i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
604,484,852520.0,0.029,0,383657.999,0,0.063,0,0,0,0.029,0,0
340,222,270900.0,0.003,0.003,18.058,3.864,0.109,0,1.500,0.168,0,0,0.243
340,222,271000.0,18.058,0.003,18.058,3.864,0.109,0,1.500,0.168,0,0,0.243
340,222,300490.0,0.168,0.003,18.058,3.864,0.109,0,1.500,0.168,0,0,0.243
340,222,847192.0,0.243,0.003,18.058,3.864,0.109,0,1.500,0.168,0,0,0.243
340,222,847330.0,0.109,0.003,18.058,3.864,0.109,0,1.500,0.168,0,0,0.243
340,222,870323.0,3.864,0.003,18.058,3.864,0.109,0,1.500,0.168,0,0,0.243
340,222,870324.0,1.500,0.003,18.058,3.864,0.109,0,1.500,0.168,0,0,0.243
52,320,271000.0,565490.054,0,565490.054,0,0,0,0,0.061,0,0,0
52,320,300490.0,0.061,0,565490.054,0,0,0,0,0.061,0,0,0
72,710,270900.0,0.939,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
72,710,271000.0,1983.626,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
72,710,300490.0,28.961,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
72,710,847192.0,0.074,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
72,710,847330.0,2.631,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
72,710,852520.0,0.319,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
72,710,854211.0,0.100,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
72,710,870323.0,1219.931,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
72,710,870324.0,11.274,0.939,1983.626,1219.931,2.631,0.100,11.274,28.961,0.319,0,0.074
188,591,271000.0,16689.998,0,16689.998,0,2.171,0.031,0,341.566,0.724,0,1.870
188,591,300490.0,341.566,0,16689.998,0,2.171,0.031,0,341.566,0.724,0,1.870
188,591,847192.0,1.870,0,16689.998,0,2.171,0.031,0,341.566,0.724,0,1.870
188,591,847330.0,2.171,0,16689.998,0,2.171,0.031,0,341.566,0.724,0,1.870
188,591,852520.0,0.724,0,16689.998,0,2.171,0.031,0,341.566,0.724,0,1.870
188,591,854211.0,0.031,0,16689.998,0,2.171,0.031,0,341.566,0.724,0,1.870
716,826,847192.0,0.151,0,0,2.324,0.230,0,0,0,0.840,0,0.151
716,826,847330.0,0.230,0,0,2.324,0.230,0,0,0,0.840,0,0.151
716,826,852520.0,0.840,0,0,2.324,0.230,0,0,0,0.840,0,0.151
716,826,870323.0,2.324,0,0,2.324,0.230,0,0,0,0.840,0,0.151
388,826,300490.0,0.630,0,0,2.000,0.039,0,1.723,0.630,0.248,0,0
388,826,847330.0,0.039,0,0,2.000,0.039,0,1.723,0.630,0.248,0,0
388,826,852520.0,0.248,0,0,2.000,0.039,0,1.723,0.630,0.248,0,0
388,826,870323.0,2.000,0,0,2.000,0.039,0,1.723,0.630,0.248,0,0
388,826,870324.0,1.723,0,0,2.000,0.039,0,1.723,0.630,0.248,0,0
703,804,271000.0,7610.908,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
703,804,300490.0,106.268,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
703,804,847192.0,0.068,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
703,804,847330.0,0.002,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
703,804,852520.0,0.038,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
703,804,854211.0,0.009,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
703,804,870323.0,35.685,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
703,804,870324.0,1.974,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
703,804,880240.0,37.179,0,7610.908,35.685,0.002,0.009,1.974,106.268,0.038,37.179,0.068
188,458,847192.0,1.343,0,0,0,96.470,0.139,0,0,0,0,1.343
188,458,847330.0,96.470,0,0,0,96.470,0.139,0,0,0,0,1.343
188,458,854211.0,0.139,0,0,0,96.470,0.139,0,0,0,0,1.343
604,862,270900.0,0.009,0.009,3057.887,14.011,0.206,0.008,0,8.172,0.002,0,0.120
604,862,271000.0,3057.887,0.009,3057.887,14.011,0.206,0.008,0,8.172,0.002,0,0.120
604,862,300490.0,8.172,0.009,3057.887,14.011,0.206,0.008,0,8.172,0.002,0,0.120
604,862,847192.0,0.120,0.009,3057.887,14.011,0.206,0.008,0,8.172,0.002,0,0.120
604,862,847330.0,0.206,0.009,3057.887,14.011,0.206,0.008,0,8.172,0.002,0,0.120
604,862,852520.0,0.002,0.009,3057.887,14.011,0.206,0.008,0,8.172,0.002,0,0.120
604,862,854211.0,0.008,0.009,3057.887,14.011,0.206,0.008,0,8.172,0.002,0,0.120
604,862,870323.0,14.011,0.009,3057.887,14.011,0.206,0.008,0,8.172,0.002,0,0.120
703,392,847192.0,0.036,0,0,139.665,0.002,0.367,0,0,0,0,0.036
703,392,847330.0,0.002,0,0,139.665,0.002,0.367,0,0,0,0,0.036
703,392,854211.0,0.367,0,0,139.665,0.002,0.367,0,0,0,0,0.036
703,392,870323.0,139.665,0,0,139.665,0.002,0.367,0,0,0,0,0.036
50,724,0.0,0,0,0,0,0,0,0,0,0,0,0
440,724,271000.0,87140.602,0,87140.602,5.807,0,0,0,0,0,0,0
440,724,870323.0,5.807,0,87140.602,5.807,0,0,0,0,0,0,0
414,682,271000.0,10268.884,0,10268.884,0,3.896,0,0,28.000,0.402,0,6.212
414,682,300490.0,28.000,0,10268.884,0,3.896,0,0,28.000,0.402,0,6.212
414,682,847192.0,6.212,0,10268.884,0,3.896,0,0,28.000,0.402,0,6.212
414,682,847330.0,3.896,0,10268.884,0,3.896,0,0,28.000,0.402,0,6.212
414,682,852520.0,0.402,0,10268.884,0,3.896,0,0,28.000,0.402,0,6.212
398,860,271000.0,2244.400,0,2244.400,8.000,0.001,0,3.600,43.700,0,0,0.022
398,860,300490.0,43.700,0,2244.400,8.000,0.001,0,3.600,43.700,0,0,0.022
398,860,847192.0,0.022,0,2244.400,8.000,0.001,0,3.600,43.700,0,0,0.022
398,860,847330.0,0.001,0,2244.400,8.000,0.001,0,3.600,43.700,0,0,0.022
398,860,870323.0,8.000,0,2244.400,8.000,0.001,0,3.600,43.700,0,0,0.022
398,860,870324.0,3.600,0,2244.400,8.000,0.001,0,3.600,43.700,0,0,0.022
818,56,271000.0,374006.970,0,374006.970,0.154,0,0,0,0.061,0.270,0,11.765
818,56,300490.0,0.061,0,374006.970,0.154,0,0,0,0.061,0.270,0,11.765
818,56,847192.0,11.765,0,374006.970,0.154,0,0,0,0.061,0.270,0,11.765
818,56,852520.0,0.270,0,374006.970,0.154,0,0,0,0.061,0.270,0,11.765
818,56,870323.0,0.154,0,374006.970,0.154,0,0,0,0.061,0.270,0,11.765
591,340,271000.0,126313.732,0,126313.732,9.511,5.742,0,1.200,87.544,0.372,0,15.494
591,340,300490.0,87.544,0,126313.732,9.511,5.742,0,1.200,87.544,0.372,0,15.494
591,340,847192.0,15.494,0,126313.732,9.511,5.742,0,1.200,87.544,0.372,0,15.494
591,340,847330.0,5.742,0,126313.732,9.511,5.742,0,1.200,87.544,0.372,0,15.494
591,340,852520.0,0.372,0,126313.732,9.511,5.742,0,1.200,87.544,0.372,0,15.494
591,340,870323.0,9.511,0,126313.732,9.511,5.742,0,1.200,87.544,0.372,0,15.494
591,340,870324.0,1.200,0,126313.732,9.511,5.742,0,1.200,87.544,0.372,0,15.494
368,40,270900.0,926523.000,926523.000,0,0,0,0,0,0,0,0,0
426,710,270900.0,0,0,97.719,0,0,0,0,0,0,0,0
426,710,271000.0,97.719,0,97.719,0,0,0,0,0,0,0,0
320,558,271000.0,180.411,0,180.411,16.047,0.026,0,6.600,256.996,0.437,0,0.082
320,558,300490.0,256.996,0,180.411,16.047,0.026,0,6.600,256.996,0.437,0,0.082
320,558,847192.0,0.082,0,180.411,16.047,0.026,0,6.600,256.996,0.437,0,0.082
320,558,847330.0,0.026,0,180.411,16.047,0.026,0,6.600,256.996,0.437,0,0.082
320,558,852520.0,0.437,0,180.411,16.047,0.026,0,6.600,256.996,0.437,0,0.082
320,558,870323.0,16.047,0,180.411,16.047,0.026,0,6.600,256.996,0.437,0,0.082
320,558,870324.0,6.600,0,180.411,16.047,0.026,0,6.600,256.996,0.437,0,0.082
604,218,271000.0,173028.843,0,173028.843,8.463,0.159,0.096,2.674,325.359,1.541,0,0.261
604,218,300490.0,325.359,0,173028.843,8.463,0.159,0.096,2.674,325.359,1.541,0,0.261
604,218,847192.0,0.261,0,173028.843,8.463,0.159,0.096,2.674,325.359,1.541,0,0.261
604,218,847330.0,0.159,0,173028.843,8.463,0.159,0.096,2.674,325.359,1.541,0,0.261
604,218,852520.0,1.541,0,173028.843,8.463,0.159,0.096,2.674,325.359,1.541,0,0.261
604,218,854211.0,0.096,0,173028.843,8.463,0.159,0.096,2.674,325.359,1.541,0,0.261
604,218,870323.0,8.463,0,173028.843,8.463,0.159,0.096,2.674,325.359,1.541,0,0.261
604,218,870324.0,2.674,0,173028.843,8.463,0.159,0.096,2.674,325.359,1.541,0,0.261
834,826,847330.0,0.016,0,0,0,0.016,0.002,0,0,0.649,0,0
834,826,852520.0,0.649,0,0,0,0.016,0.002,0,0,0.649,0,0
834,826,854211.0,0.002,0,0,0,0.016,0.002,0,0,0.649,0,0
144,784,271000.0,21.838,0,21.838,0,0.212,0,0,0.518,0,0,0
144,784,300490.0,0.518,0,21.838,0,0.212,0,0,0.518,0,0,0
144,784,847330.0,0.212,0,21.838,0,0.212,0,0,0.518,0,0,0
104,826,300490.0,0.775,0,0,0,0,0,0,0.775,0,0,0
404,528,300490.0,0.047,0,0,0,1.047,0,0,0.047,0.060,0,0.340
404,528,847192.0,0.340,0,0,0,1.047,0,0,0.047,0.060,0,0.340
404,528,847330.0,1.047,0,0,0,1.047,0,0,0.047,0.060,0,0.340
404,528,852520.0,0.060,0,0,0,1.047,0,0,0.047,0.060,0,0.340
96,156,270900.0,824000.302,824000.302,0.476,0,0,0,0,0,0,0,0
96,156,271000.0,0.476,824000.302,0.476,0,0,0,0,0,0,0,0
92,804,271000.0,653884.928,0,653884.928,0,0,0,0,0,0,0,0
604,380,271000.0,60.696,0,60.696,1.451,0.053,0.006,0,0,0,0,0.058
604,380,847192.0,0.058,0,60.696,1.451,0.053,0.006,0,0,0,0,0.058
604,380,847330.0,0.053,0,60.696,1.451,0.053,0.006,0,0,0,0,0.058
604,380,854211.0,0.006,0,60.696,1.451,0.053,0.006,0,0,0,0,0.058
604,380,870323.0,1.451,0,60.696,1.451,0.053,0.006,0,0,0,0,0.058
414,380,270900.0,653032.000,653032.000,208.454,5.060,0.020,0,0,0,0.193,0,0.094
414,380,271000.0,208.454,653032.000,208.454,5.060,0.020,0,0,0,0.193,0,0.094
414,380,847192.0,0.094,653032.000,208.454,5.060,0.020,0,0,0,0.193,0,0.094
414,380,847330.0,0.020,653032.000,208.454,5.060,0.020,0,0,0,0.193,0,0.094
414,380,852520.0,0.193,653032.000,208.454,5.060,0.020,0,0,0,0.193,0,0.094
414,380,870323.0,5.060,653032.000,208.454,5.060,0.020,0,0,0,0.193,0,0.094
100,643,271000.0,2646.287,0,2646.287,6.267,0.001,0.001,0.455,334.286,0,0,0.050
100,643,300490.0,334.286,0,2646.287,6.267,0.001,0.001,0.455,334.286,0,0,0.050
100,643,847192.0,0.050,0,2646.287,6.267,0.001,0.001,0.455,334.286,0,0,0.050
100,643,847330.0,0.001,0,2646.287,6.267,0.001,0.001,0.455,334.286,0,0,0.050
100,643,854211.0,0.001,0,2646.287,6.267,0.001,0.001,0.455,334.286,0,0,0.050
100,643,870323.0,6.267,0,2646.287,6.267,0.001,0.001,0.455,334.286,0,0,0.050
100,643,870324.0,0.455,0,2646.287,6.267,0.001,0.001,0.455,334.286,0,0,0.050
446,344,271000.0,647.324,0,647.324,96.101,21.016,2.436,41.737,42.534,1.011,0,1.224
446,344,300490.0,42.534,0,647.324,96.101,21.016,2.436,41.737,42.534,1.011,0,1.224
446,344,847192.0,1.224,0,647.324,96.101,21.016,2.436,41.737,42.534,1.011,0,1.224
446,344,847330.0,21.016,0,647.324,96.101,21.016,2.436,41.737,42.534,1.011,0,1.224
446,344,852520.0,1.011,0,647.324,96.101,21.016,2.436,41.737,42.534,1.011,0,1.224
446,344,854211.0,2.436,0,647.324,96.101,21.016,2.436,41.737,42.534,1.011,0,1.224
446,344,870323.0,96.101,0,647.324,96.101,21.016,2.436,41.737,42.534,1.011,0,1.224
446,344,870324.0,41.737,0,647.324,96.101,21.016,2.436,41.737,42.534,1.011,0,1.224
180,842,270900.0,706406.215,706406.215,0,0,0.032,0.015,0,0,0,0,0
180,842,847330.0,0.032,706406.215,0,0,0.032,0.015,0,0,0,0,0
180,842,854211.0,0.015,706406.215,0,0,0.032,0.015,0,0,0,0,0
191,430,271000.0,4793.420,0,4793.420,0,0,0,0,0,0,0,0
324,56,271000.0,4576.220,0,4576.220,0,0,0,0,0.098,0,0,0.057
324,56,300490.0,0.098,0,4576.220,0,0,0,0,0.098,0,0,0.057
324,56,847192.0,0.057,0,4576.220,0,0,0,0,0.098,0,0,0.057
233,528,270900.0,57239.485,57239.485,43643.489,26.997,3.622,0.015,0,0,0,0,1.115
233,528,271000.0,43643.489,57239.485,43643.489,26.997,3.622,0.015,0,0,0,0,1.115
233,528,847192.0,1.115,57239.485,43643.489,26.997,3.622,0.015,0,0,0,0,1.115
233,528,847330.0,3.622,57239.485,43643.489,26.997,3.622,0.015,0,0,0,0,1.115
233,528,854211.0,0.015,57239.485,43643.489,26.997,3.622,0.015,0,0,0,0,1.115
233,528,870323.0,26.997,57239.485,43643.489,26.997,3.622,0.015,0,0,0,0,1.115
188,484,271000.0,5826.085,0,5826.085,0,5.966,0.151,0,116.519,0.008,0,10.203
188,484,300490.0,116.519,0,5826.085,0,5.966,0.151,0,116.519,0.008,0,10.203
188,484,847192.0,10.203,0,5826.085,0,5.966,0.151,0,116.519,0.008,0,10.203
188,484,847330.0,5.966,0,5826.085,0,5.966,0.151,0,116.519,0.008,0,10.203
188,484,852520.0,0.008,0,5826.085,0,5.966,0.151,0,116.519,0.008,0,10.203
188,484,854211.0,0.151,0,5826.085,0,5.966,0.151,0,116.519,0.008,0,10.203
384,504,271000.0,2039.132,0,2039.132,5.423,0,0,0,0.714,0,0,0
384,504,300490.0,0.714,0,2039.132,5.423,0,0,0,0.714,0,0,0
384,504,870323.0,5.423,0,2039.132,5.423,0,0,0,0.714,0,0,0
384,56,300490.0,0.556,0,0,8.585,0.508,0.071,3.140,0.556,0,0,0
384,56,847330.0,0.508,0,0,8.585,0.508,0.071,3.140,0.556,0,0,0
384,56,854211.0,0.071,0,0,8.585,0.508,0.071,3.140,0.556,0,0,0
384,56,870323.0,8.585,0,0,8.585,0.508,0.071,3.140,0.556,0,0,0
384,56,870324.0,3.140,0,0,8.585,0.508,0.071,3.140,0.556,0,0,0
24,724,270900.0,660619.000,660619.000,0,0,0,0,0,0,0,0,0
860,826,870323.0,2.425,0,0,2.425,0,0,0,0,0,0,0
740,842,271000.0,15801.212,0,15801.212,2.745,3.627,0,1.786,0,0.169,0,0.158
740,842,847192.0,0.158,0,15801.212,2.745,3.627,0,1.786,0,0.169,0,0.158
740,842,847330.0,3.627,0,15801.212,2.745,3.627,0,1.786,0,0.169,0,0.158
740,842,852520.0,0.169,0,15801.212,2.745,3.627,0,1.786,0,0.169,0,0.158
740,842,870323.0,2.745,0,15801.212,2.745,3.627,0,1.786,0,0.169,0,0.158
740,842,870324.0,1.786,0,15801.212,2.745,3.627,0,1.786,0,0.169,0,0.158
705,807,271000.0,1851.041,0,1851.041,12.199,2.551,0.023,0,278.973,3.047,0,1.334
705,807,300490.0,278.973,0,1851.041,12.199,2.551,0.023,0,278.973,3.047,0,1.334
705,807,847192.0,1.334,0,1851.041,12.199,2.551,0.023,0,278.973,3.047,0,1.334
705,807,847330.0,2.551,0,1851.041,12.199,2.551,0.023,0,278.973,3.047,0,1.334
705,807,852520.0,3.047,0,1851.041,12.199,2.551,0.023,0,278.973,3.047,0,1.334
705,807,854211.0,0.023,0,1851.041,12.199,2.551,0.023,0,278.973,3.047,0,1.334
705,807,870323.0,12.199,0,1851.041,12.199,2.551,0.023,0,278.973,3.047,0,1.334
218,643,0.0,0,0,0,0,0,0,0,0,0,0,0
384,768,271000.0,447556.210,0,447556.210,0.990,0.020,0,1.000,0.352,0.100,0,0.008
384,768,300490.0,0.352,0,447556.210,0.990,0.020,0,1.000,0.352,0.100,0,0.008
384,768,847192.0,0.008,0,447556.210,0.990,0.020,0,1.000,0.352,0.100,0,0.008
384,768,847330.0,0.020,0,447556.210,0.990,0.020,0,1.000,0.352,0.100,0,0.008
384,768,852520.0,0.100,0,447556.210,0.990,0.020,0,1.000,0.352,0.100,0,0.008
384,768,870323.0,0.990,0,447556.210,0.990,0.020,0,1.000,0.352,0.100,0,0.008
384,768,870324.0,1.000,0,447556.210,0.990,0.020,0,1.000,0.352,0.100,0,0.008
288,276,271000.0,8516.366,0,8516.366,1.558,0.066,0.001,0,0,0.023,0,0
288,276,847330.0,0.066,0,8516.366,1.558,0.066,0.001,0,0,0.023,0,0
288,276,852520.0,0.023,0,8516.366,1.558,0.066,0.001,0,0,0.023,0,0
288,276,854211.0,0.001,0,8516.366,1.558,0.066,0.001,0,0,0.023,0,0
288,276,870323.0,1.558,0,8516.366,1.558,0.066,0.001,0,0,0.023,0,0
233,440,271000.0,66775.997,0,66775.997,761.318,2.957,0.354,16.831,89.888,20.096,0,4.853
233,440,300490.0,89.888,0,66775.997,761.318,2.957,0.354,16.831,89.888,20.096,0,4.853
233,440,847192.0,4.853,0,66775.997,761.318,2.957,0.354,16.831,89.888,20.096,0,4.853
233,440,847330.0,2.957,0,66775.997,761.318,2.957,0.354,16.831,89.888,20.096,0,4.853
233,440,852520.0,20.096,0,66775.997,761.318,2.957,0.354,16.831,89.888,20.096,0,4.853
233,440,854211.0,0.354,0,66775.997,761.318,2.957,0.354,16.831,89.888,20.096,0,4.853
233,440,870323.0,761.318,0,66775.997,761.318,2.957,0.354,16.831,89.888,20.096,0,4.853
233,440,870324.0,16.831,0,66775.997,761.318,2.957,0.354,16.831,89.888,20.096,0,4.853
328,124,271000.0,2.600,0,2.600,0,0.018,0,0,0.665,0,0,0.025
328,124,300490.0,0.665,0,2.600,0,0.018,0,0,0.665,0,0,0.025
328,124,847192.0,0.025,0,2.600,0,0.018,0,0,0.665,0,0,0.025
328,124,847330.0,0.018,0,2.600,0,0.018,0,0,0.665,0,0,0.025
50,392,852520.0,0.013,0,0,0,0,0,0,0,0.013,0,0
780,328,271000.0,533380.748,0,533380.748,19.414,0.149,0,3.914,11.226,0,0,0.139
780,328,300490.0,11.226,0,533380.748,19.414,0.149,0,3.914,11.226,0,0,0.139
780,328,847192.0,0.139,0,533380.748,19.414,0.149,0,3.914,11.226,0,0,0.139
780,328,847330.0,0.149,0,533380.748,19.414,0.149,0,3.914,11.226,0,0,0.139
780,328,870323.0,19.414,0,533380.748,19.414,0.149,0,3.914,11.226,0,0,0.139
780,328,870324.0,3.914,0,533380.748,19.414,0.149,0,3.914,11.226,0,0,0.139
178,276,270900.0,752261.500,752261.500,0,0,0.033,0,0,0,0,0,1.100
178,276,847192.0,1.100,752261.500,0,0,0.033,0,0,0,0,0,1.100
178,276,847330.0,0.033,752261.500,0,0,0.033,0,0,0,0,0,1.100
196,276,271000.0,4.800,0,4.800,6.774,0.299,0.100,0,9.405,0.176,0,0.645
196,276,300490.0,9.405,0,4.800,6.774,0.299,0.100,0,9.405,0.176,0,0.645
196,276,847192.0,0.645,0,4.800,6.774,0.299,0.100,0,9.405,0.176,0,0.645
196,276,847330.0,0.299,0,4.800,6.774,0.299,0.100,0,9.405,0.176,0,0.645
196,276,852520.0,0.176,0,4.800,6.774,0.299,0.100,0,9.405,0.176,0,0.645
196,276,854211.0,0.100,0,4.800,6.774,0.299,0.100,0,9.405,0.176,0,0.645
196,276,870323.0,6.774,0,4.800,6.774,0.299,0.100,0,9.405,0.176,0,0.645
222,558,271000.0,4891.950,0,4891.950,1.506,0.034,0,1.842,335.846,0.291,0,0.023
222,558,300490.0,335.846,0,4891.950,1.506,0.034,0,1.842,335.846,0.291,0,0.023
222,558,847192.0,0.023,0,4891.950,1.506,0.034,0,1.842,335.846,0.291,0,0.023
222,558,847330.0,0.034,0,4891.950,1.506,0.034,0,1.842,335.846,0.291,0,0.023
222,558,852520.0,0.291,0,4891.950,1.506,0.034,0,1.842,335.846,0.291,0,0.023
222,558,870323.0,1.506,0,4891.950,1.506,0.034,0,1.842,335.846,0.291,0,0.023
222,558,870324.0,1.842,0,4891.950,1.506,0.034,0,1.842,335.846,0.291,0,0.023
31,792,270900.0,193.009,193.009,530098.795,0,0,0,0,0,0,0,0.009
31,792,271000.0,530098.795,193.009,530098.795,0,0,0,0,0,0,0,0.009
31,792,847192.0,0.009,193.009,530098.795,0,0,0,0,0,0,0,0.009
233,804,271000.0,2041.961,0,2041.961,136.399,7.864,0.290,4.050,6.086,1.099,0,0.449
233,804,300490.0,6.086,0,2041.961,136.399,7.864,0.290,4.050,6.086,1.099,0,0.449
233,804,847192.0,0.449,0,2041.961,136.399,7.864,0.290,4.050,6.086,1.099,0,0.449
233,804,847330.0,7.864,0,2041.961,136.399,7.864,0.290,4.050,6.086,1.099,0,0.449
233,804,852520.0,1.099,0,2041.961,136.399,7.864,0.290,4.050,6.086,1.099,0,0.449
233,804,854211.0,0.290,0,2041.961,136.399,7.864,0.290,4.050,6.086,1.099,0,0.449
233,804,870323.0,136.399,0,2041.961,136.399,7.864,0.290,4.050,6.086,1.099,0,0.449
233,804,870324.0,4.050,0,2041.961,136.399,7.864,0.290,4.050,6.086,1.099,0,0.449
860,410,852520.0,0.138,0,0,0,0,0.005,0,0,0.138,0,0
860,410,854211.0,0.005,0,0,0,0,0.005,0,0,0.138,0,0
591,410,270900.0,44945.516,44945.516,3247.698,2.000,0.112,0.888,0,0,0,0,0
591,410,271000.0,3247.698,44945.516,3247.698,2.000,0.112,0.888,0,0,0,0,0
591,410,847330.0,0.112,44945.516,3247.698,2.000,0.112,0.888,0,0,0,0,0
591,410,854211.0,0.888,44945.516,3247.698,2.000,0.112,0.888,0,0,0,0,0
591,410,870323.0,2.000,44945.516,3247.698,2.000,0.112,0.888,0,0,0,0,0
218,504,847330.0,0.024,0,0,0,0.024,0,0,0,0,0,0
780,124,270900.0,15.571,15.571,165313.732,5.243,0.010,0,1.200,0.385,0.005,0,0.304
780,124,271000.0,165313.732,15.571,165313.732,5.243,0.010,0,1.200,0.385,0.005,0,0.304
780,124,300490.0,0.385,15.571,165313.732,5.243,0.010,0,1.200,0.385,0.005,0,0.304
780,124,847192.0,0.304,15.571,165313.732,5.243,0.010,0,1.200,0.385,0.005,0,0.304
780,124,847330.0,0.010,15.571,165313.732,5.243,0.010,0,1.200,0.385,0.005,0,0.304
780,124,852520.0,0.005,15.571,165313.732,5.243,0.010,0,1.200,0.385,0.005,0,0.304
780,124,870323.0,5.243,15.571,165313.732,5.243,0.010,0,1.200,0.385,0.005,0,0.304
780,124,870324.0,1.200,15.571,165313.732,5.243,0.010,0,1.200,0.385,0.005,0,0.304
50,124,847330.0,0.004,0,0,0,0.004,0.325,0,0,0.039,0,0
50,124,852520.0,0.039,0,0,0,0.004,0.325,0,0,0.039,0,0
50,124,854211.0,0.325,0,0,0,0.004,0.325,0,0,0.039,0,0
795,380,271000.0,612807.200,0,612807.200,0,0,0,0,0,0,0,0
591,214,271000.0,58363.890,0,58363.890,0,0,0,0,28.004,0,0,0
591,214,300490.0,28.004,0,58363.890,0,0,0,0,28.004,0,0,0
591,214,847192.0,0,0,58363.890,0,0,0,0,28.004,0,0,0
591,214,847330.0,0,0,58363.890,0,0,0,0,28.004,0,0,0
591,214,852520.0,0,0,58363.890,0,0,0,0,28.004,0,0,0
591,214,854211.0,0,0,58363.890,0,0,0,0,28.004,0,0,0
591,214,870323.0,0,0,58363.890,0,0,0,0,28.004,0,0,0
591,214,870324.0,0,0,58363.890,0,0,0,0,28.004,0,0,0
266,410,270900.0,580789.945,580789.945,0,0,0,0,0,0,0,0,0
188,340,271000.0,254.007,0,254.007,27.665,0.113,0,1.667,329.230,0,0,0.196
188,340,300490.0,329.230,0,254.007,27.665,0.113,0,1.667,329.230,0,0,0.196
188,340,847192.0,0.196,0,254.007,27.665,0.113,0,1.667,329.230,0,0,0.196
188,340,847330.0,0.113,0,254.007,27.665,0.113,0,1.667,329.230,0,0,0.196
188,340,870323.0,27.665,0,254.007,27.665,0.113,0,1.667,329.230,0,0,0.196
188,340,870324.0,1.667,0,254.007,27.665,0.113,0,1.667,329.230,0,0,0.196
112,348,271000.0,520872.252,0,520872.252,0,0,0,0,0,0,0,0
242,36,847192.0,0.112,0,0,1.000,0.123,0.003,1.500,0,0.194,0,0.112
242,36,847330.0,0.123,0,0,1.000,0.123,0.003,1.500,0,0.194,0,0.112
242,36,852520.0,0.194,0,0,1.000,0.123,0.003,1.500,0,0.194,0,0.112
242,36,854211.0,0.003,0,0,1.000,0.123,0.003,1.500,0,0.194,0,0.112
242,36,870323.0,1.000,0,0,1.000,0.123,0.003,1.500,0,0.194,0,0.112
242,36,870324.0,1.500,0,0,1.000,0.123,0.003,1.500,0,0.194,0,0.112
384,591,271000.0,22750.120,0,22750.120,0,0,0,0,0,0,0,0
430,360,0.0,0,0,0,0,0,0,0,0,0,0,0
894,710,270900.0,344.000,344.000,718.803,17.740,0.085,0,0.126,9.384,51.175,0,0.026
894,710,271000.0,718.803,344.000,718.803,17.740,0.085,0,0.126,9.384,51.175,0,0.026
894,710,300490.0,9.384,344.000,718.803,17.740,0.085,0,0.126,9.384,51.175,0,0.026
894,710,847192.0,0.026,344.000,718.803,17.740,0.085,0,0.126,9.384,51.175,0,0.026
894,710,847330.0,0.085,344.000,718.803,17.740,0.085,0,0.126,9.384,51.175,0,0.026
894,710,852520.0,51.175,344.000,718.803,17.740,0.085,0,0.126,9.384,51.175,0,0.026
894,710,870323.0,17.740,344.000,718.803,17.740,0.085,0,0.126,9.384,51.175,0,0.026
894,710,870324.0,0.126,344.000,718.803,17.740,0.085,0,0.126,9.384,51.175,0,0.026
104,156,847330.0,0.988,0,0,0,0.988,0,0,0,0,0,0
100,807,271000.0,15277.933,0,15277.933,0.850,1.299,0.019,0,0.950,0.003,0,0.370
100,807,300490.0,0.950,0,15277.933,0.850,1.299,0.019,0,0.950,0.003,0,0.370
100,807,847192.0,0.370,0,15277.933,0.850,1.299,0.019,0,0.950,0.003,0,0.370
100,807,847330.0,1.299,0,15277.933,0.850,1.299,0.019,0,0.950,0.003,0,0.370
100,807,852520.0,0.003,0,15277.933,0.850,1.299,0.019,0,0.950,0.003,0,0.370
100,807,854211.0,0.019,0,15277.933,0.850,1.299,0.019,0,0.950,0.003,0,0.370
100,807,870323.0,0.850,0,15277.933,0.850,1.299,0.019,0,0.950,0.003,0,0.370
780,740,271000.0,289869.412,0,289869.412,4.833,0.152,0,55.050,1.018,0,0,0.064
780,740,300490.0,1.018,0,289869.412,4.833,0.152,0,55.050,1.018,0,0,0.064
780,740,847192.0,0.064,0,289869.412,4.833,0.152,0,55.050,1.018,0,0,0.064
780,740,847330.0,0.152,0,289869.412,4.833,0.152,0,55.050,1.018,0,0,0.064
