i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
28,92,271000.0,36617.048,0,36617.048,1.102,0,0,0,0,0,0,0
28,92,300490.0,1.102,0,36617.048,1.102,0,0,0,0,0,0,0
583,764,0.0,0,0,0,0,0,0,0,0,0,0,0
768,410,0.0,0,0,0,0,0,0,0,0,0,0,0
674,642,847120.0,0.007,0,0,0,0,0,0,0,0,0.002,0.007
674,642,847330.0,0.002,0,0,0,0,0,0,0,0,0.002,0.007
418,392,0.0,0,0,0,0,0,0,0,0,0,0,0
84,372,0.0,0,0,0,0,0,0,0,0,0,0,0
417,156,271000.0,5027.498,0,5027.498,0,0,0.501,0.302,0,0,0,0
417,156,852520.0,0.302,0,5027.498,0,0,0.501,0.302,0,0,0,0
417,156,854211.0,0,0,5027.498,0,0,0.501,0.302,0,0,0,0
417,156,870323.0,0.501,0,5027.498,0,0,0.501,0.302,0,0,0,0
694,842,710812.0,0.003,0,0,0,0.005,0,0,0,0.003,0,0.012
694,842,847120.0,0.012,0,0,0,0.005,0,0,0,0.003,0,0.012
694,842,847330.0,0,0,0,0,0.005,0,0,0,0.003,0,0.012
694,842,854211.0,0.005,0,0,0,0.005,0,0,0,0.003,0,0.012
192,208,271000.0,32895.205,0,32895.205,0,0,0,0,0,0,0,0
446,826,300490.0,0.092,0,0,0.092,0,0,0,0,0,16.170,0
446,826,847330.0,16.170,0,0,0.092,0,0,0,0,0,16.170,0
670,616,0.0,0,0,0,0,0,0,0,0,0,0,0
524,156,847330.0,0.001,0,0,0,0,0,0,0,0,0.001,0
768,466,271000.0,28.110,0,28.110,82.339,0,0,0,0,0,0,0
768,466,300490.0,82.339,0,28.110,82.339,0,0,0,0,0,0,0
496,380,0.0,0,0,0,0,0,0,0,0,0,0,0
192,620,300490.0,0.002,0,0,0.002,0,0,0,0,0,0,0
558,56,0.0,0,0,0,0,0,0,0,0,0,0,0
52,862,271000.0,7520.421,0,7520.421,0.164,0.241,1.609,0.083,0,0,74.897,4.536
52,862,300490.0,0.164,0,7520.421,0.164,0.241,1.609,0.083,0,0,74.897,4.536
52,862,847120.0,4.536,0,7520.421,0.164,0.241,1.609,0.083,0,0,74.897,4.536
52,862,847330.0,74.897,0,7520.421,0.164,0.241,1.609,0.083,0,0,74.897,4.536
52,862,852520.0,0.083,0,7520.421,0.164,0.241,1.609,0.083,0,0,74.897,4.536
52,862,854211.0,0.241,0,7520.421,0.164,0.241,1.609,0.083,0,0,74.897,4.536
52,862,870323.0,1.609,0,7520.421,0.164,0.241,1.609,0.083,0,0,74.897,4.536
4,364,0.0,0,0,0,0,0,0,0,0,0,0,0
548,392,0.0,0,0,0,0,0,0,0,0,0,0,0
795,31,271000.0,25157.976,0,25157.976,0,0,0,0,0,0,0,0
242,16,271000.0,37.397,0,37.397,0,0,0,0,0,0,0,0
430,124,0.0,0,0,0,0,0,0,0,0,0,0,0
148,566,852520.0,103.014,0,0,0,0,0,103.014,0,0,0,0
646,748,0.0,0,0,0,0,0,0,0,0,0,0,0
540,710,854211.0,0.037,0,0,0,0.037,0,0,0,0,0,0
408,344,710812.0,0.726,0,0,0,0,0,0,0,0.726,0.865,0
408,344,847330.0,0.865,0,0,0,0,0,0,0,0.726,0.865,0
446,392,847330.0,0.124,0,0,0,0,0,0.018,0,0,0.124,0
446,392,852520.0,0.018,0,0,0,0,0,0.018,0,0,0.124,0
854,392,271000.0,320.867,0,320.867,0,0,6.625,0,0,0,0,0
854,392,870323.0,6.625,0,320.867,0,0,6.625,0,0,0,0,0
450,528,271000.0,4.324,0,4.324,0,0.023,0,0.028,0,0,0,0
450,528,847330.0,0,0,4.324,0,0.023,0,0.028,0,0,0,0
450,528,852520.0,0.028,0,4.324,0,0.023,0,0.028,0,0,0,0
450,528,854211.0,0.023,0,4.324,0,0.023,0,0.028,0,0,0,0
222,392,847330.0,0.001,0,0,0,0,0,0,0,0,0.001,0
388,780,271000.0,196.879,0,196.879,77.629,0,0.766,0.004,0,0,0.070,0.010
388,780,300490.0,77.629,0,196.879,77.629,0,0.766,0.004,0,0,0.070,0.010
388,780,847120.0,0.010,0,196.879,77.629,0,0.766,0.004,0,0,0.070,0.010
388,780,847330.0,0.070,0,196.879,77.629,0,0.766,0.004,0,0,0.070,0.010
388,780,852520.0,0.004,0,196.879,77.629,0,0.766,0.004,0,0,0.070,0.010
388,780,870323.0,0.766,0,196.879,77.629,0,0.766,0.004,0,0,0.070,0.010
328,56,0.0,0,0,0,0,0,0,0,0,0,0,0
132,528,271000.0,29192.331,0,29192.331,0,0,0,0,0,0,0,0.006
132,528,847120.0,0.006,0,29192.331,0,0,0,0,0,0,0,0.006
132,528,847330.0,0,0,29192.331,0,0,0,0,0,0,0,0.006
204,148,0.0,0,0,0,0,0,0,0,0,0,0,0
262,634,0.0,0,0,0,0,0,0,0,0,0,0,0
180,620,0.0,0,0,0,0,0,0,0,0,0,0,0
450,56,271000.0,0.671,0,0.671,0,0,0,0,0,0,0.002,0
450,56,847330.0,0.002,0,0.671,0,0,0,0,0,0,0.002,0
204,266,271000.0,34244.241,0,34244.241,0,0,36.413,0,0,0,0,0
204,266,870323.0,36.413,0,34244.241,0,0,36.413,0,0,0,0,0
548,616,0.0,0,0,0,0,0,0,0,0,0,0,0
450,480,271000.0,1179.038,0,1179.038,0,0,0,0.003,0,0,1.180,0.011
450,480,847120.0,0.011,0,1179.038,0,0,0,0.003,0,0,1.180,0.011
450,480,847330.0,1.180,0,1179.038,0,0,0,0.003,0,0,1.180,0.011
450,480,852520.0,0.003,0,1179.038,0,0,0,0.003,0,0,1.180,0.011
4,842,847120.0,0.035,0,0,0,0,0,0,0,0,0,0.035
4,842,847330.0,0,0,0,0,0,0,0,0,0,0,0.035
854,288,271000.0,1854.859,0,1854.859,6.000,0,5.809,0,0,0,0,0
854,288,300490.0,6.000,0,1854.859,6.000,0,5.809,0,0,0,0,0
854,288,870323.0,5.809,0,1854.859,6.000,0,5.809,0,0,0,0,0
524,826,0.0,0,0,0,0,0,0,0,0,0,0,0
180,410,300490.0,0.112,0,0,0.112,0,0,0,0,0,0.005,0
180,410,847330.0,0.005,0,0,0.112,0,0,0,0,0,0.005,0
478,56,847120.0,0.001,0,0,0,0,0,0,0,0,0,0.001
558,826,0.0,0,0,0,0,0,0,0,0,0,0,0
558,276,854211.0,0.007,0,0,0,0.007,3.115,0,0,0,0,0
558,276,870323.0,3.115,0,0,0,0.007,3.115,0,0,0,0,0
324,384,271000.0,15.522,0,15.522,0,0,0,0,0,0,0,0
740,388,271000.0,6864.292,0,6864.292,0,0,0,0,0,0,0,0.030
740,388,847120.0,0.030,0,6864.292,0,0,0,0,0,0,0,0.030
498,842,0.0,0,0,0,0,0,0,0,0,0,0,0
446,484,852520.0,0,0,0,0,0.122,0,0,0,0,0,0
446,484,854211.0,0.122,0,0,0,0.122,0,0,0,0,0,0
44,504,271000.0,56255.900,0,56255.900,0,0,0,0,0,0,0,0
44,826,300490.0,0.216,0,0,0.216,0,0,0,0,0,0.052,0.005
44,826,847120.0,0.005,0,0,0.216,0,0,0,0,0,0.052,0.005
44,826,847330.0,0.052,0,0,0.216,0,0,0,0,0,0.052,0.005
231,566,0.0,0,0,0,0,0,0,0,0,0,0,0
446,704,0.0,0,0,0,0,0,0,0,0,0,0,0
96,608,270900.0,31175.145,31175.145,0,0,0,0,0.001,0,0,0,0.040
96,608,847120.0,0.040,31175.145,0,0,0,0,0.001,0,0,0,0.040
96,608,847330.0,0,31175.145,0,0,0,0,0.001,0,0,0,0.040
96,608,852520.0,0.001,31175.145,0,0,0,0,0.001,0,0,0,0.040
854,124,710812.0,0.346,0,0,0,0,1.915,0,0,0.346,0,0
854,124,870323.0,1.915,0,0,0,0,1.915,0,0,0.346,0,0
646,764,0.0,0,0,0,0,0,0,0,0,0,0,0
496,410,271000.0,0.002,0,0.002,0.035,0.001,1.800,0.063,0,0,0.029,0.005
496,410,300490.0,0.035,0,0.002,0.035,0.001,1.800,0.063,0,0,0.029,0.005
496,410,847120.0,0.005,0,0.002,0.035,0.001,1.800,0.063,0,0,0.029,0.005
496,410,847330.0,0.029,0,0.002,0.035,0.001,1.800,0.063,0,0,0.029,0.005
496,410,852520.0,0.063,0,0.002,0.035,0.001,1.800,0.063,0,0,0.029,0.005
496,410,854211.0,0.001,0,0.002,0.035,0.001,1.800,0.063,0,0,0.029,0.005
496,410,870323.0,1.800,0,0.002,0.035,0.001,1.800,0.063,0,0,0.029,0.005
450,710,271000.0,2863.684,0,2863.684,0.140,0,0,0.009,0,0,0.012,0.122
450,710,300490.0,0.140,0,2863.684,0.140,0,0,0.009,0,0,0.012,0.122
450,710,847120.0,0.122,0,2863.684,0.140,0,0,0.009,0,0,0.012,0.122
450,710,847330.0,0.012,0,2863.684,0.140,0,0,0.009,0,0,0.012,0.122
450,710,852520.0,0.009,0,2863.684,0.140,0,0,0.009,0,0,0.012,0.122
450,710,854211.0,0,0,2863.684,0.140,0,0,0.009,0,0,0.012,0.122
204,24,271000.0,30629.469,0,30629.469,0,0,0,0,0,0,0,0
466,854,271000.0,45.561,0,45.561,4.330,0,0,0,0,0,0,0
466,854,300490.0,4.330,0,45.561,4.330,0,0,0,0,0,0,0
180,276,847330.0,0.614,0,0,0,0,0,0,0,0,0.614,0
292,380,271000.0,40032.400,0,40032.400,0,0,0,0,0,0,0,0
316,392,847120.0,0.021,0,0,0,0,0,0,0,0,0,0.021
646,842,0.0,0,0,0,0,0,0,0,0,0,0,0
854,458,271000.0,622.429,0,622.429,0,0,0,0,0,0,0,0
90,380,0.0,0,0,0,0,0,0,0,0,0,0,0
292,392,270900.0,43222.547,43222.547,0,0,0,0,0,0,0,0,0
44,710,847330.0,0,0,0,0,0,0,0,0,0,0,0
258,842,271000.0,0.009,0,0.009,0,0.005,0,0.005,0,0,0.093,0.005
258,842,847120.0,0.005,0,0.009,0,0.005,0,0.005,0,0,0.093,0.005
258,842,847330.0,0.093,0,0.009,0,0.005,0,0.005,0,0,0.093,0.005
258,842,852520.0,0.005,0,0.009,0,0.005,0,0.005,0,0,0.093,0.005
258,842,854211.0,0.005,0,0.009,0,0.005,0,0.005,0,0,0.093,0.005
854,764,271000.0,43.688,0,43.688,0,0,0,0,0,0,0.003,0
854,764,847330.0,0.003,0,43.688,0,0,0,0,0,0,0.003,0
762,100,0.0,0,0,0,0,0,0,0,0,0,0,0
408,528,271000.0,458.692,0,458.692,0,0,0,0,0,0,0,0
408,528,847330.0,0,0,458.692,0,0,0,0,0,0,0,0
8,688,271000.0,66.379,0,66.379,3.446,0,2.629,0,0,0,8.768,0
8,688,300490.0,3.446,0,66.379,3.446,0,2.629,0,0,0,8.768,0
8,688,847330.0,8.768,0,66.379,3.446,0,2.629,0,0,0,8.768,0
8,688,870323.0,2.629,0,66.379,3.446,0,2.629,0,0,0,8.768,0
180,616,854211.0,0.001,0,0,0,0.001,0,0,0,0,0,0
192,344,847330.0,0.316,0,0,0,0,0,0,0,0,0.316,0
498,300,854211.0,0.005,0,0,0,0.005,0,0,0,0,0,0
768,384,271000.0,143.177,0,143.177,24.064,0,6.105,0,0,0,0,0
768,384,300490.0,24.064,0,143.177,24.064,0,6.105,0,0,0,0,0
768,384,870323.0,6.105,0,143.177,24.064,0,6.105,0,0,0,0,0
450,100,0.0,0,0,0,0,0,0,0,0,0,0,0
51,156,0.0,0,0,0,0,0,0,0,0,0,0,0
204,384,271000.0,15974.200,0,15974.200,0,0,5.375,0,0,0,0,0
204,384,870323.0,5.375,0,15974.200,0,0,5.375,0,0,0,0,0
690,724,870323.0,1.130,0,0,0,0,1.130,0,0,0,0,0
332,124,847330.0,0,0,0,0,0,0,0,0,0,0,0
332,124,854211.0,0,0,0,0,0,0,0,0,0,0,0
60,682,0.0,0,0,0,0,0,0,0,0,0,0,0
180,682,0.0,0,0,0,0,0,0,0,0,0,0,0
584,392,0.0,0,0,0,0,0,0,0,0,0,0,0
408,702,847330.0,0,0,0,0,0.001,0,0,0,0,0,0
408,702,854211.0,0.001,0,0,0,0.001,0,0,0,0,0,0
304,276,847330.0,0.179,0,0,0,0,0,0,0,0,0.179,0
292,826,271000.0,28075.463,0,28075.463,0.004,0,0,0,0,0,0.211,0.113
292,826,300490.0,0.004,0,28075.463,0.004,0,0,0,0,0,0.211,0.113
292,826,847120.0,0.113,0,28075.463,0.004,0,0,0,0,0,0.211,0.113
292,826,847330.0,0.211,0,28075.463,0.004,0,0,0,0,0,0.211,0.113
242,882,271000.0,391.187,0,391.187,15.113,0,0.930,0.272,0,0,0,0.010
242,882,300490.0,15.113,0,391.187,15.113,0,0.930,0.272,0,0,0,0.010
242,882,847120.0,0.010,0,391.187,15.113,0,0.930,0.272,0,0,0,0.010
242,882,847330.0,0,0,391.187,15.113,0,0.930,0.272,0,0,0,0.010
242,882,852520.0,0.272,0,391.187,15.113,0,0.930,0.272,0,0,0,0.010
242,882,870323.0,0.930,0,391.187,15.113,0,0.930,0.272,0,0,0,0.010
690,528,271000.0,0.004,0,0.004,0,0,0,0,0,0,0,0
140,156,0.0,0,0,0,0,0,0,0,0,0,0,0
498,100,271000.0,10089.633,0,10089.633,16.580,0,2.830,0,0,0,0,0
498,100,300490.0,16.580,0,10089.633,16.580,0,2.830,0,0,0,0,0
498,100,870323.0,2.830,0,10089.633,16.580,0,2.830,0,0,0,0,0
388,156,300490.0,0.001,0,0,0.001,0,0,0.006,0,0,0.001,0.006
388,156,847120.0,0.006,0,0,0.001,0,0,0.006,0,0,0.001,0.006
388,156,847330.0,0.001,0,0,0.001,0,0,0.006,0,0,0.001,0.006
388,156,852520.0,0.006,0,0,0.001,0,0,0.006,0,0,0.001,0.006
388,156,854211.0,0,0,0,0.001,0,0,0.006,0,0,0.001,0.006
408,604,271000.0,40783.032,0,40783.032,0,0,239.765,0,0,0,0,0
408,604,847330.0,0,0,40783.032,0,0,239.765,0,0,0,0,0
408,604,870323.0,239.765,0,40783.032,0,0,239.765,0,0,0,0,0
212,818,300490.0,0,0,0,0,0,2.071,0,0,0,0,0.821
212,818,847120.0,0.821,0,0,0,0,2.071,0,0,0,0,0.821
212,818,847330.0,0,0,0,0,0,2.071,0,0,0,0,0.821
212,818,870323.0,2.071,0,0,0,0,2.071,0,0,0,0,0.821
478,300,0.0,0,0,0,0,0,0,0,0,0,0,0
262,586,271000.0,3562.000,0,3562.000,0,0,0,0,0,0,0,0
328,52,300490.0,2.794,0,0,2.794,0,0,0.001,0,0,0,0.065
328,52,847120.0,0.065,0,0,2.794,0,0,0.001,0,0,0,0.065
328,52,852520.0,0.001,0,0,2.794,0,0,0.001,0,0,0,0.065
242,296,271000.0,816.395,0,816.395,1.603,0,0,0.001,0.250,0,0.745,0.043
242,296,271121.0,0.250,0,816.395,1.603,0,0,0.001,0.250,0,0.745,0.043
242,296,300490.0,1.603,0,816.395,1.603,0,0,0.001,0.250,0,0.745,0.043
242,296,847120.0,0.043,0,816.395,1.603,0,0,0.001,0.250,0,0.745,0.043
242,296,847330.0,0.745,0,816.395,1.603,0,0,0.001,0.250,0,0.745,0.043
242,296,852520.0,0.001,0,816.395,1.603,0,0,0.001,0.250,0,0.745,0.043
52,328,300490.0,6.714,0,0,6.714,0,3.642,0.001,0,0,0.015,0.033
52,328,847120.0,0.033,0,0,6.714,0,3.642,0.001,0,0,0.015,0.033
52,328,847330.0,0.015,0,0,6.714,0,3.642,0.001,0,0,0.015,0.033
52,328,852520.0,0.001,0,0,6.714,0,3.642,0.001,0,0,0.015,0.033
52,328,870323.0,3.642,0,0,6.714,0,3.642,0.001,0,0,0.015,0.033
242,776,270900.0,44.027,44.027,2391.085,5.835,0.013,1.052,0.108,0,0,0.244,0.006
242,776,271000.0,2391.085,44.027,2391.085,5.835,0.013,1.052,0.108,0,0,0.244,0.006
242,776,300490.0,5.835,44.027,2391.085,5.835,0.013,1.052,0.108,0,0,0.244,0.006
242,776,847120.0,0.006,44.027,2391.085,5.835,0.013,1.052,0.108,0,0,0.244,0.006
242,776,847330.0,0.244,44.027,2391.085,5.835,0.013,1.052,0.108,0,0,0.244,0.006
242,776,852520.0,0.108,44.027,2391.085,5.835,0.013,1.052,0.108,0,0,0.244,0.006
242,776,854211.0,0.013,44.027,2391.085,5.835,0.013,1.052,0.108,0,0,0.244,0.006
242,776,870323.0,1.052,44.027,2391.085,5.835,0.013,1.052,0.108,0,0,0.244,0.006
646,276,0.0,0,0,0,0,0,0,0,0,0,0,0
430,288,271000.0,28.800,0,28.800,0,0,82.382,0.025,0,0,0.006,3.490
430,288,847120.0,3.490,0,28.800,0,0,82.382,0.025,0,0,0.006,3.490
430,288,847330.0,0.006,0,28.800,0,0,82.382,0.025,0,0,0.006,3.490
430,288,852520.0,0.025,0,28.800,0,0,82.382,0.025,0,0,0.006,3.490
430,288,870323.0,82.382,0,28.800,0,0,82.382,0.025,0,0,0.006,3.490
585,392,0.0,0,0,0,0,0,0,0,0,0,0,0
646,344,0.0,0,0,0,0,0,0,0,0,0,0,0
446,124,271000.0,0.002,0,0.002,0,0.151,0,0,0,0.216,0.052,0.016
446,124,710812.0,0.216,0,0.002,0,0.151,0,0,0,0.216,0.052,0.016
446,124,847120.0,0.016,0,0.002,0,0.151,0,0,0,0.216,0.052,0.016
446,124,847330.0,0.052,0,0.002,0,0.151,0,0,0,0.216,0.052,0.016
446,124,854211.0,0.151,0,0.002,0,0.151,0,0,0,0.216,0.052,0.016
462,764,847120.0,0.014,0,0,0,0,0,0,0,0,0,0.014
690,450,271000.0,0.555,0,0.555,0,0,0,0,0,0,0,0
222,528,271000.0,3.814,0,3.814,0,0.012,0,0,0,0,0,0
222,528,854211.0,0.012,0,3.814,0,0.012,0,0,0,0,0,0
204,704,0.0,0,0,0,0,0,0,0,0,0,0,0
694,826,847120.0,0.071,0,0,0,0,0,0,0,0,0,0.071
462,144,847120.0,0.062,0,0,0,0,0,0,0,0,0,0.062
499,348,852520.0,0.041,0,0,0,0,0,0.041,0,0,0,0
418,410,0.0,0,0,0,0,0,0,0,0,0,0,0
418,56,847330.0,0.069,0,0,0,0,0,0,0,0,0.069,0
324,504,0.0,0,0,0,0,0,0,0,0,0,0,0
446,702,300490.0,0.015,0,0,0.015,0.058,0,0.201,0,0,0.003,0.480
446,702,847120.0,0.480,0,0,0.015,0.058,0,0.201,0,0,0.003,0.480
446,702,847330.0,0.003,0,0,0.015,0.058,0,0.201,0,0,0.003,0.480
446,702,852520.0,0.201,0,0,0.015,0.058,0,0.201,0,0,0.003,0.480
446,702,854211.0,0.058,0,0,0.015,0.058,0,0.201,0,0,0.003,0.480
690,344,847330.0,0.375,0,0,0,0,0,0,0,0,0.375,0
408,562,0.0,0,0,0,0,0,0,0,0,0,0,0
292,24,300490.0,37.100,0,0,37.100,0,0,0,0,0,0,0
446,608,300490.0,2.577,0,0,2.577,0,0,0,0,0,38.416,0.025
446,608,847120.0,0.025,0,0,2.577,0,0,0,0,0,38.416,0.025
446,608,847330.0,38.416,0,0,2.577,0,0,0,0,0,38.416,0.025
496,826,710812.0,0.193,0,0,0,0,0,0,0,0.193,0,0
180,528,847330.0,0,0,0,0,0,0,0.008,0,0,0,0
180,528,852520.0,0.008,0,0,0,0,0,0.008,0,0,0,0
52,670,271000.0,0.080,0,0.080,81.845,0,4.108,0.006,0,0,0.009,0.079
52,670,300490.0,81.845,0,0.080,81.845,0,4.108,0.006,0,0,0.009,0.079
52,670,847120.0,0.079,0,0.080,81.845,0,4.108,0.006,0,0,0.009,0.079
52,670,847330.0,0.009,0,0.080,81.845,0,4.108,0.006,0,0,0.009,0.079
52,670,852520.0,0.006,0,0.080,81.845,0,4.108,0.006,0,0,0.009,0.079
52,670,870323.0,4.108,0,0.080,81.845,0,4.108,0.006,0,0,0.009,0.079
262,818,0.0,0,0,0,0,0,0,0,0,0,0,0
64,50,0.0,0,0,0,0,0,0,0,0,0,0,0
92,826,847330.0,0.075,0,0,0,0,0,0,0,0,0.075,0
292,616,847120.0,0.011,0,0,0,0,0,0,0,0,0,0.011
8,499,300490.0,1.443,0,0,1.443,0.003,0,0,0,0,0,0
8,499,854211.0,0.003,0,0,1.443,0.003,0,0,0,0,0,0
90,724,0.0,0,0,0,0,0,0,0,0,0,0,0
84,384,0.0,0,0,0,0,0,0,0,0,0,0,0
28,120,300490.0,0.043,0,0,0.043,0,0,0,0,0,0.002,0
28,120,847330.0,0.002,0,0,0.043,0,0,0,0,0,0.002,0
562,724,0.0,0,0,0,0,0,0,0,0,0,0,0
694,528,852520.0,0.012,0,0,0,0,0,0.012,0,0,0,0
584,764,847330.0,0.001,0,0,0,0,0,0,0,0,0.001,0
496,276,852520.0,0,0,0,0,0,0,0,0,0,0,0
242,344,852520.0,0.237,0,0,0,0,0,0.237,0,0,0,0
646,586,870323.0,1.500,0,0,0,0,1.500,0,0,0,0,0
4,643,0.0,0,0,0,0,0,0,0,0,0,0,0
204,422,710812.0,0.428,0,0,0,0,3.420,0,0,0.428,0,0
204,422,870323.0,3.420,0,0,0,0,3.420,0,0,0.428,0,0
388,642,0.0,0,0,0,0,0,0,0,0,0,0,0
64,344,0.0,0,0,0,0,0,0,0,0,0,0,0
136,380,0.0,0,0,0,0,0,0,0,0,0,0,0
694,384,0.0,0,0,0,0,0,0,0,0,0,0,0
51,364,271000.0,0.206,0,0.206,0,0,0,0,0,0,0.001,0
51,364,847330.0,0.001,0,0.206,0,0,0,0,0,0,0.001,0
417,56,847330.0,0.013,0,0,0,0,0,0,0,0,0.013,0
304,124,0.0,0,0,0,0,0,0,0,0,0,0,0
204,620,0.0,0,0,0,0,0,0,0,0,0,0,0
762,398,854211.0,0,0,0,0,0,0,0,0,0,0,0
96,422,710812.0,0.451,0,0,0,0,0,0,0,0.451,0,0
316,585,271000.0,5537.504,0,5537.504,0,0.011,15.704,0.043,0,0,0,0.130
316,585,300490.0,0,0,5537.504,0,0.011,15.704,0.043,0,0,0,0.130
316,585,847120.0,0.130,0,5537.504,0,0.011,15.704,0.043,0,0,0,0.130
316,585,847330.0,0,0,5537.504,0,0.011,15.704,0.043,0,0,0,0.130
316,585,852520.0,0.043,0,5537.504,0,0.011,15.704,0.043,0,0,0,0.130
316,585,854211.0,0.011,0,5537.504,0,0.011,15.704,0.043,0,0,0,0.130
316,585,870323.0,15.704,0,5537.504,0,0.011,15.704,0.043,0,0,0,0.130
92,800,0.0,0,0,0,0,0,0,0,0,0,0,0
51,724,0.0,0,0,0,0,0,0,0,0,0,0,0
212,704,0.0,0,0,0,0,0,0,0,0,0,0,0
408,50,271000.0,33330.484,0,33330.484,0,0,0,0,0,0,0,0
418,528,847330.0,0,0,0,0,0,0,0,0,0,0,0
496,842,0.0,0,0,0,0,0,0,0,0,0,0,0
388,620,0.0,0,0,0,0,0,0,0,0,0,0,0
462,380,854211.0,0.013,0,0,0,0.013,0,0,0,0,0,0
584,842,847330.0,0,0,0,0,0,0,0,0,0,0,0
584,842,854211.0,0,0,0,0,0,0,0,0,0,0,0
524,124,300490.0,0,0,0,0,0,0,0.004,0,0,0,0
524,124,847330.0,0,0,0,0,0,0,0.004,0,0,0,0
524,124,852520.0,0.004,0,0,0,0,0,0.004,0,0,0,0
204,768,271000.0,8.000,0,8.000,52.640,0,2.650,0,0,0,0,0.350
204,768,300490.0,52.640,0,8.000,52.640,0,2.650,0,0,0,0,0.350
204,768,847120.0,0.350,0,8.000,52.640,0,2.650,0,0,0,0,0.350
204,768,870323.0,2.650,0,8.000,52.640,0,2.650,0,0,0,0,0.350
332,484,271000.0,0.021,0,0.021,0,0,0,0,0,0,0,0
332,484,854211.0,0,0,0.021,0,0,0,0,0,0,0,0
417,762,300490.0,0.187,0,0,0.187,0,14.179,0,0,0,0,0
417,762,870323.0,14.179,0,0,0.187,0,14.179,0,0,0,0,0
408,764,271000.0,64.029,0,64.029,0,0,0,0,0,0,0.002,0
408,764,847330.0,0.002,0,64.029,0,0,0,0,0,0,0.002,0
304,620,0.0,0,0,0,0,0,0,0,0,0,0,0
584,780,271000.0,31048.836,0,31048.836,0,0,0,0,0,0,0,0
52,308,271000.0,0.100,0,0.100,71.843,0,1.650,0.002,0,0,0.168,0.059
52,308,300490.0,71.843,0,0.100,71.843,0,1.650,0.002,0,0,0.168,0.059
52,308,847120.0,0.059,0,0.100,71.843,0,1.650,0.002,0,0,0.168,0.059
52,308,847330.0,0.168,0,0.100,71.843,0,1.650,0.002,0,0,0.168,0.059
52,308,852520.0,0.002,0,0.100,71.843,0,1.650,0.002,0,0,0.168,0.059
52,308,870323.0,1.650,0,0.100,71.843,0,1.650,0.002,0,0,0.168,0.059
51,804,300490.0,1.029,0,0,1.029,0,1.565,0,0,0,0,0
51,804,870323.0,1.565,0,0,1.029,0,1.565,0,0,0,0,0
466,704,847120.0,0.076,0,0,0,0,0,0,0,0,0,0.076
418,616,300490.0,2.834,0,0,2.834,0,0,0,0,0,0,0
262,887,271000.0,8798.995,0,8798.995,10.540,0,0,0,0,0,0,0
262,887,300490.0,10.540,0,8798.995,10.540,0,0,0,0,0,0,0
446,380,847330.0,0.140,0,0,0,0,0,0,0,0,0.140,0
328,156,847330.0,0.010,0,0,0,0,0,0,0,0,0.010,0
204,120,271000.0,3207.709,0,3207.709,23.663,0,2.050,0.465,0,0,0,0
204,120,300490.0,23.663,0,3207.709,23.663,0,2.050,0.465,0,0,0,0
204,120,852520.0,0.465,0,3207.709,23.663,0,2.050,0.465,0,0,0,0
204,120,870323.0,2.050,0,3207.709,23.663,0,2.050,0.465,0,0,0,0
524,380,847330.0,0.009,0,0,0,0,0,0,0,0,0.009,0
690,764,847120.0,0.010,0,0,0,0,1.500,0,0,0,0,0.010
690,764,870323.0,1.500,0,0,0,0,1.500,0,0,0,0,0.010
8,842,300490.0,0.001,0,0,0.001,0,4.782,0,0,0,0.020,0.027
8,842,847120.0,0.027,0,0,0.001,0,4.782,0,0,0,0.020,0.027
8,842,847330.0,0.020,0,0,0.001,0,4.782,0,0,0,0.020,0.027
8,842,870323.0,4.782,0,0,0.001,0,4.782,0,0,0,0.020,0.027
882,862,0.0,0,0,0,0,0,0,0,0,0,0,0
646,180,270900.0,20.000,20.000,539.662,0,0,22.470,0.514,0,0,0,0
646,180,271000.0,539.662,20.000,539.662,0,0,22.470,0.514,0,0,0,0
646,180,852520.0,0.514,20.000,539.662,0,0,22.470,0.514,0,0,0,0
646,180,870323.0,22.470,20.000,539.662,0,0,22.470,0.514,0,0,0,0
388,268,0.0,0,0,0,0,0,0,0,0,0,0,0
430,56,271000.0,0.001,0,0.001,0,0,0,0,0,0,0,0
430,56,847120.0,0,0,0.001,0,0,0,0,0,0,0,0
466,764,854211.0,0,0,0,0,0,0,0,0,0,0,0
446,372,300490.0,1.268,0,0,1.268,0.010,0,0.002,0,0,0.008,0
446,372,847330.0,0.008,0,0,1.268,0.010,0,0.002,0,0,0.008,0
446,372,852520.0,0.002,0,0,1.268,0.010,0,0.002,0,0,0.008,0
446,372,854211.0,0.010,0,0,1.268,0.010,0,0.002,0,0,0.008,0
328,332,0.0,0,0,0,0,0,0,0,0,0,0,0
140,504,0.0,0,0,0,0,0,0,0,0,0,0,0
204,562,271000.0,427.197,0,427.197,48.263,0,4.555,0,0,0,0,0.280
204,562,300490.0,48.263,0,427.197,48.263,0,4.555,0,0,0,0,0.280
204,562,847120.0,0.280,0,427.197,48.263,0,4.555,0,0,0,0,0.280
204,562,870323.0,4.555,0,427.197,48.263,0,4.555,0,0,0,0,0.280
92,348,0.0,0,0,0,0,0,0,0,0,0,0,0
524,392,0.0,0,0,0,0,0,0,0,0,0,0,0
324,12,0.0,0,0,0,0,0,0,0,0,0,0,0
690,276,271000.0,0.052,0,0.052,0,0,0,0,0,0,0,0
