i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
70,705,852810.0,0.950,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
70,705,870323.0,2.983,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
70,705,870332.0,3.180,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
70,705,870899.0,27.047,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
178,724,270900.0,259876.000,259876.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,288,271000.0,12225.718,0,12225.718,52.403,0,0,1.965,18.200,0,0,15.400,7.000,0,0,0,0,0,0,32.285,11.595,0
768,288,300490.0,1.965,0,12225.718,52.403,0,0,1.965,18.200,0,0,15.400,7.000,0,0,0,0,0,0,32.285,11.595,0
768,288,852810.0,32.285,0,12225.718,52.403,0,0,1.965,18.200,0,0,15.400,7.000,0,0,0,0,0,0,32.285,11.595,0
768,288,852990.0,11.595,0,12225.718,52.403,0,0,1.965,18.200,0,0,15.400,7.000,0,0,0,0,0,0,32.285,11.595,0
768,288,870323.0,52.403,0,12225.718,52.403,0,0,1.965,18.200,0,0,15.400,7.000,0,0,0,0,0,0,32.285,11.595,0
768,288,870324.0,18.200,0,12225.718,52.403,0,0,1.965,18.200,0,0,15.400,7.000,0,0,0,0,0,0,32.285,11.595,0
768,288,870332.0,15.400,0,12225.718,52.403,0,0,1.965,18.200,0,0,15.400,7.000,0,0,0,0,0,0,32.285,11.595,0
768,288,870899.0,7.000,0,12225.718,52.403,0,0,1.965,18.200,0,0,15.400,7.000,0,0,0,0,0,0,32.285,11.595,0
178,380,270900.0,160685.000,160685.000,47689.100,0,0.045,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0
178,380,271000.0,47689.100,160685.000,47689.100,0,0.045,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0
178,380,847192.0,0.077,160685.000,47689.100,0,0.045,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0
178,380,847330.0,0.045,160685.000,47689.100,0,0.045,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0
328,826,300490.0,17.133,0,0,0.900,0.001,0,17.133,11.000,0.006,0,0,0,0,0,0.008,0,0,0,0,0,0
328,826,847330.0,0.001,0,0,0.900,0.001,0,17.133,11.000,0.006,0,0,0,0,0,0.008,0,0,0,0,0,0
328,826,852520.0,0.006,0,0,0.900,0.001,0,17.133,11.000,0.006,0,0,0,0,0,0.008,0,0,0,0,0,0
328,826,854219.0,0.008,0,0,0.900,0.001,0,17.133,11.000,0.006,0,0,0,0,0,0.008,0,0,0,0,0,0
328,826,870323.0,0.900,0,0,0.900,0.001,0,17.133,11.000,0.006,0,0,0,0,0,0.008,0,0,0,0,0,0
328,826,870324.0,11.000,0,0,0.900,0.001,0,17.133,11.000,0.006,0,0,0,0,0,0.008,0,0,0,0,0,0
600,170,300490.0,1.006,0,0,0,0,0,1.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,643,300490.0,49.357,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
51,643,710239.0,0,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
51,643,847191.0,0.700,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
51,643,852990.0,0,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
51,643,854219.0,0.320,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
51,643,870323.0,2.000,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
51,643,870324.0,2.800,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
51,643,870899.0,88.853,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
51,643,880240.0,29.946,0,0,2.000,0,0,49.357,2.800,0,29.946,0,88.853,0,0,0.320,0,0,0.700,0,0,0
762,643,271000.0,0.900,0,0.900,0,0,0,0,0,0,0,0,6.537,0,0,0,0,0,0,0,0,0
762,643,870899.0,6.537,0,0.900,0,0,0,0,0,0,0,0,6.537,0,0,0,0,0,0,0,0,0
242,392,271000.0,0.090,0,0.090,18.090,0,0,0.094,0,0.002,0,1.400,0.550,0,0,0,0,0.115,0.048,0,0,0
242,392,300490.0,0.094,0,0.090,18.090,0,0,0.094,0,0.002,0,1.400,0.550,0,0,0,0,0.115,0.048,0,0,0
242,392,847120.0,0.115,0,0.090,18.090,0,0,0.094,0,0.002,0,1.400,0.550,0,0,0,0,0.115,0.048,0,0,0
242,392,847191.0,0.048,0,0.090,18.090,0,0,0.094,0,0.002,0,1.400,0.550,0,0,0,0,0.115,0.048,0,0,0
242,392,852520.0,0.002,0,0.090,18.090,0,0,0.094,0,0.002,0,1.400,0.550,0,0,0,0,0.115,0.048,0,0,0
242,392,870323.0,18.090,0,0.090,18.090,0,0,0.094,0,0.002,0,1.400,0.550,0,0,0,0,0.115,0.048,0,0,0
242,392,870332.0,1.400,0,0.090,18.090,0,0,0.094,0,0.002,0,1.400,0.550,0,0,0,0,0.115,0.048,0,0,0
242,392,870899.0,0.550,0,0.090,18.090,0,0,0.094,0,0.002,0,1.400,0.550,0,0,0,0,0.115,0.048,0,0,0
800,404,271000.0,206.659,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,300490.0,19.249,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,847120.0,0.129,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,847191.0,0.023,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,847192.0,1.734,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,847330.0,0.015,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,852520.0,0.007,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,852810.0,0.005,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,852990.0,0.006,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,870323.0,9.485,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,870324.0,0.230,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,870332.0,0.814,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
800,404,870899.0,0.100,0,206.659,9.485,0.015,0,19.249,0.230,0.007,0,0.814,0.100,1.734,0,0,0,0.129,0.023,0.005,0.006,0
454,276,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,764,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,842,271000.0,24237.083,0,24237.083,0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,842,710239.0,0,0,24237.083,0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,842,847330.0,0.076,0,24237.083,0,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,528,300490.0,0.785,0,0,0,0.002,0,0.785,0,0.083,0,0,0,0.811,0,0,0,0.056,0,0,0,0
800,528,847120.0,0.056,0,0,0,0.002,0,0.785,0,0.083,0,0,0,0.811,0,0,0,0.056,0,0,0,0
800,528,847192.0,0.811,0,0,0,0.002,0,0.785,0,0.083,0,0,0,0.811,0,0,0,0.056,0,0,0,0
800,528,847330.0,0.002,0,0,0,0.002,0,0.785,0,0.083,0,0,0,0.811,0,0,0,0.056,0,0,0,0
800,528,852520.0,0.083,0,0,0,0.002,0,0.785,0,0.083,0,0,0,0.811,0,0,0,0.056,0,0,0,0
480,276,710239.0,0,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,847191.0,0.100,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,847192.0,0.300,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,847193.0,0.020,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,847330.0,0.021,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,852990.0,0,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,854211.0,0.002,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,854219.0,0.001,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,870323.0,5.714,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,870324.0,3.925,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
480,276,870899.0,3.948,0,0,5.714,0.021,0.002,0,3.925,0,0,0,3.948,0.300,0.020,0.001,0,0,0.100,0,0,0
192,214,271000.0,0.028,0,0.028,0,0.001,0,0.121,0,0,0,0,0.080,0,0,0,0,0,0,0.003,0,0
192,214,300490.0,0.121,0,0.028,0,0.001,0,0.121,0,0,0,0,0.080,0,0,0,0,0,0,0.003,0,0
192,214,847330.0,0.001,0,0.028,0,0.001,0,0.121,0,0,0,0,0.080,0,0,0,0,0,0,0.003,0,0
192,214,852810.0,0.003,0,0.028,0,0.001,0,0.121,0,0,0,0,0.080,0,0,0,0,0,0,0.003,0,0
192,214,870323.0,0,0,0.028,0,0.001,0,0.121,0,0,0,0,0.080,0,0,0,0,0,0,0.003,0,0
192,214,870899.0,0.080,0,0.028,0,0.001,0,0.121,0,0,0,0,0.080,0,0,0,0,0,0,0.003,0,0
860,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,608,270900.0,359071.165,359071.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,360,270900.0,243140.000,243140.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,643,271000.0,622.538,0,622.538,5.620,0.199,0,0,2.042,0,0,0.859,0,0.003,0.059,0,0,0,0,0,0,0
496,643,847192.0,0.003,0,622.538,5.620,0.199,0,0,2.042,0,0,0.859,0,0.003,0.059,0,0,0,0,0,0,0
496,643,847193.0,0.059,0,622.538,5.620,0.199,0,0,2.042,0,0,0.859,0,0.003,0.059,0,0,0,0,0,0,0
496,643,847330.0,0.199,0,622.538,5.620,0.199,0,0,2.042,0,0,0.859,0,0.003,0.059,0,0,0,0,0,0,0
496,643,870323.0,5.620,0,622.538,5.620,0.199,0,0,2.042,0,0,0.859,0,0.003,0.059,0,0,0,0,0,0,0
496,643,870324.0,2.042,0,622.538,5.620,0.199,0,0,2.042,0,0,0.859,0,0.003,0.059,0,0,0,0,0,0,0
496,643,870332.0,0.859,0,622.538,5.620,0.199,0,0,2.042,0,0,0.859,0,0.003,0.059,0,0,0,0,0,0,0
498,642,271000.0,430.537,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,300490.0,1.347,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,847120.0,0.096,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,847191.0,0.519,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,847192.0,6.046,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,847193.0,0.236,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,847330.0,2.564,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,852810.0,0.006,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,854211.0,0.011,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,870323.0,1.860,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
498,642,870899.0,4.718,0,430.537,1.860,2.564,0.011,1.347,0,0,0,0,4.718,6.046,0.236,0,0,0.096,0.519,0.006,0,0
418,704,852810.0,2.218,0,0,0,0,0,0,0,0,0,3.537,0,0,0,0,0,0,0,2.218,0,0
418,704,870332.0,3.537,0,0,0,0,0,0,0,0,0,3.537,0,0,0,0,0,0,0,2.218,0,0
417,842,271000.0,145144.600,0,145144.600,0,0,0,0,0,0.342,0,0,49.965,0,0,0,0,0,0,0,0.007,0
417,842,852520.0,0.342,0,145144.600,0,0,0,0,0,0.342,0,0,49.965,0,0,0,0,0,0,0,0.007,0
417,842,852990.0,0.007,0,145144.600,0,0,0,0,0,0.342,0,0,49.965,0,0,0,0,0,0,0,0.007,0
417,842,870899.0,49.965,0,145144.600,0,0,0,0,0,0.342,0,0,49.965,0,0,0,0,0,0,0,0.007,0
558,188,271000.0,9241.126,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,300490.0,0.531,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,847120.0,0.018,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,847191.0,0.060,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,847192.0,1.565,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,847193.0,0.024,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,847330.0,0.021,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,852520.0,0.016,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,852810.0,0.897,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,852990.0,0.180,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,854211.0,0.001,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,870323.0,1.200,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
558,188,870899.0,0.531,0,9241.126,1.200,0.021,0.001,0.531,0,0.016,0,0,0.531,1.565,0.024,0,0,0.018,0.060,0.897,0.180,0
231,262,270900.0,1.865,1.865,2.630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,262,271000.0,2.630,1.865,2.630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,56,271000.0,0.004,0,0.004,1.664,0,0,0,0,0.011,0,0,0,0,0,0,0,0.006,0,0,0,0
120,56,847120.0,0.006,0,0.004,1.664,0,0,0,0,0.011,0,0,0,0,0,0,0,0.006,0,0,0,0
120,56,852520.0,0.011,0,0.004,1.664,0,0,0,0,0.011,0,0,0,0,0,0,0,0.006,0,0,0,0
120,56,870323.0,1.664,0,0.004,1.664,0,0,0,0,0.011,0,0,0,0,0,0,0,0.006,0,0,0,0
31,842,270900.0,269578.463,269578.463,2178.464,0,0.007,0,0,0,0,0,0,0,0.025,0,0,0,0.326,0.233,0.182,0,0
31,842,271000.0,2178.464,269578.463,2178.464,0,0.007,0,0,0,0,0,0,0,0.025,0,0,0,0.326,0.233,0.182,0,0
31,842,710239.0,0,269578.463,2178.464,0,0.007,0,0,0,0,0,0,0,0.025,0,0,0,0.326,0.233,0.182,0,0
31,842,847120.0,0.326,269578.463,2178.464,0,0.007,0,0,0,0,0,0,0,0.025,0,0,0,0.326,0.233,0.182,0,0
31,842,847191.0,0.233,269578.463,2178.464,0,0.007,0,0,0,0,0,0,0,0.025,0,0,0,0.326,0.233,0.182,0,0
31,842,847192.0,0.025,269578.463,2178.464,0,0.007,0,0,0,0,0,0,0,0.025,0,0,0,0.326,0.233,0.182,0,0
31,842,847330.0,0.007,269578.463,2178.464,0,0.007,0,0,0,0,0,0,0,0.025,0,0,0,0.326,0.233,0.182,0,0
31,842,852810.0,0.182,269578.463,2178.464,0,0.007,0,0,0,0,0,0,0,0.025,0,0,0,0.326,0.233,0.182,0,0
562,566,271000.0,3291.214,0,3291.214,1.000,0,0,0.196,1.500,0,0,0,0,0,0,0,0,0,0,1.433,0.132,0
562,566,300490.0,0.196,0,3291.214,1.000,0,0,0.196,1.500,0,0,0,0,0,0,0,0,0,0,1.433,0.132,0
562,566,852810.0,1.433,0,3291.214,1.000,0,0,0.196,1.500,0,0,0,0,0,0,0,0,0,0,1.433,0.132,0
562,566,852990.0,0.132,0,3291.214,1.000,0,0,0.196,1.500,0,0,0,0,0,0,0,0,0,0,1.433,0.132,0
562,566,870323.0,1.000,0,3291.214,1.000,0,0,0.196,1.500,0,0,0,0,0,0,0,0,0,0,1.433,0.132,0
562,566,870324.0,1.500,0,3291.214,1.000,0,0,0.196,1.500,0,0,0,0,0,0,0,0,0,0,1.433,0.132,0
430,208,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,56,847192.0,54.436,0,0,0,0,0,0,0,0,0,0,0,54.436,0,0,0,0,0,0,0,0
44,600,271000.0,244498.600,0,244498.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,417,271000.0,41097.502,0,41097.502,0,0,0,10.159,0,0,0,0,0.011,0.941,0,0,271404.548,0,0.018,0,0,0
860,417,271121.0,271404.548,0,41097.502,0,0,0,10.159,0,0,0,0,0.011,0.941,0,0,271404.548,0,0.018,0,0,0
860,417,300490.0,10.159,0,41097.502,0,0,0,10.159,0,0,0,0,0.011,0.941,0,0,271404.548,0,0.018,0,0,0
860,417,847191.0,0.018,0,41097.502,0,0,0,10.159,0,0,0,0,0.011,0.941,0,0,271404.548,0,0.018,0,0,0
860,417,847192.0,0.941,0,41097.502,0,0,0,10.159,0,0,0,0,0.011,0.941,0,0,271404.548,0,0.018,0,0,0
860,417,870899.0,0.011,0,41097.502,0,0,0,10.159,0,0,0,0,0.011,0.941,0,0,271404.548,0,0.018,0,0,0
340,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,804,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,392,271000.0,27.475,0,27.475,0,0,0,0,0,0,0,0,0.010,0,0,0,0,0,0,0,0,0
258,392,870899.0,0.010,0,27.475,0,0,0,0,0,0,0,0,0.010,0,0,0,0,0,0,0,0,0
800,56,300490.0,6.223,0,0,3.903,0,0,6.223,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0
800,56,847192.0,0.125,0,0,3.903,0,0,6.223,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0
800,56,870323.0,3.903,0,0,3.903,0,0,6.223,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0
894,834,271000.0,1614.779,0,1614.779,1.948,0,0,21.000,2.000,0,0,0,0,0,0,0,0,0,0,0,0,0
894,834,300490.0,21.000,0,1614.779,1.948,0,0,21.000,2.000,0,0,0,0,0,0,0,0,0,0,0,0,0
894,834,870323.0,1.948,0,1614.779,1.948,0,0,21.000,2.000,0,0,0,0,0,0,0,0,0,0,0,0,0
894,834,870324.0,2.000,0,1614.779,1.948,0,0,21.000,2.000,0,0,0,0,0,0,0,0,0,0,0,0,0
446,124,847192.0,0.027,0,0,0,0.040,0.031,0,0,0.001,0,0,0,0.027,0.008,0.111,0,0,0,0.017,0,0
446,124,847193.0,0.008,0,0,0,0.040,0.031,0,0,0.001,0,0,0,0.027,0.008,0.111,0,0,0,0.017,0,0
446,124,847330.0,0.040,0,0,0,0.040,0.031,0,0,0.001,0,0,0,0.027,0.008,0.111,0,0,0,0.017,0,0
446,124,852520.0,0.001,0,0,0,0.040,0.031,0,0,0.001,0,0,0,0.027,0.008,0.111,0,0,0,0.017,0,0
446,124,852810.0,0.017,0,0,0,0.040,0.031,0,0,0.001,0,0,0,0.027,0.008,0.111,0,0,0,0.017,0,0
446,124,854211.0,0.031,0,0,0,0.040,0.031,0,0,0.001,0,0,0,0.027,0.008,0.111,0,0,0,0.017,0,0
446,124,854219.0,0.111,0,0,0,0.040,0.031,0,0,0.001,0,0,0,0.027,0.008,0.111,0,0,0,0.017,0,0
540,36,271000.0,1742.988,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,847120.0,0.020,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,847191.0,0.060,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,847192.0,0.394,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,847193.0,0.031,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,847330.0,0.697,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,852520.0,0.001,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,852810.0,0.720,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,854211.0,0.005,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,854219.0,0.002,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
540,36,870899.0,0.208,0,1742.988,0,0.697,0.005,0,0,0.001,0,0,0.208,0.394,0.031,0.002,0,0.020,0.060,0.720,0,0
268,826,847120.0,0.043,0,0,1.797,0.030,0,0,11.289,0.404,0,0,0,0.002,0,0,0,0.043,0,0.051,0.001,0
268,826,847192.0,0.002,0,0,1.797,0.030,0,0,11.289,0.404,0,0,0,0.002,0,0,0,0.043,0,0.051,0.001,0
268,826,847330.0,0.030,0,0,1.797,0.030,0,0,11.289,0.404,0,0,0,0.002,0,0,0,0.043,0,0.051,0.001,0
268,826,852520.0,0.404,0,0,1.797,0.030,0,0,11.289,0.404,0,0,0,0.002,0,0,0,0.043,0,0.051,0.001,0
268,826,852810.0,0.051,0,0,1.797,0.030,0,0,11.289,0.404,0,0,0,0.002,0,0,0,0.043,0,0.051,0.001,0
268,826,852990.0,0.001,0,0,1.797,0.030,0,0,11.289,0.404,0,0,0,0.002,0,0,0,0.043,0,0.051,0.001,0
268,826,870323.0,1.797,0,0,1.797,0.030,0,0,11.289,0.404,0,0,0,0.002,0,0,0,0.043,0,0.051,0.001,0
268,826,870324.0,11.289,0,0,1.797,0.030,0,0,11.289,0.404,0,0,0,0.002,0,0,0,0.043,0,0.051,0.001,0
600,152,300490.0,7.513,0,0,2.145,0.112,0,7.513,0,0,0,0,0.028,0.004,0.001,0,0,0,0.003,0,0.026,0
600,152,847191.0,0.003,0,0,2.145,0.112,0,7.513,0,0,0,0,0.028,0.004,0.001,0,0,0,0.003,0,0.026,0
600,152,847192.0,0.004,0,0,2.145,0.112,0,7.513,0,0,0,0,0.028,0.004,0.001,0,0,0,0.003,0,0.026,0
600,152,847193.0,0.001,0,0,2.145,0.112,0,7.513,0,0,0,0,0.028,0.004,0.001,0,0,0,0.003,0,0.026,0
600,152,847330.0,0.112,0,0,2.145,0.112,0,7.513,0,0,0,0,0.028,0.004,0.001,0,0,0,0.003,0,0.026,0
600,152,852990.0,0.026,0,0,2.145,0.112,0,7.513,0,0,0,0,0.028,0.004,0.001,0,0,0,0.003,0,0.026,0
600,152,870323.0,2.145,0,0,2.145,0.112,0,7.513,0,0,0,0,0.028,0.004,0.001,0,0,0,0.003,0,0.026,0
600,152,870899.0,0.028,0,0,2.145,0.112,0,7.513,0,0,0,0,0.028,0.004,0.001,0,0,0,0.003,0,0.026,0
748,716,271000.0,0.420,0,0.420,0,0,0.002,104.261,0,0,0,0,2.271,0.200,0,0,0,0,0,0,0,0
748,716,300490.0,104.261,0,0.420,0,0,0.002,104.261,0,0,0,0,2.271,0.200,0,0,0,0,0,0,0,0
748,716,847192.0,0.200,0,0.420,0,0,0.002,104.261,0,0,0,0,2.271,0.200,0,0,0,0,0,0,0,0
748,716,854211.0,0.002,0,0.420,0,0,0.002,104.261,0,0,0,0,2.271,0.200,0,0,0,0,0,0,0,0
748,716,870899.0,2.271,0,0.420,0,0,0.002,104.261,0,0,0,0,2.271,0.200,0,0,0,0,0,0,0,0
600,604,300490.0,14.528,0,0,0,0.130,0,14.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,604,847330.0,0.130,0,0,0,0.130,0,14.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,800,870324.0,0.453,0,0,0,0,0,0,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0
