i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
233,208,271000.0,43125.732,0,43125.732,4.600,0.001,4.453,0,1.674,0,0,0
233,208,300490.0,1.674,0,43125.732,4.600,0.001,4.453,0,1.674,0,0,0
233,208,847330.0,4.453,0,43125.732,4.600,0.001,4.453,0,1.674,0,0,0
233,208,854211.0,0.001,0,43125.732,4.600,0.001,4.453,0,1.674,0,0,0
233,208,870323.0,4.600,0,43125.732,4.600,0.001,4.453,0,1.674,0,0,0
233,528,271000.0,44664.885,0,44664.885,18.237,0.050,10.819,4.222,88.113,0,0,0
233,528,300490.0,88.113,0,44664.885,18.237,0.050,10.819,4.222,88.113,0,0,0
233,528,847330.0,10.819,0,44664.885,18.237,0.050,10.819,4.222,88.113,0,0,0
233,528,852520.0,4.222,0,44664.885,18.237,0.050,10.819,4.222,88.113,0,0,0
233,528,854211.0,0.050,0,44664.885,18.237,0.050,10.819,4.222,88.113,0,0,0
233,528,870323.0,18.237,0,44664.885,18.237,0.050,10.819,4.222,88.113,0,0,0
31,826,270900.0,554041.854,554041.854,0,0,0,0.079,0.032,0,0,0,0
31,826,847330.0,0.079,554041.854,0,0,0,0.079,0.032,0,0,0,0
31,826,852520.0,0.032,554041.854,0,0,0,0.079,0.032,0,0,0,0
31,826,854211.0,0,554041.854,0,0,0,0.079,0.032,0,0,0,0
716,72,300490.0,1.172,0,0,7.231,0,0,0,1.172,0.371,0,0
716,72,870323.0,7.231,0,0,7.231,0,0,0,1.172,0.371,0,0
716,72,870324.0,0.371,0,0,7.231,0,0,0,1.172,0.371,0,0
96,554,270900.0,933865.860,933865.860,0,0,0,0.006,0,0,0,0,0
96,554,847330.0,0.006,933865.860,0,0,0,0.006,0,0,0,0,0
340,222,271000.0,960.163,0,960.163,0,0.001,3.625,0.140,29.464,0,0,0
340,222,300490.0,29.464,0,960.163,0,0.001,3.625,0.140,29.464,0,0,0
340,222,847330.0,3.625,0,960.163,0,0.001,3.625,0.140,29.464,0,0,0
340,222,852520.0,0.140,0,960.163,0,0.001,3.625,0.140,29.464,0,0,0
340,222,854211.0,0.001,0,960.163,0,0.001,3.625,0.140,29.464,0,0,0
688,705,271000.0,11482.392,0,11482.392,5.755,1.461,0.605,0.020,130.117,1.030,0,0
688,705,300490.0,130.117,0,11482.392,5.755,1.461,0.605,0.020,130.117,1.030,0,0
688,705,847330.0,0.605,0,11482.392,5.755,1.461,0.605,0.020,130.117,1.030,0,0
688,705,852520.0,0.020,0,11482.392,5.755,1.461,0.605,0.020,130.117,1.030,0,0
688,705,854211.0,1.461,0,11482.392,5.755,1.461,0.605,0.020,130.117,1.030,0,0
688,705,870323.0,5.755,0,11482.392,5.755,1.461,0.605,0.020,130.117,1.030,0,0
688,705,870324.0,1.030,0,11482.392,5.755,1.461,0.605,0.020,130.117,1.030,0,0
112,398,271000.0,2187.622,0,2187.622,1.870,0.004,0.045,0.005,689.963,0,0,30.938
112,398,300490.0,689.963,0,2187.622,1.870,0.004,0.045,0.005,689.963,0,0,30.938
112,398,847330.0,0.045,0,2187.622,1.870,0.004,0.045,0.005,689.963,0,0,30.938
112,398,852520.0,0.005,0,2187.622,1.870,0.004,0.045,0.005,689.963,0,0,30.938
112,398,854211.0,0.004,0,2187.622,1.870,0.004,0.045,0.005,689.963,0,0,30.938
112,398,870323.0,1.870,0,2187.622,1.870,0.004,0.045,0.005,689.963,0,0,30.938
112,398,880240.0,30.938,0,2187.622,1.870,0.004,0.045,0.005,689.963,0,0,30.938
188,591,270900.0,0.002,0.002,6472.130,0,0.058,1.099,0.368,431.950,6.000,0,0
188,591,271000.0,6472.130,0.002,6472.130,0,0.058,1.099,0.368,431.950,6.000,0,0
188,591,300490.0,431.950,0.002,6472.130,0,0.058,1.099,0.368,431.950,6.000,0,0
188,591,847330.0,1.099,0.002,6472.130,0,0.058,1.099,0.368,431.950,6.000,0,0
188,591,852520.0,0.368,0.002,6472.130,0,0.058,1.099,0.368,431.950,6.000,0,0
188,591,854211.0,0.058,0.002,6472.130,0,0.058,1.099,0.368,431.950,6.000,0,0
188,591,870324.0,6.000,0.002,6472.130,0,0.058,1.099,0.368,431.950,6.000,0,0
48,702,271000.0,12420.079,0,12420.079,1.800,0,0,0,0,1.869,0,0
48,702,870323.0,1.800,0,12420.079,1.800,0,0,0,0,1.869,0,0
48,702,870324.0,1.869,0,12420.079,1.800,0,0,0,0,1.869,0,0
48,450,271000.0,483367.035,0,483367.035,0,0,0,0,0,0,0,0
887,392,270900.0,279197.739,279197.739,97710.681,2439.546,0.006,0,0,0,155.980,0,0
887,392,271000.0,97710.681,279197.739,97710.681,2439.546,0.006,0,0,0,155.980,0,0
887,392,854211.0,0.006,279197.739,97710.681,2439.546,0.006,0,0,0,155.980,0,0
887,392,870323.0,2439.546,279197.739,97710.681,2439.546,0.006,0,0,0,155.980,0,0
887,392,870324.0,155.980,279197.739,97710.681,2439.546,0.006,0,0,0,155.980,0,0
634,554,270900.0,410701.896,410701.896,6701.000,0,0,0,0,0,0,0,0
634,554,271000.0,6701.000,410701.896,6701.000,0,0,0,0,0,0,0,0
178,76,270900.0,521613.000,521613.000,0,0,0,0.001,0,0,0,0,0
178,76,847330.0,0.001,521613.000,0,0,0,0.001,0,0,0,0,0
533,188,271000.0,476352.532,0,476352.532,0,0,0,0.001,0.013,0,0,0
533,188,300490.0,0.013,0,476352.532,0,0,0,0.001,0.013,0,0,0
533,188,852520.0,0.001,0,476352.532,0,0,0,0.001,0.013,0,0,0
591,276,847330.0,0.041,0,0,0,0,0.041,0.008,0,15.898,0,0
591,276,852520.0,0.008,0,0,0,0,0.041,0.008,0,15.898,0,0
591,276,870324.0,15.898,0,0,0,0,0.041,0.008,0,15.898,0,0
404,834,271000.0,44676.742,0,44676.742,34.039,0.015,2.358,0.268,1560.996,4.611,16.000,0
404,834,271121.0,16.000,0,44676.742,34.039,0.015,2.358,0.268,1560.996,4.611,16.000,0
404,834,300490.0,1560.996,0,44676.742,34.039,0.015,2.358,0.268,1560.996,4.611,16.000,0
404,834,847330.0,2.358,0,44676.742,34.039,0.015,2.358,0.268,1560.996,4.611,16.000,0
404,834,852520.0,0.268,0,44676.742,34.039,0.015,2.358,0.268,1560.996,4.611,16.000,0
404,834,854211.0,0.015,0,44676.742,34.039,0.015,2.358,0.268,1560.996,4.611,16.000,0
404,834,870323.0,34.039,0,44676.742,34.039,0.015,2.358,0.268,1560.996,4.611,16.000,0
404,834,870324.0,4.611,0,44676.742,34.039,0.015,2.358,0.268,1560.996,4.611,16.000,0
788,528,270900.0,109971.804,109971.804,0.100,2.588,0.850,0.854,0.136,0,0,0,0
788,528,271000.0,0.100,109971.804,0.100,2.588,0.850,0.854,0.136,0,0,0,0
788,528,847330.0,0.854,109971.804,0.100,2.588,0.850,0.854,0.136,0,0,0,0
788,528,852520.0,0.136,109971.804,0.100,2.588,0.850,0.854,0.136,0,0,0,0
788,528,854211.0,0.850,109971.804,0.100,2.588,0.850,0.854,0.136,0,0,0,0
788,528,870323.0,2.588,109971.804,0.100,2.588,0.850,0.854,0.136,0,0,0,0
120,842,270900.0,195711.621,195711.621,298799.874,0,0.013,4.925,2.829,0.850,0,0,0
120,842,271000.0,298799.874,195711.621,298799.874,0,0.013,4.925,2.829,0.850,0,0,0
120,842,300490.0,0.850,195711.621,298799.874,0,0.013,4.925,2.829,0.850,0,0,0
120,842,847330.0,4.925,195711.621,298799.874,0,0.013,4.925,2.829,0.850,0,0,0
120,842,852520.0,2.829,195711.621,298799.874,0,0.013,4.925,2.829,0.850,0,0,0
120,842,854211.0,0.013,195711.621,298799.874,0,0.013,4.925,2.829,0.850,0,0,0
688,191,271000.0,32854.725,0,32854.725,1.826,0.107,1.103,0.001,0.323,0,0,0
688,191,300490.0,0.323,0,32854.725,1.826,0.107,1.103,0.001,0.323,0,0,0
688,191,847330.0,1.103,0,32854.725,1.826,0.107,1.103,0.001,0.323,0,0,0
688,191,852520.0,0.001,0,32854.725,1.826,0.107,1.103,0.001,0.323,0,0,0
688,191,854211.0,0.107,0,32854.725,1.826,0.107,1.103,0.001,0.323,0,0,0
688,191,870323.0,1.826,0,32854.725,1.826,0.107,1.103,0.001,0.323,0,0,0
70,40,271000.0,1.783,0,1.783,0.740,0.044,0.661,0.037,0.011,0,0,0
70,40,300490.0,0.011,0,1.783,0.740,0.044,0.661,0.037,0.011,0,0,0
70,40,847330.0,0.661,0,1.783,0.740,0.044,0.661,0.037,0.011,0,0,0
70,40,852520.0,0.037,0,1.783,0.740,0.044,0.661,0.037,0.011,0,0,0
70,40,854211.0,0.044,0,1.783,0.740,0.044,0.661,0.037,0.011,0,0,0
70,40,870323.0,0.740,0,1.783,0.740,0.044,0.661,0.037,0.011,0,0,0
188,484,271000.0,418.566,0,418.566,0,1.278,25.089,1.625,62.180,0,0,0
188,484,300490.0,62.180,0,418.566,0,1.278,25.089,1.625,62.180,0,0,0
188,484,847330.0,25.089,0,418.566,0,1.278,25.089,1.625,62.180,0,0,0
188,484,852520.0,1.625,0,418.566,0,1.278,25.089,1.625,62.180,0,0,0
188,484,854211.0,1.278,0,418.566,0,1.278,25.089,1.625,62.180,0,0,0
598,276,0.0,0,0,0,0,0,0,0,0,0,0,0
470,380,271000.0,26247.273,0,26247.273,0,0.766,1.201,0.551,2.517,0,0,0
470,380,300490.0,2.517,0,26247.273,0,0.766,1.201,0.551,2.517,0,0,0
470,380,847330.0,1.201,0,26247.273,0,0.766,1.201,0.551,2.517,0,0,0
470,380,852520.0,0.551,0,26247.273,0,0.766,1.201,0.551,2.517,0,0,0
470,380,854211.0,0.766,0,26247.273,0,0.766,1.201,0.551,2.517,0,0,0
68,604,270900.0,176283.200,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
68,604,271000.0,2666.185,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
68,604,300490.0,28.749,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
68,604,847330.0,0.029,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
68,604,852520.0,8.791,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
68,604,854211.0,0.001,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
68,604,870323.0,2.630,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
68,604,870324.0,3.310,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
68,604,880240.0,45.975,176283.200,2666.185,2.630,0.001,0.029,8.791,28.749,3.310,0,45.975
442,616,271000.0,6633.121,0,6633.121,70.405,0.010,0.016,11.036,0,16.232,0,0
442,616,847330.0,0.016,0,6633.121,70.405,0.010,0.016,11.036,0,16.232,0,0
442,616,852520.0,11.036,0,6633.121,70.405,0.010,0.016,11.036,0,16.232,0,0
442,616,854211.0,0.010,0,6633.121,70.405,0.010,0.016,11.036,0,16.232,0,0
442,616,870323.0,70.405,0,6633.121,70.405,0.010,0.016,11.036,0,16.232,0,0
442,616,870324.0,16.232,0,6633.121,70.405,0.010,0.016,11.036,0,16.232,0,0
96,702,270900.0,185526.477,185526.477,0.510,8.685,0.015,5.181,2.390,1.829,5.033,0,0
96,702,271000.0,0.510,185526.477,0.510,8.685,0.015,5.181,2.390,1.829,5.033,0,0
96,702,300490.0,1.829,185526.477,0.510,8.685,0.015,5.181,2.390,1.829,5.033,0,0
96,702,847330.0,5.181,185526.477,0.510,8.685,0.015,5.181,2.390,1.829,5.033,0,0
96,702,852520.0,2.390,185526.477,0.510,8.685,0.015,5.181,2.390,1.829,5.033,0,0
96,702,854211.0,0.015,185526.477,0.510,8.685,0.015,5.181,2.390,1.829,5.033,0,0
96,702,870323.0,8.685,185526.477,0.510,8.685,0.015,5.181,2.390,1.829,5.033,0,0
96,702,870324.0,5.033,185526.477,0.510,8.685,0.015,5.181,2.390,1.829,5.033,0,0
834,156,852520.0,0.380,0,0,0,0,0,0.380,0,0,0,0
591,410,271000.0,4220.989,0,4220.989,0,0,0.174,0.055,0.004,31.952,0,0
591,410,300490.0,0.004,0,4220.989,0,0,0.174,0.055,0.004,31.952,0,0
591,410,847330.0,0.174,0,4220.989,0,0,0.174,0.055,0.004,31.952,0,0
591,410,852520.0,0.055,0,4220.989,0,0,0.174,0.055,0.004,31.952,0,0
591,410,870324.0,31.952,0,4220.989,0,0,0.174,0.055,0.004,31.952,0,0
480,784,300490.0,0.977,0,0,0,0,0.155,1003.987,0.977,0,0,0
480,784,847330.0,0.155,0,0,0,0,0.155,1003.987,0.977,0,0,0
480,784,852520.0,1003.987,0,0,0,0,0.155,1003.987,0.977,0,0,0
760,40,270900.0,617507.000,617507.000,0,0,0,0,0,0,0,0,0
887,784,270900.0,10.000,10.000,470071.986,0,0,0,0,2.872,0,0,0
887,784,271000.0,470071.986,10.000,470071.986,0,0,0,0,2.872,0,0,0
887,784,300490.0,2.872,10.000,470071.986,0,0,0,0,2.872,0,0,0
748,508,270900.0,1.404,1.404,320.265,11.365,0,0,0,0.008,0,0,0
748,508,271000.0,320.265,1.404,320.265,11.365,0,0,0,0.008,0,0,0
748,508,300490.0,0.008,1.404,320.265,11.365,0,0,0,0.008,0,0,0
748,508,870323.0,11.365,1.404,320.265,11.365,0,0,0,0.008,0,0,0
104,392,0.0,0,0,0,0,0,0,0,0,0,0,0
795,380,270900.0,97638.300,97638.300,314474.150,0,0,0,0,0,0,0,0
795,380,271000.0,314474.150,97638.300,314474.150,0,0,0,0,0,0,0,0
508,826,847330.0,0.101,0,0,0,0,0.101,0.073,0,0,0,0
508,826,852520.0,0.073,0,0,0,0,0.101,0.073,0,0,0,0
191,752,300490.0,0.226,0,0,7.000,0.021,0.014,0.335,0.226,3.000,0,0
191,752,847330.0,0.014,0,0,7.000,0.021,0.014,0.335,0.226,3.000,0,0
191,752,852520.0,0.335,0,0,7.000,0.021,0.014,0.335,0.226,3.000,0,0
191,752,854211.0,0.021,0,0,7.000,0.021,0.014,0.335,0.226,3.000,0,0
191,752,870323.0,7.000,0,0,7.000,0.021,0.014,0.335,0.226,3.000,0,0
191,752,870324.0,3.000,0,0,7.000,0.021,0.014,0.335,0.226,3.000,0,0
894,380,854211.0,0.006,0,0,0,0.006,0,0,0,0,0,0
508,724,0.0,0,0,0,0,0,0,0,0,0,0,0
384,56,271000.0,726.710,0,726.710,4.197,0.001,0,0.013,0.660,2.505,0,0
384,56,300490.0,0.660,0,726.710,4.197,0.001,0,0.013,0.660,2.505,0,0
384,56,852520.0,0.013,0,726.710,4.197,0.001,0,0.013,0.660,2.505,0,0
384,56,854211.0,0.001,0,726.710,4.197,0.001,0,0.013,0.660,2.505,0,0
384,56,870323.0,4.197,0,726.710,4.197,0.001,0,0.013,0.660,2.505,0,0
384,56,870324.0,2.505,0,726.710,4.197,0.001,0,0.013,0.660,2.505,0,0
748,800,300490.0,0.017,0,0,2.780,0,0.008,0,0.017,0,0,0
748,800,847330.0,0.008,0,0,2.780,0,0.008,0,0.017,0,0,0
748,800,870323.0,2.780,0,0,2.780,0,0.008,0,0.017,0,0,0
70,348,847330.0,0.104,0,0,0,0,0.104,0.001,0,0,0,0
70,348,852520.0,0.001,0,0,0,0,0.104,0.001,0,0,0,0
504,620,300490.0,13.870,0,0,2.110,0,0.002,0,13.870,0,0,0
504,620,847330.0,0.002,0,0,2.110,0,0.002,0,13.870,0,0,0
504,620,854211.0,0,0,0,2.110,0,0.002,0,13.870,0,0,0
504,620,870323.0,2.110,0,0,2.110,0,0.002,0,13.870,0,0,0
591,340,271000.0,14103.859,0,14103.859,39.367,5.126,10.270,3.797,240.775,67.513,0,0
591,340,300490.0,240.775,0,14103.859,39.367,5.126,10.270,3.797,240.775,67.513,0,0
591,340,847330.0,10.270,0,14103.859,39.367,5.126,10.270,3.797,240.775,67.513,0,0
591,340,852520.0,3.797,0,14103.859,39.367,5.126,10.270,3.797,240.775,67.513,0,0
591,340,854211.0,5.126,0,14103.859,39.367,5.126,10.270,3.797,240.775,67.513,0,0
591,340,870323.0,39.367,0,14103.859,39.367,5.126,10.270,3.797,240.775,67.513,0,0
591,340,870324.0,67.513,0,14103.859,39.367,5.126,10.270,3.797,240.775,67.513,0,0
120,528,270900.0,2598.623,2598.623,0.012,0,0,0.025,0,0,0,0,0
120,528,271000.0,0.012,2598.623,0.012,0,0,0.025,0,0,0,0,0
120,528,847330.0,0.025,2598.623,0.012,0,0,0.025,0,0,0,0,0
470,344,847330.0,49.908,0,0,0,2.932,49.908,0.312,0,14.235,0,0
470,344,852520.0,0.312,0,0,0,2.932,49.908,0.312,0,14.235,0,0
470,344,854211.0,2.932,0,0,0,2.932,49.908,0.312,0,14.235,0,0
470,344,870324.0,14.235,0,0,0,2.932,49.908,0.312,0,14.235,0,0
104,156,0.0,0,0,0,0,0,0,0,0,0,0,0
716,842,847330.0,0.002,0,0,3.925,0,0.002,0.041,0,1.670,0,0
716,842,852520.0,0.041,0,0,3.925,0,0.002,0.041,0,1.670,0,0
716,842,870323.0,3.925,0,0,3.925,0,0.002,0.041,0,1.670,0,0
716,842,870324.0,1.670,0,0,3.925,0,0.002,0.041,0,1.670,0,0
288,854,270900.0,12.157,12.157,1566.655,2.000,0,1.034,0,0,0,0,0
288,854,271000.0,1566.655,12.157,1566.655,2.000,0,1.034,0,0,0,0,0
288,854,847330.0,1.034,12.157,1566.655,2.000,0,1.034,0,0,0,0,0
288,854,870323.0,2.000,12.157,1566.655,2.000,0,1.034,0,0,0,0,0
760,842,270900.0,306350.789,306350.789,153158.325,0,0,0.054,0,0,0,0,0
760,842,271000.0,153158.325,306350.789,153158.325,0,0,0.054,0,0,0,0,0
760,842,847330.0,0.054,306350.789,153158.325,0,0,0.054,0,0,0,0,0
858,643,0.0,0,0,0,0,0,0,0,0,0,0,0
384,466,271000.0,80863.269,0,80863.269,1.281,0,0,0,13.707,0,0,0
384,466,300490.0,13.707,0,80863.269,1.281,0,0,0,13.707,0,0,0
384,466,870323.0,1.281,0,80863.269,1.281,0,0,0,13.707,0,0,0
148,156,270900.0,553727.104,553727.104,0,0,0,0,0,0,0,0,0
446,344,271000.0,67.562,0,67.562,69.157,0,41.593,5.843,88.028,69.864,0,0
446,344,300490.0,88.028,0,67.562,69.157,0,41.593,5.843,88.028,69.864,0,0
446,344,847330.0,41.593,0,67.562,69.157,0,41.593,5.843,88.028,69.864,0,0
446,344,852520.0,5.843,0,67.562,69.157,0,41.593,5.843,88.028,69.864,0,0
446,344,870323.0,69.157,0,67.562,69.157,0,41.593,5.843,88.028,69.864,0,0
446,344,870324.0,69.864,0,67.562,69.157,0,41.593,5.843,88.028,69.864,0,0
352,724,271000.0,3907.625,0,3907.625,0,0,0.053,0.002,4.280,0,0,0
352,724,300490.0,4.280,0,3907.625,0,0,0.053,0.002,4.280,0,0,0
352,724,847330.0,0.053,0,3907.625,0,0,0.053,0.002,4.280,0,0,0
352,724,852520.0,0.002,0,3907.625,0,0,0.053,0.002,4.280,0,0,0
499,380,300490.0,0.310,0,0,0,0,0,0,0.310,0,0,0
600,643,0.0,0,0,0,0,0,0,0,0,0,0,0
780,348,270900.0,889755.639,889755.639,0,0,0,0,0,0,0,0,0
44,276,0.0,0,0,0,0,0,0,0,0,0,0,0
591,188,271000.0,5243.059,0,5243.059,98.769,8.899,31.884,1.160,251.825,241.364,0,0
591,188,300490.0,251.825,0,5243.059,98.769,8.899,31.884,1.160,251.825,241.364,0,0
591,188,847330.0,31.884,0,5243.059,98.769,8.899,31.884,1.160,251.825,241.364,0,0
591,188,852520.0,1.160,0,5243.059,98.769,8.899,31.884,1.160,251.825,241.364,0,0
591,188,854211.0,8.899,0,5243.059,98.769,8.899,31.884,1.160,251.825,241.364,0,0
591,188,870323.0,98.769,0,5243.059,98.769,8.899,31.884,1.160,251.825,241.364,0,0
591,188,870324.0,241.364,0,5243.059,98.769,8.899,31.884,1.160,251.825,241.364,0,0
688,348,271000.0,12833.890,0,12833.890,56.100,0.001,4.006,0.018,30.482,0,0,0
688,348,300490.0,30.482,0,12833.890,56.100,0.001,4.006,0.018,30.482,0,0,0
688,348,847330.0,4.006,0,12833.890,56.100,0.001,4.006,0.018,30.482,0,0,0
688,348,852520.0,0.018,0,12833.890,56.100,0.001,4.006,0.018,30.482,0,0,0
688,348,854211.0,0.001,0,12833.890,56.100,0.001,4.006,0.018,30.482,0,0,0
688,348,870323.0,56.100,0,12833.890,56.100,0.001,4.006,0.018,30.482,0,0,0
116,704,300490.0,0.025,0,0,16.650,0,0.146,0,0.025,0,0,0
116,704,847330.0,0.146,0,0,16.650,0,0.146,0,0.025,0,0,0
116,704,870323.0,16.650,0,0,16.650,0,0.146,0,0.025,0,0,0
760,784,271000.0,622.744,0,622.744,0,0,0,0,52.584,0,0,0
760,784,300490.0,52.584,0,622.744,0,0,0,0,52.584,0,0,0
512,710,270900.0,436660.256,436660.256,0,0,0,0.205,0.003,0,0,0,0
512,710,847330.0,0.205,436660.256,0,0,0,0.205,0.003,0,0,0,0
512,710,852520.0,0.003,436660.256,0,0,0,0.205,0.003,0,0,0,0
191,643,271000.0,4957.162,0,4957.162,1.706,0.061,0,5.816,368.156,0,0,0
191,643,300490.0,368.156,0,4957.162,1.706,0.061,0,5.816,368.156,0,0,0
191,643,852520.0,5.816,0,4957.162,1.706,0.061,0,5.816,368.156,0,0,0
191,643,854211.0,0.061,0,4957.162,1.706,0.061,0,5.816,368.156,0,0,0
191,643,870323.0,1.706,0,4957.162,1.706,0.061,0,5.816,368.156,0,0,0
780,124,270900.0,158649.007,158649.007,43572.467,0.500,0,0.107,0.222,0.616,0,0,0
780,124,271000.0,43572.467,158649.007,43572.467,0.500,0,0.107,0.222,0.616,0,0,0
780,124,300490.0,0.616,158649.007,43572.467,0.500,0,0.107,0.222,0.616,0,0,0
780,124,847330.0,0.107,158649.007,43572.467,0.500,0,0.107,0.222,0.616,0,0,0
780,124,852520.0,0.222,158649.007,43572.467,0.500,0,0.107,0.222,0.616,0,0,0
780,124,870323.0,0.500,158649.007,43572.467,0.500,0,0.107,0.222,0.616,0,0,0
480,842,847330.0,0.179,0,0,0,0.042,0.179,1.086,0,0,0,71.830
480,842,852520.0,1.086,0,0,0,0.042,0.179,1.086,0,0,0,71.830
480,842,854211.0,0.042,0,0,0,0.042,0.179,1.086,0,0,0,71.830
480,842,880240.0,71.830,0,0,0,0.042,0.179,1.086,0,0,0,71.830
188,56,300490.0,0.021,0,0,0,0.030,0.007,0.385,0.021,0,0,0
188,56,847330.0,0.007,0,0,0,0.030,0.007,0.385,0.021,0,0,0
188,56,852520.0,0.385,0,0,0,0.030,0.007,0.385,0.021,0,0,0
188,56,854211.0,0.030,0,0,0,0.030,0.007,0.385,0.021,0,0,0
191,826,271000.0,26504.599,0,26504.599,6.794,1.153,5.230,0.658,8.314,2.005,0,0
191,826,300490.0,8.314,0,26504.599,6.794,1.153,5.230,0.658,8.314,2.005,0,0
191,826,847330.0,5.230,0,26504.599,6.794,1.153,5.230,0.658,8.314,2.005,0,0
191,826,852520.0,0.658,0,26504.599,6.794,1.153,5.230,0.658,8.314,2.005,0,0
191,826,854211.0,1.153,0,26504.599,6.794,1.153,5.230,0.658,8.314,2.005,0,0
191,826,870323.0,6.794,0,26504.599,6.794,1.153,5.230,0.658,8.314,2.005,0,0
191,826,870324.0,2.005,0,26504.599,6.794,1.153,5.230,0.658,8.314,2.005,0,0
887,408,270900.0,450048.804,450048.804,0,0,0,0,0,0,0,0,0
218,528,271000.0,0.026,0,0.026,0,0,0.009,0,0,0,0,0
218,528,847330.0,0.009,0,0.026,0,0,0.009,0,0,0,0,0
388,826,300490.0,77.956,0,0,0,0.005,2.388,0.011,77.956,0,0,0
388,826,847330.0,2.388,0,0,0,0.005,2.388,0.011,77.956,0,0,0
388,826,852520.0,0.011,0,0,0,0.005,2.388,0.011,77.956,0,0,0
388,826,854211.0,0.005,0,0,0,0.005,2.388,0.011,77.956,0,0,0
72,716,270900.0,4.553,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
72,716,271000.0,5681.479,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
72,716,271121.0,3.061,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
72,716,300490.0,0.528,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
72,716,847330.0,0.873,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
72,716,852520.0,0.105,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
72,716,854211.0,0.004,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
72,716,870323.0,54.573,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
72,716,870324.0,2.290,4.553,5681.479,54.573,0.004,0.873,0.105,0.528,2.290,3.061,0
716,826,300490.0,0.574,0,0,0.135,0,0.001,0,0.574,0,0,0
716,826,847330.0,0.001,0,0,0.135,0,0.001,0,0.574,0,0,0
716,826,870323.0,0.135,0,0,0.135,0,0.001,0,0.574,0,0,0
540,392,0.0,0,0,0,0,0,0,0,0,0,0,0
634,36,847330.0,0.047,0,0,0,0,0.047,0.011,0,0,0,0
634,36,852520.0,0.011,0,0,0,0,0.047,0.011,0,0,0,0
214,124,300490.0,0.387,0,0,0,0,0.185,0.857,0.387,0,0,0
214,124,847330.0,0.185,0,0,0,0,0.185,0.857,0.387,0,0,0
214,124,852520.0,0.857,0,0,0,0,0.185,0.857,0.387,0,0,0
214,124,854211.0,0,0,0,0,0,0.185,0.857,0.387,0,0,0
404,586,0.0,0,0,0,0,0,0,0,0,0,0,0
688,40,271000.0,646.923,0,646.923,1.283,1.279,8.726,0.020,34.222,0,0,0
688,40,300490.0,34.222,0,646.923,1.283,1.279,8.726,0.020,34.222,0,0,0
688,40,847330.0,8.726,0,646.923,1.283,1.279,8.726,0.020,34.222,0,0,0
688,40,852520.0,0.020,0,646.923,1.283,1.279,8.726,0.020,34.222,0,0,0
688,40,854211.0,1.279,0,646.923,1.283,1.279,8.726,0.020,34.222,0,0,0
688,40,870323.0,1.283,0,646.923,1.283,1.279,8.726,0.020,34.222,0,0,0
634,528,271000.0,300369.501,0,300369.501,0,0.045,5.013,0.005,0,0,0,0
634,528,847330.0,5.013,0,300369.501,0,0.045,5.013,0.005,0,0,0,0
634,528,852520.0,0.005,0,300369.501,0,0.045,5.013,0.005,0,0,0,0
634,528,854211.0,0.045,0,300369.501,0,0.045,5.013,0.005,0,0,0,0
50,40,300490.0,22.900,0,0,0,0,0,0,22.900,0,0,0
112,76,854211.0,0.001,0,0,0,0.001,0,0,0,0,0,0
788,12,271000.0,192.046,0,192.046,0,0.214,0.440,6.592,44.589,0,0,0
788,12,300490.0,44.589,0,192.046,0,0.214,0.440,6.592,44.589,0,0,0
788,12,847330.0,0.440,0,192.046,0,0.214,0.440,6.592,44.589,0,0,0
788,12,852520.0,6.592,0,192.046,0,0.214,0.440,6.592,44.589,0,0,0
788,12,854211.0,0.214,0,192.046,0,0.214,0.440,6.592,44.589,0,0,0
266,780,270900.0,52165.722,52165.722,0,0,0,0,0,0,0,0,0
144,392,300490.0,0.672,0,0,1.488,0.003,0.373,0,0.672,0,0,0
144,392,847330.0,0.373,0,0,1.488,0.003,0.373,0,0.672,0,0,0
144,392,854211.0,0.003,0,0,1.488,0.003,0.373,0,0.672,0,0,0
144,392,870323.0,1.488,0,0,1.488,0.003,0.373,0,0.672,0,0,0
266,764,270900.0,340172.164,340172.164,0,0,0,0,0,0,0,0,0
68,862,847330.0,0.014,0,0,1.750,0,0.014,0.060,0,0,0,0
