i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
304,643,0.0,0,0,0,0,0,0,0,0,0,0,0
132,384,0.0,0,0,0,0,0,0,0,0,0,0,0
262,528,0.0,0,0,0,0,0,0,0,0,0,0,0
332,484,854211.0,0.004,0,0,0,0,0.004,0,0,0,0,0
316,344,847330.0,0.257,0,0,0,0,0,0,180.819,0,0.257,0
316,344,870324.0,180.819,0,0,0,0,0,0,180.819,0,0.257,0
646,108,271000.0,134.943,0,134.943,20.291,17.965,0,0,0,0,0,0
646,108,300490.0,20.291,0,134.943,20.291,17.965,0,0,0,0,0,0
646,108,870323.0,17.965,0,134.943,20.291,17.965,0,0,0,0,0,0
84,360,0.0,0,0,0,0,0,0,0,0,0,0,0
706,48,0.0,0,0,0,0,0,0,0,0,0,0,0
670,616,0.0,0,0,0,0,0,0,0,0,0,0,0
92,842,847330.0,0,0,0,0,0,0,0,0,0.031,0,0
92,842,852520.0,0.031,0,0,0,0,0,0,0,0.031,0,0
694,826,847330.0,0.031,0,0,0,0,0,0,0,0.081,0.031,0
694,826,852520.0,0.081,0,0,0,0,0,0,0,0.081,0.031,0
140,784,300490.0,0.008,0,0,0.008,0,0,0,0,0,0,0
690,144,0.0,0,0,0,0,0,0,0,0,0,0,0
92,440,0.0,0,0,0,0,0,0,0,0,0,0,0
212,388,0.0,0,0,0,0,0,0,0,0,0,0,0
242,124,300490.0,0,0,0,0,0,0,0,0,0,0,0
292,608,0.0,0,0,0,0,0,0,0,0,0,0,0
84,620,0.0,0,0,0,0,0,0,0,0,0,0,0
562,204,300490.0,0.160,0,0,0.160,5.283,0,0,0,0,0,0
562,204,870323.0,5.283,0,0,0.160,5.283,0,0,0,0,0,0
332,156,854211.0,0.003,0,0,0,0,0.003,0,0,0,0,0
332,704,847330.0,0,0,0,0,0,0,0,0,0.004,0,0
332,704,852520.0,0.004,0,0,0,0,0,0,0,0.004,0,0
148,620,0.0,0,0,0,0,0,0,0,0,0,0,0
426,124,0.0,0,0,0,0,0,0,0,0,0,0,0
136,724,0.0,0,0,0,0,0,0,0,0,0,0,0
332,826,852520.0,0.089,0,0,0,0,0,0,0,0.089,0,0
304,352,0.0,0,0,0,0,0,0,0,0,0,0,0
4,56,0.0,0,0,0,0,0,0,0,0,0,0,0
690,170,0.0,0,0,0,0,0,0,0,0,0,0,0
706,566,0.0,0,0,0,0,0,0,0,0,0,0,0
304,620,0.0,0,0,0,0,0,0,0,0,0,0,0
624,768,0.0,0,0,0,0,0,0,0,0,0,0,0
258,380,0.0,0,0,0,0,0,0,0,0,0,0,0
670,52,271000.0,1512.614,0,1512.614,0,7.466,0,0,0,0.036,0.020,0
670,52,847330.0,0.020,0,1512.614,0,7.466,0,0,0,0.036,0.020,0
670,52,852520.0,0.036,0,1512.614,0,7.466,0,0,0,0.036,0.020,0
670,52,870323.0,7.466,0,1512.614,0,7.466,0,0,0,0.036,0.020,0
417,112,0.0,0,0,0,0,0,0,0,0,0,0,0
626,124,0.0,0,0,0,0,0,0,0,0,0,0,0
90,458,271000.0,2.700,0,2.700,0,0,0,0,0,0,0,0
548,682,0.0,0,0,0,0,0,0,0,0,0,0,0
417,233,271000.0,11889.752,0,11889.752,0,0,0,0,0,0,0,0
796,616,271000.0,0.017,0,0.017,0,2.704,0,0,0,0.032,0,0
796,616,852520.0,0.032,0,0.017,0,2.704,0,0,0,0.032,0,0
796,616,870323.0,2.704,0,0.017,0,2.704,0,0,0,0.032,0,0
674,56,0.0,0,0,0,0,0,0,0,0,0,0,0
562,36,852520.0,0.233,0,0,0,0,0,0,0,0.233,0,0
304,842,0.0,0,0,0,0,0,0,0,0,0,0,0
690,40,271000.0,0.200,0,0.200,2.117,0,46.501,0,0,0.002,0.448,2.500
690,40,300490.0,2.117,0,0.200,2.117,0,46.501,0,0,0.002,0.448,2.500
690,40,847330.0,0.448,0,0.200,2.117,0,46.501,0,0,0.002,0.448,2.500
690,40,852520.0,0.002,0,0.200,2.117,0,46.501,0,0,0.002,0.448,2.500
690,40,854211.0,46.501,0,0.200,2.117,0,46.501,0,0,0.002,0.448,2.500
690,40,870332.0,2.500,0,0.200,2.117,0,46.501,0,0,0.002,0.448,2.500
140,376,0.0,0,0,0,0,0,0,0,0,0,0,0
4,762,0.0,0,0,0,0,0,0,0,0,0,0,0
670,682,0.0,0,0,0,0,0,0,0,0,0,0,0
4,398,0.0,0,0,0,0,0,0,0,0,0,0,0
212,28,870323.0,1.580,0,0,0,1.580,0,0,0,0,0,0
796,842,854211.0,0,0,0,0,0,0,0,0,0,0,0
16,36,300490.0,0.003,0,0,0.003,0,0.063,0,0,0.095,0,0
16,36,852520.0,0.095,0,0,0.003,0,0.063,0,0,0.095,0,0
16,36,854211.0,0.063,0,0,0.003,0,0.063,0,0,0.095,0,0
212,826,870323.0,2.115,0,0,0,2.115,0,0,0,0,0,0
296,764,0.0,0,0,0,0,0,0,0,0,0,0,0
662,670,271000.0,3025.740,0,3025.740,0.251,0,0,0,0,0.001,0.450,0
662,670,300490.0,0.251,0,3025.740,0.251,0,0,0,0,0.001,0.450,0
662,670,847330.0,0.450,0,3025.740,0.251,0,0,0,0,0.001,0.450,0
662,670,852520.0,0.001,0,3025.740,0.251,0,0,0,0,0.001,0.450,0
92,300,0.0,0,0,0,0,0,0,0,0,0,0,0
28,380,870324.0,1.521,0,0,0,0,0,0,1.521,0,0,0
462,392,0.0,0,0,0,0,0,0,0,0,0,0,0
108,180,271000.0,690.052,0,690.052,0,14.530,0,0,1.500,0,0.022,0
108,180,847330.0,0.022,0,690.052,0,14.530,0,0,1.500,0,0.022,0
108,180,870323.0,14.530,0,690.052,0,14.530,0,0,1.500,0,0.022,0
108,180,870324.0,1.500,0,690.052,0,14.530,0,0,1.500,0,0.022,0
275,12,300490.0,15.188,0,0,15.188,0,0,0,0,0,0,0
524,156,0.0,0,0,0,0,0,0,0,0,0,0,0
4,368,0.0,0,0,0,0,0,0,0,0,0,0,0
4,214,271000.0,15.901,0,15.901,5.785,0,0,0,0,0,0,0
4,214,300490.0,5.785,0,15.901,5.785,0,0,0,0,0,0,0
4,214,870324.0,0,0,15.901,5.785,0,0,0,0,0,0,0
662,28,271000.0,3373.754,0,3373.754,0.090,0,0,0,0,0,0.012,0
662,28,300490.0,0.090,0,3373.754,0.090,0,0,0,0,0,0.012,0
662,28,847330.0,0.012,0,3373.754,0.090,0,0,0,0,0,0.012,0
258,156,847330.0,0.002,0,0,0,0,0.003,0,0,0,0.002,0
258,156,854211.0,0.003,0,0,0,0,0.003,0,0,0,0.002,0
96,818,0.0,0,0,0,0,0,0,0,0,0,0,0
694,203,271000.0,0.001,0,0.001,0,0,0.001,0,0,0,0,0
694,203,854211.0,0.001,0,0.001,0,0,0.001,0,0,0,0,0
90,702,0.0,0,0,0,0,0,0,0,0,0,0,0
583,842,852520.0,0.026,0,0,0,0,0.027,0,0,0.026,0,0
583,842,854211.0,0.027,0,0,0,0,0.027,0,0,0.026,0,0
258,540,300490.0,0.010,0,0,0.010,0,0,0,2.900,0,0.084,1.549
258,540,847330.0,0.084,0,0,0.010,0,0,0,2.900,0,0.084,1.549
258,540,870324.0,2.900,0,0,0.010,0,0,0,2.900,0,0.084,1.549
258,540,870332.0,1.549,0,0,0.010,0,0,0,2.900,0,0.084,1.549
662,212,271000.0,618.770,0,618.770,0.118,0,0,0,3.000,0.004,0.035,0.958
662,212,300490.0,0.118,0,618.770,0.118,0,0,0,3.000,0.004,0.035,0.958
662,212,847330.0,0.035,0,618.770,0.118,0,0,0,3.000,0.004,0.035,0.958
662,212,852520.0,0.004,0,618.770,0.118,0,0,0,3.000,0.004,0.035,0.958
662,212,870324.0,3.000,0,618.770,0.118,0,0,0,3.000,0.004,0.035,0.958
662,212,870332.0,0.958,0,618.770,0.118,0,0,0,3.000,0.004,0.035,0.958
524,724,852520.0,0.006,0,0,0,0,0,0,0,0.006,0,0
174,784,0.0,0,0,0,0,0,0,0,0,0,0,0
90,36,847330.0,0.160,0,0,0,0,0,0,0,0.005,0.160,0
90,36,852520.0,0.005,0,0,0,0,0,0,0,0.005,0.160,0
694,705,0.0,0,0,0,0,0,0,0,0,0,0,0
174,792,0.0,0,0,0,0,0,0,0,0,0,0,0
275,784,0.0,0,0,0,0,0,0,0,0,0,0,0
28,440,0.0,0,0,0,0,0,0,0,0,0,0,0
332,410,0.0,0,0,0,0,0,0,0,0,0,0,0
108,148,870323.0,281.780,0,0,0,281.780,0,0,0,0,0,0
28,124,847330.0,0,0,0,0,0,0,0,0,0.079,0,0
28,124,852520.0,0.079,0,0,0,0,0,0,0,0.079,0,0
562,764,0.0,0,0,0,0,0,0,0,0,0,0,0
524,818,0.0,0,0,0,0,0,0,0,0,0,0,0
292,504,271000.0,6508.940,0,6508.940,0,0,0,0,29.872,0,0,0
292,504,870324.0,29.872,0,6508.940,0,0,0,0,29.872,0,0,0
308,212,870323.0,2.900,0,0,0,2.900,0,0,0,0,0,0
670,826,847330.0,0.016,0,0,0,0,0,0,0,0.398,0.016,0
670,826,852520.0,0.398,0,0,0,0,0,0,0,0.398,0.016,0
659,124,852520.0,0.195,0,0,0,0,0,0,0,0.195,0,0
659,124,854211.0,0,0,0,0,0,0,0,0,0.195,0,0
108,56,847330.0,0.067,0,0,0,6.842,0,0,0.901,0.023,0.067,0
108,56,852520.0,0.023,0,0,0,6.842,0,0,0.901,0.023,0.067,0
108,56,870323.0,6.842,0,0,0,6.842,0,0,0.901,0.023,0.067,0
108,56,870324.0,0.901,0,0,0,6.842,0,0,0.901,0.023,0.067,0
316,702,271000.0,23.000,0,23.000,0,0,0,0,0,0,0,0
316,702,847330.0,0,0,23.000,0,0,0,0,0,0,0,0
20,276,271000.0,0.400,0,0.400,0.007,0,0.008,0,1.495,0,0.020,2.417
20,276,300490.0,0.007,0,0.400,0.007,0,0.008,0,1.495,0,0.020,2.417
20,276,847330.0,0.020,0,0.400,0.007,0,0.008,0,1.495,0,0.020,2.417
20,276,854211.0,0.008,0,0.400,0.007,0,0.008,0,1.495,0,0.020,2.417
20,276,870324.0,1.495,0,0.400,0.007,0,0.008,0,1.495,0,0.020,2.417
20,276,870332.0,2.417,0,0.400,0.007,0,0.008,0,1.495,0,0.020,2.417
674,528,300490.0,1.587,0,0,1.587,0,0.002,0,0,0,0,0
674,528,854211.0,0.002,0,0,1.587,0,0.002,0,0,0,0,0
524,784,0.0,0,0,0,0,0,0,0,0,0,0,0
694,156,0.0,0,0,0,0,0,0,0,0,0,0,0
148,764,854211.0,0,0,0,0,0,0,0,0,0,0,0
212,780,271000.0,17.044,0,17.044,0,0,0,0,0,0,0,0
108,586,0.0,0,0,0,0,0,0,0,0,0,0,0
562,288,870323.0,3.510,0,0,0,3.510,0,0,0,0,0,0
316,566,870323.0,120.286,0,0,0,120.286,0,0,0,0,0,0
64,524,852520.0,0.002,0,0,0,0,0,0,0,0.002,0,0
275,410,300490.0,3.243,0,0,3.243,0,0,0,0,0,0.004,0
275,410,847330.0,0.004,0,0,3.243,0,0,0,0,0,0.004,0
275,682,0.0,0,0,0,0,0,0,0,0,0,0,0
540,344,0.0,0,0,0,0,0,0,0,0,0,0,0
140,620,0.0,0,0,0,0,0,0,0,0,0,0,0
670,28,271000.0,0.024,0,0.024,0,0,0,0,0,0,0.002,0
670,28,847330.0,0.002,0,0.024,0,0,0,0,0,0,0.002,0
258,56,0.0,0,0,0,0,0,0,0,0,0,0,0
60,826,847330.0,0.001,0,0,0,0,0,0,0,0.147,0.001,0
60,826,852520.0,0.147,0,0,0,0,0,0,0,0.147,0.001,0
562,384,271000.0,5081.578,0,5081.578,0,0,0,0,0,0,0,0
174,300,0.0,0,0,0,0,0,0,0,0,0,0,0
60,842,271000.0,234.114,0,234.114,0,0,0,0,0,0,0,0
60,842,847330.0,0,0,234.114,0,0,0,0,0,0,0,0
462,842,0.0,0,0,0,0,0,0,0,0,0,0,0
60,410,0.0,0,0,0,0,0,0,0,0,0,0,0
232,380,0.0,0,0,0,0,0,0,0,0,0,0,0
462,724,854211.0,0.009,0,0,0,0,0.009,0,0,0,0,0
262,344,0.0,0,0,0,0,0,0,0,0,0,0,0
232,682,0.0,0,0,0,0,0,0,0,0,0,0,0
212,784,847330.0,0.008,0,0,0,0,0,0,0,0,0.008,0
548,458,0.0,0,0,0,0,0,0,0,0,0,0,0
562,76,0.0,0,0,0,0,0,0,0,0,0,0,0
20,380,0.0,0,0,0,0,0,0,0,0,0,0,0
548,540,271000.0,5.466,0,5.466,0,0,0,0,0,0,0,0
659,31,854211.0,0.068,0,0,0,0,0.068,0,0,0,0,0
674,76,300490.0,12.406,0,0,12.406,0,0,0,0,0,0.102,0
674,76,847330.0,0.102,0,0,12.406,0,0,0,0,0,0.102,0
20,56,271000.0,0.016,0,0.016,0.001,1.413,0,0,1.591,0,0,0.029
20,56,300490.0,0.001,0,0.016,0.001,1.413,0,0,1.591,0,0,0.029
20,56,870323.0,1.413,0,0.016,0.001,1.413,0,0,1.591,0,0,0.029
20,56,870324.0,1.591,0,0.016,0.001,1.413,0,0,1.591,0,0,0.029
20,56,870332.0,0.029,0,0.016,0.001,1.413,0,0,1.591,0,0,0.029
148,50,0.0,0,0,0,0,0,0,0,0,0,0,0
626,276,0.0,0,0,0,0,0,0,0,0,0,0,0
674,818,0.0,0,0,0,0,0,0,0,0,0,0,0
882,842,300490.0,0,0,0,0,0,0,0,0,0.012,0,0
882,842,852520.0,0.012,0,0,0,0,0,0,0,0.012,0,0
674,422,0.0,0,0,0,0,0,0,0,0,0,0,0
694,724,847330.0,0.018,0,0,0,0,0,0,0,0,0.018,0
108,800,847330.0,0.200,0,0,0,0,0,0,0,0.006,0.200,0
108,800,852520.0,0.006,0,0,0,0,0,0,0,0.006,0.200,0
562,854,300490.0,25.000,0,0,25.000,0,0,0,0,0,0,0
308,662,300490.0,0.157,0,0,0.157,0,0,0,0,0.009,0.001,0
308,662,847330.0,0.001,0,0,0.157,0,0,0,0,0.009,0.001,0
308,662,852520.0,0.009,0,0,0.157,0,0,0,0,0.009,0.001,0
462,364,0.0,0,0,0,0,0,0,0,0,0,0,0
270,56,0.0,0,0,0,0,0,0,0,0,0,0,0
275,826,0.0,0,0,0,0,0,0,0,0,0,0,0
548,360,0.0,0,0,0,0,0,0,0,0,0,0,0
426,404,0.0,0,0,0,0,0,0,0,0,0,0,0
90,360,854211.0,0.011,0,0,0,0,0.011,0,0,0,0,0
262,800,271000.0,3921.190,0,3921.190,0,0,0,0,0,0,0,0
262,380,0.0,0,0,0,0,0,0,0,0,0,0,0
776,554,271000.0,1.149,0,1.149,0,0.680,0,0,0,0,0.008,0
776,554,847330.0,0.008,0,1.149,0,0.680,0,0,0,0,0.008,0
776,554,852520.0,0,0,1.149,0,0.680,0,0,0,0,0.008,0
776,554,870323.0,0.680,0,1.149,0,0.680,0,0,0,0,0.008,0
270,826,852520.0,0.035,0,0,0,0,0,0,0,0.035,0,0
212,36,0.0,0,0,0,0,0,0,0,0,0,0,0
496,417,0.0,0,0,0,0,0,0,0,0,0,0,0
583,392,0.0,0,0,0,0,0,0,0,0,0,0,0
275,56,0.0,0,0,0,0,0,0,0,0,0,0,0
583,316,0.0,0,0,0,0,0,0,0,0,0,0,0
584,826,0.0,0,0,0,0,0,0,0,0,0,0,0
462,276,0.0,0,0,0,0,0,0,0,0,0,0,0
28,170,0.0,0,0,0,0,0,0,0,0,0,0,0
212,392,847330.0,0.020,0,0,0,0,0,0,0,0,0.020,0
258,124,271000.0,0.003,0,0.003,0,0,0,0,0,0.028,0,0
258,124,847330.0,0,0,0.003,0,0,0,0,0,0.028,0,0
258,124,852520.0,0.028,0,0.003,0,0,0,0,0,0.028,0,0
258,124,854211.0,0,0,0.003,0,0,0,0,0,0.028,0,0
270,724,0.0,0,0,0,0,0,0,0,0,0,0,0
308,52,300490.0,1.761,0,0,1.761,0,0,0,0,0.010,0.004,0
308,52,847330.0,0.004,0,0,1.761,0,0,0,0,0.010,0.004,0
308,52,852520.0,0.010,0,0,1.761,0,0,0,0,0.010,0.004,0
426,450,0.0,0,0,0,0,0,0,0,0,0,0,0
64,380,0.0,0,0,0,0,0,0,0,0,0,0,0
60,380,0.0,0,0,0,0,0,0,0,0,0,0,0
662,308,271000.0,1.130,0,1.130,0.214,0,0,0,0,0,0.011,2.723
662,308,300490.0,0.214,0,1.130,0.214,0,0,0,0,0,0.011,2.723
662,308,847330.0,0.011,0,1.130,0.214,0,0,0,0,0,0.011,2.723
662,308,870332.0,2.723,0,1.130,0.214,0,0,0,0,0,0.011,2.723
462,752,0.0,0,0,0,0,0,0,0,0,0,0,0
64,344,0.0,0,0,0,0,0,0,0,0,0,0,0
108,842,870324.0,1.242,0,0,0,0,0,0,1.242,0,0,0
270,156,271000.0,104.180,0,104.180,0,0,0,0,0,0,0,0
136,842,271000.0,9.781,0,9.781,0,0,0.080,0,0,0.067,0,0
136,842,847330.0,0,0,9.781,0,0,0.080,0,0,0.067,0,0
136,842,852520.0,0.067,0,9.781,0,0,0.080,0,0,0.067,0,0
136,842,854211.0,0.080,0,9.781,0,0,0.080,0,0,0.067,0,0
626,360,0.0,0,0,0,0,0,0,0,0,0,0,0
776,842,0.0,0,0,0,0,0,0,0,0,0,0,0
60,566,300490.0,0,0,0,0,0.195,0,0,0,0,0,0
60,566,870323.0,0.195,0,0,0,0.195,0,0,0,0,0,0
499,40,847330.0,0.011,0,0,0,0,0,0,0,0.003,0.011,0
499,40,852520.0,0.003,0,0,0,0,0,0,0,0.003,0.011,0
499,246,854211.0,0.270,0,0,0,0,0.270,0,0,0,0,0
499,642,300490.0,1.010,0,0,1.010,0,0,0,0,0,0,0
296,36,0.0,0,0,0,0,0,0,0,0,0,0,0
332,724,0.0,0,0,0,0,0,0,0,0,0,0,0
882,360,0.0,0,0,0,0,0,0,0,0,0,0,0
212,328,0.0,0,0,0,0,0,0,0,0,0,0,0
16,554,271000.0,0.014,0,0.014,0.033,0,0,0,0,0,0,0
16,554,300490.0,0.033,0,0.014,0.033,0,0,0,0,0,0,0
694,300,0.0,0,0,0,0,0,0,0,0,0,0,0
270,50,0.0,0,0,0,0,0,0,0,0,0,0,0
548,242,847330.0,0.051,0,0,0,0,0,0,0,0,0.051,0
694,854,271000.0,3285.041,0,3285.041,0,0,0,0,0,0,0,0
292,376,0.0,0,0,0,0,0,0,0,0,0,0,0
275,380,0.0,0,0,0,0,0,0,0,0,0,0,0
174,702,0.0,0,0,0,0,0,0,0,0,0,0,0
174,12,0.0,0,0,0,0,0,0,0,0,0,0,0
662,388,271000.0,0.540,0,0.540,2.635,0,0,0,0,0,0.098,0
662,388,300490.0,2.635,0,0.540,2.635,0,0,0,0,0,0.098,0
662,388,847330.0,0.098,0,0.540,2.635,0,0,0,0,0,0.098,0
270,528,0.0,0,0,0,0,0,0,0,0,0,0,0
16,410,271000.0,2.949,0,2.949,0,0,0,0,0,0,0,0
308,659,300490.0,0.112,0,0,0.112,0,0,0,0,0,0,0
694,804,0.0,0,0,0,0,0,0,0,0,0,0,0
108,752,0.0,0,0,0,0,0,0,0,0,0,0,0
580,203,0.0,0,0,0,0,0,0,0,0,0,0,0
258,36,271000.0,17.280,0,17.280,0,0,0,0,0,0,0,0
148,372,847330.0,0.024,0,0,0,0,0,0,0,0,0.024,0
674,246,0.0,0,0,0,0,0,0,0,0,0,0,0
292,752,847330.0,0.004,0,0,0,1.000,0,0,0,0,0.004,0
292,752,870323.0,1.000,0,0,0,1.000,0,0,0,0,0.004,0
882,16,271000.0,0.022,0,0.022,0,0,0,0,0,0,0,0
584,682,0.0,0,0,0,0,0,0,0,0,0,0,0
212,842,0.0,0,0,0,0,0,0,0,0,0,0,0
108,834,847330.0,0.012,0,0,0,6.000,0,0,4.000,0,0.012,14.680
108,834,870323.0,6.000,0,0,0,6.000,0,0,4.000,0,0.012,14.680
108,834,870324.0,4.000,0,0,0,6.000,0,0,4.000,0,0.012,14.680
108,834,870332.0,14.680,0,0,0,6.000,0,0,4.000,0,0.012,14.680
659,826,0.0,0,0,0,0,0,0,0,0,0,0,0
882,156,854211.0,0,0,0,0,0,0,0,0,0,0,0
232,404,0.0,0,0,0,0,0,0,0,0,0,0,0
232,156,0.0,0,0,0,0,0,0,0,0,0,0,0
90,554,847330.0,0.003,0,0,0,0,0,0,0,0,0.003,0
148,360,0.0,0,0,0,0,0,0,0,0,0,0,0
212,659,852520.0,0.002,0,0,0,0,0,0,0,0.002,0,0
258,554,271000.0,1242.468,0,1242.468,0,0,0,0,0,0,0,0
258,554,854211.0,0,0,1242.468,0,0,0,0,0,0,0,0
626,704,0.0,0,0,0,0,0,0,0,0,0,0,0
60,608,0.0,0,0,0,0,0,0,0,0,0,0,0
108,156,0.0,0,0,0,0,0,0,0,0,0,0,0
108,748,0.0,0,0,0,0,0,0,0,0,0,0,0
275,414,847330.0,0.001,0,0,0,0,0,0,0,0,0.001,0
796,266,854211.0,4.560,0,0,0,0,4.560,0,0,0,0,0
296,344,0.0,0,0,0,0,0,0,0,0,0,0,0
662,328,271000.0,1010.904,0,1010.904,0,6.115,0,0,0,0,0,0
662,328,870323.0,6.115,0,1010.904,0,6.115,0,0,0,0,0,0
212,156,854211.0,0,0,0,0,0,0,0,0,0,0,0
462,458,847330.0,0.986,0,0,0,0,0,0,0,0,0.986,0
462,528,0.0,0,0,0,0,0,0,0,0,0,0,0
270,686,271000.0,337.960,0,337.960,0,0,0,0,0,0,0,0
796,566,0.0,0,0,0,0,0,0,0,0,0,0,0
108,608,847330.0,2.447,0,0,0,0,0,0,0,0,2.447,0
580,392,0.0,0,0,0,0,0,0,0,0,0,0,0
462,818,847330.0,0,0,0,0,0,0,0,0,0,0,0
90,242,300490.0,0.041,0,0,0.041,0.521,0,0,0,0,0.038,0
90,242,847330.0,0.038,0,0,0.041,0.521,0,0,0,0,0.038,0
90,242,870323.0,0.521,0,0,0.041,0.521,0,0,0,0,0.038,0
776,392,0.0,0,0,0,0,0,0,0,0,0,0,0
662,410,271000.0,1409.783,0,1409.783,0,0,0,0,0,0,0,0
20,458,847330.0,0.126,0,0,0,0,0,0,0,0,0.126,0
20,703,847330.0,3.622,0,0,0,15.174,0,0,0,0,3.622,20.121
20,703,870323.0,15.174,0,0,0,15.174,0,0,0,0,3.622,20.121
20,703,870332.0,20.121,0,0,0,15.174,0,0,0,0,3.622,20.121
316,410,852520.0,0.001,0,0,0,1.323,0,0,0,0.001,0,0
316,410,870323.0,1.323,0,0,0,1.323,0,0,0,0.001,0,0
148,504,0.0,0,0,0,0,0,0,0,0,0,0,0
148,258,300490.0,0.008,0,0,0.008,0,0.004,0,0,0,0.181,0
148,258,847330.0,0.181,0,0,0.008,0,0.004,0,0,0,0.181,0
148,258,854211.0,0.004,0,0,0.008,0,0.004,0,0,0,0.181,0
548,36,0.0,0,0,0,0,0,0,0,0,0,0,0
308,276,847330.0,0.008,0,0,0,0,0,0,0,0,0.008,0
426,826,852520.0,0.035,0,0,0,0,0,0,0,0.035,0,0
678,56,300490.0,0.252,0,0,0.252,0,0,0,0,0,0,0
796,124,847330.0,0,0,0,0,0,0,0,0,0,0,0
262,156,0.0,0,0,0,0,0,0,0,0,0,0,0
136,188,271000.0,30.000,0,30.000,0,29.098,0.287,0,56.555,0.002,0.016,0
136,188,847330.0,0.016,0,30.000,0,29.098,0.287,0,56.555,0.002,0.016,0
136,188,852520.0,0.002,0,30.000,0,29.098,0.287,0,56.555,0.002,0.016,0
136,188,854211.0,0.287,0,30.000,0,29.098,0.287,0,56.555,0.002,0.016,0
136,188,870323.0,29.098,0,30.000,0,29.098,0.287,0,56.555,0.002,0.016,0
136,188,870324.0,56.555,0,30.000,0,29.098,0.287,0,56.555,0.002,0.016,0
426,156,0.0,0,0,0,0,0,0,0,0,0,0,0
548,554,0.0,0,0,0,0,0,0,0,0,0,0,0
678,528,0.0,0,0,0,0,0,0,0,0,0,0,0
28,842,854211.0,0,0,0,0,0,0,0,0,0,0,0
90,344,0.0,0,0,0,0,0,0,0,0,0,0,0
662,72,0.0,0,0,0,0,0,0,0,0,0,0,0
796,703,870323.0,30.863,0,0,0,30.863,0,0,0,0,0,1.727
796,703,870332.0,1.727,0,0,0,30.863,0,0,0,0,0,1.727
332,392,0.0,0,0,0,0,0,0,0,0,0,0,0
296,392,271000.0,0.881,0,0.881,0,0,0,0,0,0,0,0
262,56,0.0,0,0,0,0,0,0,0,0,0,0,0
258,826,847330.0,0.604,0,0,0,0,0,0,0,0,0.604,0
580,826,0.0,0,0,0,0,0,0,0,0,0,0,0
308,528,0.0,0,0,0,0,0,0,0,0,0,0,0
258,704,0.0,0,0,0,0,0,0,0,0,0,0,0
275,818,0.0,0,0,0,0,0,0,0,0,0,0,0
662,659,271000.0,0.406,0,0.406,0.686,1.519,0,0,0,0,0,0
662,659,300490.0,0.686,0,0.406,0.686,1.519,0,0,0,0,0,0
662,659,870323.0,1.519,0,0.406,0.686,1.519,0,0,0,0,0,0
20,788,271000.0,2288.666,0,2288.666,0,0,0,0,0,0,0,0
232,566,870323.0,0.872,0,0,0,0.872,0,0,0.517,0,0,0
232,566,870324.0,0.517,0,0,0,0.872,0,0,0.517,0,0,0
548,842,854211.0,0.013,0,0,0,0,0.013,0,0,0,0,0
626,686,870323.0,2.400,0,0,0,2.400,0,0,0,0,0,0
706,792,0.0,0,0,0,0,0,0,0,0,0,0,0
28,208,847330.0,0.015,0,0,0,0,0,0,0,0,0.015,0
426,360,0.0,0,0,0,0,0,0,0,0,0,0,0
262,842,847330.0,0,0,0,0,0,0,0,0,0,0,0
64,392,847330.0,0.010,0,0,0,0,0,0,0,0,0.010,0
20,842,854211.0,0.013,0,0,0,0,0.013,0,0,0,0,0
148,826,847330.0,0.004,0,0,0,0,0,0,0,0,0.004,0
174,276,0.0,0,0,0,0,0,0,0,0,0,0,0
316,764,271000.0,103.997,0,103.997,0,0,0,0,0,0,0,0
316,764,854211.0,0,0,103.997,0,0,0,0,0,0,0,0
20,616,847330.0,0.001,0,0,0,0,0.007,0,0,0.009,0.001,2.840
20,616,852520.0,0.009,0,0,0,0,0.007,0,0,0.009,0.001,2.840
20,616,854211.0,0.007,0,0,0,0,0.007,0,0,0.009,0.001,2.840
20,616,870332.0,2.840,0,0,0,0,0.007,0,0,0.009,0.001,2.840
20,528,847330.0,0.020,0,0,0,0,0,0,0,0,0.020,0
882,392,300490.0,0,0,0,0,0,0,0,0,0,0,0
583,218,0.0,0,0,0,0,0,0,0,0,0,0,0
796,76,0.0,0,0,0,0,0,0,0,0,0,0,0
308,392,870323.0,32.372,0,0,0,32.372,0,0,0,0,0,0
426,784,0.0,0,0,0,0,0,0,0,0,0,0,0
678,620,852520.0,0.010,0,0,0,0,0,0,0,0.010,0,1.000
678,620,870332.0,1.000,0,0,0,0,0,0,0,0.010,0,1.000
20,203,0.0,0,0,0,0,0,0,0,0,0,0,0
308,124,852520.0,0.225,0,0,0,0,0,0,0,0.225,0,0
580,344,0.0,0,0,0,0,0,0,0,0,0,0,0
624,156,0.0,0,0,0,0,0,0,0,0,0,0,0
659,203,0.0,0,0,0,0,0,0,0,0,0,0,0
296,842,852520.0,0.090,0,0,0,0,0,0,0,0.090,0,0
275,528,0.0,0,0,0,0,0,0,0,0,0,0,0
308,214,0.0,0,0,0,0,0,0,0,0,0,0,0
308,670,271000.0,10.400,0,10.400,0.142,0,0,0,0,0.012,0.011,0
308,670,300490.0,0.142,0,10.400,0.142,0,0,0,0,0.012,0.011,0
308,670,847330.0,0.011,0,10.400,0.142,0,0,0,0,0.012,0.011,0
308,670,852520.0,0.012,0,10.400,0.142,0,0,0,0,0.012,0.011,0
270,478,0.0,0,0,0,0,0,0,0,0,0,0,0
