i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
400,414,847330.0,0.059,0,112.888,8.398,0.059,0,12.658,10.915,0,0,64.658
400,414,870323.0,8.398,0,112.888,8.398,0.059,0,12.658,10.915,0,0,64.658
400,414,870324.0,10.915,0,112.888,8.398,0.059,0,12.658,10.915,0,0,64.658
400,414,870899.0,64.658,0,112.888,8.398,0.059,0,12.658,10.915,0,0,64.658
231,392,0.0,0,0,0,0,0,0,0,0,0,0,0
795,642,271000.0,2000.000,0,2000.000,0,0,0,0,0,0,0,0
508,826,847330.0,0.021,0,0,0,0.021,0,0,0,0,0,0
795,398,271000.0,17773.000,0,17773.000,0,0,0,0,0,0,0,0
858,392,847330.0,0.003,0,0,0,0.003,0,0,0,0,0,0
400,586,271000.0,5.000,0,5.000,0,0,0,14.816,0,0,0,0
400,586,300490.0,14.816,0,5.000,0,0,0,14.816,0,0,0,0
268,724,270900.0,148574.000,148574.000,15496.280,0,0,0,0,0,0,0,0.006
268,724,271000.0,15496.280,148574.000,15496.280,0,0,0,0,0,0,0,0.006
268,724,870899.0,0.006,148574.000,15496.280,0,0,0,0,0,0,0,0.006
894,410,870323.0,2.647,0,0,2.647,0,0,0,0,0,0,0
480,56,300490.0,0.038,0,0,0,0,0,0.038,0,0.020,0,10.869
480,56,852520.0,0.020,0,0,0,0,0,0.038,0,0.020,0,10.869
480,56,870899.0,10.869,0,0,0,0,0,0.038,0,0.020,0,10.869
558,340,271000.0,1258.194,0,1258.194,5.946,0,0.022,21.300,0,0.115,10.404,0.213
558,340,300490.0,21.300,0,1258.194,5.946,0,0.022,21.300,0,0.115,10.404,0.213
558,340,852520.0,0.115,0,1258.194,5.946,0,0.022,21.300,0,0.115,10.404,0.213
558,340,854211.0,0.022,0,1258.194,5.946,0,0.022,21.300,0,0.115,10.404,0.213
558,340,870323.0,5.946,0,1258.194,5.946,0,0.022,21.300,0,0.115,10.404,0.213
558,340,870332.0,10.404,0,1258.194,5.946,0,0.022,21.300,0,0.115,10.404,0.213
558,340,870899.0,0.213,0,1258.194,5.946,0,0.022,21.300,0,0.115,10.404,0.213
242,392,271000.0,6.358,0,6.358,0,0,0,0,0,0.011,0,0
242,392,852520.0,0.011,0,6.358,0,0,0,0,0,0.011,0,0
120,266,271000.0,17542.695,0,17542.695,1.735,0,0,0.017,0,0.130,0,14.135
120,266,300490.0,0.017,0,17542.695,1.735,0,0,0.017,0,0.130,0,14.135
120,266,852520.0,0.130,0,17542.695,1.735,0,0,0.017,0,0.130,0,14.135
120,266,870323.0,1.735,0,17542.695,1.735,0,0,0.017,0,0.130,0,14.135
120,266,870899.0,14.135,0,17542.695,1.735,0,0,0.017,0,0.130,0,14.135
52,842,271000.0,202.190,0,202.190,6.763,2.435,0,4.613,0,0.890,0,2.277
52,842,300490.0,4.613,0,202.190,6.763,2.435,0,4.613,0,0.890,0,2.277
52,842,847330.0,2.435,0,202.190,6.763,2.435,0,4.613,0,0.890,0,2.277
52,842,852520.0,0.890,0,202.190,6.763,2.435,0,4.613,0,0.890,0,2.277
52,842,870323.0,6.763,0,202.190,6.763,2.435,0,4.613,0,0.890,0,2.277
52,842,870899.0,2.277,0,202.190,6.763,2.435,0,4.613,0,0.890,0,2.277
686,270,270900.0,8195.192,8195.192,30270.839,3.556,0,0,0,0,0,4.577,0.110
686,270,271000.0,30270.839,8195.192,30270.839,3.556,0,0,0,0,0,4.577,0.110
686,270,870323.0,3.556,8195.192,30270.839,3.556,0,0,0,0,0,4.577,0.110
686,270,870332.0,4.577,8195.192,30270.839,3.556,0,0,0,0,0,4.577,0.110
686,270,870899.0,0.110,8195.192,30270.839,3.556,0,0,0,0,0,4.577,0.110
834,710,300490.0,0.054,0,0,1.331,0.041,0.051,0.054,1.044,0.066,0.172,0.117
834,710,847330.0,0.041,0,0,1.331,0.041,0.051,0.054,1.044,0.066,0.172,0.117
834,710,852520.0,0.066,0,0,1.331,0.041,0.051,0.054,1.044,0.066,0.172,0.117
834,710,854211.0,0.051,0,0,1.331,0.041,0.051,0.054,1.044,0.066,0.172,0.117
834,710,870323.0,1.331,0,0,1.331,0.041,0.051,0.054,1.044,0.066,0.172,0.117
834,710,870324.0,1.044,0,0,1.331,0.041,0.051,0.054,1.044,0.066,0.172,0.117
834,710,870332.0,0.172,0,0,1.331,0.041,0.051,0.054,1.044,0.066,0.172,0.117
834,710,870899.0,0.117,0,0,1.331,0.041,0.051,0.054,1.044,0.066,0.172,0.117
422,380,270900.0,33083.800,33083.800,0,2.100,0.020,0.018,1.835,0,0.222,5.410,0.230
422,380,300490.0,1.835,33083.800,0,2.100,0.020,0.018,1.835,0,0.222,5.410,0.230
422,380,847330.0,0.020,33083.800,0,2.100,0.020,0.018,1.835,0,0.222,5.410,0.230
422,380,852520.0,0.222,33083.800,0,2.100,0.020,0.018,1.835,0,0.222,5.410,0.230
422,380,854211.0,0.018,33083.800,0,2.100,0.020,0.018,1.835,0,0.222,5.410,0.230
422,380,870323.0,2.100,33083.800,0,2.100,0.020,0.018,1.835,0,0.222,5.410,0.230
422,380,870332.0,5.410,33083.800,0,2.100,0.020,0.018,1.835,0,0.222,5.410,0.230
422,380,870899.0,0.230,33083.800,0,2.100,0.020,0.018,1.835,0,0.222,5.410,0.230
584,616,0.0,0,0,0,0,0,0,0,0,0,0,0
104,380,0.0,0,0,0,0,0,0,0,0,0,0,0
894,156,0.0,0,0,0,0,0,0,0,0,0,0,0
324,826,852520.0,0.017,0,0,0,0,0,0,0,0.017,0,0
324,276,852520.0,0.029,0,0,0,0,0,0,0,0.029,0,0.461
324,276,870899.0,0.461,0,0,0,0,0,0,0,0.029,0,0.461
352,56,300490.0,0.679,0,0,0,0.094,0,0.679,0,0,0,6.713
352,56,847330.0,0.094,0,0,0,0.094,0,0.679,0,0,0,6.713
352,56,870899.0,6.713,0,0,0,0.094,0,0.679,0,0,0,6.713
508,454,271000.0,3519.607,0,3519.607,0.127,0.171,0,0.200,0,0.088,0,0.367
508,454,300490.0,0.200,0,3519.607,0.127,0.171,0,0.200,0,0.088,0,0.367
508,454,847330.0,0.171,0,3519.607,0.127,0.171,0,0.200,0,0.088,0,0.367
508,454,852520.0,0.088,0,3519.607,0.127,0.171,0,0.200,0,0.088,0,0.367
508,454,870323.0,0.127,0,3519.607,0.127,0.171,0,0.200,0,0.088,0,0.367
508,454,870899.0,0.367,0,3519.607,0.127,0.171,0,0.200,0,0.088,0,0.367
231,682,847330.0,0.350,0,0,0,0.350,0,0,0,0,0,0
800,56,300490.0,0.340,0,0,1.044,0,0,0.340,0.695,0.052,0.881,0
800,56,852520.0,0.052,0,0,1.044,0,0,0.340,0.695,0.052,0.881,0
800,56,870323.0,1.044,0,0,1.044,0,0,0.340,0.695,0.052,0.881,0
800,56,870324.0,0.695,0,0,1.044,0,0,0.340,0.695,0.052,0.881,0
800,56,870332.0,0.881,0,0,1.044,0,0,0.340,0.695,0.052,0.881,0
196,616,0.0,0,0,0,0,0,0,0,0,0,0,0
178,56,870324.0,1.476,0,0,0,0,0,0,1.476,0,0,0.009
178,56,870899.0,0.009,0,0,0,0,0,0,1.476,0,0,0.009
222,276,300490.0,0.074,0,0,0,0.050,0.006,0.074,0,0,2.000,0
222,276,847330.0,0.050,0,0,0,0.050,0.006,0.074,0,0,2.000,0
222,276,854211.0,0.006,0,0,0,0.050,0.006,0.074,0,0,2.000,0
222,276,870332.0,2.000,0,0,0,0.050,0.006,0.074,0,0,2.000,0
430,380,270900.0,74950.200,74950.200,15.981,0,0,0,0,2.500,0,0,0
430,380,271000.0,15.981,74950.200,15.981,0,0,0,0,2.500,0,0,0
430,380,870324.0,2.500,74950.200,15.981,0,0,0,0,2.500,0,0,0
422,12,271000.0,1295.058,0,1295.058,0,0.001,0,0,0,0,0,0
422,12,847330.0,0.001,0,1295.058,0,0.001,0,0,0,0,0,0
120,226,271000.0,67687.016,0,67687.016,4.700,0.175,0,0.150,0,0,2.605,2.050
120,226,300490.0,0.150,0,67687.016,4.700,0.175,0,0.150,0,0,2.605,2.050
120,226,847330.0,0.175,0,67687.016,4.700,0.175,0,0.150,0,0,2.605,2.050
120,226,870323.0,4.700,0,67687.016,4.700,0.175,0,0.150,0,0,2.605,2.050
120,226,870332.0,2.605,0,67687.016,4.700,0.175,0,0.150,0,0,2.605,2.050
120,226,870899.0,2.050,0,67687.016,4.700,0.175,0,0.150,0,0,2.605,2.050
860,56,300490.0,2.206,0,0,0,0,0,2.206,0,0,0,0.100
860,56,870899.0,0.100,0,0,0,0,0,2.206,0,0,0,0.100
368,792,0.0,0,0,0,0,0,0,0,0,0,0,0
454,826,300490.0,0.005,0,0,0,0,0,0.005,0,0,0,0
795,616,0.0,0,0,0,0,0,0,0,0,0,0,0
600,152,300490.0,4.332,0,0,0,0.005,0,4.332,0,0.265,0,0.003
600,152,847330.0,0.005,0,0,0,0.005,0,4.332,0,0.265,0,0.003
600,152,852520.0,0.265,0,0,0,0.005,0,4.332,0,0.265,0,0.003
600,152,870899.0,0.003,0,0,0,0.005,0,4.332,0,0.265,0,0.003
508,748,271000.0,211.819,0,211.819,3.126,0.035,0,0,0,0,0,0
508,748,847330.0,0.035,0,211.819,3.126,0.035,0,0,0,0,0,0
508,748,870323.0,3.126,0,211.819,3.126,0.035,0,0,0,0,0,0
92,826,852520.0,0.007,0,0,0,0,0,0,0,0.007,0,0.502
92,826,870899.0,0.502,0,0,0,0,0,0,0,0.007,0,0.502
96,826,270900.0,0.117,0.117,0,0,0,0,0,1.783,0.011,0,0.005
96,826,847330.0,0,0.117,0,0,0,0,0,1.783,0.011,0,0.005
96,826,852520.0,0.011,0.117,0,0,0,0,0,1.783,0.011,0,0.005
96,826,870323.0,0,0.117,0,0,0,0,0,1.783,0.011,0,0.005
96,826,870324.0,1.783,0.117,0,0,0,0,0,1.783,0.011,0,0.005
96,826,870899.0,0.005,0.117,0,0,0,0,0,1.783,0.011,0,0.005
44,702,271000.0,271989.856,0,271989.856,0,0,0,0,0,0,0,0
324,804,0.0,0,0,0,0,0,0,0,0,0,0,0
340,484,300490.0,0.125,0,0,0,0.075,0,0.125,1.500,0,0,0.032
340,484,847330.0,0.075,0,0,0,0.075,0,0.125,1.500,0,0,0.032
340,484,870324.0,1.500,0,0,0,0.075,0,0.125,1.500,0,0,0.032
340,484,870899.0,0.032,0,0,0,0.075,0,0.125,1.500,0,0,0.032
508,528,847330.0,0.135,0,0,0,0.135,0,0,0,0.005,0,0
508,528,852520.0,0.005,0,0,0,0.135,0,0,0,0.005,0,0
498,842,854211.0,0.002,0,0,0,0,0.002,0,0,0,0,0
192,214,300490.0,0.002,0,0,0,0.061,0,0.002,0,0.002,0,0.023
192,214,847330.0,0.061,0,0,0,0.061,0,0.002,0,0.002,0,0.023
192,214,852520.0,0.002,0,0,0,0.061,0,0.002,0,0.002,0,0.023
192,214,870323.0,0,0,0,0,0.061,0,0.002,0,0.002,0,0.023
192,214,870899.0,0.023,0,0,0,0.061,0,0.002,0,0.002,0,0.023
422,818,271000.0,0.004,0,0.004,0.950,0.009,0,0,3.000,0,0,65.706
422,818,847330.0,0.009,0,0.004,0.950,0.009,0,0,3.000,0,0,65.706
422,818,854211.0,0,0,0.004,0.950,0.009,0,0,3.000,0,0,65.706
422,818,870323.0,0.950,0,0.004,0.950,0.009,0,0,3.000,0,0,65.706
422,818,870324.0,3.000,0,0.004,0.950,0.009,0,0,3.000,0,0,65.706
422,818,870899.0,65.706,0,0.004,0.950,0.009,0,0,3.000,0,0,65.706
116,528,0.0,0,0,0,0,0,0,0,0,0,0,0
480,724,847330.0,0.014,0,0,0,0.014,0,0,0,0,0,0.091
480,724,870899.0,0.091,0,0,0,0.014,0,0,0,0,0,0.091
690,764,0.0,0,0,0,0,0,0,0,0,0,0,0
320,214,271000.0,2.090,0,2.090,1.588,0.001,0.001,98.740,0,0.236,0,0.195
320,214,300490.0,98.740,0,2.090,1.588,0.001,0.001,98.740,0,0.236,0,0.195
320,214,847330.0,0.001,0,2.090,1.588,0.001,0.001,98.740,0,0.236,0,0.195
320,214,852520.0,0.236,0,2.090,1.588,0.001,0.001,98.740,0,0.236,0,0.195
320,214,854211.0,0.001,0,2.090,1.588,0.001,0.001,98.740,0,0.236,0,0.195
320,214,870323.0,1.588,0,2.090,1.588,0.001,0.001,98.740,0,0.236,0,0.195
320,214,870899.0,0.195,0,2.090,1.588,0.001,0.001,98.740,0,0.236,0,0.195
807,826,271000.0,116.242,0,116.242,1.250,0.028,0.002,0.021,0,0,0,0
807,826,300490.0,0.021,0,116.242,1.250,0.028,0.002,0.021,0,0,0,0
807,826,847330.0,0.028,0,116.242,1.250,0.028,0.002,0.021,0,0,0,0
807,826,854211.0,0.002,0,116.242,1.250,0.028,0.002,0.021,0,0,0,0
807,826,870323.0,1.250,0,116.242,1.250,0.028,0.002,0.021,0,0,0,0
800,826,847330.0,0.034,0,0,7.820,0.034,0,0,0,0.097,0,0.018
800,826,852520.0,0.097,0,0,7.820,0.034,0,0,0,0.097,0,0.018
800,826,870323.0,7.820,0,0,7.820,0.034,0,0,0,0.097,0,0.018
800,826,870899.0,0.018,0,0,7.820,0.034,0,0,0,0.097,0,0.018
340,188,271000.0,0.602,0,0.602,2.500,0.006,0.007,0.872,0,0.072,0,0.238
340,188,300490.0,0.872,0,0.602,2.500,0.006,0.007,0.872,0,0.072,0,0.238
340,188,847330.0,0.006,0,0.602,2.500,0.006,0.007,0.872,0,0.072,0,0.238
340,188,852520.0,0.072,0,0.602,2.500,0.006,0.007,0.872,0,0.072,0,0.238
340,188,854211.0,0.007,0,0.602,2.500,0.006,0.007,0.872,0,0.072,0,0.238
340,188,870323.0,2.500,0,0.602,2.500,0.006,0.007,0.872,0,0.072,0,0.238
340,188,870899.0,0.238,0,0.602,2.500,0.006,0.007,0.872,0,0.072,0,0.238
716,724,870332.0,1.870,0,0,0,0,0,0,0,0,1.870,0
340,826,847330.0,0.023,0,0,0,0.023,0,0,0,0.050,0,0
340,826,852520.0,0.050,0,0,0,0.023,0,0,0,0.050,0,0
706,512,271000.0,16.000,0,16.000,0,0,0,0,0,0,0,0
320,682,0.0,0,0,0,0,0,0,0,0,0,0,0
716,508,270900.0,0.006,0.006,22.941,4.470,0.306,0,8.362,0,0.050,0,0.060
716,508,271000.0,22.941,0.006,22.941,4.470,0.306,0,8.362,0,0.050,0,0.060
716,508,300490.0,8.362,0.006,22.941,4.470,0.306,0,8.362,0,0.050,0,0.060
716,508,847330.0,0.306,0.006,22.941,4.470,0.306,0,8.362,0,0.050,0,0.060
716,508,852520.0,0.050,0.006,22.941,4.470,0.306,0,8.362,0,0.050,0,0.060
716,508,870323.0,4.470,0.006,22.941,4.470,0.306,0,8.362,0,0.050,0,0.060
716,508,870899.0,0.060,0.006,22.941,4.470,0.306,0,8.362,0,0.050,0,0.060
328,388,300490.0,17.459,0,0,0,0,0,17.459,0,0,0,0
690,276,0.0,0,0,0,0,0,0,0,0,0,0,0
807,792,271000.0,77.198,0,77.198,0,0,0.015,0,0,0,0,0
807,792,854211.0,0.015,0,77.198,0,0,0.015,0,0,0,0,0
516,276,271000.0,0.012,0,0.012,156.689,0,0.001,0,36.094,0,0,4.168
516,276,854211.0,0.001,0,0.012,156.689,0,0.001,0,36.094,0,0,4.168
516,276,870323.0,156.689,0,0.012,156.689,0,0.001,0,36.094,0,0,4.168
516,276,870324.0,36.094,0,0.012,156.689,0,0.001,0,36.094,0,0,4.168
516,276,870899.0,4.168,0,0.012,156.689,0,0.001,0,36.094,0,0,4.168
466,702,0.0,0,0,0,0,0,0,0,0,0,0,0
430,156,0.0,0,0,0,0,0,0,0,0,0,0,0
44,218,271000.0,4602.779,0,4602.779,0,0,0,0,0,0,0,0
795,364,271000.0,71076.563,0,71076.563,14.800,0,0,0,0,0,0,0
795,364,870323.0,14.800,0,71076.563,14.800,0,0,0,0,0,0,0
328,620,0.0,0,0,0,0,0,0,0,0,0,0,0
860,276,847330.0,0.393,0,0,0,0.393,0,0,0,0.047,0,0
860,276,852520.0,0.047,0,0,0,0.393,0,0,0,0.047,0,0
558,484,300490.0,0.195,0,0,0,0.001,0,0.195,0,0,0,0
558,484,847330.0,0.001,0,0,0,0.001,0,0.195,0,0,0,0
540,380,854211.0,0.035,0,0,0,0,0.035,0,0,0,0,0
340,528,271000.0,0.015,0,0.015,0,0.009,0,0,0,0,0,0
340,528,847330.0,0.009,0,0.015,0,0.009,0,0,0,0,0,0
242,554,300490.0,1.875,0,0,6.000,0.096,0,1.875,0,0.008,0,0.001
242,554,847330.0,0.096,0,0,6.000,0.096,0,1.875,0,0.008,0,0.001
242,554,852520.0,0.008,0,0,6.000,0.096,0,1.875,0,0.008,0,0.001
242,554,870323.0,6.000,0,0,6.000,0.096,0,1.875,0,0.008,0,0.001
242,554,870899.0,0.001,0,0,6.000,0.096,0,1.875,0,0.008,0,0.001
894,818,0.0,0,0,0,0,0,0,0,0,0,0,0
178,620,270900.0,46434.988,46434.988,0,0,0,0.001,0,0,0,0,0
178,620,854211.0,0.001,46434.988,0,0,0,0.001,0,0,0,0,0
446,724,847330.0,0.739,0,0,0,0.739,0,0,0,0,0,0
68,826,271000.0,169.614,0,169.614,0,0.001,0,0,0,0,0,0
68,826,847330.0,0.001,0,169.614,0,0.001,0,0,0,0,0,0
60,752,847330.0,0.002,0,0,0,0.002,0,0,0,0.572,0,0
60,752,852520.0,0.572,0,0,0,0.002,0,0,0,0.572,0,0
516,156,271000.0,256.946,0,256.946,0,0,0,0,0,0.012,0,0
516,156,852520.0,0.012,0,256.946,0,0,0,0,0,0.012,0,0
454,528,870899.0,0.006,0,0,0,0,0,0,0,0,0,0.006
496,702,847330.0,0.068,0,0,0,0.068,0,0,0,0,0,0
214,380,847330.0,7.920,0,0,1.000,7.920,0.009,0,0,0,0,0.092
214,380,854211.0,0.009,0,0,1.000,7.920,0.009,0,0,0,0,0.092
214,380,870323.0,1.000,0,0,1.000,7.920,0.009,0,0,0,0,0.092
214,380,870899.0,0.092,0,0,1.000,7.920,0.009,0,0,0,0,0.092
496,36,854211.0,0.010,0,0,0,0,0.010,0,0,0,0,0
533,76,271000.0,137626.324,0,137626.324,0,0,0,0,0,0,0,0
316,392,271000.0,68146.154,0,68146.154,1.786,0,0,0,1.340,0.006,0,0
316,392,852520.0,0.006,0,68146.154,1.786,0,0,0,1.340,0.006,0,0
316,392,870323.0,1.786,0,68146.154,1.786,0,0,0,1.340,0.006,0,0
316,392,870324.0,1.340,0,68146.154,1.786,0,0,0,1.340,0.006,0,0
31,762,271000.0,812.658,0,812.658,0,0,0,0,0,0,0,0
686,478,270900.0,35.760,35.760,632.507,3.411,0.156,0,0,0,0,3.606,15.800
686,478,271000.0,632.507,35.760,632.507,3.411,0.156,0,0,0,0,3.606,15.800
686,478,847330.0,0.156,35.760,632.507,3.411,0.156,0,0,0,0,3.606,15.800
686,478,870323.0,3.411,35.760,632.507,3.411,0.156,0,0,0,0,3.606,15.800
686,478,870332.0,3.606,35.760,632.507,3.411,0.156,0,0,0,0,3.606,15.800
686,478,870899.0,15.800,35.760,632.507,3.411,0.156,0,0,0,0,3.606,15.800
686,204,271000.0,991.008,0,991.008,4.527,0.020,0.013,19.210,0,0.347,2.000,0
686,204,300490.0,19.210,0,991.008,4.527,0.020,0.013,19.210,0,0.347,2.000,0
686,204,847330.0,0.020,0,991.008,4.527,0.020,0.013,19.210,0,0.347,2.000,0
686,204,852520.0,0.347,0,991.008,4.527,0.020,0.013,19.210,0,0.347,2.000,0
686,204,854211.0,0.013,0,991.008,4.527,0.020,0.013,19.210,0,0.347,2.000,0
686,204,870323.0,4.527,0,991.008,4.527,0.020,0.013,19.210,0,0.347,2.000,0
686,204,870332.0,2.000,0,991.008,4.527,0.020,0.013,19.210,0,0.347,2.000,0
44,124,271000.0,70649.118,0,70649.118,1.570,0.008,0,0.150,0,0,0,0
44,124,300490.0,0.150,0,70649.118,1.570,0.008,0,0.150,0,0,0,0
44,124,847330.0,0.008,0,70649.118,1.570,0.008,0,0.150,0,0,0,0
44,124,870323.0,1.570,0,70649.118,1.570,0.008,0,0.150,0,0,0,0
860,417,300490.0,45.800,0,0,0,0,0,45.800,0,0,0,0
268,804,300490.0,6.537,0,0,3.850,0,0,6.537,0,0,0,0
268,804,870323.0,3.850,0,0,3.850,0,0,6.537,0,0,0,0
31,804,271000.0,122163.187,0,122163.187,0,0,0,0.842,0,0,0,0
31,804,300490.0,0.842,0,122163.187,0,0,0,0.842,0,0,0,0
450,380,852520.0,0.009,0,0,0,0,0.050,0,0,0.009,0,0
450,380,854211.0,0.050,0,0,0,0,0.050,0,0,0.009,0,0
52,826,300490.0,16.006,0,0,7.272,0.001,0,16.006,2.189,0.008,37.380,0.087
52,826,847330.0,0.001,0,0,7.272,0.001,0,16.006,2.189,0.008,37.380,0.087
52,826,852520.0,0.008,0,0,7.272,0.001,0,16.006,2.189,0.008,37.380,0.087
52,826,870323.0,7.272,0,0,7.272,0.001,0,16.006,2.189,0.008,37.380,0.087
52,826,870324.0,2.189,0,0,7.272,0.001,0,16.006,2.189,0.008,37.380,0.087
52,826,870332.0,37.380,0,0,7.272,0.001,0,16.006,2.189,0.008,37.380,0.087
52,826,870899.0,0.087,0,0,7.272,0.001,0,16.006,2.189,0.008,37.380,0.087
266,826,270900.0,132200.714,132200.714,0,0,0.155,0,0.098,0,0.027,0,0
266,826,300490.0,0.098,132200.714,0,0,0.155,0,0.098,0,0.027,0,0
266,826,847330.0,0.155,132200.714,0,0,0.155,0,0.098,0,0.027,0,0
266,826,852520.0,0.027,132200.714,0,0,0.155,0,0.098,0,0.027,0,0
352,380,300490.0,1.019,0,0,0,0.302,0.001,1.019,0,0,0,0
352,380,847330.0,0.302,0,0,0,0.302,0.001,1.019,0,0,0,0
352,380,854211.0,0.001,0,0,0,0.302,0.001,1.019,0,0,0,0
196,792,271000.0,1500.880,0,1500.880,1.004,0,0,40.940,0,0.010,1.410,0
196,792,300490.0,40.940,0,1500.880,1.004,0,0,40.940,0,0.010,1.410,0
196,792,852520.0,0.010,0,1500.880,1.004,0,0,40.940,0,0.010,1.410,0
196,792,870323.0,1.004,0,1500.880,1.004,0,0,40.940,0,0.010,1.410,0
196,792,870332.0,1.410,0,1500.880,1.004,0,0,40.940,0,0.010,1.410,0
516,178,870323.0,1.100,0,0,1.100,0,0,0,0,0,0,0
178,380,852520.0,0.032,0,0,0,0,0,0,0,0.032,0,0
524,276,300490.0,0,0,0,0,0,0,0,0,0.011,0,0
524,276,852520.0,0.011,0,0,0,0,0,0,0,0.011,0,0
116,724,847330.0,0.024,0,0,0,0.024,0,0,0,0,0,0
258,842,271000.0,0.040,0,0.040,0,0.010,0.013,0,0,0.020,0,0
258,842,847330.0,0.010,0,0.040,0,0.010,0.013,0,0,0.020,0,0
258,842,852520.0,0.020,0,0.040,0,0.010,0.013,0,0,0.020,0,0
258,842,854211.0,0.013,0,0.040,0,0.010,0.013,0,0,0.020,0,0
44,380,271000.0,101940.000,0,101940.000,0,0,0,0,0,0,0,0
196,528,271000.0,29.766,0,29.766,2.515,5.848,0.003,297.479,0,0.064,0,0.559
196,528,300490.0,297.479,0,29.766,2.515,5.848,0.003,297.479,0,0.064,0,0.559
196,528,847330.0,5.848,0,29.766,2.515,5.848,0.003,297.479,0,0.064,0,0.559
196,528,852520.0,0.064,0,29.766,2.515,5.848,0.003,297.479,0,0.064,0,0.559
196,528,854211.0,0.003,0,29.766,2.515,5.848,0.003,297.479,0,0.064,0,0.559
196,528,870323.0,2.515,0,29.766,2.515,5.848,0.003,297.479,0,0.064,0,0.559
196,528,870899.0,0.559,0,29.766,2.515,5.848,0.003,297.479,0,0.064,0,0.559
562,392,870323.0,3.530,0,0,3.530,0,0,0,0,0,3.580,0
562,392,870332.0,3.580,0,0,3.530,0,0,0,0,0,3.580,0
340,724,300490.0,1.600,0,0,5.047,0,0,1.600,2.185,0.001,1.620,0.004
340,724,852520.0,0.001,0,0,5.047,0,0,1.600,2.185,0.001,1.620,0.004
340,724,870323.0,5.047,0,0,5.047,0,0,1.600,2.185,0.001,1.620,0.004
340,724,870324.0,2.185,0,0,5.047,0,0,1.600,2.185,0.001,1.620,0.004
340,724,870332.0,1.620,0,0,5.047,0,0,1.600,2.185,0.001,1.620,0.004
340,724,870899.0,0.004,0,0,5.047,0,0,1.600,2.185,0.001,1.620,0.004
192,276,300490.0,0.003,0,0,0,0,0.007,0.003,0,0,0,0.803
192,276,854211.0,0.007,0,0,0,0,0.007,0.003,0,0,0,0.803
192,276,870899.0,0.803,0,0,0,0,0.007,0.003,0,0,0,0.803
340,558,270900.0,0.510,0.510,0.082,0,0,0.004,38.265,0,0,0,0.624
340,558,271000.0,0.082,0.510,0.082,0,0,0.004,38.265,0,0,0,0.624
340,558,300490.0,38.265,0.510,0.082,0,0,0.004,38.265,0,0,0,0.624
340,558,854211.0,0.004,0.510,0.082,0,0,0.004,38.265,0,0,0,0.624
340,558,870899.0,0.624,0.510,0.082,0,0,0.004,38.265,0,0,0,0.624
288,124,852520.0,0.009,0,0,0,0,0,0,0,0.009,0,0
268,51,270900.0,1693.436,1693.436,14275.822,759.746,0.034,0,22.963,1.817,0.099,1.800,0
268,51,271000.0,14275.822,1693.436,14275.822,759.746,0.034,0,22.963,1.817,0.099,1.800,0
268,51,300490.0,22.963,1693.436,14275.822,759.746,0.034,0,22.963,1.817,0.099,1.800,0
268,51,847330.0,0.034,1693.436,14275.822,759.746,0.034,0,22.963,1.817,0.099,1.800,0
268,51,852520.0,0.099,1693.436,14275.822,759.746,0.034,0,22.963,1.817,0.099,1.800,0
268,51,870323.0,759.746,1693.436,14275.822,759.746,0.034,0,22.963,1.817,0.099,1.800,0
268,51,870324.0,1.817,1693.436,14275.822,759.746,0.034,0,22.963,1.817,0.099,1.800,0
268,51,870332.0,1.800,1693.436,14275.822,759.746,0.034,0,22.963,1.817,0.099,1.800,0
807,56,271000.0,5.976,0,5.976,3.294,0,0,0,1.838,0,0,0
807,56,870323.0,3.294,0,5.976,3.294,0,0,0,1.838,0,0,0
807,56,870324.0,1.838,0,5.976,3.294,0,0,0,1.838,0,0,0
466,764,870899.0,0.010,0,0,0,0,0,0,0,0,0,0.010
320,528,847330.0,0.001,0,0,0,0.001,0,0,0.487,0,0,0.068
320,528,870324.0,0.487,0,0,0,0.001,0,0,0.487,0,0,0.068
320,528,870899.0,0.068,0,0,0,0.001,0,0,0.487,0,0,0.068
800,710,847330.0,0.260,0,0,2.564,0.260,0,0,0.793,0.173,0,0
800,710,852520.0,0.173,0,0,2.564,0.260,0,0,0.793,0.173,0,0
800,710,854211.0,0,0,0,2.564,0.260,0,0,0.793,0.173,0,0
800,710,870323.0,2.564,0,0,2.564,0.260,0,0,0.793,0.173,0,0
800,710,870324.0,0.793,0,0,2.564,0.260,0,0,0.793,0.173,0,0
480,392,847330.0,0.001,0,0,2.105,0.001,0.004,0,8.082,0,0,0.139
480,392,854211.0,0.004,0,0,2.105,0.001,0.004,0,8.082,0,0,0.139
480,392,870323.0,2.105,0,0,2.105,0.001,0.004,0,8.082,0,0,0.139
480,392,870324.0,8.082,0,0,2.105,0.001,0.004,0,8.082,0,0,0.139
480,392,870899.0,0.139,0,0,2.105,0.001,0.004,0,8.082,0,0,0.139
196,422,271000.0,3.335,0,3.335,10.057,3.393,0,125.583,0,0.092,0,1.000
196,422,300490.0,125.583,0,3.335,10.057,3.393,0,125.583,0,0.092,0,1.000
196,422,847330.0,3.393,0,3.335,10.057,3.393,0,125.583,0,0.092,0,1.000
196,422,852520.0,0.092,0,3.335,10.057,3.393,0,125.583,0,0.092,0,1.000
196,422,870323.0,10.057,0,3.335,10.057,3.393,0,125.583,0,0.092,0,1.000
