i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
191,528,854219.0,0.060,0,32098.130,1.649,0,1.581,0,0.339,0.060,0.278,0
512,360,271000.0,28125.660,0,28125.660,0,0,0,0,0,0,0,0
116,528,0.0,0,0,0,0,0,0,0,0,0,0,0
214,826,300490.0,0.014,0,0,0.014,0,0,0,0.025,0.009,0,0
214,826,847120.0,0.025,0,0,0.014,0,0,0,0.025,0.009,0,0
214,826,854219.0,0.009,0,0,0.014,0,0,0,0.025,0.009,0,0
288,792,710812.0,1.110,0,0,0,0,0,1.110,0,0,0,0
231,276,847120.0,0.857,0,0,0,6.665,0,0,0.857,0,0.015,0
231,276,852520.0,0.015,0,0,0,6.665,0,0,0.857,0,0.015,0
231,276,870323.0,6.665,0,0,0,6.665,0,0,0.857,0,0.015,0
417,398,270900.0,0.080,0.080,1633.191,12.541,439.210,0,0,0,0,0.183,0
417,398,271000.0,1633.191,0.080,1633.191,12.541,439.210,0,0,0,0,0.183,0
417,398,300490.0,12.541,0.080,1633.191,12.541,439.210,0,0,0,0,0.183,0
417,398,852520.0,0.183,0.080,1633.191,12.541,439.210,0,0,0,0,0.183,0
417,398,870323.0,439.210,0.080,1633.191,12.541,439.210,0,0,0,0,0.183,0
508,56,0.0,0,0,0,0,0,0,0,0,0,0,0
894,784,847120.0,0.001,0,0,0,0,0,0,0.001,0.563,0,0
894,784,854219.0,0.563,0,0,0,0,0,0,0.001,0.563,0,0
20,566,271000.0,0.404,0,0.404,35.901,101.693,0,0,41.153,0,0,0
20,566,300490.0,35.901,0,0.404,35.901,101.693,0,0,41.153,0,0,0
20,566,847120.0,41.153,0,0.404,35.901,101.693,0,0,41.153,0,0,0
20,566,870323.0,101.693,0,0.404,35.901,101.693,0,0,41.153,0,0,0
508,276,0.0,0,0,0,0,0,0,0,0,0,0,0
470,410,271000.0,138751.372,0,138751.372,0.072,0,14.682,0,0,3.615,0,0
470,410,300490.0,0.072,0,138751.372,0.072,0,14.682,0,0,3.615,0,0
470,410,854211.0,14.682,0,138751.372,0.072,0,14.682,0,0,3.615,0,0
470,410,854219.0,3.615,0,138751.372,0.072,0,14.682,0,0,3.615,0,0
178,76,270900.0,629856.190,629856.190,0,0,0,0,0,0,0,0,0
446,156,271000.0,0.123,0,0.123,0,0,0.049,0,2.172,0.083,0,0
446,156,847120.0,2.172,0,0.123,0,0,0.049,0,2.172,0.083,0,0
446,156,854211.0,0.049,0,0.123,0,0,0.049,0,2.172,0.083,0,0
446,156,854219.0,0.083,0,0.123,0,0,0.049,0,2.172,0.083,0,0
860,392,710812.0,4.481,0,0,0,0,0,4.481,0,0,0,0
104,410,300490.0,0.952,0,0,0.952,0,0.006,0,0.004,0,0,0
104,410,847120.0,0.004,0,0,0.952,0,0.006,0,0.004,0,0,0
104,410,854211.0,0.006,0,0,0.952,0,0.006,0,0.004,0,0,0
178,458,270900.0,134056.576,134056.576,0,0,0,0,0,0,0,0,0
120,180,271000.0,159744.559,0,159744.559,1.270,3.000,0,0,0,0,0,0
120,180,300490.0,1.270,0,159744.559,1.270,3.000,0,0,0,0,0,0
120,180,870323.0,3.000,0,159744.559,1.270,3.000,0,0,0,0,0,0
404,4,0.0,0,0,0,0,0,0,0,0,0,0,0
400,818,271000.0,32.760,0,32.760,538.081,0.490,0.661,0.016,0.009,0,2.780,0
400,818,300490.0,538.081,0,32.760,538.081,0.490,0.661,0.016,0.009,0,2.780,0
400,818,710812.0,0.016,0,32.760,538.081,0.490,0.661,0.016,0.009,0,2.780,0
400,818,847120.0,0.009,0,32.760,538.081,0.490,0.661,0.016,0.009,0,2.780,0
400,818,852520.0,2.780,0,32.760,538.081,0.490,0.661,0.016,0.009,0,2.780,0
400,818,854211.0,0.661,0,32.760,538.081,0.490,0.661,0.016,0.009,0,2.780,0
400,818,870323.0,0.490,0,32.760,538.081,0.490,0.661,0.016,0.009,0,2.780,0
196,826,271000.0,0.203,0,0.203,17.303,329.848,1.411,0.284,0.202,0,25.980,0
196,826,300490.0,17.303,0,0.203,17.303,329.848,1.411,0.284,0.202,0,25.980,0
196,826,710812.0,0.284,0,0.203,17.303,329.848,1.411,0.284,0.202,0,25.980,0
196,826,847120.0,0.202,0,0.203,17.303,329.848,1.411,0.284,0.202,0,25.980,0
196,826,852520.0,25.980,0,0.203,17.303,329.848,1.411,0.284,0.202,0,25.980,0
196,826,854211.0,1.411,0,0.203,17.303,329.848,1.411,0.284,0.202,0,25.980,0
196,826,870323.0,329.848,0,0.203,17.303,329.848,1.411,0.284,0.202,0,25.980,0
800,646,270900.0,0.030,0.030,476.974,34.577,78.235,0,0,4.266,0,0.280,0.098
800,646,271000.0,476.974,0.030,476.974,34.577,78.235,0,0,4.266,0,0.280,0.098
800,646,271121.0,0.098,0.030,476.974,34.577,78.235,0,0,4.266,0,0.280,0.098
800,646,300490.0,34.577,0.030,476.974,34.577,78.235,0,0,4.266,0,0.280,0.098
800,646,847120.0,4.266,0.030,476.974,34.577,78.235,0,0,4.266,0,0.280,0.098
800,646,852520.0,0.280,0.030,476.974,34.577,78.235,0,0,4.266,0,0.280,0.098
800,646,870323.0,78.235,0.030,476.974,34.577,78.235,0,0,4.266,0,0.280,0.098
214,724,300490.0,1.800,0,0,1.800,6.500,0.022,0,0.024,0.001,0.146,0
214,724,847120.0,0.024,0,0,1.800,6.500,0.022,0,0.024,0.001,0.146,0
214,724,852520.0,0.146,0,0,1.800,6.500,0.022,0,0.024,0.001,0.146,0
214,724,854211.0,0.022,0,0,1.800,6.500,0.022,0,0.024,0.001,0.146,0
214,724,854219.0,0.001,0,0,1.800,6.500,0.022,0,0.024,0.001,0.146,0
214,724,870323.0,6.500,0,0,1.800,6.500,0.022,0,0.024,0.001,0.146,0
788,620,270900.0,166265.190,166265.190,0,0,0,0.005,0,0,0,0,0
788,620,854211.0,0.005,166265.190,0,0,0,0.005,0,0,0,0,0
426,842,0.0,0,0,0,0,0,0,0,0,0,0,0
242,842,271000.0,0.046,0,0.046,0,0,0,0,0,0,0.020,0
242,842,852520.0,0.020,0,0.046,0,0,0,0,0,0,0.020,0
144,792,0.0,0,0,0,0,0,0,0,0,0,0,0
178,36,270900.0,278470.136,278470.136,0,0,0,0,0,0,0,0,0
268,51,271000.0,95.756,0,95.756,119.113,8.563,0.023,0,1.318,0,0,0
268,51,300490.0,119.113,0,95.756,119.113,8.563,0.023,0,1.318,0,0,0
268,51,847120.0,1.318,0,95.756,119.113,8.563,0.023,0,1.318,0,0,0
268,51,854211.0,0.023,0,95.756,119.113,8.563,0.023,0,1.318,0,0,0
268,51,870323.0,8.563,0,95.756,119.113,8.563,0.023,0,1.318,0,0,0
112,498,271000.0,134402.451,0,134402.451,55.198,0,0,0,0,0,0,0
112,498,300490.0,55.198,0,134402.451,55.198,0,0,0,0,0,0,0
68,156,300490.0,0.212,0,0,0.212,0,0.170,0,0,0,0,0
68,156,854211.0,0.170,0,0,0.212,0,0.170,0,0,0,0,0
320,152,271000.0,0.154,0,0.154,2.216,7.269,0.018,0,0.016,0,1.007,0
320,152,300490.0,2.216,0,0.154,2.216,7.269,0.018,0,0.016,0,1.007,0
320,152,847120.0,0.016,0,0.154,2.216,7.269,0.018,0,0.016,0,1.007,0
320,152,852520.0,1.007,0,0.154,2.216,7.269,0.018,0,0.016,0,1.007,0
320,152,854211.0,0.018,0,0.154,2.216,7.269,0.018,0,0.016,0,1.007,0
320,152,870323.0,7.269,0,0.154,2.216,7.269,0.018,0,0.016,0,1.007,0
191,566,271000.0,137362.158,0,137362.158,0,6.091,0,0,0.020,0,0.001,0
191,566,847120.0,0.020,0,137362.158,0,6.091,0,0,0.020,0,0.001,0
191,566,852520.0,0.001,0,137362.158,0,6.091,0,0,0.020,0,0.001,0
191,566,870323.0,6.091,0,137362.158,0,6.091,0,0,0.020,0,0.001,0
508,716,271000.0,68610.332,0,68610.332,72.600,5.210,0,0,0.016,0,0,0
508,716,300490.0,72.600,0,68610.332,72.600,5.210,0,0,0.016,0,0,0
508,716,847120.0,0.016,0,68610.332,72.600,5.210,0,0,0.016,0,0,0
508,716,852520.0,0,0,68610.332,72.600,5.210,0,0,0.016,0,0,0
508,716,870323.0,5.210,0,68610.332,72.600,5.210,0,0,0.016,0,0,0
768,204,271000.0,1132.981,0,1132.981,3.409,9.445,0,0,0,0,0,0
768,204,300490.0,3.409,0,1132.981,3.409,9.445,0,0,0,0,0,0
768,204,870323.0,9.445,0,1132.981,3.409,9.445,0,0,0,0,0,0
192,724,271000.0,0.003,0,0.003,0.019,0,0.002,0,0,0.006,0.001,0
192,724,300490.0,0.019,0,0.003,0.019,0,0.002,0,0,0.006,0.001,0
192,724,852520.0,0.001,0,0.003,0.019,0,0.002,0,0,0.006,0.001,0
192,724,854211.0,0.002,0,0.003,0.019,0,0.002,0,0,0.006,0.001,0
192,724,854219.0,0.006,0,0.003,0.019,0,0.002,0,0,0.006,0.001,0
288,466,271000.0,6307.256,0,6307.256,0,0,0,0,0.154,0.010,0,0
288,466,847120.0,0.154,0,6307.256,0,0,0,0,0.154,0.010,0,0
288,466,854219.0,0.010,0,6307.256,0,0,0,0,0.154,0.010,0,0
894,454,270900.0,6.000,6.000,99.132,910.206,14.269,0,0,0.051,0,0,0
894,454,271000.0,99.132,6.000,99.132,910.206,14.269,0,0,0.051,0,0,0
894,454,300490.0,910.206,6.000,99.132,910.206,14.269,0,0,0.051,0,0,0
894,454,847120.0,0.051,6.000,99.132,910.206,14.269,0,0,0.051,0,0,0
894,454,870323.0,14.269,6.000,99.132,910.206,14.269,0,0,0.051,0,0,0
478,384,271000.0,0.057,0,0.057,0,0,0,0,0,0,0,0
858,600,270900.0,24.140,24.140,48261.283,740.238,1.150,0.003,0,0,0.002,0.004,0
858,600,271000.0,48261.283,24.140,48261.283,740.238,1.150,0.003,0,0,0.002,0.004,0
858,600,300490.0,740.238,24.140,48261.283,740.238,1.150,0.003,0,0,0.002,0.004,0
858,600,852520.0,0.004,24.140,48261.283,740.238,1.150,0.003,0,0,0.002,0.004,0
858,600,854211.0,0.003,24.140,48261.283,740.238,1.150,0.003,0,0,0.002,0.004,0
858,600,854219.0,0.002,24.140,48261.283,740.238,1.150,0.003,0,0,0.002,0.004,0
858,600,870323.0,1.150,24.140,48261.283,740.238,1.150,0.003,0,0,0.002,0.004,0
51,643,300490.0,59.013,0,0,59.013,0,0,0,0,0,0,0
388,124,271000.0,0.019,0,0.019,3.418,2.072,0,0,0.135,0.001,0.001,0
388,124,300490.0,3.418,0,0.019,3.418,2.072,0,0,0.135,0.001,0.001,0
388,124,847120.0,0.135,0,0.019,3.418,2.072,0,0,0.135,0.001,0.001,0
388,124,852520.0,0.001,0,0.019,3.418,2.072,0,0,0.135,0.001,0.001,0
388,124,854219.0,0.001,0,0.019,3.418,2.072,0,0,0.135,0.001,0.001,0
388,124,870323.0,2.072,0,0.019,3.418,2.072,0,0,0.135,0.001,0.001,0
404,180,270900.0,1.820,1.820,6059.106,357.277,1.150,0,0,0.280,0,0.186,0
404,180,271000.0,6059.106,1.820,6059.106,357.277,1.150,0,0,0.280,0,0.186,0
404,180,300490.0,357.277,1.820,6059.106,357.277,1.150,0,0,0.280,0,0.186,0
404,180,847120.0,0.280,1.820,6059.106,357.277,1.150,0,0,0.280,0,0.186,0
404,180,852520.0,0.186,1.820,6059.106,357.277,1.150,0,0,0.280,0,0.186,0
404,180,870323.0,1.150,1.820,6059.106,357.277,1.150,0,0,0.280,0,0.186,0
72,56,847120.0,0.004,0,0,0,1.780,0,0,0.004,0,0,0
72,56,852520.0,0,0,0,0,1.780,0,0,0.004,0,0,0
72,56,870323.0,1.780,0,0,0,1.780,0,0,0.004,0,0,0
72,716,270900.0,0.005,0.005,1783.476,4.588,822.648,0,0,0.257,0,6.241,5.882
72,716,271000.0,1783.476,0.005,1783.476,4.588,822.648,0,0,0.257,0,6.241,5.882
72,716,271121.0,5.882,0.005,1783.476,4.588,822.648,0,0,0.257,0,6.241,5.882
72,716,300490.0,4.588,0.005,1783.476,4.588,822.648,0,0,0.257,0,6.241,5.882
72,716,847120.0,0.257,0.005,1783.476,4.588,822.648,0,0,0.257,0,6.241,5.882
72,716,852520.0,6.241,0.005,1783.476,4.588,822.648,0,0,0.257,0,6.241,5.882
72,716,870323.0,822.648,0.005,1783.476,4.588,822.648,0,0,0.257,0,6.241,5.882
404,706,271000.0,226.828,0,226.828,376.318,30.901,0.003,0,2.115,0,4.316,0
404,706,300490.0,376.318,0,226.828,376.318,30.901,0.003,0,2.115,0,4.316,0
404,706,847120.0,2.115,0,226.828,376.318,30.901,0.003,0,2.115,0,4.316,0
404,706,852520.0,4.316,0,226.828,376.318,30.901,0.003,0,2.115,0,4.316,0
404,706,854211.0,0.003,0,226.828,376.318,30.901,0.003,0,2.115,0,4.316,0
404,706,854219.0,0,0,226.828,376.318,30.901,0.003,0,2.115,0,4.316,0
404,706,870323.0,30.901,0,226.828,376.318,30.901,0.003,0,2.115,0,4.316,0
780,591,271000.0,197084.602,0,197084.602,0.447,0,0,0,0,0,0.100,0
780,591,300490.0,0.447,0,197084.602,0.447,0,0,0,0,0,0.100,0
780,591,852520.0,0.100,0,197084.602,0.447,0,0,0,0,0,0.100,0
780,214,271000.0,8148.032,0,8148.032,0.002,0,0,0,0,0,0,0
780,214,300490.0,0.002,0,8148.032,0.002,0,0,0,0,0,0,0
478,276,854211.0,0.005,0,0,0,0,0.005,0,0,0,0,0
894,826,847120.0,0.004,0,0,0,5.800,0,0,0.004,0.003,0.002,0
894,826,852520.0,0.002,0,0,0,5.800,0,0,0.004,0.003,0.002,0
894,826,854219.0,0.003,0,0,0,5.800,0,0,0.004,0.003,0.002,0
894,826,870323.0,5.800,0,0,0,5.800,0,0,0.004,0.003,0.002,0
858,380,300490.0,0.321,0,0,0.321,1.602,0,0,0,0,0,0
858,380,870323.0,1.602,0,0,0.321,1.602,0,0,0,0,0,0
470,392,847120.0,0.124,0,0,0,0,0.357,0,0.124,0.013,0,0
470,392,854211.0,0.357,0,0,0,0,0.357,0,0.124,0.013,0,0
470,392,854219.0,0.013,0,0,0,0,0.357,0,0.124,0.013,0,0
470,792,271000.0,68731.654,0,68731.654,13.111,0,4.454,0.010,0,0.467,0,0
470,792,300490.0,13.111,0,68731.654,13.111,0,4.454,0.010,0,0.467,0,0
470,792,710812.0,0.010,0,68731.654,13.111,0,4.454,0.010,0,0.467,0,0
470,792,854211.0,4.454,0,68731.654,13.111,0,4.454,0.010,0,0.467,0,0
470,792,854219.0,0.467,0,68731.654,13.111,0,4.454,0.010,0,0.467,0,0
51,100,0.0,0,0,0,0,0,0,0,0,0,0,0
400,360,0.0,0,0,0,0,0,0,0,0,0,0,0
222,188,271000.0,3481.210,0,3481.210,1076.461,1.817,0.011,0,0.265,0.020,1.082,0
222,188,300490.0,1076.461,0,3481.210,1076.461,1.817,0.011,0,0.265,0.020,1.082,0
222,188,847120.0,0.265,0,3481.210,1076.461,1.817,0.011,0,0.265,0.020,1.082,0
222,188,852520.0,1.082,0,3481.210,1076.461,1.817,0.011,0,0.265,0.020,1.082,0
222,188,854211.0,0.011,0,3481.210,1076.461,1.817,0.011,0,0.265,0.020,1.082,0
222,188,854219.0,0.020,0,3481.210,1076.461,1.817,0.011,0,0.265,0.020,1.082,0
222,188,870323.0,1.817,0,3481.210,1076.461,1.817,0.011,0,0.265,0.020,1.082,0
834,180,270900.0,112.415,112.415,1407.735,50.000,0,0,0,0.736,0,1.531,0
834,180,271000.0,1407.735,112.415,1407.735,50.000,0,0,0,0.736,0,1.531,0
834,180,300490.0,50.000,112.415,1407.735,50.000,0,0,0,0.736,0,1.531,0
834,180,847120.0,0.736,112.415,1407.735,50.000,0,0,0,0.736,0,1.531,0
834,180,852520.0,1.531,112.415,1407.735,50.000,0,0,0,0.736,0,1.531,0
324,724,847120.0,0.002,0,0,0,0,0,0,0.002,0,0,0
320,392,0.0,0,0,0,0,0,0,0,0,0,0,0
540,410,852520.0,0.002,0,0,0,0,0.003,0,0,0,0.002,0
540,410,854211.0,0.003,0,0,0,0,0.003,0,0,0,0.002,0
480,380,0.0,0,0,0,0,0,0,0,0,0,0,0
320,214,270900.0,0.001,0.001,23.476,61.060,1.547,0,0,0.073,0,1.172,0
320,214,271000.0,23.476,0.001,23.476,61.060,1.547,0,0,0.073,0,1.172,0
320,214,300490.0,61.060,0.001,23.476,61.060,1.547,0,0,0.073,0,1.172,0
320,214,847120.0,0.073,0.001,23.476,61.060,1.547,0,0,0.073,0,1.172,0
320,214,852520.0,1.172,0.001,23.476,61.060,1.547,0,0,0.073,0,1.172,0
320,214,870323.0,1.547,0.001,23.476,61.060,1.547,0,0,0.073,0,1.172,0
470,156,271000.0,1465.865,0,1465.865,0.049,0,2.900,0,0,5.450,0.012,0
470,156,300490.0,0.049,0,1465.865,0.049,0,2.900,0,0,5.450,0.012,0
470,156,852520.0,0.012,0,1465.865,0.049,0,2.900,0,0,5.450,0.012,0
470,156,854211.0,2.900,0,1465.865,0.049,0,2.900,0,0,5.450,0.012,0
470,156,854219.0,5.450,0,1465.865,0.049,0,2.900,0,0,5.450,0.012,0
352,208,271000.0,19238.379,0,19238.379,305.570,7.714,0.056,0,0.231,0.004,0.628,0
352,208,300490.0,305.570,0,19238.379,305.570,7.714,0.056,0,0.231,0.004,0.628,0
352,208,847120.0,0.231,0,19238.379,305.570,7.714,0.056,0,0.231,0.004,0.628,0
352,208,852520.0,0.628,0,19238.379,305.570,7.714,0.056,0,0.231,0.004,0.628,0
352,208,854211.0,0.056,0,19238.379,305.570,7.714,0.056,0,0.231,0.004,0.628,0
352,208,854219.0,0.004,0,19238.379,305.570,7.714,0.056,0,0.231,0.004,0.628,0
352,208,870323.0,7.714,0,19238.379,305.570,7.714,0.056,0,0.231,0.004,0.628,0
516,276,270900.0,0.001,0.001,406.318,0.159,3.970,0,0,0.011,0,0.002,0
516,276,271000.0,406.318,0.001,406.318,0.159,3.970,0,0,0.011,0,0.002,0
516,276,300490.0,0.159,0.001,406.318,0.159,3.970,0,0,0.011,0,0.002,0
516,276,847120.0,0.011,0.001,406.318,0.159,3.970,0,0,0.011,0,0.002,0
516,276,852520.0,0.002,0.001,406.318,0.159,3.970,0,0,0.011,0,0.002,0
516,276,854219.0,0,0.001,406.318,0.159,3.970,0,0,0.011,0,0.002,0
516,276,870323.0,3.970,0.001,406.318,0.159,3.970,0,0,0.011,0,0.002,0
591,76,271000.0,0.316,0,0.316,29.703,0,0.126,0,0.249,0.108,0.196,0
591,76,300490.0,29.703,0,0.316,29.703,0,0.126,0,0.249,0.108,0.196,0
591,76,847120.0,0.249,0,0.316,29.703,0,0.126,0,0.249,0.108,0.196,0
591,76,852520.0,0.196,0,0.316,29.703,0,0.126,0,0.249,0.108,0.196,0
591,76,854211.0,0.126,0,0.316,29.703,0,0.126,0,0.249,0.108,0.196,0
591,76,854219.0,0.108,0,0.316,29.703,0,0.126,0,0.249,0.108,0.196,0
430,842,271000.0,43039.192,0,43039.192,0,0,0,0,0,0,0,0
266,380,270900.0,135738.372,135738.372,0,0,0,0,0.022,0,0,0,0
266,380,710812.0,0.022,135738.372,0,0,0,0,0.022,0,0,0,0
478,724,852520.0,0.102,0,0,0,0,0,0,0,0,0.102,0
196,410,271000.0,129469.669,0,129469.669,2.533,0,0,0,0,0.001,0.025,0
196,410,300490.0,2.533,0,129469.669,2.533,0,0,0,0,0.001,0.025,0
196,410,852520.0,0.025,0,129469.669,2.533,0,0,0,0,0.001,0.025,0
196,410,854219.0,0.001,0,129469.669,2.533,0,0,0,0,0.001,0.025,0
340,558,271000.0,7.800,0,7.800,26.193,1.200,0.020,0,0.147,0.031,0.001,0
340,558,300490.0,26.193,0,7.800,26.193,1.200,0.020,0,0.147,0.031,0.001,0
340,558,847120.0,0.147,0,7.800,26.193,1.200,0.020,0,0.147,0.031,0.001,0
340,558,852520.0,0.001,0,7.800,26.193,1.200,0.020,0,0.147,0.031,0.001,0
340,558,854211.0,0.020,0,7.800,26.193,1.200,0.020,0,0.147,0.031,0.001,0
340,558,854219.0,0.031,0,7.800,26.193,1.200,0.020,0,0.147,0.031,0.001,0
340,558,870323.0,1.200,0,7.800,26.193,1.200,0.020,0,0.147,0.031,0.001,0
858,826,300490.0,0.190,0,0,0.190,0,0,0,0,0,0,0
854,710,847120.0,0.024,0,0,0,0,0,0,0.024,0,0,0
470,724,271000.0,88808.012,0,88808.012,115.165,0,0,0,0,0,0,0
470,724,300490.0,115.165,0,88808.012,115.165,0,0,0,0,0,0,0
470,724,854211.0,0,0,88808.012,115.165,0,0,0,0,0,0,0
400,376,271000.0,35.693,0,35.693,42.459,0.622,0.001,0,0.003,0,33.876,0
400,376,300490.0,42.459,0,35.693,42.459,0.622,0.001,0,0.003,0,33.876,0
400,376,847120.0,0.003,0,35.693,42.459,0.622,0.001,0,0.003,0,33.876,0
400,376,852520.0,33.876,0,35.693,42.459,0.622,0.001,0,0.003,0,33.876,0
400,376,854211.0,0.001,0,35.693,42.459,0.622,0.001,0,0.003,0,33.876,0
400,376,870323.0,0.622,0,35.693,42.459,0.622,0.001,0,0.003,0,33.876,0
324,643,0.0,0,0,0,0,0,0,0,0,0,0,0
795,643,271000.0,1878.450,0,1878.450,0,3.690,0,0,0,0,0,0
795,643,870323.0,3.690,0,1878.450,0,3.690,0,0,0,0,0,0
760,826,271000.0,202121.720,0,202121.720,0,0,0,0,0.008,0,0,0
760,826,847120.0,0.008,0,202121.720,0,0,0,0,0.008,0,0,0
84,842,270900.0,258098.405,258098.405,18377.232,0,34.558,0,0,0.125,0,0.025,0
84,842,271000.0,18377.232,258098.405,18377.232,0,34.558,0,0,0.125,0,0.025,0
84,842,847120.0,0.125,258098.405,18377.232,0,34.558,0,0,0.125,0,0.025,0
84,842,852520.0,0.025,258098.405,18377.232,0,34.558,0,0,0.125,0,0.025,0
84,842,854211.0,0,258098.405,18377.232,0,34.558,0,0,0.125,0,0.025,0
84,842,870323.0,34.558,258098.405,18377.232,0,34.558,0,0,0.125,0,0.025,0
340,56,271000.0,0.001,0,0.001,2.263,1.150,0,0,0.025,0,0,0
340,56,300490.0,2.263,0,0.001,2.263,1.150,0,0,0.025,0,0,0
340,56,847120.0,0.025,0,0.001,2.263,1.150,0,0,0.025,0,0,0
340,56,870323.0,1.150,0,0.001,2.263,1.150,0,0,0.025,0,0,0
214,276,847120.0,0.024,0,0,0,0,0.269,0,0.024,0,0,0
214,276,854211.0,0.269,0,0,0,0,0.269,0,0.024,0,0,0
4,586,847120.0,0.002,0,0,0,0,0,0,0.002,0,0,0
404,646,271000.0,17345.851,0,17345.851,261.830,0.174,0.001,0,3.770,0,0.540,0.280
404,646,271121.0,0.280,0,17345.851,261.830,0.174,0.001,0,3.770,0,0.540,0.280
404,646,300490.0,261.830,0,17345.851,261.830,0.174,0.001,0,3.770,0,0.540,0.280
404,646,710812.0,0,0,17345.851,261.830,0.174,0.001,0,3.770,0,0.540,0.280
404,646,847120.0,3.770,0,17345.851,261.830,0.174,0.001,0,3.770,0,0.540,0.280
404,646,852520.0,0.540,0,17345.851,261.830,0.174,0.001,0,3.770,0,0.540,0.280
404,646,854211.0,0.001,0,17345.851,261.830,0.174,0.001,0,3.770,0,0.540,0.280
404,646,870323.0,0.174,0,17345.851,261.830,0.174,0.001,0,3.770,0,0.540,0.280
51,276,854211.0,0,0,0,0,0,0,0,0,0,0,0
144,344,271000.0,10.552,0,10.552,0,0,0,0,0.021,0,0.002,0
144,344,847120.0,0.021,0,10.552,0,0,0,0,0.021,0,0.002,0
144,344,852520.0,0.002,0,10.552,0,0,0,0,0.021,0,0.002,0
144,344,854211.0,0,0,10.552,0,0,0,0,0.021,0,0.002,0
144,344,854219.0,0,0,10.552,0,0,0,0,0.021,0,0.002,0
204,24,271000.0,126587.213,0,126587.213,0,0,0,0,0,0,0,0
8,300,300490.0,0.039,0,0,0.039,0,0,0,0,0,0.001,0
8,300,852520.0,0.001,0,0,0.039,0,0,0,0,0,0.001,0
104,702,270900.0,0.005,0.005,0.100,4.585,1.448,0.001,0,0.012,0,0,0
104,702,271000.0,0.100,0.005,0.100,4.585,1.448,0.001,0,0.012,0,0,0
104,702,300490.0,4.585,0.005,0.100,4.585,1.448,0.001,0,0.012,0,0,0
104,702,847120.0,0.012,0.005,0.100,4.585,1.448,0.001,0,0.012,0,0,0
104,702,854211.0,0.001,0.005,0.100,4.585,1.448,0.001,0,0.012,0,0,0
104,702,870323.0,1.448,0.005,0.100,4.585,1.448,0.001,0,0.012,0,0,0
422,400,271000.0,0.008,0,0.008,188.717,1.100,0,0.050,1.343,0,0,0
422,400,300490.0,188.717,0,0.008,188.717,1.100,0,0.050,1.343,0,0,0
422,400,710812.0,0.050,0,0.008,188.717,1.100,0,0.050,1.343,0,0,0
422,400,847120.0,1.343,0,0.008,188.717,1.100,0,0.050,1.343,0,0,0
422,400,870323.0,1.100,0,0.008,188.717,1.100,0,0.050,1.343,0,0,0
288,56,271000.0,0.072,0,0.072,0.006,31.780,0,0.007,0.015,0,0.005,0
288,56,300490.0,0.006,0,0.072,0.006,31.780,0,0.007,0.015,0,0.005,0
288,56,710812.0,0.007,0,0.072,0.006,31.780,0,0.007,0.015,0,0.005,0
288,56,847120.0,0.015,0,0.072,0.006,31.780,0,0.007,0.015,0,0.005,0
288,56,852520.0,0.005,0,0.072,0.006,31.780,0,0.007,0.015,0,0.005,0
288,56,870323.0,31.780,0,0.072,0.006,31.780,0,0.007,0.015,0,0.005,0
540,36,271000.0,83.252,0,83.252,0,0,0.013,0,0.257,0.008,0,0
540,36,847120.0,0.257,0,83.252,0,0,0.013,0,0.257,0.008,0,0
540,36,854211.0,0.013,0,83.252,0,0,0.013,0,0.257,0.008,0,0
540,36,854219.0,0.008,0,83.252,0,0,0.013,0,0.257,0.008,0,0
894,716,271000.0,41.689,0,41.689,2.749,78.733,0,0,0.218,0.060,1.883,0
894,716,300490.0,2.749,0,41.689,2.749,78.733,0,0,0.218,0.060,1.883,0
894,716,847120.0,0.218,0,41.689,2.749,78.733,0,0,0.218,0.060,1.883,0
894,716,852520.0,1.883,0,41.689,2.749,78.733,0,0,0.218,0.060,1.883,0
894,716,854219.0,0.060,0,41.689,2.749,78.733,0,0,0.218,0.060,1.883,0
894,716,870323.0,78.733,0,41.689,2.749,78.733,0,0,0.218,0.060,1.883,0
120,826,270900.0,4318.971,4318.971,0,0,0,0,0,0.042,0,0.705,0
120,826,847120.0,0.042,4318.971,0,0,0,0,0,0.042,0,0.705,0
120,826,852520.0,0.705,4318.971,0,0,0,0,0,0.042,0,0.705,0
480,724,271000.0,3.476,0,3.476,0.232,0,0,0,0,0,0.035,0
480,724,300490.0,0.232,0,3.476,0.232,0,0,0,0,0,0.035,0
480,724,852520.0,0.035,0,3.476,0.232,0,0,0,0,0,0.035,0
214,124,300490.0,0.304,0,0,0.304,0,0.008,0,0,0,1.565,0
214,124,852520.0,1.565,0,0,0.304,0,0.008,0,0,0,1.565,0
214,124,854211.0,0.008,0,0,0.304,0,0.008,0,0,0,1.565,0
214,124,854219.0,0,0,0,0.304,0,0.008,0,0,0,1.565,0
706,682,0.0,0,0,0,0,0,0,0,0,0,0,0
858,792,300490.0,0.552,0,0,0.552,0,0,0,0,0,0,0
454,56,854211.0,0.001,0,0,0,2.150,0.001,0,0,0,0,0
454,56,870323.0,2.150,0,0,0,2.150,0.001,0,0,0,0,0
807,191,271000.0,45.754,0,45.754,175.441,0,0.096,0,0.016,0,0.013,0
807,191,300490.0,175.441,0,45.754,175.441,0,0.096,0,0.016,0,0.013,0
807,191,847120.0,0.016,0,45.754,175.441,0,0.096,0,0.016,0,0.013,0
