i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
634,760,271000.0,52568.000,0,52568.000,0,0,0,0,0.300,0,0,0
634,760,852520.0,0.300,0,52568.000,0,0,0,0,0.300,0,0,0
795,642,0.0,0,0,0,0,0,0,0,0,0,0,0
48,480,271000.0,329685.602,0,329685.602,0,0,0,0,0,0,0,0
191,643,271000.0,3440.100,0,3440.100,0,0,0.014,112.780,7.282,0,0,193.773
191,643,300490.0,112.780,0,3440.100,0,0,0.014,112.780,7.282,0,0,193.773
191,643,847330.0,0.014,0,3440.100,0,0,0.014,112.780,7.282,0,0,193.773
191,643,852520.0,7.282,0,3440.100,0,0,0.014,112.780,7.282,0,0,193.773
191,643,870899.0,193.773,0,3440.100,0,0,0.014,112.780,7.282,0,0,193.773
68,32,270900.0,112796.632,112796.632,5360.562,0,0.062,0.375,0.504,0.204,0,1.722,0.428
68,32,271000.0,5360.562,112796.632,5360.562,0,0.062,0.375,0.504,0.204,0,1.722,0.428
68,32,300490.0,0.504,112796.632,5360.562,0,0.062,0.375,0.504,0.204,0,1.722,0.428
68,32,847330.0,0.375,112796.632,5360.562,0,0.062,0.375,0.504,0.204,0,1.722,0.428
68,32,852520.0,0.204,112796.632,5360.562,0,0.062,0.375,0.504,0.204,0,1.722,0.428
68,32,854211.0,0.062,112796.632,5360.562,0,0.062,0.375,0.504,0.204,0,1.722,0.428
68,32,870332.0,1.722,112796.632,5360.562,0,0.062,0.375,0.504,0.204,0,1.722,0.428
68,32,870899.0,0.428,112796.632,5360.562,0,0.062,0.375,0.504,0.204,0,1.722,0.428
233,56,271000.0,16777.941,0,16777.941,57.906,0,0,0.052,0,0,65.745,0.420
233,56,300490.0,0.052,0,16777.941,57.906,0,0,0.052,0,0,65.745,0.420
233,56,847330.0,0,0,16777.941,57.906,0,0,0.052,0,0,65.745,0.420
233,56,854211.0,0,0,16777.941,57.906,0,0,0.052,0,0,65.745,0.420
233,56,870323.0,57.906,0,16777.941,57.906,0,0,0.052,0,0,65.745,0.420
233,56,870332.0,65.745,0,16777.941,57.906,0,0,0.052,0,0,65.745,0.420
233,56,870899.0,0.420,0,16777.941,57.906,0,0,0.052,0,0,65.745,0.420
50,208,300490.0,0.125,0,0,0,0,0,0.125,0,0,0,0.033
50,208,870899.0,0.033,0,0,0,0,0,0.125,0,0,0,0.033
116,704,300490.0,0.727,0,0,0,0,0,0.727,0.114,0,0,0
116,704,852520.0,0.114,0,0,0,0,0,0.727,0.114,0,0,0
834,710,271000.0,190.418,0,190.418,0.381,0.622,0.301,0.108,2.041,0.512,0,0.028
834,710,300490.0,0.108,0,190.418,0.381,0.622,0.301,0.108,2.041,0.512,0,0.028
834,710,847330.0,0.301,0,190.418,0.381,0.622,0.301,0.108,2.041,0.512,0,0.028
834,710,852520.0,2.041,0,190.418,0.381,0.622,0.301,0.108,2.041,0.512,0,0.028
834,710,854211.0,0.622,0,190.418,0.381,0.622,0.301,0.108,2.041,0.512,0,0.028
834,710,870323.0,0.381,0,190.418,0.381,0.622,0.301,0.108,2.041,0.512,0,0.028
834,710,870324.0,0.512,0,190.418,0.381,0.622,0.301,0.108,2.041,0.512,0,0.028
834,710,870899.0,0.028,0,190.418,0.381,0.622,0.301,0.108,2.041,0.512,0,0.028
634,586,270900.0,412695.908,412695.908,375.920,0,0,0.014,0.150,0.002,0,0.909,0
634,586,271000.0,375.920,412695.908,375.920,0,0,0.014,0.150,0.002,0,0.909,0
634,586,300490.0,0.150,412695.908,375.920,0,0,0.014,0.150,0.002,0,0.909,0
634,586,847330.0,0.014,412695.908,375.920,0,0,0.014,0.150,0.002,0,0.909,0
634,586,852520.0,0.002,412695.908,375.920,0,0,0.014,0.150,0.002,0,0.909,0
634,586,870332.0,0.909,412695.908,375.920,0,0,0.014,0.150,0.002,0,0.909,0
31,360,270900.0,537739.213,537739.213,0,0,0,0,0,0,0,0,0
690,826,300490.0,31.100,0,0,0,0,0,31.100,0.019,0,0,0.260
690,826,852520.0,0.019,0,0,0,0,0,31.100,0.019,0,0,0.260
690,826,870899.0,0.260,0,0,0,0,0,31.100,0.019,0,0,0.260
218,152,270900.0,219257.770,219257.770,0,0.610,0,0.018,31.137,0.002,0.095,0.050,2.348
218,152,300490.0,31.137,219257.770,0,0.610,0,0.018,31.137,0.002,0.095,0.050,2.348
218,152,847330.0,0.018,219257.770,0,0.610,0,0.018,31.137,0.002,0.095,0.050,2.348
218,152,852520.0,0.002,219257.770,0,0.610,0,0.018,31.137,0.002,0.095,0.050,2.348
218,152,870323.0,0.610,219257.770,0,0.610,0,0.018,31.137,0.002,0.095,0.050,2.348
218,152,870324.0,0.095,219257.770,0,0.610,0,0.018,31.137,0.002,0.095,0.050,2.348
218,152,870332.0,0.050,219257.770,0,0.610,0,0.018,31.137,0.002,0.095,0.050,2.348
218,152,870899.0,2.348,219257.770,0,0.610,0,0.018,31.137,0.002,0.095,0.050,2.348
104,276,0.0,0,0,0,0,0,0,0,0,0,0,0
887,410,270900.0,456978.949,456978.949,15433.606,8.172,0,0.226,0,0.032,0,0,16.100
887,410,271000.0,15433.606,456978.949,15433.606,8.172,0,0.226,0,0.032,0,0,16.100
887,410,847330.0,0.226,456978.949,15433.606,8.172,0,0.226,0,0.032,0,0,16.100
887,410,852520.0,0.032,456978.949,15433.606,8.172,0,0.226,0,0.032,0,0,16.100
887,410,870323.0,8.172,456978.949,15433.606,8.172,0,0.226,0,0.032,0,0,16.100
887,410,870899.0,16.100,456978.949,15433.606,8.172,0,0.226,0,0.032,0,0,16.100
44,724,0.0,0,0,0,0,0,0,0,0,0,0,0
68,170,271000.0,41.822,0,41.822,0,0.010,0.001,0.052,0,2.170,0,0
68,170,300490.0,0.052,0,41.822,0,0.010,0.001,0.052,0,2.170,0,0
68,170,847330.0,0.001,0,41.822,0,0.010,0.001,0.052,0,2.170,0,0
68,170,854211.0,0.010,0,41.822,0,0.010,0.001,0.052,0,2.170,0,0
68,170,870324.0,2.170,0,41.822,0,0.010,0.001,0.052,0,2.170,0,0
218,528,300490.0,0.489,0,0,0,0,0.001,0.489,0,0,0,0
218,528,847330.0,0.001,0,0,0,0,0.001,0.489,0,0,0,0
422,364,847330.0,2.331,0,0,1.000,0.280,2.331,0,1.000,0,0,0.997
422,364,852520.0,1.000,0,0,1.000,0.280,2.331,0,1.000,0,0,0.997
422,364,854211.0,0.280,0,0,1.000,0.280,2.331,0,1.000,0,0,0.997
422,364,870323.0,1.000,0,0,1.000,0.280,2.331,0,1.000,0,0,0.997
422,364,870899.0,0.997,0,0,1.000,0.280,2.331,0,1.000,0,0,0.997
716,392,870899.0,0.001,0,0,0,0,0,0,0,0,0,0.001
894,716,271000.0,4609.550,0,4609.550,2.588,0,0,4.851,0,0,0,0.418
894,716,300490.0,4.851,0,4609.550,2.588,0,0,4.851,0,0,0,0.418
894,716,852520.0,0,0,4609.550,2.588,0,0,4.851,0,0,0,0.418
894,716,870323.0,2.588,0,4609.550,2.588,0,0,4.851,0,0,0,0.418
894,716,870899.0,0.418,0,4609.550,2.588,0,0,4.851,0,0,0,0.418
328,842,271000.0,0.086,0,0.086,0,0.033,0.026,22.915,0.400,0.100,0,2.318
328,842,300490.0,22.915,0,0.086,0,0.033,0.026,22.915,0.400,0.100,0,2.318
328,842,847330.0,0.026,0,0.086,0,0.033,0.026,22.915,0.400,0.100,0,2.318
328,842,852520.0,0.400,0,0.086,0,0.033,0.026,22.915,0.400,0.100,0,2.318
328,842,854211.0,0.033,0,0.086,0,0.033,0.026,22.915,0.400,0.100,0,2.318
328,842,870324.0,0.100,0,0.086,0,0.033,0.026,22.915,0.400,0.100,0,2.318
328,842,870899.0,2.318,0,0.086,0,0.033,0.026,22.915,0.400,0.100,0,2.318
788,12,271000.0,24.170,0,24.170,2.260,0.010,0.202,33.751,10.954,0,0,162.095
788,12,300490.0,33.751,0,24.170,2.260,0.010,0.202,33.751,10.954,0,0,162.095
788,12,847330.0,0.202,0,24.170,2.260,0.010,0.202,33.751,10.954,0,0,162.095
788,12,852520.0,10.954,0,24.170,2.260,0.010,0.202,33.751,10.954,0,0,162.095
788,12,854211.0,0.010,0,24.170,2.260,0.010,0.202,33.751,10.954,0,0,162.095
788,12,870323.0,2.260,0,24.170,2.260,0.010,0.202,33.751,10.954,0,0,162.095
788,12,870899.0,162.095,0,24.170,2.260,0.010,0.202,33.751,10.954,0,0,162.095
834,156,271000.0,11.175,0,11.175,0,0,0,0,0,0,0,0
694,56,300490.0,0.800,0,0,0,0,0,0.800,0,0,0,0
400,784,271000.0,20.885,0,20.885,8.153,0.895,7.966,201.341,34.376,2.205,0,21.399
400,784,300490.0,201.341,0,20.885,8.153,0.895,7.966,201.341,34.376,2.205,0,21.399
400,784,847330.0,7.966,0,20.885,8.153,0.895,7.966,201.341,34.376,2.205,0,21.399
400,784,852520.0,34.376,0,20.885,8.153,0.895,7.966,201.341,34.376,2.205,0,21.399
400,784,854211.0,0.895,0,20.885,8.153,0.895,7.966,201.341,34.376,2.205,0,21.399
400,784,870323.0,8.153,0,20.885,8.153,0.895,7.966,201.341,34.376,2.205,0,21.399
400,784,870324.0,2.205,0,20.885,8.153,0.895,7.966,201.341,34.376,2.205,0,21.399
400,784,870899.0,21.399,0,20.885,8.153,0.895,7.966,201.341,34.376,2.205,0,21.399
422,682,271000.0,5.000,0,5.000,13.000,0,0.038,2.000,0,8.000,0,120.000
422,682,300490.0,2.000,0,5.000,13.000,0,0.038,2.000,0,8.000,0,120.000
422,682,847330.0,0.038,0,5.000,13.000,0,0.038,2.000,0,8.000,0,120.000
422,682,870323.0,13.000,0,5.000,13.000,0,0.038,2.000,0,8.000,0,120.000
422,682,870324.0,8.000,0,5.000,13.000,0,0.038,2.000,0,8.000,0,120.000
422,682,870899.0,120.000,0,5.000,13.000,0,0.038,2.000,0,8.000,0,120.000
191,348,271000.0,10978.248,0,10978.248,9.800,0.092,0.556,2.116,1.704,0,2.934,0.323
191,348,300490.0,2.116,0,10978.248,9.800,0.092,0.556,2.116,1.704,0,2.934,0.323
191,348,847330.0,0.556,0,10978.248,9.800,0.092,0.556,2.116,1.704,0,2.934,0.323
191,348,852520.0,1.704,0,10978.248,9.800,0.092,0.556,2.116,1.704,0,2.934,0.323
191,348,854211.0,0.092,0,10978.248,9.800,0.092,0.556,2.116,1.704,0,2.934,0.323
191,348,870323.0,9.800,0,10978.248,9.800,0.092,0.556,2.116,1.704,0,2.934,0.323
191,348,870332.0,2.934,0,10978.248,9.800,0.092,0.556,2.116,1.704,0,2.934,0.323
191,348,870899.0,0.323,0,10978.248,9.800,0.092,0.556,2.116,1.704,0,2.934,0.323
144,528,271000.0,0.020,0,0.020,0.122,0,0.021,0.036,0,0,0,0
144,528,300490.0,0.036,0,0.020,0.122,0,0.021,0.036,0,0,0,0
144,528,847330.0,0.021,0,0.020,0.122,0,0.021,0.036,0,0,0,0
144,528,870323.0,0.122,0,0.020,0.122,0,0.021,0.036,0,0,0,0
858,484,300490.0,10.149,0,0,1.230,0,0.015,10.149,0.012,24.337,0,9.766
858,484,847330.0,0.015,0,0,1.230,0,0.015,10.149,0.012,24.337,0,9.766
858,484,852520.0,0.012,0,0,1.230,0,0.015,10.149,0.012,24.337,0,9.766
858,484,870323.0,1.230,0,0,1.230,0,0.015,10.149,0.012,24.337,0,9.766
858,484,870324.0,24.337,0,0,1.230,0,0.015,10.149,0.012,24.337,0,9.766
858,484,870899.0,9.766,0,0,1.230,0,0.015,10.149,0.012,24.337,0,9.766
70,348,271000.0,745.641,0,745.641,450.800,0,0,0,0.646,0,2.740,0.200
70,348,852520.0,0.646,0,745.641,450.800,0,0,0,0.646,0,2.740,0.200
70,348,870323.0,450.800,0,745.641,450.800,0,0,0,0.646,0,2.740,0.200
70,348,870332.0,2.740,0,745.641,450.800,0,0,0,0.646,0,2.740,0.200
70,348,870899.0,0.200,0,745.641,450.800,0,0,0,0.646,0,2.740,0.200
496,826,271000.0,6.397,0,6.397,0,0,0,0,0,0,0,0
218,392,270900.0,101237.212,101237.212,0,0,0,0,0,0,0,0,0.175
218,392,870899.0,0.175,101237.212,0,0,0,0,0,0,0,0,0.175
120,156,270900.0,131075.000,131075.000,0,0,0,0,0,0,0,0,0
591,222,271000.0,2308.029,0,2308.029,0,0,24.922,118.995,0,0,0,52.013
591,222,300490.0,118.995,0,2308.029,0,0,24.922,118.995,0,0,0,52.013
591,222,847330.0,24.922,0,2308.029,0,0,24.922,118.995,0,0,0,52.013
591,222,870899.0,52.013,0,2308.029,0,0,24.922,118.995,0,0,0,52.013
860,364,271000.0,2839.073,0,2839.073,0,0,0,0,0,0,0,0
894,834,271000.0,100.915,0,100.915,0,0,0,0.050,0.210,0,0,1.430
894,834,300490.0,0.050,0,100.915,0,0,0,0.050,0.210,0,0,1.430
894,834,852520.0,0.210,0,100.915,0,0,0,0.050,0.210,0,0,1.430
894,834,870899.0,1.430,0,100.915,0,0,0,0.050,0.210,0,0,1.430
192,643,300490.0,1.973,0,0,0,0.006,0,1.973,0.028,0,0,0
192,643,852520.0,0.028,0,0,0,0.006,0,1.973,0.028,0,0,0
192,643,854211.0,0.006,0,0,0,0.006,0,1.973,0.028,0,0,0
218,862,270900.0,0.024,0.024,0,59.355,0,0.150,74.124,0.457,0,0,0.236
218,862,300490.0,74.124,0.024,0,59.355,0,0.150,74.124,0.457,0,0,0.236
218,862,847330.0,0.150,0.024,0,59.355,0,0.150,74.124,0.457,0,0,0.236
218,862,852520.0,0.457,0.024,0,59.355,0,0.150,74.124,0.457,0,0,0.236
218,862,870323.0,59.355,0.024,0,59.355,0,0.150,74.124,0.457,0,0,0.236
218,862,870899.0,0.236,0.024,0,59.355,0,0.150,74.124,0.457,0,0,0.236
218,724,300490.0,0.001,0,0,0,0.006,0.008,0.001,0.008,0,0,0.071
218,724,847330.0,0.008,0,0,0,0.006,0.008,0.001,0.008,0,0,0.071
218,724,852520.0,0.008,0,0,0,0.006,0.008,0.001,0.008,0,0,0.071
218,724,854211.0,0.006,0,0,0,0.006,0.008,0.001,0.008,0,0,0.071
218,724,870899.0,0.071,0,0,0,0.006,0.008,0.001,0.008,0,0,0.071
384,643,271000.0,1407.425,0,1407.425,0,0,0,0,0,0,0,0
328,124,300490.0,0.031,0,0,0,0.026,0.102,0.031,0,0,0,0
328,124,847330.0,0.102,0,0,0,0.026,0.102,0.031,0,0,0,0
328,124,854211.0,0.026,0,0,0,0.026,0.102,0.031,0,0,0,0
24,410,270900.0,513101.000,513101.000,0,0,0,0,0,0.080,0,0,0
24,410,852520.0,0.080,513101.000,0,0,0,0,0,0.080,0,0,0
120,56,270900.0,0.002,0.002,0,0,0,0,0,0,0,2.688,0.010
120,56,870332.0,2.688,0.002,0,0,0,0,0,0,0,2.688,0.010
120,56,870899.0,0.010,0.002,0,0,0,0,0,0,0,2.688,0.010
540,410,854211.0,0.007,0,0,0,0.007,0,0,0,0,0,0
748,450,0.0,0,0,0,0,0,0,0,0,0,0,0
116,392,0.0,0,0,0,0,0,0,0,0,0,0,0
180,842,270900.0,327890.205,327890.205,37250.322,0,0,0,0,0.260,0,0,0
180,842,271000.0,37250.322,327890.205,37250.322,0,0,0,0,0.260,0,0,0
180,842,852520.0,0.260,327890.205,37250.322,0,0,0,0,0.260,0,0,0
24,56,847330.0,0.370,0,0,0,0,0.370,0,0,3.126,0,5.158
24,56,870324.0,3.126,0,0,0,0,0.370,0,0,3.126,0,5.158
24,56,870899.0,5.158,0,0,0,0,0.370,0,0,3.126,0,5.158
716,276,300490.0,0.004,0,0,2.310,0.001,0.040,0.004,0,0,0,0.598
716,276,847330.0,0.040,0,0,2.310,0.001,0.040,0.004,0,0,0,0.598
716,276,854211.0,0.001,0,0,2.310,0.001,0.040,0.004,0,0,0,0.598
716,276,870323.0,2.310,0,0,2.310,0.001,0.040,0.004,0,0,0,0.598
716,276,870899.0,0.598,0,0,2.310,0.001,0.040,0.004,0,0,0,0.598
214,410,300490.0,0.003,0,0,0,0,0,0.003,0,0,0,0
894,180,271000.0,38278.625,0,38278.625,5.938,0,0.005,16.779,1.424,0,0,0.214
894,180,300490.0,16.779,0,38278.625,5.938,0,0.005,16.779,1.424,0,0,0.214
894,180,847330.0,0.005,0,38278.625,5.938,0,0.005,16.779,1.424,0,0,0.214
894,180,852520.0,1.424,0,38278.625,5.938,0,0.005,16.779,1.424,0,0,0.214
894,180,870323.0,5.938,0,38278.625,5.938,0,0.005,16.779,1.424,0,0,0.214
894,180,870899.0,0.214,0,38278.625,5.938,0,0.005,16.779,1.424,0,0,0.214
400,156,271000.0,78920.496,0,78920.496,0,0,0,0,0,0,0,0.023
400,156,870899.0,0.023,0,78920.496,0,0,0,0,0,0,0,0.023
470,348,300490.0,2.216,0,0,0,2.382,0.034,2.216,0,0,0,0
470,348,847330.0,0.034,0,0,0,2.382,0.034,2.216,0,0,0,0
470,348,854211.0,2.382,0,0,0,2.382,0.034,2.216,0,0,0,0
324,724,852520.0,0.004,0,0,0,0,0,0,0.004,0,0,0
288,56,870899.0,0.003,0,0,0,0,0,0,0,0,0,0.003
428,528,271000.0,1419.398,0,1419.398,0,0.026,2.964,0.008,0.005,0,0,0.270
428,528,300490.0,0.008,0,1419.398,0,0.026,2.964,0.008,0.005,0,0,0.270
428,528,847330.0,2.964,0,1419.398,0,0.026,2.964,0.008,0.005,0,0,0.270
428,528,852520.0,0.005,0,1419.398,0,0.026,2.964,0.008,0.005,0,0,0.270
428,528,854211.0,0.026,0,1419.398,0,0.026,2.964,0.008,0.005,0,0,0.270
428,528,870899.0,0.270,0,1419.398,0,0.026,2.964,0.008,0.005,0,0,0.270
136,380,0.0,0,0,0,0,0,0,0,0,0,0,0
144,784,271000.0,3.022,0,3.022,0,0,0.278,5.233,0,0,0,0
144,784,300490.0,5.233,0,3.022,0,0,0.278,5.233,0,0,0,0
144,784,847330.0,0.278,0,3.022,0,0,0.278,5.233,0,0,0,0
266,352,270900.0,436826.155,436826.155,0,0,0,0,0,0,0,0,0
558,222,271000.0,3513.982,0,3513.982,0.940,0.090,0.490,9.099,0.250,0,0,2.090
558,222,300490.0,9.099,0,3513.982,0.940,0.090,0.490,9.099,0.250,0,0,2.090
558,222,847330.0,0.490,0,3513.982,0.940,0.090,0.490,9.099,0.250,0,0,2.090
558,222,852520.0,0.250,0,3513.982,0.940,0.090,0.490,9.099,0.250,0,0,2.090
558,222,854211.0,0.090,0,3513.982,0.940,0.090,0.490,9.099,0.250,0,0,2.090
558,222,870323.0,0.940,0,3513.982,0.940,0.090,0.490,9.099,0.250,0,0,2.090
558,222,870899.0,2.090,0,3513.982,0.940,0.090,0.490,9.099,0.250,0,0,2.090
196,276,271000.0,3.200,0,3.200,0,1.209,0.627,7.912,43.434,1.405,6.600,3.012
196,276,300490.0,7.912,0,3.200,0,1.209,0.627,7.912,43.434,1.405,6.600,3.012
196,276,847330.0,0.627,0,3.200,0,1.209,0.627,7.912,43.434,1.405,6.600,3.012
196,276,852520.0,43.434,0,3.200,0,1.209,0.627,7.912,43.434,1.405,6.600,3.012
196,276,854211.0,1.209,0,3.200,0,1.209,0.627,7.912,43.434,1.405,6.600,3.012
196,276,870324.0,1.405,0,3.200,0,1.209,0.627,7.912,43.434,1.405,6.600,3.012
196,276,870332.0,6.600,0,3.200,0,1.209,0.627,7.912,43.434,1.405,6.600,3.012
196,276,870899.0,3.012,0,3.200,0,1.209,0.627,7.912,43.434,1.405,6.600,3.012
504,392,271000.0,2674.860,0,2674.860,0,0.072,0.007,0,0,0,0,0
504,392,847330.0,0.007,0,2674.860,0,0.072,0.007,0,0,0,0,0
504,392,854211.0,0.072,0,2674.860,0,0.072,0.007,0,0,0,0,0
268,724,270900.0,323793.000,323793.000,25759.400,1.400,0.019,0.320,0,0,0,0,0
268,724,271000.0,25759.400,323793.000,25759.400,1.400,0.019,0.320,0,0,0,0,0
268,724,847330.0,0.320,323793.000,25759.400,1.400,0.019,0.320,0,0,0,0,0
268,724,854211.0,0.019,323793.000,25759.400,1.400,0.019,0.320,0,0,0,0,0
268,724,870323.0,1.400,323793.000,25759.400,1.400,0.019,0.320,0,0,0,0,0
340,276,300490.0,0.223,0,0,0,0,0.096,0.223,0.800,0,0,0.500
340,276,847330.0,0.096,0,0,0,0,0.096,0.223,0.800,0,0,0.500
340,276,852520.0,0.800,0,0,0,0,0.096,0.223,0.800,0,0,0.500
340,276,870899.0,0.500,0,0,0,0,0.096,0.223,0.800,0,0,0.500
470,392,847330.0,0.004,0,0,0,0.698,0.004,0,0,0,0,0.875
470,392,854211.0,0.698,0,0,0,0.698,0.004,0,0,0,0,0.875
470,392,870899.0,0.875,0,0,0,0.698,0.004,0,0,0,0,0.875
591,188,271000.0,2723.784,0,2723.784,5.250,5.685,12.079,161.880,1.391,0,5.100,18.728
591,188,300490.0,161.880,0,2723.784,5.250,5.685,12.079,161.880,1.391,0,5.100,18.728
591,188,847330.0,12.079,0,2723.784,5.250,5.685,12.079,161.880,1.391,0,5.100,18.728
591,188,852520.0,1.391,0,2723.784,5.250,5.685,12.079,161.880,1.391,0,5.100,18.728
591,188,854211.0,5.685,0,2723.784,5.250,5.685,12.079,161.880,1.391,0,5.100,18.728
591,188,870323.0,5.250,0,2723.784,5.250,5.685,12.079,161.880,1.391,0,5.100,18.728
591,188,870332.0,5.100,0,2723.784,5.250,5.685,12.079,161.880,1.391,0,5.100,18.728
591,188,870899.0,18.728,0,2723.784,5.250,5.685,12.079,161.880,1.391,0,5.100,18.728
512,554,270900.0,221328.734,221328.734,318154.446,0,0,0,0,0,0,0,0
512,554,271000.0,318154.446,221328.734,318154.446,0,0,0,0,0,0,0,0
854,156,847330.0,0.328,0,0,0,0,0.328,0,0,0,0,0
894,764,0.0,0,0,0,0,0,0,0,0,0,0,0
191,826,271000.0,19774.583,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
191,826,300490.0,9.763,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
191,826,847330.0,3.318,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
191,826,852520.0,0.004,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
191,826,854211.0,1.303,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
191,826,870323.0,2.645,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
191,826,870324.0,1.780,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
191,826,870332.0,1.400,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
191,826,870899.0,2.915,0,19774.583,2.645,1.303,3.318,9.763,0.004,1.780,1.400,2.915
768,466,271000.0,138910.566,0,138910.566,1.005,0,0.028,1.085,0,2.825,3.920,2.452
768,466,300490.0,1.085,0,138910.566,1.005,0,0.028,1.085,0,2.825,3.920,2.452
768,466,847330.0,0.028,0,138910.566,1.005,0,0.028,1.085,0,2.825,3.920,2.452
768,466,870323.0,1.005,0,138910.566,1.005,0,0.028,1.085,0,2.825,3.920,2.452
768,466,870324.0,2.825,0,138910.566,1.005,0,0.028,1.085,0,2.825,3.920,2.452
768,466,870332.0,3.920,0,138910.566,1.005,0,0.028,1.085,0,2.825,3.920,2.452
768,466,870899.0,2.452,0,138910.566,1.005,0,0.028,1.085,0,2.825,3.920,2.452
268,795,0.0,0,0,0,0,0,0,0,0,0,0,0
340,320,271000.0,1353.968,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
340,320,300490.0,11.803,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
340,320,847330.0,0.061,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
340,320,852520.0,0.552,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
340,320,854211.0,0.001,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
340,320,870323.0,22.966,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
340,320,870324.0,1.693,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
340,320,870332.0,4.800,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
340,320,870899.0,1.805,0,1353.968,22.966,0.001,0.061,11.803,0.552,1.693,4.800,1.805
320,591,271000.0,31176.025,0,31176.025,0.564,0.329,0.154,698.827,3.518,0,0,5.389
320,591,300490.0,698.827,0,31176.025,0.564,0.329,0.154,698.827,3.518,0,0,5.389
320,591,847330.0,0.154,0,31176.025,0.564,0.329,0.154,698.827,3.518,0,0,5.389
320,591,852520.0,3.518,0,31176.025,0.564,0.329,0.154,698.827,3.518,0,0,5.389
320,591,854211.0,0.329,0,31176.025,0.564,0.329,0.154,698.827,3.518,0,0,5.389
320,591,870323.0,0.564,0,31176.025,0.564,0.329,0.154,698.827,3.518,0,0,5.389
320,591,870899.0,5.389,0,31176.025,0.564,0.329,0.154,698.827,3.518,0,0,5.389
508,454,271000.0,103027.235,0,103027.235,4.306,0,0,0,0.012,0,0,0.020
508,454,852520.0,0.012,0,103027.235,4.306,0,0,0,0.012,0,0,0.020
508,454,870323.0,4.306,0,103027.235,4.306,0,0,0,0.012,0,0,0.020
508,454,870899.0,0.020,0,103027.235,4.306,0,0,0,0.012,0,0,0.020
72,842,300490.0,0.001,0,0,4.721,0,0,0.001,0,1.021,0,0
72,842,870323.0,4.721,0,0,4.721,0,0,0.001,0,1.021,0,0
72,842,870324.0,1.021,0,0,4.721,0,0,0.001,0,1.021,0,0
44,56,0.0,0,0,0,0,0,0,0,0,0,0,0
268,643,300490.0,2.996,0,0,87.480,0,0.060,2.996,0.020,10.115,0,0
268,643,847330.0,0.060,0,0,87.480,0,0.060,2.996,0.020,10.115,0,0
268,643,852520.0,0.020,0,0,87.480,0,0.060,2.996,0.020,10.115,0,0
268,643,854211.0,0,0,0,87.480,0,0.060,2.996,0.020,10.115,0,0
268,643,870323.0,87.480,0,0,87.480,0,0.060,2.996,0.020,10.115,0,0
268,643,870324.0,10.115,0,0,87.480,0,0.060,2.996,0.020,10.115,0,0
48,36,271000.0,18.000,0,18.000,0,0,0,0,0.003,0,0,3.326
48,36,852520.0,0.003,0,18.000,0,0,0,0,0.003,0,0,3.326
48,36,870899.0,3.326,0,18.000,0,0,0,0,0.003,0,0,3.326
740,124,847330.0,0.158,0,0,1.760,0,0.158,0,0.028,0,0,0
740,124,852520.0,0.028,0,0,1.760,0,0.158,0,0.028,0,0,0
740,124,854211.0,0,0,0,1.760,0,0.158,0,0.028,0,0,0
740,124,870323.0,1.760,0,0,1.760,0,0.158,0,0.028,0,0,0
51,56,300490.0,1.194,0,0,1.600,0,0.177,1.194,0,3.151,1.800,0
51,56,847330.0,0.177,0,0,1.600,0,0.177,1.194,0,3.151,1.800,0
51,56,870323.0,1.600,0,0,1.600,0,0.177,1.194,0,3.151,1.800,0
51,56,870324.0,3.151,0,0,1.600,0,0.177,1.194,0,3.151,1.800,0
51,56,870332.0,1.800,0,0,1.600,0,0.177,1.194,0,3.151,1.800,0
512,826,270900.0,0.013,0.013,10.278,0,0.010,4.591,4.509,0.073,0,0,10.410
512,826,271000.0,10.278,0.013,10.278,0,0.010,4.591,4.509,0.073,0,0,10.410
512,826,300490.0,4.509,0.013,10.278,0,0.010,4.591,4.509,0.073,0,0,10.410
512,826,847330.0,4.591,0.013,10.278,0,0.010,4.591,4.509,0.073,0,0,10.410
512,826,852520.0,0.073,0.013,10.278,0,0.010,4.591,4.509,0.073,0,0,10.410
512,826,854211.0,0.010,0.013,10.278,0,0.010,4.591,4.509,0.073,0,0,10.410
