i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
729,392,270900.0,42971.264,42971.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,842,271000.0,22.982,0,22.982,0,0,3.166,0,0,0,0,0.221,0,0.257,0,0,0.100,0,0,0.020,0,0.002
659,842,710812.0,0,0,22.982,0,0,3.166,0,0,0,0,0.221,0,0.257,0,0,0.100,0,0,0.020,0,0.002
659,842,711319.0,0.002,0,22.982,0,0,3.166,0,0,0,0,0.221,0,0.257,0,0,0.100,0,0,0.020,0,0.002
659,842,847120.0,0.221,0,22.982,0,0,3.166,0,0,0,0,0.221,0,0.257,0,0,0.100,0,0,0.020,0,0.002
659,842,847330.0,0.020,0,22.982,0,0,3.166,0,0,0,0,0.221,0,0.257,0,0,0.100,0,0,0.020,0,0.002
659,842,870323.0,3.166,0,22.982,0,0,3.166,0,0,0,0,0.221,0,0.257,0,0,0.100,0,0,0.020,0,0.002
659,842,870324.0,0.257,0,22.982,0,0,3.166,0,0,0,0,0.221,0,0.257,0,0,0.100,0,0,0.020,0,0.002
659,842,870899.0,0.100,0,22.982,0,0,3.166,0,0,0,0,0.221,0,0.257,0,0,0.100,0,0,0.020,0,0.002
417,784,271000.0,1046.214,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,710812.0,0.748,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,711319.0,0.169,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,847120.0,0.063,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,847330.0,0.039,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,851782.0,0.011,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,852520.0,0.001,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,854219.0,0.045,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,870324.0,6.870,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,870899.0,0.019,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
417,784,880240.0,209.614,0,1046.214,0.045,0.748,0,0,0.001,209.614,0,0.063,0.011,6.870,0,0,0.019,0,0,0.039,0,0.169
762,364,271000.0,0.008,0,0.008,0,0,0,0.001,0,0,0,0,0,2.180,0,0,0,0,0,0,0,0
762,364,300490.0,0.001,0,0.008,0,0,0,0.001,0,0,0,0,0,2.180,0,0,0,0,0,0,0,0
762,364,870324.0,2.180,0,0.008,0,0,0,0.001,0,0,0,0,0,2.180,0,0,0,0,0,0,0,0
192,344,851790.0,3.222,0,0,0,0,0,0,0,0,0,0,0,0,3.222,0,0,0,0,0,0,0
798,764,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,776,271000.0,56397.230,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
242,776,300490.0,2.270,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
242,776,847120.0,0.160,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
242,776,847330.0,2.651,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
242,776,851782.0,0.034,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
242,776,852520.0,0.004,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
242,776,870322.0,0.369,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
242,776,870324.0,0.249,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
242,776,870899.0,4.012,0,56397.230,0,0,0,2.270,0.004,0,0,0.160,0.034,0.249,0,0,4.012,0,0.369,2.651,0,0
499,348,847120.0,0.005,0,0,0,0,0,0,0,0,0,0.005,0,0,0.011,0,0.038,0,0,0,0,0
499,348,851782.0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0.011,0,0.038,0,0,0,0,0
499,348,851790.0,0.011,0,0,0,0,0,0,0,0,0,0.005,0,0,0.011,0,0.038,0,0,0,0,0
499,348,870899.0,0.038,0,0,0,0,0,0,0,0,0,0.005,0,0,0.011,0,0.038,0,0,0,0,0
258,528,271000.0,0.194,0,0.194,0.001,0,0,0,0.025,0,0,0.063,0.026,0,0.003,0,0,0,0,0.298,0,0
258,528,847120.0,0.063,0,0.194,0.001,0,0,0,0.025,0,0,0.063,0.026,0,0.003,0,0,0,0,0.298,0,0
258,528,847330.0,0.298,0,0.194,0.001,0,0,0,0.025,0,0,0.063,0.026,0,0.003,0,0,0,0,0.298,0,0
258,528,851782.0,0.026,0,0.194,0.001,0,0,0,0.025,0,0,0.063,0.026,0,0.003,0,0,0,0,0.298,0,0
258,528,851790.0,0.003,0,0.194,0.001,0,0,0,0.025,0,0,0.063,0.026,0,0.003,0,0,0,0,0.298,0,0
258,528,852520.0,0.025,0,0.194,0.001,0,0,0,0.025,0,0,0.063,0.026,0,0.003,0,0,0,0,0.298,0,0
258,528,854219.0,0.001,0,0.194,0.001,0,0,0,0.025,0,0,0.063,0.026,0,0.003,0,0,0,0,0.298,0,0
242,548,271000.0,62.297,0,62.297,0,0,0.364,1.358,0.002,0,0,0.214,0,0,0,0,0.240,0,0,0.066,0,0.006
242,548,300490.0,1.358,0,62.297,0,0,0.364,1.358,0.002,0,0,0.214,0,0,0,0,0.240,0,0,0.066,0,0.006
242,548,711319.0,0.006,0,62.297,0,0,0.364,1.358,0.002,0,0,0.214,0,0,0,0,0.240,0,0,0.066,0,0.006
242,548,847120.0,0.214,0,62.297,0,0,0.364,1.358,0.002,0,0,0.214,0,0,0,0,0.240,0,0,0.066,0,0.006
242,548,847330.0,0.066,0,62.297,0,0,0.364,1.358,0.002,0,0,0.214,0,0,0,0,0.240,0,0,0.066,0,0.006
242,548,852520.0,0.002,0,62.297,0,0,0.364,1.358,0.002,0,0,0.214,0,0,0,0,0.240,0,0,0.066,0,0.006
242,548,870323.0,0.364,0,62.297,0,0,0.364,1.358,0.002,0,0,0.214,0,0,0,0,0.240,0,0,0.066,0,0.006
242,548,870899.0,0.240,0,62.297,0,0,0.364,1.358,0.002,0,0,0.214,0,0,0,0,0.240,0,0,0.066,0,0.006
562,842,271000.0,233.542,0,233.542,0,0,4.600,0,0,0,0,0,0.091,0,0,0,0,0,273.209,0,0,0
562,842,851782.0,0.091,0,233.542,0,0,4.600,0,0,0,0,0,0.091,0,0,0,0,0,273.209,0,0,0
562,842,854219.0,0,0,233.542,0,0,4.600,0,0,0,0,0,0.091,0,0,0,0,0,273.209,0,0,0
562,842,870322.0,273.209,0,233.542,0,0,4.600,0,0,0,0,0,0.091,0,0,0,0,0,273.209,0,0,0
562,842,870323.0,4.600,0,233.542,0,0,4.600,0,0,0,0,0,0.091,0,0,0,0,0,273.209,0,0,0
646,764,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,392,270900.0,78062.888,78062.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,388,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,380,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,56,851782.0,0.009,0,0,0,0,0,0,0,0,0,0,0.009,0,0.061,0,0,0,0,0,0,0
540,56,851790.0,0.061,0,0,0,0,0,0,0,0,0,0,0.009,0,0.061,0,0,0,0,0,0,0
540,710,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,388,271000.0,14265.410,0,14265.410,0,0,4.270,196.591,0.009,0,0,0.006,1.434,0,0,0,0.069,0,0,0.236,0,0
52,388,300490.0,196.591,0,14265.410,0,0,4.270,196.591,0.009,0,0,0.006,1.434,0,0,0,0.069,0,0,0.236,0,0
52,388,847120.0,0.006,0,14265.410,0,0,4.270,196.591,0.009,0,0,0.006,1.434,0,0,0,0.069,0,0,0.236,0,0
52,388,847330.0,0.236,0,14265.410,0,0,4.270,196.591,0.009,0,0,0.006,1.434,0,0,0,0.069,0,0,0.236,0,0
52,388,851782.0,1.434,0,14265.410,0,0,4.270,196.591,0.009,0,0,0.006,1.434,0,0,0,0.069,0,0,0.236,0,0
52,388,852520.0,0.009,0,14265.410,0,0,4.270,196.591,0.009,0,0,0.006,1.434,0,0,0,0.069,0,0,0.236,0,0
52,388,870323.0,4.270,0,14265.410,0,0,4.270,196.591,0.009,0,0,0.006,1.434,0,0,0,0.069,0,0,0.236,0,0
52,388,870899.0,0.069,0,14265.410,0,0,4.270,196.591,0.009,0,0,0.006,1.434,0,0,0,0.069,0,0,0.236,0,0
328,380,851782.0,0.020,0,0,0,0,0,0,0,0,0,0,0.020,0,0,0,0,0,0,0,0,0
524,276,300210.0,0.011,0,0,0,0,0,0,0,0,0,0,0.194,0,0,0.011,0,0,0,0,0,0.079
524,276,711319.0,0.079,0,0,0,0,0,0,0,0,0,0,0.194,0,0,0.011,0,0,0,0,0,0.079
524,276,851782.0,0.194,0,0,0,0,0,0,0,0,0,0,0.194,0,0,0.011,0,0,0,0,0,0.079
583,764,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,76,271000.0,79324.890,0,79324.890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,392,854219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050,0,0,0,0,0
258,392,870899.0,0.050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050,0,0,0,0,0
694,528,271000.0,0.200,0,0.200,0,0,0,0,0,0,0,0.004,1.275,0,0.139,0,0.007,0,0,0.160,0,0
694,528,847120.0,0.004,0,0.200,0,0,0,0,0,0,0,0.004,1.275,0,0.139,0,0.007,0,0,0.160,0,0
694,528,847330.0,0.160,0,0.200,0,0,0,0,0,0,0,0.004,1.275,0,0.139,0,0.007,0,0,0.160,0,0
694,528,851782.0,1.275,0,0.200,0,0,0,0,0,0,0,0.004,1.275,0,0.139,0,0.007,0,0,0.160,0,0
694,528,851790.0,0.139,0,0.200,0,0,0,0,0,0,0,0.004,1.275,0,0.139,0,0.007,0,0,0.160,0,0
694,528,870899.0,0.007,0,0.200,0,0,0,0,0,0,0,0.004,1.275,0,0.139,0,0.007,0,0,0.160,0,0
626,764,270900.0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
626,764,847330.0,0.011,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
626,764,854219.0,0.005,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
729,400,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,826,300490.0,0.085,0,0,0,0,0,0.085,0.004,0,0,0,0,0,0,0,0,0,0,0.006,0,0
242,826,711319.0,0,0,0,0,0,0,0.085,0.004,0,0,0,0,0,0,0,0,0,0,0.006,0,0
242,826,847330.0,0.006,0,0,0,0,0,0.085,0.004,0,0,0,0,0,0,0,0,0,0,0.006,0,0
242,826,852520.0,0.004,0,0,0,0,0,0.085,0.004,0,0,0,0,0,0,0,0,0,0,0.006,0,0
204,112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,380,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,834,300490.0,0.005,0,0,0,0,4.528,0.005,0.001,0,0,1.621,0,0,0,0,0,0,0,0,0,0
748,834,847120.0,1.621,0,0,0,0,4.528,0.005,0.001,0,0,1.621,0,0,0,0,0,0,0,0,0,0
748,834,852520.0,0.001,0,0,0,0,4.528,0.005,0.001,0,0,1.621,0,0,0,0,0,0,0,0,0,0
748,834,870323.0,4.528,0,0,0,0,4.528,0.005,0.001,0,0,1.621,0,0,0,0,0,0,0,0,0,0
258,344,851782.0,0.003,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
140,112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,196,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,854,271000.0,49269.846,0,49269.846,0.020,0,0,0,0,0,8.685,0.421,0,0,0,0,0,0,0,0,0,0
562,854,847120.0,0.421,0,49269.846,0.020,0,0,0,0,0,8.685,0.421,0,0,0,0,0,0,0,0,0,0
562,854,854219.0,0.020,0,49269.846,0.020,0,0,0,0,0,8.685,0.421,0,0,0,0,0,0,0,0,0,0
562,854,870332.0,8.685,0,49269.846,0.020,0,0,0,0,0,8.685,0.421,0,0,0,0,0,0,0,0,0,0
204,562,271000.0,175.884,0,175.884,0,0,6.894,0.013,0,0,0,0.050,0,4.612,0,0,0,0,4.219,0,0,0
204,562,300490.0,0.013,0,175.884,0,0,6.894,0.013,0,0,0,0.050,0,4.612,0,0,0,0,4.219,0,0,0
204,562,847120.0,0.050,0,175.884,0,0,6.894,0.013,0,0,0,0.050,0,4.612,0,0,0,0,4.219,0,0,0
204,562,870322.0,4.219,0,175.884,0,0,6.894,0.013,0,0,0,0.050,0,4.612,0,0,0,0,4.219,0,0,0
204,562,870323.0,6.894,0,175.884,0,0,6.894,0.013,0,0,0,0.050,0,4.612,0,0,0,0,4.219,0,0,0
204,562,870324.0,4.612,0,175.884,0,0,6.894,0.013,0,0,0,0.050,0,4.612,0,0,0,0,4.219,0,0,0
192,643,270900.0,0.904,0.904,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0,0,0,0
192,643,300210.0,0.064,0.904,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0,0,0,0
624,112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,586,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,380,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,764,854219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,716,300490.0,0.228,0,0,0,0,2.439,0.228,0.015,0,0,0.003,1.021,0,0,0,0.180,0,1.050,0,0,0
748,716,847120.0,0.003,0,0,0,0,2.439,0.228,0.015,0,0,0.003,1.021,0,0,0,0.180,0,1.050,0,0,0
748,716,851782.0,1.021,0,0,0,0,2.439,0.228,0.015,0,0,0.003,1.021,0,0,0,0.180,0,1.050,0,0,0
748,716,852520.0,0.015,0,0,0,0,2.439,0.228,0.015,0,0,0.003,1.021,0,0,0,0.180,0,1.050,0,0,0
748,716,870322.0,1.050,0,0,0,0,2.439,0.228,0.015,0,0,0.003,1.021,0,0,0,0.180,0,1.050,0,0,0
748,716,870323.0,2.439,0,0,0,0,2.439,0.228,0.015,0,0,0.003,1.021,0,0,0,0.180,0,1.050,0,0,0
748,716,870899.0,0.180,0,0,0,0,2.439,0.228,0.015,0,0,0.003,1.021,0,0,0,0.180,0,1.050,0,0,0
28,826,271000.0,0.040,0,0.040,0,0,3.101,0,0,0,6.720,0.122,0,0,0.002,0,0,0,0,0.010,0,0
28,826,847120.0,0.122,0,0.040,0,0,3.101,0,0,0,6.720,0.122,0,0,0.002,0,0,0,0,0.010,0,0
28,826,847330.0,0.010,0,0.040,0,0,3.101,0,0,0,6.720,0.122,0,0,0.002,0,0,0,0,0.010,0,0
28,826,851790.0,0.002,0,0.040,0,0,3.101,0,0,0,6.720,0.122,0,0,0.002,0,0,0,0,0.010,0,0
28,826,870323.0,3.101,0,0.040,0,0,3.101,0,0,0,6.720,0.122,0,0,0.002,0,0,0,0,0.010,0,0
28,826,870332.0,6.720,0,0.040,0,0,3.101,0,0,0,6.720,0.122,0,0,0.002,0,0,0,0,0.010,0,0
694,842,710812.0,0.001,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,711319.0,0,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,847120.0,0.081,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,847330.0,1.715,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,851782.0,0.244,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,851790.0,0.015,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,852520.0,0,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,854219.0,0,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,870324.0,4.065,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
694,842,870899.0,0.183,0,0,0,0.001,0,0,0,0,0,0.081,0.244,4.065,0.015,0,0.183,0,0,1.715,0,0
524,826,300210.0,0.018,0,0,0,0,0,0,0,0,0,0.006,1.099,0,0,0.018,0,0,0,0,0,0
524,826,847120.0,0.006,0,0,0,0,0,0,0,0,0,0.006,1.099,0,0,0.018,0,0,0,0,0,0
524,826,851782.0,1.099,0,0,0,0,0,0,0,0,0,0.006,1.099,0,0,0.018,0,0,0,0,0,0
662,170,271000.0,71597.213,0,71597.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,566,271000.0,3617.471,0,3617.471,0,0,3.120,0,0.001,0,0.534,0,1.800,0,0,0,0.292,0,4.700,0.603,0,0
204,566,847330.0,0.603,0,3617.471,0,0,3.120,0,0.001,0,0.534,0,1.800,0,0,0,0.292,0,4.700,0.603,0,0
204,566,851782.0,1.800,0,3617.471,0,0,3.120,0,0.001,0,0.534,0,1.800,0,0,0,0.292,0,4.700,0.603,0,0
204,566,852520.0,0.001,0,3617.471,0,0,3.120,0,0.001,0,0.534,0,1.800,0,0,0,0.292,0,4.700,0.603,0,0
204,566,870322.0,4.700,0,3617.471,0,0,3.120,0,0.001,0,0.534,0,1.800,0,0,0,0.292,0,4.700,0.603,0,0
204,566,870323.0,3.120,0,3617.471,0,0,3.120,0,0.001,0,0.534,0,1.800,0,0,0,0.292,0,4.700,0.603,0,0
204,566,870332.0,0.534,0,3617.471,0,0,3.120,0,0.001,0,0.534,0,1.800,0,0,0,0.292,0,4.700,0.603,0,0
204,566,870899.0,0.292,0,3617.471,0,0,3.120,0,0.001,0,0.534,0,1.800,0,0,0,0.292,0,4.700,0.603,0,0
499,70,271000.0,373.580,0,373.580,0,0,1.395,89.197,0,0,1.780,0,2.126,0,0.002,0,0.123,0,6.990,0,0,0
499,70,300490.0,89.197,0,373.580,0,0,1.395,89.197,0,0,1.780,0,2.126,0,0.002,0,0.123,0,6.990,0,0,0
499,70,851782.0,2.126,0,373.580,0,0,1.395,89.197,0,0,1.780,0,2.126,0,0.002,0,0.123,0,6.990,0,0,0
499,70,851790.0,0.002,0,373.580,0,0,1.395,89.197,0,0,1.780,0,2.126,0,0.002,0,0.123,0,6.990,0,0,0
499,70,870322.0,6.990,0,373.580,0,0,1.395,89.197,0,0,1.780,0,2.126,0,0.002,0,0.123,0,6.990,0,0,0
499,70,870323.0,1.395,0,373.580,0,0,1.395,89.197,0,0,1.780,0,2.126,0,0.002,0,0.123,0,6.990,0,0,0
499,70,870332.0,1.780,0,373.580,0,0,1.395,89.197,0,0,1.780,0,2.126,0,0.002,0,0.123,0,6.990,0,0,0
499,70,870899.0,0.123,0,373.580,0,0,1.395,89.197,0,0,1.780,0,2.126,0,0.002,0,0.123,0,6.990,0,0,0
670,400,271111.0,114612.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114612.589,0,0,0,0
275,784,300490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,882,271000.0,13.464,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,271111.0,0.468,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,300210.0,0,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,300490.0,2.983,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,847120.0,0.012,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,847330.0,0.207,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,851782.0,0.100,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,851790.0,0.004,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,852520.0,0.024,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,854219.0,0,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,870322.0,1.124,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,870323.0,0.733,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,870324.0,0.322,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,870332.0,2.370,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
242,882,870899.0,4.538,0,13.464,0,0,0.733,2.983,0.024,0,2.370,0.012,0.100,0.322,0.004,0,4.538,0.468,1.124,0.207,0,0
388,156,847120.0,0.003,0,0,0,0,0,0,0.129,0,0,0.003,0,0,0,0,0,0,0,0.006,0,0
388,156,847330.0,0.006,0,0,0,0,0,0,0.129,0,0,0.003,0,0,0,0,0,0,0,0.006,0,0
388,156,852520.0,0.129,0,0,0,0,0,0,0.129,0,0,0.003,0,0,0,0,0,0,0,0.006,0,0
646,156,710812.0,0.123,0,0,0,0.123,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.097,0,0
646,156,847330.0,0.097,0,0,0,0.123,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.097,0,0
646,156,852520.0,0.006,0,0,0,0.123,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.097,0,0
646,156,854219.0,0,0,0,0,0.123,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.097,0,0
646,842,271000.0,4.505,0,4.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,792,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,124,271000.0,0.653,0,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,124,300490.0,0,0,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,124,870899.0,0,0,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,528,300490.0,0.181,0,0,0,0,3.128,0.181,0,0,0,0.023,0.007,3.095,0.034,0,0.021,0,0,0.186,0,0
740,528,847120.0,0.023,0,0,0,0,3.128,0.181,0,0,0,0.023,0.007,3.095,0.034,0,0.021,0,0,0.186,0,0
740,528,847330.0,0.186,0,0,0,0,3.128,0.181,0,0,0,0.023,0.007,3.095,0.034,0,0.021,0,0,0.186,0,0
740,528,851782.0,0.007,0,0,0,0,3.128,0.181,0,0,0,0.023,0.007,3.095,0.034,0,0.021,0,0,0.186,0,0
740,528,851790.0,0.034,0,0,0,0,3.128,0.181,0,0,0,0.023,0.007,3.095,0.034,0,0.021,0,0,0.186,0,0
740,528,870323.0,3.128,0,0,0,0,3.128,0.181,0,0,0,0.023,0.007,3.095,0.034,0,0.021,0,0,0.186,0,0
740,528,870324.0,3.095,0,0,0,0,3.128,0.181,0,0,0,0.023,0.007,3.095,0.034,0,0.021,0,0,0.186,0,0
740,528,870899.0,0.021,0,0,0,0,3.128,0.181,0,0,0,0.023,0.007,3.095,0.034,0,0.021,0,0,0.186,0,0
332,484,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,682,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,724,300490.0,0.025,0,0,0.002,0,0,0.025,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0
690,724,847330.0,0,0,0,0.002,0,0,0.025,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0
690,724,851782.0,0.002,0,0,0.002,0,0,0.025,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0
690,724,852520.0,0.001,0,0,0.002,0,0,0.025,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0
690,724,854219.0,0.002,0,0,0.002,0,0,0.025,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0
408,586,271000.0,490.000,0,490.000,0,0,0,0,0.039,0,0,3.452,0.026,0,0,0,1.286,0,0,0.141,0,0
408,586,847120.0,3.452,0,490.000,0,0,0,0,0.039,0,0,3.452,0.026,0,0,0,1.286,0,0,0.141,0,0
408,586,847330.0,0.141,0,490.000,0,0,0,0,0.039,0,0,3.452,0.026,0,0,0,1.286,0,0,0.141,0,0
408,586,851782.0,0.026,0,490.000,0,0,0,0,0.039,0,0,3.452,0.026,0,0,0,1.286,0,0,0.141,0,0
408,586,852520.0,0.039,0,490.000,0,0,0,0,0.039,0,0,3.452,0.026,0,0,0,1.286,0,0,0.141,0,0
408,586,870899.0,1.286,0,490.000,0,0,0,0,0.039,0,0,3.452,0.026,0,0,0,1.286,0,0,0.141,0,0
584,470,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
