i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
178,842,270900.0,231820.776,231820.776,19579.101,0,0.817,0,0,0,0.035,0,0
178,842,271000.0,19579.101,231820.776,19579.101,0,0.817,0,0,0,0.035,0,0
178,842,847330.0,0.035,231820.776,19579.101,0,0.817,0,0,0,0.035,0,0
178,842,852520.0,0.817,231820.776,19579.101,0,0.817,0,0,0,0.035,0,0
231,156,270900.0,13.200,13.200,0,0,5.713,1.385,0,0,0.006,0,0
231,156,847330.0,0.006,13.200,0,0,5.713,1.385,0,0,0.006,0,0
231,156,852520.0,5.713,13.200,0,0,5.713,1.385,0,0,0.006,0,0
231,156,854211.0,0,13.200,0,0,5.713,1.385,0,0,0.006,0,0
231,156,870323.0,1.385,13.200,0,0,5.713,1.385,0,0,0.006,0,0
422,710,300490.0,0.335,0,0,3.580,0.046,0,8.492,0.335,0.009,0,0
422,710,710812.0,8.492,0,0,3.580,0.046,0,8.492,0.335,0.009,0,0
422,710,847330.0,0.009,0,0,3.580,0.046,0,8.492,0.335,0.009,0,0
422,710,852520.0,0.046,0,0,3.580,0.046,0,8.492,0.335,0.009,0,0
422,710,854211.0,3.580,0,0,3.580,0.046,0,8.492,0.335,0.009,0,0
591,214,271000.0,0.764,0,0.764,0.093,63.120,0,0,1.542,23.785,0,0
591,214,300490.0,1.542,0,0.764,0.093,63.120,0,0,1.542,23.785,0,0
591,214,847330.0,23.785,0,0.764,0.093,63.120,0,0,1.542,23.785,0,0
591,214,852520.0,63.120,0,0.764,0.093,63.120,0,0,1.542,23.785,0,0
591,214,854211.0,0.093,0,0.764,0.093,63.120,0,0,1.542,23.785,0,0
598,528,847330.0,0.020,0,0,0,0.007,0,0,0,0.020,0,0
598,528,852520.0,0.007,0,0,0,0.007,0,0,0,0.020,0,0
24,826,270900.0,128803.972,128803.972,0,0.022,0.002,2.787,0,0,0.021,1.175,0
24,826,271000.0,0,128803.972,0,0.022,0.002,2.787,0,0,0.021,1.175,0
24,826,847330.0,0.021,128803.972,0,0.022,0.002,2.787,0,0,0.021,1.175,0
24,826,852520.0,0.002,128803.972,0,0.022,0.002,2.787,0,0,0.021,1.175,0
24,826,854211.0,0.022,128803.972,0,0.022,0.002,2.787,0,0,0.021,1.175,0
24,826,854219.0,1.175,128803.972,0,0.022,0.002,2.787,0,0,0.021,1.175,0
24,826,870323.0,2.787,128803.972,0,0.022,0.002,2.787,0,0,0.021,1.175,0
807,100,271000.0,837.468,0,837.468,0.001,1.167,7.131,0,1484.443,10.887,0,0
807,100,300490.0,1484.443,0,837.468,0.001,1.167,7.131,0,1484.443,10.887,0,0
807,100,847330.0,10.887,0,837.468,0.001,1.167,7.131,0,1484.443,10.887,0,0
807,100,852520.0,1.167,0,837.468,0.001,1.167,7.131,0,1484.443,10.887,0,0
807,100,854211.0,0.001,0,837.468,0.001,1.167,7.131,0,1484.443,10.887,0,0
807,100,870323.0,7.131,0,837.468,0.001,1.167,7.131,0,1484.443,10.887,0,0
862,458,270900.0,1569470.000,1569470.000,0,0,0,0,0,0,0.679,0,0
862,458,847330.0,0.679,1569470.000,0,0,0,0,0,0,0.679,0,0
178,292,0.0,0,0,0,0,0,0,0,0,0,0,0
591,192,271000.0,22.136,0,22.136,0.065,6.772,0,0,0,82.375,0,0
591,192,300490.0,0,0,22.136,0.065,6.772,0,0,0,82.375,0,0
591,192,847330.0,82.375,0,22.136,0.065,6.772,0,0,0,82.375,0,0
591,192,852520.0,6.772,0,22.136,0.065,6.772,0,0,0,82.375,0,0
591,192,854211.0,0.065,0,22.136,0.065,6.772,0,0,0,82.375,0,0
531,702,271000.0,996052.280,0,996052.280,0,0,0,0,0.005,0.026,0,0
531,702,300490.0,0.005,0,996052.280,0,0,0,0,0.005,0.026,0,0
531,702,847330.0,0.026,0,996052.280,0,0,0,0,0.005,0.026,0,0
478,392,0.0,0,0,0,0,0,0,0,0,0,0,0
288,704,852520.0,0.001,0,0,0,0.001,0,0,0,0,0,0
400,360,852520.0,118.672,0,0,0,118.672,0,0,0,0,0,0
740,56,710812.0,74.865,0,0,0,0,1.650,74.865,0,0,0,0
740,56,870323.0,1.650,0,0,0,0,1.650,74.865,0,0,0,0
400,414,271000.0,53.720,0,53.720,0.500,0.010,1.575,0,94.159,0,0,0
400,414,300490.0,94.159,0,53.720,0.500,0.010,1.575,0,94.159,0,0,0
400,414,852520.0,0.010,0,53.720,0.500,0.010,1.575,0,94.159,0,0,0
400,414,854211.0,0.500,0,53.720,0.500,0.010,1.575,0,94.159,0,0,0
400,414,870323.0,1.575,0,53.720,0.500,0.010,1.575,0,94.159,0,0,0
516,156,271000.0,125.047,0,125.047,0.019,0.020,0,0,0.001,0.003,0,0
516,156,300490.0,0.001,0,125.047,0.019,0.020,0,0,0.001,0.003,0,0
516,156,847330.0,0.003,0,125.047,0.019,0.020,0,0,0.001,0.003,0,0
516,156,852520.0,0.020,0,125.047,0.019,0.020,0,0,0.001,0.003,0,0
516,156,854211.0,0.019,0,125.047,0.019,0.020,0,0,0.001,0.003,0,0
328,842,271000.0,0.294,0,0.294,0.091,0.038,0,5.658,8.117,0.082,0,0
328,842,300490.0,8.117,0,0.294,0.091,0.038,0,5.658,8.117,0.082,0,0
328,842,710812.0,5.658,0,0.294,0.091,0.038,0,5.658,8.117,0.082,0,0
328,842,847330.0,0.082,0,0.294,0.091,0.038,0,5.658,8.117,0.082,0,0
328,842,852520.0,0.038,0,0.294,0.091,0.038,0,5.658,8.117,0.082,0,0
328,842,854211.0,0.091,0,0.294,0.091,0.038,0,5.658,8.117,0.082,0,0
512,706,271000.0,189862.097,0,189862.097,0,473.944,0,0,56.034,0,0,0
512,706,300490.0,56.034,0,189862.097,0,473.944,0,0,56.034,0,0,0
512,706,852520.0,473.944,0,189862.097,0,473.944,0,0,56.034,0,0,0
858,380,847330.0,0.001,0,0,0.002,0,0,0,0,0.001,0,0
858,380,854211.0,0.002,0,0,0.002,0,0,0,0,0.001,0,0
144,784,271000.0,118345.512,0,118345.512,0,0,0.184,0.032,8.426,0.038,0.130,0
144,784,300490.0,8.426,0,118345.512,0,0,0.184,0.032,8.426,0.038,0.130,0
144,784,710812.0,0.032,0,118345.512,0,0,0.184,0.032,8.426,0.038,0.130,0
144,784,847330.0,0.038,0,118345.512,0,0,0.184,0.032,8.426,0.038,0.130,0
144,784,852520.0,0,0,118345.512,0,0,0.184,0.032,8.426,0.038,0.130,0
144,784,854219.0,0.130,0,118345.512,0,0,0.184,0.032,8.426,0.038,0.130,0
144,784,870323.0,0.184,0,118345.512,0,0,0.184,0.032,8.426,0.038,0.130,0
694,156,852520.0,0,0,0,0.005,0,0,0,0,0,0,0
694,156,854211.0,0.005,0,0,0.005,0,0,0,0,0,0,0
426,56,0.0,0,0,0,0,0,0,0,0,0,0,0
116,344,847330.0,152.156,0,0,0,0.011,0,0,0,152.156,0,0
116,344,852520.0,0.011,0,0,0,0.011,0,0,0,152.156,0,0
116,344,854211.0,0,0,0,0,0.011,0,0,0,152.156,0,0
191,56,271000.0,63.778,0,63.778,0.021,0.254,151.919,0,10.384,3.408,0,0
191,56,300490.0,10.384,0,63.778,0.021,0.254,151.919,0,10.384,3.408,0,0
191,56,847330.0,3.408,0,63.778,0.021,0.254,151.919,0,10.384,3.408,0,0
191,56,852520.0,0.254,0,63.778,0.021,0.254,151.919,0,10.384,3.408,0,0
191,56,854211.0,0.021,0,63.778,0.021,0.254,151.919,0,10.384,3.408,0,0
191,56,870323.0,151.919,0,63.778,0.021,0.254,151.919,0,10.384,3.408,0,0
591,528,271000.0,0.897,0,0.897,0.019,0.948,0,0,0.001,0.098,0,0
591,528,300490.0,0.001,0,0.897,0.019,0.948,0,0,0.001,0.098,0,0
591,528,847330.0,0.098,0,0.897,0.019,0.948,0,0,0.001,0.098,0,0
591,528,852520.0,0.948,0,0.897,0.019,0.948,0,0,0.001,0.098,0,0
591,528,854211.0,0.019,0,0.897,0.019,0.948,0,0,0.001,0.098,0,0
233,156,271000.0,54.925,0,54.925,3.906,255.800,0,0,0,5.356,0,0
233,156,847330.0,5.356,0,54.925,3.906,255.800,0,0,0,5.356,0,0
233,156,852520.0,255.800,0,54.925,3.906,255.800,0,0,0,5.356,0,0
233,156,854211.0,3.906,0,54.925,3.906,255.800,0,0,0,5.356,0,0
196,376,271000.0,544.839,0,544.839,0.017,0.473,1.350,0,32.744,0.501,0,0
196,376,300490.0,32.744,0,544.839,0.017,0.473,1.350,0,32.744,0.501,0,0
196,376,847330.0,0.501,0,544.839,0.017,0.473,1.350,0,32.744,0.501,0,0
196,376,852520.0,0.473,0,544.839,0.017,0.473,1.350,0,32.744,0.501,0,0
196,376,854211.0,0.017,0,544.839,0.017,0.473,1.350,0,32.744,0.501,0,0
196,376,870323.0,1.350,0,544.839,0.017,0.473,1.350,0,32.744,0.501,0,0
191,203,271000.0,68.436,0,68.436,0.854,1.045,12.457,0,7.459,4.254,0,0
191,203,300490.0,7.459,0,68.436,0.854,1.045,12.457,0,7.459,4.254,0,0
191,203,847330.0,4.254,0,68.436,0.854,1.045,12.457,0,7.459,4.254,0,0
191,203,852520.0,1.045,0,68.436,0.854,1.045,12.457,0,7.459,4.254,0,0
191,203,854211.0,0.854,0,68.436,0.854,1.045,12.457,0,7.459,4.254,0,0
191,203,870323.0,12.457,0,68.436,0.854,1.045,12.457,0,7.459,4.254,0,0
188,222,271000.0,72.997,0,72.997,0.273,3.098,0,0,192.543,4.910,0,0
188,222,300490.0,192.543,0,72.997,0.273,3.098,0,0,192.543,4.910,0,0
188,222,847330.0,4.910,0,72.997,0.273,3.098,0,0,192.543,4.910,0,0
188,222,852520.0,3.098,0,72.997,0.273,3.098,0,0,192.543,4.910,0,0
188,222,854211.0,0.273,0,72.997,0.273,3.098,0,0,192.543,4.910,0,0
320,591,271000.0,4643.736,0,4643.736,69.533,2.826,1.871,0,952.014,7.137,0,0
320,591,300490.0,952.014,0,4643.736,69.533,2.826,1.871,0,952.014,7.137,0,0
320,591,847330.0,7.137,0,4643.736,69.533,2.826,1.871,0,952.014,7.137,0,0
320,591,852520.0,2.826,0,4643.736,69.533,2.826,1.871,0,952.014,7.137,0,0
320,591,854211.0,69.533,0,4643.736,69.533,2.826,1.871,0,952.014,7.137,0,0
320,591,870323.0,1.871,0,4643.736,69.533,2.826,1.871,0,952.014,7.137,0,0
340,528,271000.0,0.109,0,0.109,0.003,0.006,0,0,0,0.062,0,0
340,528,847330.0,0.062,0,0.109,0.003,0.006,0,0,0,0.062,0,0
340,528,852520.0,0.006,0,0.109,0.003,0.006,0,0,0,0.062,0,0
340,528,854211.0,0.003,0,0.109,0.003,0.006,0,0,0,0.062,0,0
600,792,710812.0,0.001,0,0,0,0,0,0.001,0,0,0,0
400,376,271000.0,232.290,0,232.290,0.438,9.985,0,0,3.981,7.614,0,0
400,376,300490.0,3.981,0,232.290,0.438,9.985,0,0,3.981,7.614,0,0
400,376,847330.0,7.614,0,232.290,0.438,9.985,0,0,3.981,7.614,0,0
400,376,852520.0,9.985,0,232.290,0.438,9.985,0,0,3.981,7.614,0,0
400,376,854211.0,0.438,0,232.290,0.438,9.985,0,0,3.981,7.614,0,0
48,792,271000.0,37127.030,0,37127.030,0,0,1.590,0,0,0.100,0,0
48,792,847330.0,0.100,0,37127.030,0,0,1.590,0,0,0.100,0,0
48,792,870323.0,1.590,0,37127.030,0,0,1.590,0,0,0.100,0,0
196,434,271000.0,543639.356,0,543639.356,0,0.005,0,0,32.404,0.015,0,0
196,434,300490.0,32.404,0,543639.356,0,0.005,0,0,32.404,0.015,0,0
196,434,847330.0,0.015,0,543639.356,0,0.005,0,0,32.404,0.015,0,0
196,434,852520.0,0.005,0,543639.356,0,0.005,0,0,32.404,0.015,0,0
218,32,300490.0,0.175,0,0,0,0.048,0,0,0.175,0.001,0,0
218,32,847330.0,0.001,0,0,0,0.048,0,0,0.175,0.001,0,0
218,32,852520.0,0.048,0,0,0,0.048,0,0,0.175,0.001,0,0
191,528,271000.0,4.346,0,4.346,1.321,19.824,32.993,0,57.444,14.477,0,0
191,528,300490.0,57.444,0,4.346,1.321,19.824,32.993,0,57.444,14.477,0,0
191,528,847330.0,14.477,0,4.346,1.321,19.824,32.993,0,57.444,14.477,0,0
191,528,852520.0,19.824,0,4.346,1.321,19.824,32.993,0,57.444,14.477,0,0
191,528,854211.0,1.321,0,4.346,1.321,19.824,32.993,0,57.444,14.477,0,0
191,528,870323.0,32.993,0,4.346,1.321,19.824,32.993,0,57.444,14.477,0,0
96,156,270900.0,469470.509,469470.509,0,0,0,0,0,0.102,0.083,0,0
96,156,300490.0,0.102,469470.509,0,0,0,0,0,0.102,0.083,0,0
96,156,847330.0,0.083,469470.509,0,0,0,0,0,0.102,0.083,0,0
96,156,854211.0,0,469470.509,0,0,0,0,0,0.102,0.083,0,0
417,643,271000.0,3309.787,0,3309.787,0,0.138,0,0,410.337,0.099,0,0
417,643,300490.0,410.337,0,3309.787,0,0.138,0,0,410.337,0.099,0,0
417,643,847330.0,0.099,0,3309.787,0,0.138,0,0,410.337,0.099,0,0
417,643,852520.0,0.138,0,3309.787,0,0.138,0,0,410.337,0.099,0,0
417,643,854211.0,0,0,3309.787,0,0.138,0,0,410.337,0.099,0,0
858,792,300490.0,1.214,0,0,0,0,0,0,1.214,0,0,0
422,682,300490.0,26.884,0,0,4.443,0,1.855,0,26.884,0.252,0,0
422,682,847330.0,0.252,0,0,4.443,0,1.855,0,26.884,0.252,0,0
422,682,854211.0,4.443,0,0,4.443,0,1.855,0,26.884,0.252,0,0
422,682,870323.0,1.855,0,0,4.443,0,1.855,0,26.884,0.252,0,0
434,792,270900.0,118209.822,118209.822,17219.330,0.001,0,0,1.156,0,0,0,0
434,792,271000.0,17219.330,118209.822,17219.330,0.001,0,0,1.156,0,0,0,0
434,792,710812.0,1.156,118209.822,17219.330,0.001,0,0,1.156,0,0,0,0
434,792,854211.0,0.001,118209.822,17219.330,0.001,0,0,1.156,0,0,0,0
231,842,852520.0,0.001,0,0,0,0.001,15.940,0,0,0,0,0
231,842,870323.0,15.940,0,0,0,0.001,15.940,0,0,0,0,0
558,222,271000.0,10719.374,0,10719.374,0.005,0.035,0,0,2.043,0.957,0,0
558,222,300490.0,2.043,0,10719.374,0.005,0.035,0,0,2.043,0.957,0,0
558,222,847330.0,0.957,0,10719.374,0.005,0.035,0,0,2.043,0.957,0,0
558,222,852520.0,0.035,0,10719.374,0.005,0.035,0,0,2.043,0.957,0,0
558,222,854211.0,0.005,0,10719.374,0.005,0.035,0,0,2.043,0.957,0,0
51,100,271000.0,6.194,0,6.194,0,0.008,0,0,0,0,0,0
51,100,852520.0,0.008,0,6.194,0,0.008,0,0,0,0,0,0
434,124,270900.0,825728.340,825728.340,0,0,0,0,0,0,0,0,0
434,124,852520.0,0,825728.340,0,0,0,0,0,0,0,0,0
600,380,710812.0,0.869,0,0,0,0.021,0,0.869,0,0,0,0
600,380,852520.0,0.021,0,0,0,0.021,0,0.869,0,0,0,0
498,643,271000.0,0.004,0,0.004,0,0.115,0,0,397.247,0.025,0.019,0
498,643,300490.0,397.247,0,0.004,0,0.115,0,0,397.247,0.025,0.019,0
498,643,847330.0,0.025,0,0.004,0,0.115,0,0,397.247,0.025,0.019,0
498,643,852520.0,0.115,0,0.004,0,0.115,0,0,397.247,0.025,0.019,0
498,643,854219.0,0.019,0,0.004,0,0.115,0,0,397.247,0.025,0.019,0
70,792,271000.0,42.052,0,42.052,0,0,1.190,0.002,0.003,0.001,0,0
70,792,300490.0,0.003,0,42.052,0,0,1.190,0.002,0.003,0.001,0,0
70,792,710812.0,0.002,0,42.052,0,0,1.190,0.002,0.003,0.001,0,0
70,792,847330.0,0.001,0,42.052,0,0,1.190,0.002,0.003,0.001,0,0
70,792,852520.0,0,0,42.052,0,0,1.190,0.002,0.003,0.001,0,0
70,792,870323.0,1.190,0,42.052,0,0,1.190,0.002,0.003,0.001,0,0
48,414,271000.0,44.312,0,44.312,0.004,0.242,169.135,0,8.134,1.530,0,0
48,414,300490.0,8.134,0,44.312,0.004,0.242,169.135,0,8.134,1.530,0,0
48,414,847330.0,1.530,0,44.312,0.004,0.242,169.135,0,8.134,1.530,0,0
48,414,852520.0,0.242,0,44.312,0.004,0.242,169.135,0,8.134,1.530,0,0
48,414,854211.0,0.004,0,44.312,0.004,0.242,169.135,0,8.134,1.530,0,0
48,414,870323.0,169.135,0,44.312,0.004,0.242,169.135,0,8.134,1.530,0,0
268,31,270900.0,0.014,0.014,717.851,0.004,3.779,2821.383,0,2097.918,6.924,0,0
268,31,271000.0,717.851,0.014,717.851,0.004,3.779,2821.383,0,2097.918,6.924,0,0
268,31,300490.0,2097.918,0.014,717.851,0.004,3.779,2821.383,0,2097.918,6.924,0,0
268,31,847330.0,6.924,0.014,717.851,0.004,3.779,2821.383,0,2097.918,6.924,0,0
268,31,852520.0,3.779,0.014,717.851,0.004,3.779,2821.383,0,2097.918,6.924,0,0
268,31,854211.0,0.004,0.014,717.851,0.004,3.779,2821.383,0,2097.918,6.924,0,0
268,31,870323.0,2821.383,0.014,717.851,0.004,3.779,2821.383,0,2097.918,6.924,0,0
266,458,270900.0,685024.000,685024.000,0,0,0,0,0,0,0,0,0
540,410,852520.0,0.002,0,0,0.007,0.002,0,0,0,0,0,0
540,410,854211.0,0.007,0,0,0.007,0.002,0,0,0,0,0,0
404,834,271000.0,13988.917,0,13988.917,0.017,1.412,235.954,0,4193.878,0.306,0.053,0
404,834,300490.0,4193.878,0,13988.917,0.017,1.412,235.954,0,4193.878,0.306,0.053,0
404,834,847330.0,0.306,0,13988.917,0.017,1.412,235.954,0,4193.878,0.306,0.053,0
404,834,852520.0,1.412,0,13988.917,0.017,1.412,235.954,0,4193.878,0.306,0.053,0
404,834,854211.0,0.017,0,13988.917,0.017,1.412,235.954,0,4193.878,0.306,0.053,0
404,834,854219.0,0.053,0,13988.917,0.017,1.412,235.954,0,4193.878,0.306,0.053,0
404,834,870323.0,235.954,0,13988.917,0.017,1.412,235.954,0,4193.878,0.306,0.053,0
188,826,300490.0,17.435,0,0,11.963,0.546,0,0,17.435,0.187,0,0
188,826,847330.0,0.187,0,0,11.963,0.546,0,0,17.435,0.187,0,0
188,826,852520.0,0.546,0,0,11.963,0.546,0,0,17.435,0.187,0,0
188,826,854211.0,11.963,0,0,11.963,0.546,0,0,17.435,0.187,0,0
762,792,0.0,0,0,0,0,0,0,0,0,0,0,0
104,458,270900.0,5122360.000,5122360.000,0,0,0.840,0,0,58.010,0.622,0,0
104,458,300490.0,58.010,5122360.000,0,0,0.840,0,0,58.010,0.622,0,0
104,458,847330.0,0.622,5122360.000,0,0,0.840,0,0,58.010,0.622,0,0
104,458,852520.0,0.840,5122360.000,0,0,0.840,0,0,58.010,0.622,0,0
104,458,854211.0,0,5122360.000,0,0,0.840,0,0,58.010,0.622,0,0
72,344,852520.0,0.030,0,0,0,0.030,0,0,0,0,0,0
222,188,271000.0,18868.352,0,18868.352,3.811,0.122,8.107,0,620.282,0.451,0,0
222,188,300490.0,620.282,0,18868.352,3.811,0.122,8.107,0,620.282,0.451,0,0
222,188,847330.0,0.451,0,18868.352,3.811,0.122,8.107,0,620.282,0.451,0,0
222,188,852520.0,0.122,0,18868.352,3.811,0.122,8.107,0,620.282,0.451,0,0
222,188,854211.0,3.811,0,18868.352,3.811,0.122,8.107,0,620.282,0.451,0,0
222,188,870323.0,8.107,0,18868.352,3.811,0.122,8.107,0,620.282,0.451,0,0
44,616,0.0,0,0,0,0,0,0,0,0,0,0,0
266,360,270900.0,819988.400,819988.400,0,0,0,0,0,0,0,0,0
404,784,271000.0,98303.323,0,98303.323,0.025,3.116,0,0.059,0.543,0.030,0.035,0
404,784,300490.0,0.543,0,98303.323,0.025,3.116,0,0.059,0.543,0.030,0.035,0
404,784,710812.0,0.059,0,98303.323,0.025,3.116,0,0.059,0.543,0.030,0.035,0
404,784,847330.0,0.030,0,98303.323,0.025,3.116,0,0.059,0.543,0.030,0.035,0
404,784,852520.0,3.116,0,98303.323,0.025,3.116,0,0.059,0.543,0.030,0.035,0
404,784,854211.0,0.025,0,98303.323,0.025,3.116,0,0.059,0.543,0.030,0.035,0
404,784,854219.0,0.035,0,98303.323,0.025,3.116,0,0.059,0.543,0.030,0.035,0
480,826,271000.0,4.786,0,4.786,0.003,3.532,1.400,0,0.001,0.219,0,0
480,826,300490.0,0.001,0,4.786,0.003,3.532,1.400,0,0.001,0.219,0,0
480,826,847330.0,0.219,0,4.786,0.003,3.532,1.400,0,0.001,0.219,0,0
480,826,852520.0,3.532,0,4.786,0.003,3.532,1.400,0,0.001,0.219,0,0
480,826,854211.0,0.003,0,4.786,0.003,3.532,1.400,0,0.001,0.219,0,0
480,826,870323.0,1.400,0,4.786,0.003,3.532,1.400,0,0.001,0.219,0,0
180,380,710812.0,0,0,0,0,0.010,0,0,0,0,0,0
180,380,852520.0,0.010,0,0,0,0.010,0,0,0,0,0,0
854,702,0.0,0,0,0,0,0,0,0,0,0,0,0
442,156,271000.0,3.603,0,3.603,0.042,0,0,0,0,0.060,0,0
442,156,847330.0,0.060,0,3.603,0.042,0,0,0,0,0.060,0,0
442,156,854211.0,0.042,0,3.603,0.042,0,0,0,0,0.060,0,0
860,364,271000.0,10479.607,0,10479.607,0,0,0,0,0.145,0,0,0
860,364,300490.0,0.145,0,10479.607,0,0,0,0,0.145,0,0,0
68,56,271000.0,11.473,0,11.473,0,0,0,0.154,0,0,0,0
68,56,710812.0,0.154,0,11.473,0,0,0,0.154,0,0,0,0
834,404,271000.0,2871.662,0,2871.662,0.005,0,5.545,0,18.953,0,0,19.090
834,404,300490.0,18.953,0,2871.662,0.005,0,5.545,0,18.953,0,0,19.090
834,404,854211.0,0.005,0,2871.662,0.005,0,5.545,0,18.953,0,0,19.090
834,404,870323.0,5.545,0,2871.662,0.005,0,5.545,0,18.953,0,0,19.090
834,404,880240.0,19.090,0,2871.662,0.005,0,5.545,0,18.953,0,0,19.090
780,410,852520.0,0.006,0,0,0,0.006,0,0,0,0,0,0
120,704,847330.0,0.011,0,0,0,0,0,0,0,0.011,0,0
120,704,854219.0,0,0,0,0,0,0,0,0,0.011,0,0
428,246,271000.0,24.517,0,24.517,0.007,10.007,11.832,0,10.049,18.680,0,0
428,246,300490.0,10.049,0,24.517,0.007,10.007,11.832,0,10.049,18.680,0,0
428,246,847330.0,18.680,0,24.517,0.007,10.007,11.832,0,10.049,18.680,0,0
428,246,852520.0,10.007,0,24.517,0.007,10.007,11.832,0,10.049,18.680,0,0
428,246,854211.0,0.007,0,24.517,0.007,10.007,11.832,0,10.049,18.680,0,0
428,246,870323.0,11.832,0,24.517,0.007,10.007,11.832,0,10.049,18.680,0,0
862,276,270900.0,656028.100,656028.100,0,0.009,0.012,0,0,0,0,0,0
862,276,852520.0,0.012,656028.100,0,0.009,0.012,0,0,0,0,0,0
862,276,854211.0,0.009,656028.100,0,0.009,0.012,0,0,0,0,0,0
442,203,271000.0,54.054,0,54.054,0.699,0.512,14.840,0,0.757,5.390,0,0
442,203,300490.0,0.757,0,54.054,0.699,0.512,14.840,0,0.757,5.390,0,0
442,203,847330.0,5.390,0,54.054,0.699,0.512,14.840,0,0.757,5.390,0,0
442,203,852520.0,0.512,0,54.054,0.699,0.512,14.840,0,0.757,5.390,0,0
442,203,854211.0,0.699,0,54.054,0.699,0.512,14.840,0,0.757,5.390,0,0
442,203,870323.0,14.840,0,54.054,0.699,0.512,14.840,0,0.757,5.390,0,0
498,380,271000.0,0.002,0,0.002,0,0,4.448,0,0,0.007,0,0
498,380,847330.0,0.007,0,0.002,0,0,4.448,0,0,0.007,0,0
498,380,870323.0,4.448,0,0.002,0,0,4.448,0,0,0.007,0,0
191,724,271000.0,45.761,0,45.761,0.248,0.280,0,0.427,37.649,17.727,0,0
191,724,300490.0,37.649,0,45.761,0.248,0.280,0,0.427,37.649,17.727,0,0
191,724,710812.0,0.427,0,45.761,0.248,0.280,0,0.427,37.649,17.727,0,0
191,724,847330.0,17.727,0,45.761,0.248,0.280,0,0.427,37.649,17.727,0,0
191,724,852520.0,0.280,0,45.761,0.248,0.280,0,0.427,37.649,17.727,0,0
191,724,854211.0,0.248,0,45.761,0.248,0.280,0,0.427,37.649,17.727,0,0
788,528,270900.0,69285.127,69285.127,0.003,0.096,7.962,0,0,0,3.737,0.157,0
788,528,271000.0,0.003,69285.127,0.003,0.096,7.962,0,0,0,3.737,0.157,0
788,528,847330.0,3.737,69285.127,0.003,0.096,7.962,0,0,0,3.737,0.157,0
788,528,852520.0,7.962,69285.127,0.003,0.096,7.962,0,0,0,3.737,0.157,0
788,528,854211.0,0.096,69285.127,0.003,0.096,7.962,0,0,0,3.737,0.157,0
788,528,854219.0,0.157,69285.127,0.003,0.096,7.962,0,0,0,3.737,0.157,0
800,728,270900.0,14.200,14.200,317.540,0,1.178,2860.311,0,27.034,0,0.474,0
800,728,271000.0,317.540,14.200,317.540,0,1.178,2860.311,0,27.034,0,0.474,0
800,728,300490.0,27.034,14.200,317.540,0,1.178,2860.311,0,27.034,0,0.474,0
800,728,852520.0,1.178,14.200,317.540,0,1.178,2860.311,0,27.034,0,0.474,0
800,728,854219.0,0.474,14.200,317.540,0,1.178,2860.311,0,27.034,0,0.474,0
800,728,870323.0,2860.311,14.200,317.540,0,1.178,2860.311,0,27.034,0,0.474,0
178,36,270900.0,570109.336,570109.336,0,0,0,0,0,0,0,0,0
834,156,710812.0,0,0,0,0.007,0,0,0,0,0,0,0
834,156,854211.0,0.007,0,0,0.007,0,0,0,0,0,0,0
780,724,270900.0,49177.800,49177.800,50570.784,0,0,0,0,0,0.026,0,0
780,724,271000.0,50570.784,49177.800,50570.784,0,0,0,0,0,0.026,0,0
780,724,847330.0,0.026,49177.800,50570.784,0,0,0,0,0,0.026,0,0
768,120,271000.0,449283.360,0,449283.360,0,0.150,1.480,0,0,0,0,0
768,120,852520.0,0.150,0,449283.360,0,0.150,1.480,0,0,0,0,0
768,120,870323.0,1.480,0,449283.360,0,0.150,1.480,0,0,0,0,0
516,724,270900.0,0.001,0.001,768.733,0,0,0,0,8.000,0.013,0,0
516,724,271000.0,768.733,0.001,768.733,0,0,0,0,8.000,0.013,0,0
516,724,300490.0,8.000,0.001,768.733,0,0,0,0,8.000,0.013,0,0
516,724,847330.0,0.013,0.001,768.733,0,0,0,0,8.000,0.013,0,0
516,724,852520.0,0,0.001,768.733,0,0,0,0,8.000,0.013,0,0
768,204,271000.0,1934.064,0,1934.064,0,16.834,2.904,0,78.561,0.185,0,0
768,204,300490.0,78.561,0,1934.064,0,16.834,2.904,0,78.561,0.185,0,0
768,204,847330.0,0.185,0,1934.064,0,16.834,2.904,0,78.561,0.185,0,0
768,204,852520.0,16.834,0,1934.064,0,16.834,2.904,0,78.561,0.185,0,0
768,204,870323.0,2.904,0,1934.064,0,16.834,2.904,0,78.561,0.185,0,0
191,643,271000.0,8.710,0,8.710,0,0.931,0,0,660.439,0,0,0
191,643,300490.0,660.439,0,8.710,0,0.931,0,0,660.439,0,0,0
191,643,852520.0,0.931,0,8.710,0,0.931,0,0,660.439,0,0,0
191,643,854211.0,0,0,8.710,0,0.931,0,0,660.439,0,0,0
480,842,300490.0,0.012,0,0,0.004,0.173,0.719,0,0.012,0.010,0,0
480,842,847330.0,0.010,0,0,0.004,0.173,0.719,0,0.012,0.010,0,0
480,842,852520.0,0.173,0,0,0.004,0.173,0.719,0,0.012,0.010,0,0
480,842,854211.0,0.004,0,0,0.004,0.173,0.719,0,0.012,0.010,0,0
480,842,870323.0,0.719,0,0,0.004,0.173,0.719,0,0.012,0.010,0,0
268,792,271000.0,1076.433,0,1076.433,0,0.076,19.567,0.069,17.557,0.177,0,0
