i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
508,702,300490.0,0,0,1099169.932,0,0.002,0,0,0,0,0,0
508,702,852520.0,0.002,0,1099169.932,0,0.002,0,0,0,0,0,0
442,203,271000.0,107.177,0,107.177,1.072,0.967,1.118,24.873,0,9.811,0.186,0
442,203,300210.0,0.186,0,107.177,1.072,0.967,1.118,24.873,0,9.811,0.186,0
442,203,300490.0,1.118,0,107.177,1.072,0.967,1.118,24.873,0,9.811,0.186,0
442,203,847330.0,9.811,0,107.177,1.072,0.967,1.118,24.873,0,9.811,0.186,0
442,203,852520.0,0.967,0,107.177,1.072,0.967,1.118,24.873,0,9.811,0.186,0
442,203,854211.0,1.072,0,107.177,1.072,0.967,1.118,24.873,0,9.811,0.186,0
442,203,870323.0,24.873,0,107.177,1.072,0.967,1.118,24.873,0,9.811,0.186,0
834,894,270900.0,0.210,0.210,33049.314,0.054,0.111,40.551,16.653,0.001,0.464,0,0
834,894,271000.0,33049.314,0.210,33049.314,0.054,0.111,40.551,16.653,0.001,0.464,0,0
834,894,300490.0,40.551,0.210,33049.314,0.054,0.111,40.551,16.653,0.001,0.464,0,0
834,894,710812.0,0.001,0.210,33049.314,0.054,0.111,40.551,16.653,0.001,0.464,0,0
834,894,847330.0,0.464,0.210,33049.314,0.054,0.111,40.551,16.653,0.001,0.464,0,0
834,894,852520.0,0.111,0.210,33049.314,0.054,0.111,40.551,16.653,0.001,0.464,0,0
834,894,854211.0,0.054,0.210,33049.314,0.054,0.111,40.551,16.653,0.001,0.464,0,0
834,894,870323.0,16.653,0.210,33049.314,0.054,0.111,40.551,16.653,0.001,0.464,0,0
120,704,847330.0,8.668,0,0,0,0,0,0,0,8.668,0,0
807,348,271000.0,15402.536,0,15402.536,0,0.284,0,4.380,0,0.096,0,0
807,348,847330.0,0.096,0,15402.536,0,0.284,0,4.380,0,0.096,0,0
807,348,852520.0,0.284,0,15402.536,0,0.284,0,4.380,0,0.096,0,0
807,348,870323.0,4.380,0,15402.536,0,0.284,0,4.380,0,0.096,0,0
498,792,300490.0,10.757,0,0,0,0,10.757,0,0.032,0,0,0
498,792,710812.0,0.032,0,0,0,0,10.757,0,0.032,0,0,0
795,31,270900.0,91202.200,91202.200,326953.100,0,0,20.937,0,0,0,0,0
795,31,271000.0,326953.100,91202.200,326953.100,0,0,20.937,0,0,0,0,0
795,31,300490.0,20.937,91202.200,326953.100,0,0,20.937,0,0,0,0,0
180,704,0.0,0,0,0,0,0,0,0,0,0,0,0
480,894,271000.0,85928.024,0,85928.024,0.086,0.002,0,3.877,0,0.309,0.001,0
480,894,300210.0,0.001,0,85928.024,0.086,0.002,0,3.877,0,0.309,0.001,0
480,894,847330.0,0.309,0,85928.024,0.086,0.002,0,3.877,0,0.309,0.001,0
480,894,852520.0,0.002,0,85928.024,0.086,0.002,0,3.877,0,0.309,0.001,0
480,894,854211.0,0.086,0,85928.024,0.086,0.002,0,3.877,0,0.309,0.001,0
480,894,870323.0,3.877,0,85928.024,0.086,0.002,0,3.877,0,0.309,0.001,0
72,516,270900.0,18.175,18.175,948.768,0.002,0.493,0.096,2559.273,0,38.953,0,12.275
72,516,271000.0,948.768,18.175,948.768,0.002,0.493,0.096,2559.273,0,38.953,0,12.275
72,516,271111.0,12.275,18.175,948.768,0.002,0.493,0.096,2559.273,0,38.953,0,12.275
72,516,300490.0,0.096,18.175,948.768,0.002,0.493,0.096,2559.273,0,38.953,0,12.275
72,516,847330.0,38.953,18.175,948.768,0.002,0.493,0.096,2559.273,0,38.953,0,12.275
72,516,852520.0,0.493,18.175,948.768,0.002,0.493,0.096,2559.273,0,38.953,0,12.275
72,516,854211.0,0.002,18.175,948.768,0.002,0.493,0.096,2559.273,0,38.953,0,12.275
72,516,870323.0,2559.273,18.175,948.768,0.002,0.493,0.096,2559.273,0,38.953,0,12.275
858,792,300490.0,0.746,0,0,0,0,0.746,0,0,0,0,0
807,156,271000.0,0.550,0,0.550,0.003,0.022,0,0,0,0,0,0
807,156,852520.0,0.022,0,0.550,0.003,0.022,0,0,0,0,0,0
807,156,854211.0,0.003,0,0.550,0.003,0.022,0,0,0,0,0,0
598,608,271000.0,2345.300,0,2345.300,0,0.001,0,0,0,0,0,0
598,608,852520.0,0.001,0,2345.300,0,0.001,0,0,0,0,0,0
598,608,854211.0,0,0,2345.300,0,0.001,0,0,0,0,0,0
834,56,847330.0,15.150,0,0,0,0.015,0,2.140,0,15.150,0,0
834,56,852520.0,0.015,0,0,0,0.015,0,2.140,0,15.150,0,0
834,56,870323.0,2.140,0,0,0,0.015,0,2.140,0,15.150,0,0
268,642,270900.0,6604.680,6604.680,0,0.009,0.004,0,2.404,0,0.159,0,0
268,642,300210.0,0,6604.680,0,0.009,0.004,0,2.404,0,0.159,0,0
268,642,847330.0,0.159,6604.680,0,0.009,0.004,0,2.404,0,0.159,0,0
268,642,852520.0,0.004,6604.680,0,0.009,0.004,0,2.404,0,0.159,0,0
268,642,854211.0,0.009,6604.680,0,0.009,0.004,0,2.404,0,0.159,0,0
268,642,870323.0,2.404,6604.680,0,0.009,0.004,0,2.404,0,0.159,0,0
430,616,0.0,0,0,0,0,0,0,0,0,0,0,0
780,376,847330.0,0.025,0,0,0,0,0,0,0,0.025,0,0
400,124,271000.0,0.009,0,0.009,0,0.001,3.910,0,0,0,0.004,0
400,124,300210.0,0.004,0,0.009,0,0.001,3.910,0,0,0,0.004,0
400,124,300490.0,3.910,0,0.009,0,0.001,3.910,0,0,0,0.004,0
400,124,852520.0,0.001,0,0.009,0,0.001,3.910,0,0,0,0.004,0
854,384,271000.0,810.654,0,810.654,0.025,4.212,0,30.639,0,0.012,0,0
854,384,847330.0,0.012,0,810.654,0.025,4.212,0,30.639,0,0.012,0,0
854,384,852520.0,4.212,0,810.654,0.025,4.212,0,30.639,0,0.012,0,0
854,384,854211.0,0.025,0,810.654,0.025,4.212,0,30.639,0,0.012,0,0
854,384,870323.0,30.639,0,810.654,0.025,4.212,0,30.639,0,0.012,0,0
222,484,271000.0,1561.368,0,1561.368,0.004,0.221,2689.660,0,0,0.452,0,0
222,484,300490.0,2689.660,0,1561.368,0.004,0.221,2689.660,0,0,0.452,0,0
222,484,847330.0,0.452,0,1561.368,0.004,0.221,2689.660,0,0,0.452,0,0
222,484,852520.0,0.221,0,1561.368,0.004,0.221,2689.660,0,0,0.452,0,0
222,484,854211.0,0.004,0,1561.368,0.004,0.221,2689.660,0,0,0.452,0,0
178,300,870323.0,1.520,0,0,0,0,0,1.520,0,0,0,0
788,792,271000.0,4796.063,0,4796.063,0.126,0.037,0,0,0,4.078,0,0
788,792,847330.0,4.078,0,4796.063,0.126,0.037,0,0,0,4.078,0,0
788,792,852520.0,0.037,0,4796.063,0.126,0.037,0,0,0,4.078,0,0
788,792,854211.0,0.126,0,4796.063,0.126,0.037,0,0,0,4.078,0,0
320,724,271000.0,0.023,0,0.023,0.001,0.011,0,5.006,0,0.110,0,0
320,724,847330.0,0.110,0,0.023,0.001,0.011,0,5.006,0,0.110,0,0
320,724,852520.0,0.011,0,0.023,0.001,0.011,0,5.006,0,0.110,0,0
320,724,854211.0,0.001,0,0.023,0.001,0.011,0,5.006,0,0.110,0,0
320,724,870323.0,5.006,0,0.023,0.001,0.011,0,5.006,0,0.110,0,0
450,392,854211.0,0.017,0,0,0.017,0,0,0,0,0,0,0
470,724,270900.0,25878.000,25878.000,142164.222,0.008,0.015,838.046,0,0,0.262,0,0
470,724,271000.0,142164.222,25878.000,142164.222,0.008,0.015,838.046,0,0,0.262,0,0
470,724,300490.0,838.046,25878.000,142164.222,0.008,0.015,838.046,0,0,0.262,0,0
470,724,847330.0,0.262,25878.000,142164.222,0.008,0.015,838.046,0,0,0.262,0,0
470,724,852520.0,0.015,25878.000,142164.222,0.008,0.015,838.046,0,0,0.262,0,0
470,724,854211.0,0.008,25878.000,142164.222,0.008,0.015,838.046,0,0,0.262,0,0
51,368,300490.0,0.068,0,0,0,0,0.068,0,0,0,0,0
470,842,271000.0,98995.251,0,98995.251,16.945,0.591,0.616,3.978,0,7.856,0,0
470,842,300490.0,0.616,0,98995.251,16.945,0.591,0.616,3.978,0,7.856,0,0
470,842,847330.0,7.856,0,98995.251,16.945,0.591,0.616,3.978,0,7.856,0,0
470,842,852520.0,0.591,0,98995.251,16.945,0.591,0.616,3.978,0,7.856,0,0
470,842,854211.0,16.945,0,98995.251,16.945,0.591,0.616,3.978,0,7.856,0,0
470,842,870323.0,3.978,0,98995.251,16.945,0.591,0.616,3.978,0,7.856,0,0
226,620,270900.0,399977.000,399977.000,0,0,0,0,0,0,0,0,0
598,764,270900.0,322121.389,322121.389,15734.600,0.003,0,0,0,0,0,0,0
598,764,271000.0,15734.600,322121.389,15734.600,0.003,0,0,0,0,0,0,0
598,764,300490.0,0,322121.389,15734.600,0.003,0,0,0,0,0,0,0
598,764,854211.0,0.003,322121.389,15734.600,0.003,0,0,0,0,0,0,0
68,36,0.0,0,0,0,0,0,0,0,0,0,0,0
388,276,271000.0,13160.452,0,13160.452,0,0.001,0,0,0,0.056,0,0
388,276,847330.0,0.056,0,13160.452,0,0.001,0,0,0,0.056,0,0
388,276,852520.0,0.001,0,13160.452,0,0.001,0,0,0,0.056,0,0
231,784,710812.0,0.401,0,0,0,35.786,0,3.540,0.401,0.012,0,0
231,784,847330.0,0.012,0,0,0,35.786,0,3.540,0.401,0.012,0,0
231,784,852520.0,35.786,0,0,0,35.786,0,3.540,0.401,0.012,0,0
231,784,870323.0,3.540,0,0,0,35.786,0,3.540,0.401,0.012,0,0
196,380,271000.0,126108.490,0,126108.490,0.008,1.211,6.796,18.120,0.014,11.264,0,230.040
196,380,271111.0,230.040,0,126108.490,0.008,1.211,6.796,18.120,0.014,11.264,0,230.040
196,380,300490.0,6.796,0,126108.490,0.008,1.211,6.796,18.120,0.014,11.264,0,230.040
196,380,710812.0,0.014,0,126108.490,0.008,1.211,6.796,18.120,0.014,11.264,0,230.040
196,380,847330.0,11.264,0,126108.490,0.008,1.211,6.796,18.120,0.014,11.264,0,230.040
196,380,852520.0,1.211,0,126108.490,0.008,1.211,6.796,18.120,0.014,11.264,0,230.040
196,380,854211.0,0.008,0,126108.490,0.008,1.211,6.796,18.120,0.014,11.264,0,230.040
196,380,870323.0,18.120,0,126108.490,0.008,1.211,6.796,18.120,0.014,11.264,0,230.040
320,214,271000.0,171.061,0,171.061,0.007,0.047,232.355,0,0,0.035,0,0
320,214,300490.0,232.355,0,171.061,0.007,0.047,232.355,0,0,0.035,0,0
320,214,847330.0,0.035,0,171.061,0.007,0.047,232.355,0,0,0.035,0,0
320,214,852520.0,0.047,0,171.061,0.007,0.047,232.355,0,0,0.035,0,0
320,214,854211.0,0.007,0,171.061,0.007,0.047,232.355,0,0,0.035,0,0
807,642,300490.0,567.202,0,0,0,0.002,567.202,0,0,0.003,0,0
807,642,847330.0,0.003,0,0,0,0.002,567.202,0,0,0.003,0,0
807,642,852520.0,0.002,0,0,0,0.002,567.202,0,0,0.003,0,0
807,642,854211.0,0,0,0,0,0.002,567.202,0,0,0.003,0,0
450,276,271000.0,67.459,0,67.459,0.149,0.006,0,0,0,0.008,0,0
450,276,847330.0,0.008,0,67.459,0.149,0.006,0,0,0,0.008,0,0
450,276,852520.0,0.006,0,67.459,0.149,0.006,0,0,0,0.008,0,0
450,276,854211.0,0.149,0,67.459,0.149,0.006,0,0,0,0.008,0,0
762,860,271000.0,385.139,0,385.139,0,0.011,0.056,7.714,0,0.131,0,0
762,860,300490.0,0.056,0,385.139,0,0.011,0.056,7.714,0,0.131,0,0
762,860,847330.0,0.131,0,385.139,0,0.011,0.056,7.714,0,0.131,0,0
762,860,852520.0,0.011,0,385.139,0,0.011,0.056,7.714,0,0.131,0,0
762,860,870323.0,7.714,0,385.139,0,0.011,0.056,7.714,0,0.131,0,0
694,156,852520.0,0.434,0,0,0,0.434,0,0,0,0,0,0
68,124,271000.0,0.033,0,0.033,0,0,0,0,0.779,0,0,0
68,124,710812.0,0.779,0,0.033,0,0,0,0,0.779,0,0,0
231,528,300210.0,0.001,0,0,0.005,0.123,0,0,0,0.198,0.001,0
231,528,847330.0,0.198,0,0,0.005,0.123,0,0,0,0.198,0.001,0
231,528,852520.0,0.123,0,0,0.005,0.123,0,0,0,0.198,0.001,0
231,528,854211.0,0.005,0,0,0.005,0.123,0,0,0,0.198,0.001,0
729,528,270900.0,346042.000,346042.000,0,0,0.006,0,0,0,0,0.009,0
729,528,300210.0,0.009,346042.000,0,0,0.006,0,0,0,0,0.009,0
729,528,852520.0,0.006,346042.000,0,0,0.006,0,0,0,0,0.009,0
598,276,0.0,0,0,0,0,0,0,0,0,0,0,0
508,344,852520.0,0,0,0,0,0,0,0,0,0,0,0
686,384,271000.0,955.687,0,955.687,0.106,0.281,28.275,1.500,0,0.422,0,0
686,384,300490.0,28.275,0,955.687,0.106,0.281,28.275,1.500,0,0.422,0,0
686,384,847330.0,0.422,0,955.687,0.106,0.281,28.275,1.500,0,0.422,0,0
686,384,852520.0,0.281,0,955.687,0.106,0.281,28.275,1.500,0,0.422,0,0
686,384,854211.0,0.106,0,955.687,0.106,0.281,28.275,1.500,0,0.422,0,0
686,384,870323.0,1.500,0,955.687,0.106,0.281,28.275,1.500,0,0.422,0,0
136,724,852520.0,0,0,0,0,0,0,0,0,0,0,0
136,724,854211.0,0,0,0,0,0,0,0,0,0,0,0
70,348,271000.0,558.326,0,558.326,0.002,1.051,0,1.393,0,11.167,0,0
70,348,847330.0,11.167,0,558.326,0.002,1.051,0,1.393,0,11.167,0,0
70,348,852520.0,1.051,0,558.326,0.002,1.051,0,1.393,0,11.167,0,0
70,348,854211.0,0.002,0,558.326,0.002,1.051,0,1.393,0,11.167,0,0
70,348,870323.0,1.393,0,558.326,0.002,1.051,0,1.393,0,11.167,0,0
686,724,271000.0,75.693,0,75.693,0.001,0.122,0,0,0,0,0,0
686,724,852520.0,0.122,0,75.693,0.001,0.122,0,0,0,0,0,0
686,724,854211.0,0.001,0,75.693,0.001,0.122,0,0,0,0,0,0
516,180,271000.0,144.685,0,144.685,0,0.078,0,7.962,0,0.074,0,0
516,180,300490.0,0,0,144.685,0,0.078,0,7.962,0,0.074,0,0
516,180,847330.0,0.074,0,144.685,0,0.078,0,7.962,0,0.074,0,0
516,180,852520.0,0.078,0,144.685,0,0.078,0,7.962,0,0.074,0,0
516,180,854211.0,0,0,144.685,0,0.078,0,7.962,0,0.074,0,0
516,180,870323.0,7.962,0,144.685,0,0.078,0,7.962,0,0.074,0,0
232,784,710812.0,4.123,0,0,0,0,0,0,4.123,0,0,0
780,124,271000.0,0.105,0,0.105,0,0,0.001,0,0,0,0.007,328337.700
780,124,271111.0,328337.700,0,0.105,0,0,0.001,0,0,0,0.007,328337.700
780,124,300210.0,0.007,0,0.105,0,0,0.001,0,0,0,0.007,328337.700
780,124,300490.0,0.001,0,0.105,0,0,0.001,0,0,0,0.007,328337.700
780,124,854211.0,0,0,0.105,0,0,0.001,0,0,0,0.007,328337.700
8,276,847330.0,0.039,0,0,0.002,0.028,0,1.680,0,0.039,0,0
8,276,852520.0,0.028,0,0,0.002,0.028,0,1.680,0,0.039,0,0
8,276,854211.0,0.002,0,0,0.002,0.028,0,1.680,0,0.039,0,0
8,276,870323.0,1.680,0,0,0.002,0.028,0,1.680,0,0.039,0,0
51,688,271000.0,0.001,0,0.001,0.016,0,0,0,0,0,0,0
51,688,854211.0,0.016,0,0.001,0.016,0,0,0,0,0,0,0
598,702,270900.0,186036.000,186036.000,99274.320,0,0.016,0,0,0,0.055,0,81067.300
598,702,271000.0,99274.320,186036.000,99274.320,0,0.016,0,0,0,0.055,0,81067.300
598,702,271111.0,81067.300,186036.000,99274.320,0,0.016,0,0,0,0.055,0,81067.300
598,702,300490.0,0,186036.000,99274.320,0,0.016,0,0,0,0.055,0,81067.300
598,702,710812.0,0,186036.000,99274.320,0,0.016,0,0,0,0.055,0,81067.300
598,702,847330.0,0.055,186036.000,99274.320,0,0.016,0,0,0,0.055,0,81067.300
598,702,852520.0,0.016,186036.000,99274.320,0,0.016,0,0,0,0.055,0,81067.300
418,392,847330.0,0.056,0,0,0,34.537,0,0,0,0.056,0,0
418,392,852520.0,34.537,0,0,0,34.537,0,0,0,0.056,0,0
266,458,270900.0,355762.000,355762.000,0,0,0,0,0,0,0,0,0
591,222,271000.0,81056.727,0,81056.727,0.001,3.207,596.890,0,0,29.739,0,0
591,222,300210.0,0,0,81056.727,0.001,3.207,596.890,0,0,29.739,0,0
591,222,300490.0,596.890,0,81056.727,0.001,3.207,596.890,0,0,29.739,0,0
591,222,847330.0,29.739,0,81056.727,0.001,3.207,596.890,0,0,29.739,0,0
591,222,852520.0,3.207,0,81056.727,0.001,3.207,596.890,0,0,29.739,0,0
591,222,854211.0,0.001,0,81056.727,0.001,3.207,596.890,0,0,29.739,0,0
478,643,854211.0,0,0,0,0,0,0,0,0,0,0,0
858,643,300490.0,2.188,0,0,0,0,2.188,0,0,0,0,0
706,512,0.0,0,0,0,0,0,0,0,0,0,0,0
231,276,847330.0,0.846,0,0,0.039,0.010,0,0,0,0.846,0,0
231,276,852520.0,0.010,0,0,0.039,0.010,0,0,0,0.846,0,0
231,276,854211.0,0.039,0,0,0.039,0.010,0,0,0,0.846,0,0
558,188,271000.0,2840.840,0,2840.840,0.794,4.080,1.250,6.557,0,6.172,23.908,0
558,188,300210.0,23.908,0,2840.840,0.794,4.080,1.250,6.557,0,6.172,23.908,0
558,188,300490.0,1.250,0,2840.840,0.794,4.080,1.250,6.557,0,6.172,23.908,0
558,188,847330.0,6.172,0,2840.840,0.794,4.080,1.250,6.557,0,6.172,23.908,0
558,188,852520.0,4.080,0,2840.840,0.794,4.080,1.250,6.557,0,6.172,23.908,0
558,188,854211.0,0.794,0,2840.840,0.794,4.080,1.250,6.557,0,6.172,23.908,0
558,188,870323.0,6.557,0,2840.840,0.794,4.080,1.250,6.557,0,6.172,23.908,0
807,826,271000.0,5921.416,0,5921.416,0.589,0.017,0.008,0,0,0.007,0,0
807,826,300490.0,0.008,0,5921.416,0.589,0.017,0.008,0,0,0.007,0,0
807,826,847330.0,0.007,0,5921.416,0.589,0.017,0.008,0,0,0.007,0,0
807,826,852520.0,0.017,0,5921.416,0.589,0.017,0.008,0,0,0.007,0,0
807,826,854211.0,0.589,0,5921.416,0.589,0.017,0.008,0,0,0.007,0,0
8,300,271000.0,2252.381,0,2252.381,0.027,0.015,24.480,0,0,0.021,0,0
8,300,300490.0,24.480,0,2252.381,0.027,0.015,24.480,0,0,0.021,0,0
8,300,847330.0,0.021,0,2252.381,0.027,0.015,24.480,0,0,0.021,0,0
8,300,852520.0,0.015,0,2252.381,0.027,0.015,24.480,0,0,0.021,0,0
8,300,854211.0,0.027,0,2252.381,0.027,0.015,24.480,0,0,0.021,0,0
8,300,870323.0,0,0,2252.381,0.027,0.015,24.480,0,0,0.021,0,0
266,36,270900.0,420594.000,420594.000,0,0,0.038,0,0,0,0,0,0
266,36,852520.0,0.038,420594.000,0,0,0.038,0,0,0,0,0,0
68,218,271000.0,4.818,0,4.818,0,0,0.206,2331.644,0,0,0,0
68,218,300490.0,0.206,0,4.818,0,0,0.206,2331.644,0,0,0,0
68,218,870323.0,2331.644,0,4.818,0,0,0.206,2331.644,0,0,0,0
352,208,271000.0,9964.934,0,9964.934,0.081,0.439,0.030,0,0,1.134,0.006,0
352,208,300210.0,0.006,0,9964.934,0.081,0.439,0.030,0,0,1.134,0.006,0
352,208,300490.0,0.030,0,9964.934,0.081,0.439,0.030,0,0,1.134,0.006,0
352,208,847330.0,1.134,0,9964.934,0.081,0.439,0.030,0,0,1.134,0.006,0
352,208,852520.0,0.439,0,9964.934,0.081,0.439,0.030,0,0,1.134,0.006,0
352,208,854211.0,0.081,0,9964.934,0.081,0.439,0.030,0,0,1.134,0.006,0
178,764,270900.0,131604.477,131604.477,0,0,0.009,0,0,0,0,0,0
178,764,852520.0,0.009,131604.477,0,0,0.009,0,0,0,0,0,0
496,702,300490.0,0,0,0,0.005,0.067,0,0,0,0.014,0,0
496,702,847330.0,0.014,0,0,0.005,0.067,0,0,0,0.014,0,0
496,702,852520.0,0.067,0,0,0.005,0.067,0,0,0,0.014,0,0
496,702,854211.0,0.005,0,0,0.005,0.067,0,0,0,0.014,0,0
178,724,270900.0,254128.200,254128.200,0,0,0,0.001,0,0,0,0,0
178,724,300490.0,0.001,254128.200,0,0,0,0.001,0,0,0,0,0
268,842,300210.0,0.121,0,0,0.030,0.151,0.359,3.716,0,0.019,0.121,0
268,842,300490.0,0.359,0,0,0.030,0.151,0.359,3.716,0,0.019,0.121,0
268,842,847330.0,0.019,0,0,0.030,0.151,0.359,3.716,0,0.019,0.121,0
268,842,852520.0,0.151,0,0,0.030,0.151,0.359,3.716,0,0.019,0.121,0
268,842,854211.0,0.030,0,0,0.030,0.151,0.359,3.716,0,0.019,0.121,0
268,842,870323.0,3.716,0,0,0.030,0.151,0.359,3.716,0,0.019,0.121,0
51,528,847330.0,0.196,0,0,0,2.448,0,0,0,0.196,0,0
51,528,852520.0,2.448,0,0,0,2.448,0,0,0,0.196,0,0
51,528,854211.0,0,0,0,0,2.448,0,0,0,0.196,0,0
340,528,847330.0,0.056,0,0,0.168,0,0,0,0,0.056,0,0
340,528,852520.0,0,0,0,0.168,0,0,0,0,0.056,0,0
340,528,854211.0,0.168,0,0,0.168,0,0,0,0,0.056,0,0
196,100,270900.0,296812.700,296812.700,0,0.125,0.120,117.918,0,0,0.193,0,0
196,100,300490.0,117.918,296812.700,0,0.125,0.120,117.918,0,0,0.193,0,0
196,100,847330.0,0.193,296812.700,0,0.125,0.120,117.918,0,0,0.193,0,0
196,100,852520.0,0.120,296812.700,0,0.125,0.120,117.918,0,0,0.193,0,0
196,100,854211.0,0.125,296812.700,0,0.125,0.120,117.918,0,0,0.193,0,0
516,528,270900.0,0.049,0.049,0.081,0.001,0.242,0,0,0,0.188,0,0
516,528,271000.0,0.081,0.049,0.081,0.001,0.242,0,0,0,0.188,0,0
516,528,847330.0,0.188,0.049,0.081,0.001,0.242,0,0,0,0.188,0,0
516,528,852520.0,0.242,0.049,0.081,0.001,0.242,0,0,0,0.188,0,0
516,528,854211.0,0.001,0.049,0.081,0.001,0.242,0,0,0,0.188,0,0
858,484,300490.0,70.151,0,0,0.050,0.039,70.151,0,0,0.090,0,0
858,484,847330.0,0.090,0,0,0.050,0.039,70.151,0,0,0.090,0,0
858,484,852520.0,0.039,0,0,0.050,0.039,70.151,0,0,0.090,0,0
858,484,854211.0,0.050,0,0,0.050,0.039,70.151,0,0,0.090,0,0
498,616,300490.0,0.001,0,0,0,0.075,0.001,0,0,0.053,0,0
498,616,847330.0,0.053,0,0,0,0.075,0.001,0,0,0.053,0,0
498,616,852520.0,0.075,0,0,0,0.075,0.001,0,0,0.053,0,0
51,276,271000.0,0.021,0,0.021,0.022,0,0,16.039,0,0.046,0.001,0
51,276,300210.0,0.001,0,0.021,0.022,0,0,16.039,0,0.046,0.001,0
51,276,847330.0,0.046,0,0.021,0.022,0,0,16.039,0,0.046,0.001,0
51,276,854211.0,0.022,0,0.021,0.022,0,0,16.039,0,0.046,0.001,0
51,276,870323.0,16.039,0,0.021,0.022,0,0,16.039,0,0.046,0.001,0
404,156,271000.0,20498.924,0,20498.924,0.003,0,0,0,0,0.036,0,0
404,156,847330.0,0.036,0,20498.924,0.003,0,0,0,0,0.036,0,0
404,156,854211.0,0.003,0,20498.924,0.003,0,0,0,0,0.036,0,0
480,450,271000.0,6.651,0,6.651,0.104,27.173,75.552,0,0,20.047,0.538,0
480,450,300210.0,0.538,0,6.651,0.104,27.173,75.552,0,0,20.047,0.538,0
480,450,300490.0,75.552,0,6.651,0.104,27.173,75.552,0,0,20.047,0.538,0
480,450,847330.0,20.047,0,6.651,0.104,27.173,75.552,0,0,20.047,0.538,0
480,450,852520.0,27.173,0,6.651,0.104,27.173,75.552,0,0,20.047,0.538,0
480,450,854211.0,0.104,0,6.651,0.104,27.173,75.552,0,0,20.047,0.538,0
694,56,300210.0,0.265,0,0,0,0,0,0,0,0,0.265,0
894,56,271000.0,17.866,0,17.866,0.017,0,0,1.594,0,0,0,0
894,56,300490.0,0,0,17.866,0.017,0,0,1.594,0,0,0,0
894,56,854211.0,0.017,0,17.866,0.017,0,0,1.594,0,0,0,0
894,56,870323.0,1.594,0,17.866,0.017,0,0,1.594,0,0,0,0
68,724,271000.0,16.024,0,16.024,0,0,0,0,0,0.003,0.008,0
68,724,300210.0,0.008,0,16.024,0,0,0,0,0,0.003,0.008,0
68,724,847330.0,0.003,0,16.024,0,0,0,0,0,0.003,0.008,0
454,56,852520.0,0.061,0,0,0,0.061,0,0,0,0,0,0
400,634,300490.0,325.804,0,0,0,0.068,325.804,0,0,0.579,0,0
400,634,847330.0,0.579,0,0,0,0.068,325.804,0,0,0.579,0,0
400,634,852520.0,0.068,0,0,0,0.068,325.804,0,0,0.579,0,0
400,634,870323.0,0,0,0,0,0.068,325.804,0,0,0.579,0,0
834,180,271000.0,2304.283,0,2304.283,0,0,36.144,5.451,0,0,0,66.000
834,180,271111.0,66.000,0,2304.283,0,0,36.144,5.451,0,0,0,66.000
834,180,300490.0,36.144,0,2304.283,0,0,36.144,5.451,0,0,0,66.000
834,180,870323.0,5.451,0,2304.283,0,0,36.144,5.451,0,0,0,66.000
478,384,271000.0,5234.800,0,5234.800,0,0,0,0,0,0.033,0,0
478,384,847330.0,0.033,0,5234.800,0,0,0,0,0,0.033,0,0
780,56,271000.0,737.502,0,737.502,0,0,0,0,0,0,0,0
887,682,0.0,0,0,0,0,0,0,0,0,0,0,0
470,344,300490.0,18.840,0,0,17.131,0.036,18.840,0,0,0.231,0,0
470,344,847330.0,0.231,0,0,17.131,0.036,18.840,0,0,0.231,0,0
470,344,852520.0,0.036,0,0,17.131,0.036,18.840,0,0,0.231,0,0
470,344,854211.0,17.131,0,0,17.131,0.036,18.840,0,0,0.231,0,0
320,784,0.0,0,0,0,0,0,0,0,0,0,0,0
180,764,852520.0,0,0,0,0,0,0,0,0,0,0,0
180,764,854211.0,0,0,0,0,0,0,0,0,0,0,0
780,32,271111.0,439173.920,0,0,0,0,0,0,0,0,0,439173.920
178,458,270900.0,115244.344,115244.344,0,0,0,0,0,0,0,0,0
591,600,271000.0,1014.105,0,1014.105,0.169,65.810,11.123,0,0,138.778,1.850,0
591,600,300210.0,1.850,0,1014.105,0.169,65.810,11.123,0,0,138.778,1.850,0
591,600,300490.0,11.123,0,1014.105,0.169,65.810,11.123,0,0,138.778,1.850,0
591,600,847330.0,138.778,0,1014.105,0.169,65.810,11.123,0,0,138.778,1.850,0
591,600,852520.0,65.810,0,1014.105,0.169,65.810,11.123,0,0,138.778,1.850,0
591,600,854211.0,0.169,0,1014.105,0.169,65.810,11.123,0,0,138.778,1.850,0
108,784,271000.0,197.304,0,197.304,0,0,0,0,3.039,0,0,0
108,784,710812.0,3.039,0,197.304,0,0,0,0,3.039,0,0,0
795,642,270900.0,321428.100,321428.100,199.734,0,0,0,0,0,0,0,0
795,642,271000.0,199.734,321428.100,199.734,0,0,0,0,0,0,0,0
795,642,854211.0,0,321428.100,199.734,0,0,0,0,0,0,0,0
422,634,271000.0,12.180,0,12.180,0,0.040,20.758,5.030,0,0.207,0,0
422,634,300490.0,20.758,0,12.180,0,0.040,20.758,5.030,0,0.207,0,0
422,634,847330.0,0.207,0,12.180,0,0.040,20.758,5.030,0,0.207,0,0
422,634,852520.0,0.040,0,12.180,0,0.040,20.758,5.030,0,0.207,0,0
422,634,870323.0,5.030,0,12.180,0,0.040,20.758,5.030,0,0.207,0,0
