i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
508,454,271000.0,128831.112,0,128831.112,0,0,3.886,0,0,0,0.050,0
508,454,847120.0,0.050,0,128831.112,0,0,3.886,0,0,0,0.050,0
508,454,870323.0,3.886,0,128831.112,0,0,3.886,0,0,0,0.050,0
768,204,271000.0,1725.547,0,1725.547,0,0,62.488,80.496,2.800,0,0.400,0
768,204,300490.0,80.496,0,1725.547,0,0,62.488,80.496,2.800,0,0.400,0
768,204,847120.0,0.400,0,1725.547,0,0,62.488,80.496,2.800,0,0.400,0
768,204,852520.0,2.800,0,1725.547,0,0,62.488,80.496,2.800,0,0.400,0
768,204,870323.0,62.488,0,1725.547,0,0,62.488,80.496,2.800,0,0.400,0
188,826,847120.0,0.171,0,0,0.864,0,0,0,0,0,0.171,0
188,826,854219.0,0.864,0,0,0.864,0,0,0,0,0,0.171,0
768,422,710812.0,7.158,0,0,0,7.158,0,0,0,0,0,0
716,156,0.0,0,0,0,0,0,0,0,0,0,0,0
20,834,271000.0,292107.904,0,292107.904,0,0,0,0,0,0,0,0
807,203,271000.0,79.106,0,79.106,0,0,1.614,0,0.072,0,0.020,0
807,203,847120.0,0.020,0,79.106,0,0,1.614,0,0.072,0,0.020,0
807,203,852520.0,0.072,0,79.106,0,0,1.614,0,0.072,0,0.020,0
807,203,870323.0,1.614,0,79.106,0,0,1.614,0,0.072,0,0.020,0
352,842,271000.0,4712.603,0,4712.603,0.004,0,0,0.407,0.002,0,0.906,0
352,842,300490.0,0.407,0,4712.603,0.004,0,0,0.407,0.002,0,0.906,0
352,842,847120.0,0.906,0,4712.603,0.004,0,0,0.407,0.002,0,0.906,0
352,842,852520.0,0.002,0,4712.603,0.004,0,0,0.407,0.002,0,0.906,0
352,842,854219.0,0.004,0,4712.603,0.004,0,0,0.407,0.002,0,0.906,0
226,620,270900.0,138314.629,138314.629,0,0,0,0,0,0,0,0.060,0
226,620,847120.0,0.060,138314.629,0,0,0,0,0,0,0,0.060,0
352,643,271000.0,8438.304,0,8438.304,0,0,0,2.777,0,0,0.001,0
352,643,300490.0,2.777,0,8438.304,0,0,0,2.777,0,0,0.001,0
352,643,847120.0,0.001,0,8438.304,0,0,0,2.777,0,0,0.001,0
352,643,854219.0,0,0,8438.304,0,0,0,2.777,0,0,0.001,0
116,344,710812.0,0.190,0,0,0,0.190,0,0,0,0,0,0
148,392,270900.0,407515.200,407515.200,0,0,0,0,0,0,0,0,0
112,498,271000.0,147008.657,0,147008.657,0.007,0,0,65.605,0.879,0,0.007,0
112,498,300490.0,65.605,0,147008.657,0.007,0,0,65.605,0.879,0,0.007,0
112,498,847120.0,0.007,0,147008.657,0.007,0,0,65.605,0.879,0,0.007,0
112,498,852520.0,0.879,0,147008.657,0.007,0,0,65.605,0.879,0,0.007,0
112,498,854219.0,0.007,0,147008.657,0.007,0,0,65.605,0.879,0,0.007,0
196,616,271000.0,8754.238,0,8754.238,0.001,0,13.700,10.969,0.386,0,0.011,0
196,616,300490.0,10.969,0,8754.238,0.001,0,13.700,10.969,0.386,0,0.011,0
196,616,847120.0,0.011,0,8754.238,0.001,0,13.700,10.969,0.386,0,0.011,0
196,616,852520.0,0.386,0,8754.238,0.001,0,13.700,10.969,0.386,0,0.011,0
196,616,854219.0,0.001,0,8754.238,0.001,0,13.700,10.969,0.386,0,0.011,0
196,616,870323.0,13.700,0,8754.238,0.001,0,13.700,10.969,0.386,0,0.011,0
404,586,300490.0,0.023,0,0,0,0,0.717,0.023,0.012,0,0.007,0
404,586,847120.0,0.007,0,0,0,0,0.717,0.023,0.012,0,0.007,0
404,586,852520.0,0.012,0,0,0,0,0.717,0.023,0.012,0,0.007,0
404,586,870323.0,0.717,0,0,0,0,0.717,0.023,0.012,0,0.007,0
422,368,270900.0,44.100,44.100,140.640,0.004,0,5.000,64.748,0,0,1.024,0
422,368,271000.0,140.640,44.100,140.640,0.004,0,5.000,64.748,0,0,1.024,0
422,368,300490.0,64.748,44.100,140.640,0.004,0,5.000,64.748,0,0,1.024,0
422,368,847120.0,1.024,44.100,140.640,0.004,0,5.000,64.748,0,0,1.024,0
422,368,854219.0,0.004,44.100,140.640,0.004,0,5.000,64.748,0,0,1.024,0
422,368,870323.0,5.000,44.100,140.640,0.004,0,5.000,64.748,0,0,1.024,0
116,528,852520.0,0,0,0,0.002,0,0,0,0,0,0,0
116,528,854219.0,0.002,0,0,0.002,0,0,0,0,0,0,0
400,792,271000.0,14.831,0,14.831,0,0,0.879,5.992,0,0,0,0
400,792,300490.0,5.992,0,14.831,0,0,0.879,5.992,0,0,0,0
400,792,870323.0,0.879,0,14.831,0,0,0.879,5.992,0,0,0,0
894,784,710812.0,0.483,0,0,0,0.483,0,0,20.890,0,0,0
894,784,852520.0,20.890,0,0,0,0.483,0,0,20.890,0,0,0
180,410,300490.0,0.003,0,0,0,0,0,0.003,0,0,0,0
144,392,300490.0,5.353,0,0,0,0,11.960,5.353,0,0,0.022,0
144,392,847120.0,0.022,0,0,0,0,11.960,5.353,0,0,0.022,0
144,392,870323.0,11.960,0,0,0,0,11.960,5.353,0,0,0.022,0
72,842,300490.0,0,0,0,0,0,3.464,0,0.006,0,0.070,0
72,842,847120.0,0.070,0,0,0,0,3.464,0,0.006,0,0.070,0
72,842,852520.0,0.006,0,0,0,0,3.464,0,0.006,0,0.070,0
72,842,870323.0,3.464,0,0,0,0,3.464,0,0.006,0,0.070,0
540,392,852520.0,0.001,0,0,0.009,0,0,0,0.001,0,0,0
540,392,854219.0,0.009,0,0,0.009,0,0,0,0.001,0,0,0
434,792,271000.0,73856.500,0,73856.500,0,2.570,0,0,0,0,0,0
434,792,710812.0,2.570,0,73856.500,0,2.570,0,0,0,0,0,0
800,646,270900.0,0.080,0.080,572.728,0.001,0,96.113,360.531,0.119,2.015,8.825,0
800,646,271000.0,572.728,0.080,572.728,0.001,0,96.113,360.531,0.119,2.015,8.825,0
800,646,271111.0,2.015,0.080,572.728,0.001,0,96.113,360.531,0.119,2.015,8.825,0
800,646,300490.0,360.531,0.080,572.728,0.001,0,96.113,360.531,0.119,2.015,8.825,0
800,646,847120.0,8.825,0.080,572.728,0.001,0,96.113,360.531,0.119,2.015,8.825,0
800,646,852520.0,0.119,0.080,572.728,0.001,0,96.113,360.531,0.119,2.015,8.825,0
800,646,854219.0,0.001,0.080,572.728,0.001,0,96.113,360.531,0.119,2.015,8.825,0
800,646,870323.0,96.113,0.080,572.728,0.001,0,96.113,360.531,0.119,2.015,8.825,0
800,728,271000.0,453.124,0,453.124,0,0,3683.168,33.801,0,27.280,4.099,0.487
800,728,271111.0,27.280,0,453.124,0,0,3683.168,33.801,0,27.280,4.099,0.487
800,728,271121.0,0.487,0,453.124,0,0,3683.168,33.801,0,27.280,4.099,0.487
800,728,300490.0,33.801,0,453.124,0,0,3683.168,33.801,0,27.280,4.099,0.487
800,728,847120.0,4.099,0,453.124,0,0,3683.168,33.801,0,27.280,4.099,0.487
800,728,870323.0,3683.168,0,453.124,0,0,3683.168,33.801,0,27.280,4.099,0.487
96,124,0.0,0,0,0,0,0,0,0,0,0,0,0
584,764,0.0,0,0,0,0,0,0,0,0,0,0,0
222,188,271000.0,7235.267,0,7235.267,0.002,0,3.831,710.551,0.035,0,0.480,0
222,188,300490.0,710.551,0,7235.267,0.002,0,3.831,710.551,0.035,0,0.480,0
222,188,847120.0,0.480,0,7235.267,0.002,0,3.831,710.551,0.035,0,0.480,0
222,188,852520.0,0.035,0,7235.267,0.002,0,3.831,710.551,0.035,0,0.480,0
222,188,854219.0,0.002,0,7235.267,0.002,0,3.831,710.551,0.035,0,0.480,0
222,188,870323.0,3.831,0,7235.267,0.002,0,3.831,710.551,0.035,0,0.480,0
340,484,271000.0,40.502,0,40.502,0,0,2.000,0,0,0,0.341,0
340,484,847120.0,0.341,0,40.502,0,0,2.000,0,0,0,0.341,0
340,484,870323.0,2.000,0,40.502,0,0,2.000,0,0,0,0.341,0
214,156,847120.0,0.008,0,0,0,0,0,0,0.992,0,0.008,0
214,156,852520.0,0.992,0,0,0,0,0,0,0.992,0,0.008,0
214,156,854219.0,0,0,0,0,0,0,0,0.992,0,0.008,0
426,710,270900.0,46.219,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
426,710,271000.0,253.291,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
426,710,271111.0,39.120,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
426,710,271121.0,0.228,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
426,710,300490.0,0.479,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
426,710,847120.0,0.550,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
426,710,852520.0,0.538,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
426,710,854219.0,0,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
426,710,870323.0,91.015,46.219,253.291,0,0,91.015,0.479,0.538,39.120,0.550,0.228
191,203,271000.0,685.406,0,685.406,0.573,0,0,11.828,0.382,0,2.432,0
191,203,300490.0,11.828,0,685.406,0.573,0,0,11.828,0.382,0,2.432,0
191,203,847120.0,2.432,0,685.406,0.573,0,0,11.828,0.382,0,2.432,0
191,203,852520.0,0.382,0,685.406,0.573,0,0,11.828,0.382,0,2.432,0
191,203,854219.0,0.573,0,685.406,0.573,0,0,11.828,0.382,0,2.432,0
430,196,0.0,0,0,0,0,0,0,0,0,0,0,0
144,528,271000.0,2120.311,0,2120.311,0.002,0,0,2.020,0,0,0.035,0
144,528,300490.0,2.020,0,2120.311,0.002,0,0,2.020,0,0,0.035,0
144,528,847120.0,0.035,0,2120.311,0.002,0,0,2.020,0,0,0.035,0
144,528,852520.0,0,0,2120.311,0.002,0,0,2.020,0,0,0.035,0
144,528,854219.0,0.002,0,2120.311,0.002,0,0,2.020,0,0,0.035,0
591,484,300490.0,244.015,0,0,0.066,0,0,244.015,0.937,0,0.753,0
591,484,847120.0,0.753,0,0,0.066,0,0,244.015,0.937,0,0.753,0
591,484,852520.0,0.937,0,0,0.066,0,0,244.015,0.937,0,0.753,0
591,484,854219.0,0.066,0,0,0.066,0,0,244.015,0.937,0,0.753,0
591,192,271000.0,1.995,0,1.995,0.079,0,2.419,0,1.400,0,5.601,0
591,192,300490.0,0,0,1.995,0.079,0,2.419,0,1.400,0,5.601,0
591,192,847120.0,5.601,0,1.995,0.079,0,2.419,0,1.400,0,5.601,0
591,192,852520.0,1.400,0,1.995,0.079,0,2.419,0,1.400,0,5.601,0
591,192,854219.0,0.079,0,1.995,0.079,0,2.419,0,1.400,0,5.601,0
591,192,870323.0,2.419,0,1.995,0.079,0,2.419,0,1.400,0,5.601,0
894,682,870323.0,2.500,0,0,0,0,2.500,0,0,0,0,0
268,842,271000.0,539.580,0,539.580,0.001,0,1.272,0.170,0.019,0,0.029,0
268,842,300490.0,0.170,0,539.580,0.001,0,1.272,0.170,0.019,0,0.029,0
268,842,847120.0,0.029,0,539.580,0.001,0,1.272,0.170,0.019,0,0.029,0
268,842,852520.0,0.019,0,539.580,0.001,0,1.272,0.170,0.019,0,0.029,0
268,842,854219.0,0.001,0,539.580,0.001,0,1.272,0.170,0.019,0,0.029,0
268,842,870323.0,1.272,0,539.580,0.001,0,1.272,0.170,0.019,0,0.029,0
231,276,300490.0,0.090,0,0,0.505,0,0,0.090,0.005,0,0.264,0
231,276,847120.0,0.264,0,0,0.505,0,0,0.090,0.005,0,0.264,0
231,276,852520.0,0.005,0,0,0.505,0,0,0.090,0.005,0,0.264,0
231,276,854219.0,0.505,0,0,0.505,0,0,0.090,0.005,0,0.264,0
180,246,0.0,0,0,0,0,0,0,0,0,0,0,0
422,760,271000.0,1721.293,0,1721.293,0.009,0,47.900,9.321,0,8.905,0.723,0
422,760,271111.0,8.905,0,1721.293,0.009,0,47.900,9.321,0,8.905,0.723,0
422,760,300490.0,9.321,0,1721.293,0.009,0,47.900,9.321,0,8.905,0.723,0
422,760,847120.0,0.723,0,1721.293,0.009,0,47.900,9.321,0,8.905,0.723,0
422,760,854219.0,0.009,0,1721.293,0.009,0,47.900,9.321,0,8.905,0.723,0
422,760,870323.0,47.900,0,1721.293,0.009,0,47.900,9.321,0,8.905,0.723,0
430,156,271000.0,81.665,0,81.665,0,0,0,0,0,0,0,0
178,288,271000.0,0.038,0,0.038,0,0,0,6.213,0,0,0,0
178,288,300490.0,6.213,0,0.038,0,0,0,6.213,0,0,0,0
516,842,270900.0,0.021,0.021,0.235,0,0,0,0.005,0.003,0,0.052,0
516,842,271000.0,0.235,0.021,0.235,0,0,0,0.005,0.003,0,0.052,0
516,842,300490.0,0.005,0.021,0.235,0,0,0,0.005,0.003,0,0.052,0
516,842,847120.0,0.052,0.021,0.235,0,0,0,0.005,0.003,0,0.052,0
516,842,852520.0,0.003,0.021,0.235,0,0,0,0.005,0.003,0,0.052,0
516,842,854219.0,0,0.021,0.235,0,0,0,0.005,0.003,0,0.052,0
780,214,271000.0,2693.739,0,2693.739,0,0,0,0.002,0.005,61534.051,0,0
780,214,271111.0,61534.051,0,2693.739,0,0,0,0.002,0.005,61534.051,0,0
780,214,300490.0,0.002,0,2693.739,0,0,0,0.002,0.005,61534.051,0,0
780,214,852520.0,0.005,0,2693.739,0,0,0,0.002,0.005,61534.051,0,0
191,528,271000.0,6.314,0,6.314,1.622,0,0,11.495,0.578,0,1.573,0
191,528,300490.0,11.495,0,6.314,1.622,0,0,11.495,0.578,0,1.573,0
191,528,847120.0,1.573,0,6.314,1.622,0,0,11.495,0.578,0,1.573,0
191,528,852520.0,0.578,0,6.314,1.622,0,0,11.495,0.578,0,1.573,0
191,528,854219.0,1.622,0,6.314,1.622,0,0,11.495,0.578,0,1.573,0
858,484,300490.0,21.777,0,0,0,0,0,21.777,0,0,0,0
858,484,854219.0,0,0,0,0,0,0,21.777,0,0,0,0
120,826,270900.0,320757.188,320757.188,13.292,0,0,0,0,0.249,0.015,0.007,0
120,826,271000.0,13.292,320757.188,13.292,0,0,0,0,0.249,0.015,0.007,0
120,826,271111.0,0.015,320757.188,13.292,0,0,0,0,0.249,0.015,0.007,0
120,826,847120.0,0.007,320757.188,13.292,0,0,0,0,0.249,0.015,0.007,0
120,826,852520.0,0.249,320757.188,13.292,0,0,0,0,0.249,0.015,0.007,0
894,410,710812.0,0,0,0,0,0,0,0,0,0,0.001,0
894,410,847120.0,0.001,0,0,0,0,0,0,0,0,0.001,0
780,124,270900.0,54332.845,54332.845,0.350,0,0,1.528,0.029,0,179073.896,0.020,0
780,124,271000.0,0.350,54332.845,0.350,0,0,1.528,0.029,0,179073.896,0.020,0
780,124,271111.0,179073.896,54332.845,0.350,0,0,1.528,0.029,0,179073.896,0.020,0
780,124,300490.0,0.029,54332.845,0.350,0,0,1.528,0.029,0,179073.896,0.020,0
780,124,847120.0,0.020,54332.845,0.350,0,0,1.528,0.029,0,179073.896,0.020,0
780,124,870323.0,1.528,54332.845,0.350,0,0,1.528,0.029,0,179073.896,0.020,0
72,344,847120.0,0.098,0,0,0,0,0,0,0,0,0.098,0
72,344,852520.0,0,0,0,0,0,0,0,0,0,0.098,0
807,300,270900.0,7277.914,7277.914,22.829,0,0,0,0,0.001,0,0.200,0
807,300,271000.0,22.829,7277.914,22.829,0,0,0,0,0.001,0,0.200,0
807,300,847120.0,0.200,7277.914,22.829,0,0,0,0,0.001,0,0.200,0
807,300,852520.0,0.001,7277.914,22.829,0,0,0,0,0.001,0,0.200,0
478,276,0.0,0,0,0,0,0,0,0,0,0,0,0
68,56,0.0,0,0,0,0,0,0,0,0,0,0,0
762,792,0.0,0,0,0,0,0,0,0,0,0,0,0
834,276,271000.0,0.008,0,0.008,0.006,0,0.059,1.425,0.002,0,0.006,0
834,276,300490.0,1.425,0,0.008,0.006,0,0.059,1.425,0.002,0,0.006,0
834,276,847120.0,0.006,0,0.008,0.006,0,0.059,1.425,0.002,0,0.006,0
834,276,852520.0,0.002,0,0.008,0.006,0,0.059,1.425,0.002,0,0.006,0
834,276,854219.0,0.006,0,0.008,0.006,0,0.059,1.425,0.002,0,0.006,0
834,276,870323.0,0.059,0,0.008,0.006,0,0.059,1.425,0.002,0,0.006,0
136,196,0.0,0,0,0,0,0,0,0,0,0,0,0
558,222,271000.0,2221.686,0,2221.686,0.018,0,1.540,2.857,0.019,0,0.080,0
558,222,300490.0,2.857,0,2221.686,0.018,0,1.540,2.857,0.019,0,0.080,0
558,222,847120.0,0.080,0,2221.686,0.018,0,1.540,2.857,0.019,0,0.080,0
558,222,852520.0,0.019,0,2221.686,0.018,0,1.540,2.857,0.019,0,0.080,0
558,222,854219.0,0.018,0,2221.686,0.018,0,1.540,2.857,0.019,0,0.080,0
558,222,870323.0,1.540,0,2221.686,0.018,0,1.540,2.857,0.019,0,0.080,0
226,842,270900.0,127879.632,127879.632,0,0,0,0,0,0,0,0,0
894,380,852520.0,0.001,0,0,0.002,0,2.026,0,0.001,0,0,0
894,380,854219.0,0.002,0,0,0.002,0,2.026,0,0.001,0,0,0
894,380,870323.0,2.026,0,0,0.002,0,2.026,0,0.001,0,0,0
422,288,271000.0,0.605,0,0.605,0.005,0,13.746,0,0.010,0,0.252,0
422,288,847120.0,0.252,0,0.605,0.005,0,13.746,0,0.010,0,0.252,0
422,288,852520.0,0.010,0,0.605,0.005,0,13.746,0,0.010,0,0.252,0
422,288,854219.0,0.005,0,0.605,0.005,0,13.746,0,0.010,0,0.252,0
422,288,870323.0,13.746,0,0.605,0.005,0,13.746,0,0.010,0,0.252,0
388,124,271000.0,1.721,0,1.721,0,0,0,1.358,0.073,0,0.031,0
388,124,300490.0,1.358,0,1.721,0,0,0,1.358,0.073,0,0.031,0
388,124,847120.0,0.031,0,1.721,0,0,0,1.358,0.073,0,0.031,0
388,124,852520.0,0.073,0,1.721,0,0,0,1.358,0.073,0,0.031,0
516,44,271000.0,1761.066,0,1761.066,0,0,0,0,0,0,0,0
788,616,270900.0,12738.010,12738.010,0,2.622,0,0,0,0,0,0.037,0
788,616,847120.0,0.037,12738.010,0,2.622,0,0,0,0,0,0.037,0
788,616,854219.0,2.622,12738.010,0,2.622,0,0,0,0,0,0.037,0
400,760,271000.0,103.923,0,103.923,0,0,0,279.392,0,0,0,0
400,760,300490.0,279.392,0,103.923,0,0,0,279.392,0,0,0,0
788,792,271000.0,20973.900,0,20973.900,0.438,0,1.940,0.280,0.008,0,0.302,0
788,792,300490.0,0.280,0,20973.900,0.438,0,1.940,0.280,0.008,0,0.302,0
788,792,847120.0,0.302,0,20973.900,0.438,0,1.940,0.280,0.008,0,0.302,0
788,792,852520.0,0.008,0,20973.900,0.438,0,1.940,0.280,0.008,0,0.302,0
788,792,854219.0,0.438,0,20973.900,0.438,0,1.940,0.280,0.008,0,0.302,0
788,792,870323.0,1.940,0,20973.900,0.438,0,1.940,0.280,0.008,0,0.302,0
858,380,710812.0,0.006,0,0,0,0.006,0.870,0,0,0,0,0
858,380,870323.0,0.870,0,0,0,0.006,0.870,0,0,0,0,0
214,826,847120.0,0.079,0,0,0.030,0,1.100,0,0.005,0,0.079,0
214,826,852520.0,0.005,0,0,0.030,0,1.100,0,0.005,0,0.079,0
214,826,854219.0,0.030,0,0,0.030,0,1.100,0,0.005,0,0.079,0
214,826,870323.0,1.100,0,0,0.030,0,1.100,0,0.005,0,0.079,0
180,56,271000.0,0.015,0,0.015,0,0.048,0,0.004,0.040,0,0.007,0
180,56,300490.0,0.004,0,0.015,0,0.048,0,0.004,0.040,0,0.007,0
180,56,710812.0,0.048,0,0.015,0,0.048,0,0.004,0.040,0,0.007,0
180,56,847120.0,0.007,0,0.015,0,0.048,0,0.004,0.040,0,0.007,0
180,56,852520.0,0.040,0,0.015,0,0.048,0,0.004,0.040,0,0.007,0
180,516,0.0,0,0,0,0,0,0,0,0,0,0,0
600,842,271000.0,60.000,0,60.000,0.038,0.055,0,0,4.286,0,1.016,0
600,842,710812.0,0.055,0,60.000,0.038,0.055,0,0,4.286,0,1.016,0
600,842,847120.0,1.016,0,60.000,0.038,0.055,0,0,4.286,0,1.016,0
600,842,852520.0,4.286,0,60.000,0.038,0.055,0,0,4.286,0,1.016,0
600,842,854219.0,0.038,0,60.000,0.038,0.055,0,0,4.286,0,1.016,0
191,703,271000.0,4205.540,0,4205.540,0.002,0,0,52.252,0,0,0.019,0
191,703,300490.0,52.252,0,4205.540,0.002,0,0,52.252,0,0,0.019,0
191,703,847120.0,0.019,0,4205.540,0.002,0,0,52.252,0,0,0.019,0
191,703,854219.0,0.002,0,4205.540,0.002,0,0,52.252,0,0,0.019,0
516,276,270900.0,0.001,0.001,748.658,0.002,0,3.186,0.042,0.074,0,0.012,0
516,276,271000.0,748.658,0.001,748.658,0.002,0,3.186,0.042,0.074,0,0.012,0
516,276,300490.0,0.042,0.001,748.658,0.002,0,3.186,0.042,0.074,0,0.012,0
516,276,847120.0,0.012,0.001,748.658,0.002,0,3.186,0.042,0.074,0,0.012,0
516,276,852520.0,0.074,0.001,748.658,0.002,0,3.186,0.042,0.074,0,0.012,0
516,276,854219.0,0.002,0.001,748.658,0.002,0,3.186,0.042,0.074,0,0.012,0
516,276,870323.0,3.186,0.001,748.658,0.002,0,3.186,0.042,0.074,0,0.012,0
450,842,870323.0,4.643,0,0,0,0,4.643,0,0,0,0,0
788,504,271000.0,293.520,0,293.520,0.238,0,3.400,7.152,1.210,0,1.196,0
788,504,300490.0,7.152,0,293.520,0.238,0,3.400,7.152,1.210,0,1.196,0
788,504,847120.0,1.196,0,293.520,0.238,0,3.400,7.152,1.210,0,1.196,0
788,504,852520.0,1.210,0,293.520,0.238,0,3.400,7.152,1.210,0,1.196,0
788,504,854219.0,0.238,0,293.520,0.238,0,3.400,7.152,1.210,0,1.196,0
788,504,870323.0,3.400,0,293.520,0.238,0,3.400,7.152,1.210,0,1.196,0
68,124,271000.0,0.485,0,0.485,0,0,0,0,0,0,0,0
288,204,271000.0,178.860,0,178.860,0,0,0,153.122,0.034,0,0.009,0
288,204,300490.0,153.122,0,178.860,0,0,0,153.122,0.034,0,0.009,0
288,204,847120.0,0.009,0,178.860,0,0,0,153.122,0.034,0,0.009,0
288,204,852520.0,0.034,0,178.860,0,0,0,153.122,0.034,0,0.009,0
108,784,710812.0,4.480,0,0,0,4.480,0,0,0,0,0,0
470,842,271000.0,85324.002,0,85324.002,58.443,0,1.440,293.442,0.017,0,0.040,0
470,842,300490.0,293.442,0,85324.002,58.443,0,1.440,293.442,0.017,0,0.040,0
470,842,847120.0,0.040,0,85324.002,58.443,0,1.440,293.442,0.017,0,0.040,0
470,842,852520.0,0.017,0,85324.002,58.443,0,1.440,293.442,0.017,0,0.040,0
470,842,854219.0,58.443,0,85324.002,58.443,0,1.440,293.442,0.017,0,0.040,0
470,842,870323.0,1.440,0,85324.002,58.443,0,1.440,293.442,0.017,0,0.040,0
434,842,270900.0,179759.428,179759.428,37862.191,0,0,0,0,0,0,0,0
434,842,271000.0,37862.191,179759.428,37862.191,0,0,0,0,0,0,0,0
104,702,270900.0,81616.409,81616.409,1.530,0,0,0,1.162,0.003,0,0.011,75.360
104,702,271000.0,1.530,81616.409,1.530,0,0,0,1.162,0.003,0,0.011,75.360
104,702,271121.0,75.360,81616.409,1.530,0,0,0,1.162,0.003,0,0.011,75.360
104,702,300490.0,1.162,81616.409,1.530,0,0,0,1.162,0.003,0,0.011,75.360
104,702,847120.0,0.011,81616.409,1.530,0,0,0,1.162,0.003,0,0.011,75.360
104,702,852520.0,0.003,81616.409,1.530,0,0,0,1.162,0.003,0,0.011,75.360
120,842,270900.0,0.467,0.467,52387.312,11.500,0,0,0,3.073,0,0.168,0.010
120,842,271000.0,52387.312,0.467,52387.312,11.500,0,0,0,3.073,0,0.168,0.010
120,842,271121.0,0.010,0.467,52387.312,11.500,0,0,0,3.073,0,0.168,0.010
120,842,847120.0,0.168,0.467,52387.312,11.500,0,0,0,3.073,0,0.168,0.010
120,842,852520.0,3.073,0.467,52387.312,11.500,0,0,0,3.073,0,0.168,0.010
120,842,854219.0,11.500,0.467,52387.312,11.500,0,0,0,3.073,0,0.168,0.010
858,368,300490.0,20.327,0,0,0,0,0,20.327,0,0,0,0
340,558,271000.0,7.167,0,7.167,0,0,0,8631.652,0.035,0,0.388,0
340,558,300490.0,8631.652,0,7.167,0,0,0,8631.652,0.035,0,0.388,0
340,558,847120.0,0.388,0,7.167,0,0,0,8631.652,0.035,0,0.388,0
340,558,852520.0,0.035,0,7.167,0,0,0,8631.652,0.035,0,0.388,0
584,616,0.0,0,0,0,0,0,0,0,0,0,0,0
214,528,271000.0,0.048,0,0.048,0,0,0,0.417,0.001,0,0.004,0
214,528,300490.0,0.417,0,0.048,0,0,0,0.417,0.001,0,0.004,0
214,528,847120.0,0.004,0,0.048,0,0,0,0.417,0.001,0,0.004,0
214,528,852520.0,0.001,0,0.048,0,0,0,0.417,0.001,0,0.004,0
180,792,0.0,0,0,0,0,0,0,0,0,0,0,0
144,124,271000.0,0,0,0,0.001,0,0,4.088,0,0,0.002,0
144,124,300490.0,4.088,0,0,0.001,0,0,4.088,0,0,0.002,0
144,124,847120.0,0.002,0,0,0.001,0,0,4.088,0,0,0.002,0
144,124,854219.0,0.001,0,0,0.001,0,0,4.088,0,0,0.002,0
780,740,271000.0,104021.685,0,104021.685,0,0,2.808,14.397,0.012,0,0.064,0
780,740,300490.0,14.397,0,104021.685,0,0,2.808,14.397,0.012,0,0.064,0
780,740,847120.0,0.064,0,104021.685,0,0,2.808,14.397,0.012,0,0.064,0
780,740,852520.0,0.012,0,104021.685,0,0,2.808,14.397,0.012,0,0.064,0
780,740,870323.0,2.808,0,104021.685,0,0,2.808,14.397,0.012,0,0.064,0
442,376,271000.0,21.235,0,21.235,0.006,0,0,0,3.340,0,0.097,0
442,376,300490.0,0,0,21.235,0.006,0,0,0,3.340,0,0.097,0
442,376,847120.0,0.097,0,21.235,0.006,0,0,0,3.340,0,0.097,0
442,376,852520.0,3.340,0,21.235,0.006,0,0,0,3.340,0,0.097,0
442,376,854219.0,0.006,0,21.235,0.006,0,0,0,3.340,0,0.097,0
180,784,710812.0,0.806,0,0,0,0.806,0,0,0,0,0,0
70,499,271000.0,7157.739,0,7157.739,0.045,0,0,12.732,0.045,0,0,0
70,499,300490.0,12.732,0,7157.739,0.045,0,0,12.732,0.045,0,0,0
70,499,852520.0,0.045,0,7157.739,0.045,0,0,12.732,0.045,0,0,0
70,499,854219.0,0.045,0,7157.739,0.045,0,0,12.732,0.045,0,0,0
144,156,271000.0,3195.364,0,3195.364,0,0,0,0.131,0,0,0.142,0
144,156,300490.0,0.131,0,3195.364,0,0,0,0.131,0,0,0.142,0
144,156,847120.0,0.142,0,3195.364,0,0,0,0.131,0,0,0.142,0
144,156,854219.0,0,0,3195.364,0,0,0,0.131,0,0,0.142,0
470,392,270900.0,0.003,0.003,48046.078,2.930,0,0,0,0.107,0,0.002,0
470,392,271000.0,48046.078,0.003,48046.078,2.930,0,0,0,0.107,0,0.002,0
470,392,847120.0,0.002,0.003,48046.078,2.930,0,0,0,0.107,0,0.002,0
470,392,852520.0,0.107,0.003,48046.078,2.930,0,0,0,0.107,0,0.002,0
470,392,854219.0,2.930,0.003,48046.078,2.930,0,0,0,0.107,0,0.002,0
340,156,847120.0,0.505,0,0,0.006,0,0,0,0.354,0,0.505,0
340,156,852520.0,0.354,0,0,0.006,0,0,0,0.354,0,0.505,0
340,156,854219.0,0.006,0,0,0.006,0,0,0,0.354,0,0.505,0
400,414,300490.0,64.911,0,0,0,0,0.001,64.911,0.001,0,4.454,0
400,414,847120.0,4.454,0,0,0,0,0.001,64.911,0.001,0,4.454,0
