i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
52,388,847192.0,0.003,0,2.156,0.040,0.001,2.400,0,0,0,0.003,0
52,388,847330.0,0.001,0,2.156,0.040,0.001,2.400,0,0,0,0.003,0
52,388,854211.0,0.040,0,2.156,0.040,0.001,2.400,0,0,0,0.003,0
52,388,870323.0,2.400,0,2.156,0.040,0.001,2.400,0,0,0,0.003,0
268,51,270900.0,6596.028,6596.028,44617.231,0,0.006,2.652,0,0.018,0,0.373,0
268,51,271000.0,44617.231,6596.028,44617.231,0,0.006,2.652,0,0.018,0,0.373,0
268,51,847192.0,0.373,6596.028,44617.231,0,0.006,2.652,0,0.018,0,0.373,0
268,51,847330.0,0.006,6596.028,44617.231,0,0.006,2.652,0,0.018,0,0.373,0
268,51,852520.0,0.018,6596.028,44617.231,0,0.006,2.652,0,0.018,0,0.373,0
268,51,870323.0,2.652,6596.028,44617.231,0,0.006,2.652,0,0.018,0,0.373,0
558,320,271000.0,39067.711,0,39067.711,0,0.664,1.200,0,0,0,1.082,0.345
558,320,847192.0,1.082,0,39067.711,0,0.664,1.200,0,0,0,1.082,0.345
558,320,847193.0,0.345,0,39067.711,0,0.664,1.200,0,0,0,1.082,0.345
558,320,847330.0,0.664,0,39067.711,0,0.664,1.200,0,0,0,1.082,0.345
558,320,870323.0,1.200,0,39067.711,0,0.664,1.200,0,0,0,1.082,0.345
834,108,271000.0,1230.257,0,1230.257,0,0,1.750,1.300,0,0,0,0
834,108,870323.0,1.750,0,1230.257,0,0,1.750,1.300,0,0,0,0
834,108,870324.0,1.300,0,1230.257,0,0,1.750,1.300,0,0,0,0
454,528,0.0,0,0,0,0,0,0,0,0,0,0,0
70,504,0.0,0,0,0,0,0,0,0,0,0,0,0
807,70,271000.0,4.068,0,4.068,0,0.003,0,0,0.450,0,0.044,0.010
807,70,847192.0,0.044,0,4.068,0,0.003,0,0,0.450,0,0.044,0.010
807,70,847193.0,0.010,0,4.068,0,0.003,0,0,0.450,0,0.044,0.010
807,70,847330.0,0.003,0,4.068,0,0.003,0,0,0.450,0,0.044,0.010
807,70,852520.0,0.450,0,4.068,0,0.003,0,0,0.450,0,0.044,0.010
324,826,852520.0,0.001,0,0,0,0,0,0,0.001,0,0,0
44,484,0.0,0,0,0,0,0,0,0,0,0,0,0
418,276,0.0,0,0,0,0,0,0,0,0,0,0,0
340,528,870323.0,2.695,0,0,0,0,2.695,0,0,0,0,0
686,300,0.0,0,0,0,0,0,0,0,0,0,0,0
214,392,847330.0,0.003,0,0,0,0.003,0,0,0,0,0,0
116,372,0.0,0,0,0,0,0,0,0,0,0,0,0
92,842,847193.0,1.033,0,0,0,8.536,0,0,0,0,0,1.033
92,842,847330.0,8.536,0,0,0,8.536,0,0,0,0,0,1.033
231,826,847192.0,0.270,0,0,0,0,0,0,0,0,0.270,0
446,208,0.0,0,0,0,0,0,0,0,0,0,0,0
196,702,271000.0,112658.824,0,112658.824,0,0.083,0,0,0.002,0,0,0
196,702,847330.0,0.083,0,112658.824,0,0.083,0,0,0.002,0,0,0
196,702,852520.0,0.002,0,112658.824,0,0.083,0,0,0.002,0,0,0
270,56,0.0,0,0,0,0,0,0,0,0,0,0,0
446,724,847330.0,0.009,0,0,0,0.009,0,0,0,0,0,0
740,392,0.0,0,0,0,0,0,0,0,0,0,0,0
508,56,0.0,0,0,0,0,0,0,0,0,0,0,0
558,56,0.0,0,0,0,0,0,0,0,0,0,0,0
740,352,0.0,0,0,0,0,0,0,0,0,0,0,0
70,643,854211.0,0.001,0,0,0.001,0,0,0,0,0,0,0
214,380,847330.0,0.028,0,0,0.020,0.028,0.960,0,0,0,0,0
214,380,854211.0,0.020,0,0,0.020,0.028,0.960,0,0,0,0,0
214,380,870323.0,0.960,0,0,0.020,0.028,0.960,0,0,0,0,0
178,152,0.0,0,0,0,0,0,0,0,0,0,0,0
222,826,854211.0,0.004,0,0,0.004,0,0,0,0,0,0,0
24,764,270900.0,130265.000,130265.000,0,0,0,0,0,0,0,0,0
90,392,0.0,0,0,0,0,0,0,0,0,0,0,0
268,31,271000.0,310.896,0,310.896,0,0,10.780,0,0,0,0,0
268,31,870323.0,10.780,0,310.896,0,0,10.780,0,0,0,0,0
454,724,847330.0,0.001,0,0,0,0.001,0,0,0,0,0,0
508,392,0.0,0,0,0,0,0,0,0,0,0,0,0
807,196,271000.0,7.864,0,7.864,0,0,0,0,0,0,0,0
450,56,271000.0,85.922,0,85.922,0,0,3.333,0,0,0,0,0
450,56,870323.0,3.333,0,85.922,0,0,3.333,0,0,0,0,0
686,56,847192.0,0.189,0,0,0,0,1.134,0,0,0,0.189,0
686,56,870323.0,1.134,0,0,0,0,1.134,0,0,0,0.189,0
340,380,847330.0,0.002,0,0,0,0.002,0,0,0,0,0,0
598,702,854211.0,0.052,0,0,0.052,0,0,0,0,0,0,0
231,56,0.0,0,0,0,0,0,0,0,0,0,0,0
533,862,270900.0,50575.823,50575.823,175183.562,0,0,65.171,0,0,0,0.044,0.012
533,862,271000.0,175183.562,50575.823,175183.562,0,0,65.171,0,0,0,0.044,0.012
533,862,847192.0,0.044,50575.823,175183.562,0,0,65.171,0,0,0,0.044,0.012
533,862,847193.0,0.012,50575.823,175183.562,0,0,65.171,0,0,0,0.044,0.012
533,862,870323.0,65.171,50575.823,175183.562,0,0,65.171,0,0,0,0.044,0.012
480,344,847330.0,0.019,0,0,0,0.019,42.413,125.238,0,0,0,0
480,344,870323.0,42.413,0,0,0,0.019,42.413,125.238,0,0,0,0
480,344,870324.0,125.238,0,0,0,0.019,42.413,125.238,0,0,0,0
214,246,0.0,0,0,0,0,0,0,0,0,0,0,0
768,608,0.0,0,0,0,0,0,0,0,0,0,0,0
178,392,0.0,0,0,0,0,0,0,0,0,0,0,0
498,795,847192.0,0.189,0,0,0,0.079,0,0,0,0,0.189,0
498,795,847330.0,0.079,0,0,0,0.079,0,0,0,0,0.189,0
533,56,0.0,0,0,0,0,0,0,0,0,0,0,0
24,380,270900.0,82385.100,82385.100,0,0,0,0,0,0,0,0,0
324,31,0.0,0,0,0,0,0,0,0,0,0,0,0
214,56,0.0,0,0,0,0,0,0,0,0,0,0,0
662,842,271000.0,0.008,0,0.008,0.046,0.028,0,2.699,0.027,0,0.167,0.005
662,842,847192.0,0.167,0,0.008,0.046,0.028,0,2.699,0.027,0,0.167,0.005
662,842,847193.0,0.005,0,0.008,0.046,0.028,0,2.699,0.027,0,0.167,0.005
662,842,847330.0,0.028,0,0.008,0.046,0.028,0,2.699,0.027,0,0.167,0.005
662,842,852520.0,0.027,0,0.008,0.046,0.028,0,2.699,0.027,0,0.167,0.005
662,842,854211.0,0.046,0,0.008,0.046,0.028,0,2.699,0.027,0,0.167,0.005
662,842,870324.0,2.699,0,0.008,0.046,0.028,0,2.699,0.027,0,0.167,0.005
226,120,270900.0,94789.900,94789.900,0,0,0,0,0,0,0,0,0
478,276,854211.0,0.100,0,0,0.100,0,0,0,0,0,0,0
466,380,854211.0,0.117,0,0,0.117,0,0,0,0,0,0,0
795,60,270900.0,0,0,0,0,0,0,0,0,0,0,0
598,608,0.0,0,0,0,0,0,0,0,0,0,0,0
598,56,854211.0,0.001,0,0,0.001,0,0,0,0,0,0,0
583,392,0.0,0,0,0,0,0,0,0,0,0,0,0
524,826,870323.0,1.535,0,0,0,0,1.535,0,0,0,0,0
68,276,271000.0,3114.694,0,3114.694,0,0,0,0,0,0,0.050,0
68,276,847192.0,0.050,0,3114.694,0,0,0,0,0,0,0.050,0
478,384,0.0,0,0,0,0,0,0,0,0,0,0,0
670,826,870323.0,0.965,0,0,0,0,0.965,0,0,0,0,0
795,268,271000.0,20000.695,0,20000.695,0,0,0,0,0,0,0,0
417,826,271000.0,267.582,0,267.582,0,0,0,0,0,0,0,0
626,36,270900.0,102961.462,102961.462,0,0,0,0,0,0,0,0,0
533,724,0.0,0,0,0,0,0,0,0,0,0,0,0
426,56,0.0,0,0,0,0,0,0,0,0,0,0,0
598,554,270900.0,94072.300,94072.300,0,0,0,0,0,0,0,0.011,0
598,554,847192.0,0.011,94072.300,0,0,0,0,0,0,0,0.011,0
548,360,0.0,0,0,0,0,0,0,0,0,0,0,0
72,842,852520.0,0.001,0,0,0,0,5.987,0,0.001,0,0,0
72,842,870323.0,5.987,0,0,0,0,5.987,0,0.001,0,0,0
659,300,0.0,0,0,0,0,0,0,0,0,0,0,0
180,392,0.0,0,0,0,0,0,0,0,0,0,0,0
446,392,847330.0,0.100,0,0,0,0.100,0,0,0,0,0,0
762,504,0.0,0,0,0,0,0,0,0,0,0,0,0
222,484,854211.0,0.009,0,0,0.009,0,1.110,0,0,0,0,0
222,484,870323.0,1.110,0,0,0.009,0,1.110,0,0,0,0,0
51,826,847192.0,0.043,0,0,0,0,0,0,0,0,0.043,0
894,842,852520.0,0.001,0,0,0,0,1.134,5.420,0.001,0,0,0
894,842,870323.0,1.134,0,0,0,0,1.134,5.420,0.001,0,0,0
894,842,870324.0,5.420,0,0,0,0,1.134,5.420,0.001,0,0,0
686,478,271000.0,1659.668,0,1659.668,0,0,0,0,0,0,0.040,0
686,478,847192.0,0.040,0,1659.668,0,0,0,0,0,0,0.040,0
84,528,0.0,0,0,0,0,0,0,0,0,0,0,0
454,818,0.0,0,0,0,0,0,0,0,0,0,0,0
4,56,0.0,0,0,0,0,0,0,0,0,0,0,0
178,620,0.0,0,0,0,0,0,0,0,0,0,0,0
446,752,847330.0,0.037,0,0,0,0.037,0,0,0.042,0,0,0
446,752,852520.0,0.042,0,0,0,0.037,0,0,0.042,0,0,0
540,56,0.0,0,0,0,0,0,0,0,0,0,0,0
388,724,0.0,0,0,0,0,0,0,0,0,0,0,0
585,392,271000.0,7.974,0,7.974,0,0,0,0,0,0,0,0
690,380,0.0,0,0,0,0,0,0,0,0,0,0,0
834,344,0.0,0,0,0,0,0,0,0,0,0,0,0
686,826,847193.0,0.340,0,0,0.052,1.056,0,0,2.500,0,0,0.340
686,826,847330.0,1.056,0,0,0.052,1.056,0,0,2.500,0,0,0.340
686,826,852520.0,2.500,0,0,0.052,1.056,0,0,2.500,0,0,0.340
686,826,854211.0,0.052,0,0,0.052,1.056,0,0,2.500,0,0,0.340
136,380,0.0,0,0,0,0,0,0,0,0,0,0,0
466,56,271000.0,5156.536,0,5156.536,0,0,0,0,0,0,0,0
540,246,0.0,0,0,0,0,0,0,0,0,0,0,0
340,372,847330.0,0.010,0,0,0.006,0.010,0,0,0,0,0,0
340,372,854211.0,0.006,0,0,0.006,0.010,0,0,0,0,0,0
51,376,0.0,0,0,0,0,0,0,0,0,0,0,0
686,384,847192.0,0.087,0,0,0,0,6.501,0,0,0,0.087,0
686,384,870323.0,6.501,0,0,0,0,6.501,0,0,0,0.087,0
72,376,0.0,0,0,0,0,0,0,0,0,0,0,0
222,56,0.0,0,0,0,0,0,0,0,0,0,0,0
834,894,270900.0,6417.000,6417.000,17289.748,0,0.060,3.446,0,0.001,0,0,0
834,894,271000.0,17289.748,6417.000,17289.748,0,0.060,3.446,0,0.001,0,0,0
834,894,847330.0,0.060,6417.000,17289.748,0,0.060,3.446,0,0.001,0,0,0
834,894,852520.0,0.001,6417.000,17289.748,0,0.060,3.446,0,0.001,0,0,0
834,894,870323.0,3.446,6417.000,17289.748,0,0.060,3.446,0,0.001,0,0,0
524,392,0.0,0,0,0,0,0,0,0,0,0,0,0
548,392,0.0,0,0,0,0,0,0,0,0,0,0,0
894,246,0.0,0,0,0,0,0,0,0,0,0,0,0
51,268,271000.0,477.398,0,477.398,0.001,0,3.850,4.750,0,0,0.110,0
51,268,847192.0,0.110,0,477.398,0.001,0,3.850,4.750,0,0,0.110,0
51,268,854211.0,0.001,0,477.398,0.001,0,3.850,4.750,0,0,0.110,0
51,268,870323.0,3.850,0,477.398,0.001,0,3.850,4.750,0,0,0.110,0
51,268,870324.0,4.750,0,477.398,0.001,0,3.850,4.750,0,0,0.110,0
496,380,0.0,0,0,0,0,0,0,0,0,0,0,0
508,454,271000.0,8653.352,0,8653.352,0,0,0,0,0,0,0,0
268,724,271000.0,30514.402,0,30514.402,0,0,0,2.500,0,0,0.019,0
268,724,847192.0,0.019,0,30514.402,0,0,0,2.500,0,0,0.019,0
268,724,870324.0,2.500,0,30514.402,0,0,0,2.500,0,0,0.019,0
466,124,847330.0,0.142,0,0,11172.305,0.142,0,0,0,0,0,0
466,124,854211.0,11172.305,0,0,11172.305,0.142,0,0,0,0,0,0
686,620,854211.0,0.001,0,0,0.001,0,0,0,0,0,0,0
430,826,271000.0,49202.468,0,49202.468,0,0,0,0,0,0,0,0
508,344,0.0,0,0,0,0,0,0,0,0,0,0,0
214,724,847330.0,0.011,0,0,0,0.011,0,0,0.056,0,0,0
214,724,852520.0,0.056,0,0,0,0.011,0,0,0.056,0,0,0
800,842,847193.0,0.090,0,0,0,0,0,0,0,0,0,0.090
92,804,271000.0,33563.127,0,33563.127,0,0,0,3.630,0,0,0,0
92,804,870324.0,3.630,0,33563.127,0,0,0,3.630,0,0,0,0
90,410,854211.0,0.001,0,0,0.001,0,0,0,0,0,0,0
854,56,847192.0,0.063,0,0,0.017,0.140,0,0,0,0,0.063,0.022
854,56,847193.0,0.022,0,0,0.017,0.140,0,0,0,0,0.063,0.022
854,56,847330.0,0.140,0,0,0.017,0.140,0,0,0,0,0.063,0.022
854,56,854211.0,0.017,0,0,0.017,0.140,0,0,0,0,0.063,0.022
44,826,0.0,0,0,0,0,0,0,0,0,0,0,0
388,288,0.0,0,0,0,0,0,0,0,0,0,0,0
762,792,0.0,0,0,0,0,0,0,0,0,0,0,0
480,124,854211.0,4.149,0,0,4.149,0,0,0,0,0,0,0
887,458,270900.0,113005.000,113005.000,0,0,0,0,0,0,0,0,0
268,795,0.0,0,0,0,0,0,0,0,0,0,0,0
4,826,0.0,0,0,0,0,0,0,0,0,0,0,0
242,344,0.0,0,0,0,0,0,0,0,0,0,0,0
584,764,847193.0,0.056,0,0,0.008,0,0,0,0,0,0,0.056
584,764,854211.0,0.008,0,0,0.008,0,0,0,0,0,0,0.056
116,56,0.0,0,0,0,0,0,0,0,0,0,0,0
51,795,271000.0,39.780,0,39.780,0,0,0,0,0,0,0,0
231,376,852520.0,2.015,0,0,0,0,0,0,2.015,0,0,0
116,752,852520.0,0.001,0,0,0,0,0,0,0.001,0,0,0
72,276,847192.0,0.026,0,0,0.005,0.032,1.200,0,0.021,0,0.026,0
72,276,847330.0,0.032,0,0,0.005,0.032,1.200,0,0.021,0,0.026,0
72,276,852520.0,0.021,0,0,0.005,0.032,1.200,0,0.021,0,0.026,0
72,276,854211.0,0.005,0,0,0.005,0.032,1.200,0,0.021,0,0.026,0
72,276,870323.0,1.200,0,0,0.005,0.032,1.200,0,0.021,0,0.026,0
462,826,852520.0,0.326,0,0,0,0,0,0,0.326,0,0,0
52,76,271000.0,54904.000,0,54904.000,0,0,0,0,0,0,0,0
226,218,0.0,0,0,0,0,0,0,0,0,0,0,0
800,344,0.0,0,0,0,0,0,0,0,0,0,0,0
887,344,847330.0,0.023,0,0,0,0.023,0,0,0,0,0,0
388,643,0.0,0,0,0,0,0,0,0,0,0,0,0
598,528,0.0,0,0,0,0,0,0,0,0,0,0,0
418,56,0.0,0,0,0,0,0,0,0,0,0,0,0
328,528,847192.0,0.045,0,0,0,0,0,0,0,0,0.045,0
70,842,0.0,0,0,0,0,0,0,0,0,0,0,0
226,504,0.0,0,0,0,0,0,0,0,0,0,0,0
96,360,270900.0,78007.000,78007.000,0,0,0,0,0,0,0,0,0
690,276,854211.0,0.001,0,0,0.001,0,0,0,0,0,0,0
148,276,0.0,0,0,0,0,0,0,0,0,0,0,0
52,662,271000.0,0.109,0,0.109,0,0.108,58.446,1.540,0,0,0.075,0
52,662,847192.0,0.075,0,0.109,0,0.108,58.446,1.540,0,0,0.075,0
52,662,847330.0,0.108,0,0.109,0,0.108,58.446,1.540,0,0,0.075,0
52,662,870323.0,58.446,0,0.109,0,0.108,58.446,1.540,0,0,0.075,0
52,662,870324.0,1.540,0,0.109,0,0.108,58.446,1.540,0,0,0.075,0
508,380,0.0,0,0,0,0,0,0,0,0,0,0,0
558,826,0.0,0,0,0,0,0,0,0,0,0,0,0
480,620,0.0,0,0,0,0,0,0,0,0,0,0,0
212,826,852520.0,0.050,0,0,0,0,0,0,0.050,0,0,0
694,56,0.0,0,0,0,0,0,0,0,0,0,0,0
140,724,0.0,0,0,0,0,0,0,0,0,0,0,0
686,624,270900.0,4974.530,4974.530,21015.354,0,0.003,0,0,0,0,0,0
686,624,271000.0,21015.354,4974.530,21015.354,0,0.003,0,0,0,0,0,0
686,624,847330.0,0.003,4974.530,21015.354,0,0.003,0,0,0,0,0,0
430,702,270900.0,47949.000,47949.000,0,0,0,0,0,0,0,0,0
834,620,0.0,0,0,0,0,0,0,0,0,0,0,0
690,528,0.0,0,0,0,0,0,0,0,0,0,0,0
854,170,0.0,0,0,0,0,0,0,0,0,0,0,0
516,392,271000.0,4353.254,0,4353.254,0.032,0.007,4.195,0,0,0,0,0
516,392,847330.0,0.007,0,4353.254,0.032,0.007,4.195,0,0,0,0,0
516,392,854211.0,0.032,0,4353.254,0.032,0.007,4.195,0,0,0,0,0
516,392,870323.0,4.195,0,4353.254,0.032,0.007,4.195,0,0,0,0,0
324,124,847192.0,0.047,0,0,0,0.022,0,0,0,0,0.047,0
324,124,847330.0,0.022,0,0,0,0.022,0,0,0,0,0.047,0
275,400,271000.0,224.786,0,224.786,0,0,0,0,0,0,0,0
740,484,0.0,0,0,0,0,0,0,0,0,0,0,0
498,724,870323.0,1.915,0,0,0,0,1.915,0,0,0,0,0
446,56,847330.0,0.001,0,0,0,0.001,6.967,0,0,0,0,0
446,56,870323.0,6.967,0,0,0,0.001,6.967,0,0,0,0,0
748,480,0.0,0,0,0,0,0,0,0,0,0,0,0
686,156,0.0,0,0,0,0,0,0,0,0,0,0,0
558,724,847192.0,0.115,0,0,0,0,0,0,0,0,0.115,0
800,392,847330.0,0.002,0,0,0,0.002,5.875,2.512,0,0,0,0
800,392,870323.0,5.875,0,0,0,0.002,5.875,2.512,0,0,0,0
800,392,870324.0,2.512,0,0,0,0.002,5.875,2.512,0,0,0,0
854,862,0.0,0,0,0,0,0,0,0,0,0,0,0
583,842,0.0,0,0,0,0,0,0,0,0,0,0,0
834,380,852520.0,0.048,0,0,0,0,0,0,0.048,0,0,0
222,392,854211.0,0.045,0,0,0.045,0,0,0,0,0,0,0
466,620,0.0,0,0,0,0,0,0,0,0,0,0,0
304,842,0.0,0,0,0,0,0,0,0,0,0,0,0
585,842,0.0,0,0,0,0,0,0,0,0,0,0,0
136,76,271000.0,46926.600,0,46926.600,0,0,0,0,0,0,0,0
748,380,0.0,0,0,0,0,0,0,0,0,0,0,0
388,484,847330.0,0.123,0,0,0,0.123,0,0,0,0,0,0
212,388,0.0,0,0,0,0,0,0,0,0,0,0,0
768,566,271000.0,58.106,0,58.106,0,0,0,0,0,0,0,0
70,818,0.0,0,0,0,0,0,0,0,0,0,0,0
800,56,271000.0,232.428,0,232.428,0,0,0,0,0.022,0,0,0
800,56,852520.0,0.022,0,232.428,0,0,0,0,0.022,0,0,0
72,894,270900.0,0.476,0.476,5572.972,0.037,0.195,10.992,0.411,0.022,0,0.066,0
72,894,271000.0,5572.972,0.476,5572.972,0.037,0.195,10.992,0.411,0.022,0,0.066,0
72,894,847192.0,0.066,0.476,5572.972,0.037,0.195,10.992,0.411,0.022,0,0.066,0
72,894,847330.0,0.195,0.476,5572.972,0.037,0.195,10.992,0.411,0.022,0,0.066,0
72,894,852520.0,0.022,0.476,5572.972,0.037,0.195,10.992,0.411,0.022,0,0.066,0
72,894,854211.0,0.037,0.476,5572.972,0.037,0.195,10.992,0.411,0.022,0,0.066,0
72,894,870323.0,10.992,0.476,5572.972,0.037,0.195,10.992,0.411,0.022,0,0.066,0
72,894,870324.0,0.411,0.476,5572.972,0.037,0.195,10.992,0.411,0.022,0,0.066,0
296,392,0.0,0,0,0,0,0,0,0,0,0,0,0
800,620,847193.0,0.001,0,0,0,0,0,0,0,0,0,0.001
450,528,271000.0,48.830,0,48.830,0,0.027,0,0,0,0,0,0
450,528,847330.0,0.027,0,48.830,0,0.027,0,0,0,0,0,0
214,484,271000.0,8.200,0,8.200,0,0,0,0,0.058,0,0,0
214,484,852520.0,0.058,0,8.200,0,0,0,0,0.058,0,0,0
762,380,0.0,0,0,0,0,0,0,0,0,0,0,0
430,792,0.0,0,0,0,0,0,0,0,0,0,0,0
800,702,0.0,0,0,0,0,0,0,0,0,0,0,0
496,36,0.0,0,0,0,0,0,0,0,0,0,0,0
180,894,0.0,0,0,0,0,0,0,0,0,0,0,0
308,372,847192.0,0.020,0,0,0.001,118.084,0,0,0,0,0.020,0
308,372,847330.0,118.084,0,0,0.001,118.084,0,0,0,0,0.020,0
308,372,854211.0,0.001,0,0,0.001,118.084,0,0,0,0,0.020,0
204,562,271000.0,296.800,0,296.800,0,0,1.700,0,0,0,0,0
204,562,870323.0,1.700,0,296.800,0,0,1.700,0,0,0,0,0
450,764,271000.0,1025.116,0,1025.116,0,0,0,0,0,0,0,0
268,300,271000.0,1879.038,0,1879.038,0,0,7.995,0,0,0,0,0
268,300,870323.0,7.995,0,1879.038,0,0,7.995,0,0,0,0,0
204,288,271000.0,33302.694,0,33302.694,0,0,1.090,0,0,0,0,0
204,288,870323.0,1.090,0,33302.694,0,0,1.090,0,0,0,0,0
540,380,0.0,0,0,0,0,0,0,0,0,0,0,0
646,276,0.0,0,0,0,0,0,0,0,0,0,0,0
90,608,0.0,0,0,0,0,0,0,0,0,0,0,0
90,156,0.0,0,0,0,0,0,0,0,0,0,0,0
418,528,0.0,0,0,0,0,0,0,0,0,0,0,0
598,458,847330.0,0.001,0,0,0,0.001,0,0,0,0,0,0
96,528,880240.0,27.546,0,0,0,0,0,0,0,27.546,0,0
659,826,847192.0,0.070,0,0,0,0.035,0,0,0,0,0.070,0
659,826,847330.0,0.035,0,0,0,0.035,0,0,0,0,0.070,0
674,642,271000.0,0.310,0,0.310,0,0,0,0,0,0,0.009,0.001
674,642,847192.0,0.009,0,0.310,0,0,0,0,0,0,0.009,0.001
674,642,847193.0,0.001,0,0.310,0,0,0,0,0,0,0.009,0.001
70,528,847192.0,1.535,0,0,0,0.608,0,0,0.005,0,1.535,0.254
70,528,847193.0,0.254,0,0,0,0.608,0,0,0.005,0,1.535,0.254
70,528,847330.0,0.608,0,0,0,0.608,0,0,0.005,0,1.535,0.254
70,528,852520.0,0.005,0,0,0,0.608,0,0,0.005,0,1.535,0.254
231,528,0.0,0,0,0,0,0,0,0,0,0,0,0
231,360,0.0,0,0,0,0,0,0,0,0,0,0,0
478,620,0.0,0,0,0,0,0,0,0,0,0,0,0
72,380,847330.0,0.017,0,0,0,0.017,0,0,0,0,0,0
748,364,0.0,0,0,0,0,0,0,0,0,0,0,0
478,120,0.0,0,0,0,0,0,0,0,0,0,0,0
674,826,847330.0,0.300,0,0,0,0.300,0,0,0,0,0,0
268,804,870323.0,1.390,0,0,0,0,1.390,0,0,0,0,0
60,124,271000.0,2.502,0,2.502,0,0.287,0,0,0,0,0.003,0.001
60,124,847192.0,0.003,0,2.502,0,0.287,0,0,0,0,0.003,0.001
60,124,847193.0,0.001,0,2.502,0,0.287,0,0,0,0,0.003,0.001
60,124,847330.0,0.287,0,2.502,0,0.287,0,0,0,0,0.003,0.001
268,364,0.0,0,0,0,0,0,0,0,0,0,0,0
748,454,847330.0,0.178,0,0,0,0.178,0.475,0,0,0,0,0
748,454,870323.0,0.475,0,0,0,0.178,0.475,0,0,0,0,0
258,540,847192.0,0.760,0,0,0,0.010,1.420,0,0.040,0,0.760,0
258,540,847330.0,0.010,0,0,0,0.010,1.420,0,0.040,0,0.760,0
258,540,852520.0,0.040,0,0,0,0.010,1.420,0,0.040,0,0.760,0
258,540,870323.0,1.420,0,0,0,0.010,1.420,0,0.040,0,0.760,0
768,380,847330.0,0.024,0,0,0,0.024,0,0,0,0,0,0
768,76,0.0,0,0,0,0,0,0,0,0,0,0,0
418,392,0.0,0,0,0,0,0,0,0,0,0,0,0
524,56,0.0,0,0,0,0,0,0,0,0,0,0,0
690,392,0.0,0,0,0,0,0,0,0,0,0,0,0
44,124,847192.0,0.009,0,0,0,0,0,0,0.001,0,0.009,0
44,124,852520.0,0.001,0,0,0,0,0,0,0.001,0,0.009,0
204,360,0.0,0,0,0,0,0,0,0,0,0,0,0
430,704,0.0,0,0,0,0,0,0,0,0,0,0,0
84,764,0.0,0,0,0,0,0,0,0,0,0,0,0
516,72,271000.0,26919.477,0,26919.477,0,0.020,8.655,4.090,0,0,0.003,0.002
516,72,847192.0,0.003,0,26919.477,0,0.020,8.655,4.090,0,0,0.003,0.002
516,72,847193.0,0.002,0,26919.477,0,0.020,8.655,4.090,0,0,0.003,0.002
516,72,847330.0,0.020,0,26919.477,0,0.020,8.655,4.090,0,0,0.003,0.002
516,72,870323.0,8.655,0,26919.477,0,0.020,8.655,4.090,0,0,0.003,0.002
516,72,870324.0,4.090,0,26919.477,0,0.020,8.655,4.090,0,0,0.003,0.002
768,170,0.0,0,0,0,0,0,0,0,0,0,0,0
242,620,0.0,0,0,0,0,0,0,0,0,0,0,0
70,642,271000.0,48.076,0,48.076,0,0,0,0,0,0,0,0
60,442,0.0,0,0,0,0,0,0,0,0,0,0,0
533,484,271000.0,28157.558,0,28157.558,0,0,0,0,0,0,0,0
454,792,0.0,0,0,0,0,0,0,0,0,0,0,0
454,620,0.0,0,0,0,0,0,0,0,0,0,0,0
508,528,0.0,0,0,0,0,0,0,0,0,0,0,0
626,764,270900.0,49013.068,49013.068,0,0,0,0,0,0,0,0,0
768,854,271000.0,934.592,0,934.592,0,0,430.428,0,0.030,0,0,0
768,854,852520.0,0.030,0,934.592,0,0,430.428,0,0.030,0,0,0
768,854,870323.0,430.428,0,934.592,0,0,430.428,0,0.030,0,0,0
454,608,0.0,0,0,0,0,0,0,0,0,0,0,0
600,276,0.0,0,0,0,0,0,0,0,0,0,0,0
466,842,847193.0,0.023,0,0,0.204,9.328,0,0,0,0,0,0.023
466,842,847330.0,9.328,0,0,0.204,9.328,0,0,0,0,0,0.023
466,842,854211.0,0.204,0,0,0.204,9.328,0,0,0,0,0,0.023
748,392,854211.0,0.182,0,0,0.182,0,0,0,0,0,0,0
90,826,0.0,0,0,0,0,0,0,0,0,0,0,0
328,52,0.0,0,0,0,0,0,0,0,0,0,0,0
508,276,852520.0,0.046,0,0,0,0,0,0,0.046,0,0,0
748,528,0.0,0,0,0,0,0,0,0,0,0,0,0
762,156,0.0,0,0,0,0,0,0,0,0,0,0,0
450,360,0.0,0,0,0,0,0,0,0,0,0,0,0
854,702,0.0,0,0,0,0,0,0,0,0,0,0,0
84,380,847330.0,3.946,0,0,0,3.946,0,0,0,0,0,0
180,716,0.0,0,0,0,0,0,0,0,0,0,0,0
418,380,0.0,0,0,0,0,0,0,0,0,0,0,0
328,804,0.0,0,0,0,0,0,0,0,0,0,0,0
430,191,0.0,0,0,0,0,0,0,0,0,0,0,0
204,724,0.0,0,0,0,0,0,0,0,0,0,0,0
408,233,847192.0,1.631,0,0,0,0,0,0,0,0,1.631,0
408,233,854211.0,0,0,0,0,0,0,0,0,0,1.631,0
4,246,0.0,0,0,0,0,0,0,0,0,0,0,0
558,100,0.0,0,0,0,0,0,0,0,0,0,0,0
417,112,271000.0,6.046,0,6.046,0,0,0.854,0,0,0,0,0
417,112,870323.0,0.854,0,6.046,0,0,0.854,0,0,0,0,0
417,428,0.0,0,0,0,0,0,0,0,0,0,0,0
226,76,0.0,0,0,0,0,0,0,0,0,0,0,0
418,842,0.0,0,0,0,0,0,0,0,0,0,0,0
