i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
807,8,271000.0,124.640,17.847,58.690,0.010,0,124.640,1.783,0,0,0.007,14.451
807,8,300490.0,14.451,17.847,58.690,0.010,0,124.640,1.783,0,0,0.007,14.451
807,8,847192.0,0.007,17.847,58.690,0.010,0,124.640,1.783,0,0,0.007,14.451
807,8,847330.0,0.010,17.847,58.690,0.010,0,124.640,1.783,0,0,0.007,14.451
807,8,870323.0,58.690,17.847,58.690,0.010,0,124.640,1.783,0,0,0.007,14.451
807,8,870324.0,1.783,17.847,58.690,0.010,0,124.640,1.783,0,0,0.007,14.451
634,360,0.0,0,0,0,0,0,0,0,0,0,0,0
446,724,0.0,0,0,0,0,0,0,0,0,0,0,0
800,702,0.0,0,0,0,0,0,0,0,0,0,0,0
178,620,870324.0,1.562,0,0,0,0,0,1.562,0,0,0,0
800,380,0.0,0,0,0,0,0,0,0,0,0,0,0
222,124,300490.0,0.088,0,0,0,0.002,0,0,0,0,0,0.088
222,124,847330.0,0,0,0,0,0.002,0,0,0,0,0,0.088
222,124,854211.0,0.002,0,0,0,0.002,0,0,0,0,0,0.088
854,380,0.0,0,0,0,0,0,0,0,0,0,0,0
422,56,300490.0,1.366,0,1.000,0,0,0,3.020,0,0,0.003,1.366
422,56,847192.0,0.003,0,1.000,0,0,0,3.020,0,0,0.003,1.366
422,56,870323.0,1.000,0,1.000,0,0,0,3.020,0,0,0.003,1.366
422,56,870324.0,3.020,0,1.000,0,0,0,3.020,0,0,0.003,1.366
600,858,271000.0,2.625,0,3.375,0.128,0,2.625,0,0,0,0.144,23.612
600,858,300490.0,23.612,0,3.375,0.128,0,2.625,0,0,0,0.144,23.612
600,858,847192.0,0.144,0,3.375,0.128,0,2.625,0,0,0,0.144,23.612
600,858,847330.0,0.128,0,3.375,0.128,0,2.625,0,0,0,0.144,23.612
600,858,870323.0,3.375,0,3.375,0.128,0,2.625,0,0,0,0.144,23.612
96,554,270900.0,184744.812,184744.812,0,0,0,0,0,0,0,0,0
834,894,270900.0,157912.000,157912.000,20.790,0.027,0,885.187,0,0,0,0,3.304
834,894,271000.0,885.187,157912.000,20.790,0.027,0,885.187,0,0,0,0,3.304
834,894,300490.0,3.304,157912.000,20.790,0.027,0,885.187,0,0,0,0,3.304
834,894,847330.0,0.027,157912.000,20.790,0.027,0,885.187,0,0,0,0,3.304
834,894,870323.0,20.790,157912.000,20.790,0.027,0,885.187,0,0,0,0,3.304
686,300,0.0,0,0,0,0,0,0,0,0,0,0,0
670,826,847193.0,0.041,0,0,0.183,0,0,0,0,0.041,0,0
670,826,847330.0,0.183,0,0,0.183,0,0,0,0,0.041,0,0
352,752,271000.0,0.613,0,5.000,0.804,0.249,0.613,0,0,0.019,0.075,0.579
352,752,300490.0,0.579,0,5.000,0.804,0.249,0.613,0,0,0.019,0.075,0.579
352,752,847192.0,0.075,0,5.000,0.804,0.249,0.613,0,0,0.019,0.075,0.579
352,752,847193.0,0.019,0,5.000,0.804,0.249,0.613,0,0,0.019,0.075,0.579
352,752,847330.0,0.804,0,5.000,0.804,0.249,0.613,0,0,0.019,0.075,0.579
352,752,854211.0,0.249,0,5.000,0.804,0.249,0.613,0,0,0.019,0.075,0.579
352,752,870323.0,5.000,0,5.000,0.804,0.249,0.613,0,0,0.019,0.075,0.579
422,368,300490.0,44.285,0,0,0,0,0,0,0,0,0,44.285
214,410,300490.0,0.003,0,0,0,0,0,0,0,0,0,0.003
480,156,847330.0,0.558,0,0,0.558,0,0,0,0,0,0,0
308,842,847192.0,0.070,0,0,0.012,0,0,0,0,0.078,0.070,0
308,842,847193.0,0.078,0,0,0.012,0,0,0,0,0.078,0.070,0
308,842,847330.0,0.012,0,0,0.012,0,0,0,0,0.078,0.070,0
324,826,0.0,0,0,0,0,0,0,0,0,0,0,0
340,380,847330.0,0.012,0,0,0.012,0,0,0,0,0,0,0
446,702,300490.0,0.818,0,0,3.962,0,0,0,0,0.010,0,0.818
446,702,847193.0,0.010,0,0,3.962,0,0,0,0,0.010,0,0.818
446,702,847330.0,3.962,0,0,3.962,0,0,0,0,0.010,0,0.818
540,842,847330.0,0.007,0,0,0.007,0,0,0,0,0,0,0
388,752,0.0,0,0,0,0,0,0,0,0,0,0,0
762,842,0.0,0,0,0,0,0,0,0,0,0,0,0
422,818,847192.0,0.030,0,1.500,0,0,0,0,0,0,0.030,0
422,818,847193.0,0,0,1.500,0,0,0,0,0,0,0.030,0
422,818,870323.0,1.500,0,1.500,0,0,0,0,0,0,0.030,0
304,276,0.0,0,0,0,0,0,0,0,0,0,0,0
450,724,0.0,0,0,0,0,0,0,0,0,0,0,0
214,380,847330.0,0.017,0,1.625,0.017,0.011,0,0,0,0,0,0
214,380,854211.0,0.011,0,1.625,0.017,0.011,0,0,0,0,0,0
214,380,870323.0,1.625,0,1.625,0.017,0.011,0,0,0,0,0,0
470,246,847330.0,0.001,0,0,0.001,15.585,0,0,0,0,0,0
470,246,854211.0,15.585,0,0,0.001,15.585,0,0,0,0,0,0
446,752,847330.0,0.042,0,0,0.042,0,0,0,0,0,0,0
462,144,300490.0,9.270,0,0,0.089,0,0,0,0,0,0,9.270
462,144,847330.0,0.089,0,0,0.089,0,0,0,0,0,0,9.270
466,410,847330.0,0.074,0,0,0.074,0.006,0,0,0,0,0,0
466,410,854211.0,0.006,0,0,0.074,0.006,0,0,0,0,0,0
807,643,271000.0,1681.187,0,0,0,0,1681.187,2.125,0,0,0,54.158
807,643,300490.0,54.158,0,0,0,0,1681.187,2.125,0,0,0,54.158
807,643,870324.0,2.125,0,0,0,0,1681.187,2.125,0,0,0,54.158
800,276,300490.0,0.126,0,0,0.386,0,0,3.500,0,0,0,0.126
800,276,847330.0,0.386,0,0,0.386,0,0,3.500,0,0,0,0.126
800,276,870324.0,3.500,0,0,0.386,0,0,3.500,0,0,0,0.126
800,348,0.0,0,0,0,0,0,0,0,0,0,0,0
231,706,0.0,0,0,0,0,0,0,0,0,0,0,0
795,762,271000.0,0,0,0,0,0,0,0,0,0,0,0
422,380,271000.0,1.898,0,7.937,0.597,0,1.898,1.812,0,0,0,0
422,380,847330.0,0.597,0,7.937,0.597,0,1.898,1.812,0,0,0,0
422,380,870323.0,7.937,0,7.937,0.597,0,1.898,1.812,0,0,0,0
422,380,870324.0,1.812,0,7.937,0.597,0,1.898,1.812,0,0,0,0
480,620,0.0,0,0,0,0,0,0,0,0,0,0,0
44,124,270900.0,90078.125,90078.125,0,0,0,0,0,0,0,0.015,0
44,124,847192.0,0.015,90078.125,0,0,0,0,0,0,0,0.015,0
44,124,847330.0,0,90078.125,0,0,0,0,0,0,0,0.015,0
686,270,270900.0,539.937,539.937,4.192,0.152,0,15920.019,1.783,0,0,0,0
686,270,271000.0,15920.019,539.937,4.192,0.152,0,15920.019,1.783,0,0,0,0
686,270,847330.0,0.152,539.937,4.192,0.152,0,15920.019,1.783,0,0,0,0
686,270,870323.0,4.192,539.937,4.192,0.152,0,15920.019,1.783,0,0,0,0
686,270,870324.0,1.783,539.937,4.192,0.152,0,15920.019,1.783,0,0,0,0
454,818,0.0,0,0,0,0,0,0,0,0,0,0,0
292,826,300490.0,5.929,0,128.980,0.199,0,0,4.062,0,0.014,0.226,5.929
292,826,847192.0,0.226,0,128.980,0.199,0,0,4.062,0,0.014,0.226,5.929
292,826,847193.0,0.014,0,128.980,0.199,0,0,4.062,0,0.014,0.226,5.929
292,826,847330.0,0.199,0,128.980,0.199,0,0,4.062,0,0.014,0.226,5.929
292,826,870323.0,128.980,0,128.980,0.199,0,0,4.062,0,0.014,0.226,5.929
292,826,870324.0,4.062,0,128.980,0.199,0,0,4.062,0,0.014,0.226,5.929
800,646,271000.0,7065.408,0,30.969,0.336,0,7065.408,1.794,0,0,0,0.115
800,646,300490.0,0.115,0,30.969,0.336,0,7065.408,1.794,0,0,0,0.115
800,646,847330.0,0.336,0,30.969,0.336,0,7065.408,1.794,0,0,0,0.115
800,646,870323.0,30.969,0,30.969,0.336,0,7065.408,1.794,0,0,0,0.115
800,646,870324.0,1.794,0,30.969,0.336,0,7065.408,1.794,0,0,0,0.115
231,826,847193.0,0.019,0,0,0,0,0,0,0,0.019,0,0
598,56,0.0,0,0,0,0,0,0,0,0,0,0,0
268,842,270900.0,5342.593,5342.593,0,0,0,0,0,0,0,0,0
268,842,870323.0,0,5342.593,0,0,0,0,0,0,0,0,0
268,31,270900.0,193.769,193.769,0,0,0,2.758,0,0,0,0,22.389
268,31,271000.0,2.758,193.769,0,0,0,2.758,0,0,0,0,22.389
268,31,300490.0,22.389,193.769,0,0,0,2.758,0,0,0,0,22.389
268,31,847192.0,0,193.769,0,0,0,2.758,0,0,0,0,22.389
268,31,870323.0,0,193.769,0,0,0,2.758,0,0,0,0,22.389
768,566,271000.0,54149.616,0,1.000,0,0,54149.616,0,0,0,0,3.661
768,566,300490.0,3.661,0,1.000,0,0,54149.616,0,0,0,0,3.661
768,566,870323.0,1.000,0,1.000,0,0,54149.616,0,0,0,0,3.661
807,70,271000.0,4.574,0,0,0,0,4.574,0,0,0,0,108.964
807,70,300490.0,108.964,0,0,0,0,4.574,0,0,0,0,108.964
222,56,0.0,0,0,0,0,0,0,0,0,0,0,0
800,392,870323.0,2.795,0,2.795,0,0,0,0,0,0,0,0
450,512,0.0,0,0,0,0,0,0,0,0,0,0,0
498,348,300490.0,0.925,0,0,0,0,0,0,0,0,0,0.925
132,620,271000.0,3365.858,0,1.941,0,0,3365.858,1.875,0,0,0.083,0.882
132,620,300490.0,0.882,0,1.941,0,0,3365.858,1.875,0,0,0.083,0.882
132,620,847192.0,0.083,0,1.941,0,0,3365.858,1.875,0,0,0.083,0.882
132,620,870323.0,1.941,0,1.941,0,0,3365.858,1.875,0,0,0.083,0.882
132,620,870324.0,1.875,0,1.941,0,0,3365.858,1.875,0,0,0.083,0.882
470,124,847330.0,0,0,0,0,7.292,0,0,0,0,0,0
470,124,854211.0,7.292,0,0,0,7.292,0,0,0,0,0,0
634,554,270900.0,159504.187,159504.187,0,0,0,0,0,0,0,0,0
222,682,0.0,0,0,0,0,0,0,0,0,0,0,0
204,360,0.0,0,0,0,0,0,0,0,0,0,0,0
478,276,870323.0,2.500,0,2.500,0,0,0,0,0,0,0,0
450,702,0.0,0,0,0,0,0,0,0,0,0,0,0
422,528,300490.0,0.549,0,1.397,1.246,0,0,0,0,0.227,0.312,0.549
422,528,847192.0,0.312,0,1.397,1.246,0,0,0,0,0.227,0.312,0.549
422,528,847193.0,0.227,0,1.397,1.246,0,0,0,0,0.227,0.312,0.549
422,528,847330.0,1.246,0,1.397,1.246,0,0,0,0,0.227,0.312,0.549
422,528,870323.0,1.397,0,1.397,1.246,0,0,0,0,0.227,0.312,0.549
496,826,854211.0,0.066,0,1.397,0,0.066,0,0,0,0,0,0
496,826,870323.0,1.397,0,1.397,0,0.066,0,0,0,0,0,0
90,608,0.0,0,0,0,0,0,0,0,0,0,0,0
92,842,847192.0,256.373,0,0,0,0.002,0,0,0,3.667,256.373,0
92,842,847193.0,3.667,0,0,0,0.002,0,0,0,3.667,256.373,0
92,842,847330.0,0,0,0,0,0.002,0,0,0,3.667,256.373,0
92,842,854211.0,0.002,0,0,0,0.002,0,0,0,3.667,256.373,0
328,528,847330.0,0.020,0,0,0.020,0,0,0,0,0,0,0
524,50,300490.0,0,0,0,0,0,0,0,0,0,0,0
104,124,0.0,0,0,0,0,0,0,0,0,0,0,0
834,800,271000.0,2444.276,0,9.502,0.253,0,2444.276,1.509,0,0,0,3.545
834,800,300490.0,3.545,0,9.502,0.253,0,2444.276,1.509,0,0,0,3.545
834,800,847330.0,0.253,0,9.502,0.253,0,2444.276,1.509,0,0,0,3.545
834,800,870323.0,9.502,0,9.502,0.253,0,2444.276,1.509,0,0,0,3.545
834,800,870324.0,1.509,0,9.502,0.253,0,2444.276,1.509,0,0,0,3.545
104,528,0.0,0,0,0,0,0,0,0,0,0,0,0
388,780,270900.0,0.582,0.582,0,0,0,12.687,0,0,0,0,1.288
388,780,271000.0,12.687,0.582,0,0,0,12.687,0,0,0,0,1.288
388,780,300490.0,1.288,0.582,0,0,0,12.687,0,0,0,0,1.288
270,392,847193.0,0.015,0,0,0.429,0,0,0,0,0.015,0,0
270,392,847330.0,0.429,0,0,0.429,0,0,0,0,0.015,0,0
480,392,870323.0,1.397,0,1.397,0,0,0,0,0,0,0,0
686,826,847192.0,0.132,0,0,0.004,0.578,0,0,0,0.074,0.132,0
686,826,847193.0,0.074,0,0,0.004,0.578,0,0,0,0.074,0.132,0
686,826,847330.0,0.004,0,0,0.004,0.578,0,0,0,0.074,0.132,0
686,826,854211.0,0.578,0,0,0.004,0.578,0,0,0,0.074,0.132,0
178,152,0.0,0,0,0,0,0,0,0,0,0,0,0
120,266,271000.0,5060.256,0,2.437,0,0,5060.256,0,0,0,0,0
120,266,870323.0,2.437,0,2.437,0,0,5060.256,0,0,0,0,0
340,528,870323.0,1.500,0,1.500,0,0,0,0,0,0,0,0
466,124,847192.0,0.037,0,0,0,17.966,0,0,0,0,0.037,0
466,124,847330.0,0,0,0,0,17.966,0,0,0,0,0.037,0
466,124,854211.0,17.966,0,0,0,17.966,0,0,0,0,0.037,0
446,392,847330.0,0.115,0,0,0.115,0,0,0,0,0,0,0
222,484,300490.0,34.733,0,0,0,0.722,0,0,0,0,0.261,34.733
222,484,847192.0,0.261,0,0,0,0.722,0,0,0,0,0.261,34.733
222,484,854211.0,0.722,0,0,0,0.722,0,0,0,0,0.261,34.733
600,392,0.0,0,0,0,0,0,0,0,0,0,0,0
540,344,271000.0,4.000,0,0,0,0,4.000,0,0,0,0,0
540,344,847330.0,0,0,0,0,0,4.000,0,0,0,0,0
585,392,0.0,0,0,0,0,0,0,0,0,0,0,0
204,842,270900.0,27626.539,27626.539,0,0,0,0,0,0,0,0,0
104,360,271000.0,189.718,0,0,0,0,189.718,0,0,0,0.041,0
104,360,847192.0,0.041,0,0,0,0,189.718,0,0,0,0.041,0
508,392,0.0,0,0,0,0,0,0,0,0,0,0,0
562,12,271000.0,539.062,0,0,0,0,539.062,0,0,0,0,1.107
562,12,300490.0,1.107,0,0,0,0,539.062,0,0,0,0,1.107
446,380,847330.0,0.053,0,0,0.053,0.065,0,0,0,0,0,0
446,380,854211.0,0.065,0,0,0.053,0.065,0,0,0,0,0,0
740,352,0.0,0,0,0,0,0,0,0,0,0,0,0
834,702,0.0,0,0,0,0,0,0,0,0,0,0,0
214,724,870323.0,1.250,0,1.250,0,0,0,0,0,0,0,0
854,56,0.0,0,0,0,0,0,0,0,0,0,0,0
800,842,0.0,0,0,0,0,0,0,0,0,0,0,0
430,404,271000.0,111629.178,0,0,0,0,111629.178,0,0,0,0,0
388,724,847193.0,0.062,0,0,0,0.113,0,0,0,0.062,0,0
388,724,854211.0,0.113,0,0,0,0.113,0,0,0,0.062,0,0
430,702,0.0,0,0,0,0,0,0,0,0,0,0,0
212,842,847192.0,0.101,0,3.437,0.144,0,0,0,0,0,0.101,0
212,842,847330.0,0.144,0,3.437,0.144,0,0,0,0,0,0.101,0
212,842,870323.0,3.437,0,3.437,0.144,0,0,0,0,0,0.101,0
540,380,0.0,0,0,0,0,0,0,0,0,0,0,0
231,56,847192.0,0.296,0,0,0,0,0,0,0,0,0.296,0
598,458,854211.0,1.784,0,0,0,1.784,0,0,0,0,0,0
120,344,0.0,0,0,0,0,0,0,0,0,0,0,0
585,842,847330.0,0,0,0,0,0,0,0,0,0,0,0
68,276,271000.0,2090.000,0,0,0,0,2090.000,0,0,0,0,0
116,724,0.0,0,0,0,0,0,0,0,0,0,0,0
887,842,270900.0,45755.253,45755.253,0,0,0,54081.835,0,0,0,0,0
887,842,271000.0,54081.835,45755.253,0,0,0,54081.835,0,0,0,0,0
120,764,847330.0,0.078,0,0,0.078,0.002,0,0,0,0,0,0
120,764,854211.0,0.002,0,0,0.078,0.002,0,0,0,0,0,0
214,392,0.0,0,0,0,0,0,0,0,0,0,0,0
887,36,270900.0,205488.562,205488.562,0,0,0,0,0,0,0,0,0
60,380,870323.0,3.250,0,3.250,0,0,0,0,0,0,0,0
466,826,854211.0,0.243,0,0,0,0.243,0,0,0,0,0,0
212,826,0.0,0,0,0,0,0,0,0,0,0,0,0
686,56,847192.0,0.023,0,2.007,0,0,0,0,0,0,0.023,0
686,56,870323.0,2.007,0,2.007,0,0,0,0,0,0,0.023,0
558,484,0.0,0,0,0,0,0,0,0,0,0,0,0
388,620,0.0,0,0,0,0,0,0,0,0,0,0,0
222,826,0.0,0,0,0,0,0,0,0,0,0,0,0
887,404,271000.0,76763.468,0,0,0,0,76763.468,0,0,0,0,0
70,792,271000.0,0.179,0,339.562,0,0,0.179,0,0,0,0,0
70,792,870323.0,339.562,0,339.562,0,0,0.179,0,0,0,0,0
70,528,300490.0,0.016,0,2.795,0.195,0,0,0,0,0.120,0.088,0.016
70,528,847192.0,0.088,0,2.795,0.195,0,0,0,0,0.120,0.088,0.016
70,528,847193.0,0.120,0,2.795,0.195,0,0,0,0,0.120,0.088,0.016
70,528,847330.0,0.195,0,2.795,0.195,0,0,0,0,0.120,0.088,0.016
70,528,870323.0,2.795,0,2.795,0.195,0,0,0,0,0.120,0.088,0.016
268,795,300490.0,0.462,0,0,0,0,0,0,0,0,0,0.462
462,764,0.0,0,0,0,0,0,0,0,0,0,0,0
624,858,270900.0,139759.375,139759.375,0,0,0,0,0,0,0,0,0
180,392,0.0,0,0,0,0,0,0,0,0,0,0,0
762,380,0.0,0,0,0,0,0,0,0,0,0,0,0
670,392,870323.0,1.062,0,1.062,0,0,0,0,0,0,0,0
480,124,847193.0,0.001,0,0,0,0.053,0,0,0,0.001,0,0
480,124,847330.0,0,0,0,0,0.053,0,0,0,0.001,0,0
480,124,854211.0,0.053,0,0,0,0.053,0,0,0,0.001,0,0
242,620,0.0,0,0,0,0,0,0,0,0,0,0,0
148,276,0.0,0,0,0,0,0,0,0,0,0,0,0
340,410,271000.0,51.375,0,0,0,0,51.375,0,0,0,0,0
28,191,0.0,0,0,0,0,0,0,0,0,0,0,0
430,724,270900.0,108209.437,108209.437,0,0,0,100.000,0,0,0,0,0
430,724,271000.0,100.000,108209.437,0,0,0,100.000,0,0,0,0,0
178,56,870323.0,1.062,0,1.062,0,0,0,0,0,0,0,0
558,724,854211.0,0.003,0,1.187,0,0.003,0,0,0,0,0,0
558,724,870323.0,1.187,0,1.187,0,0.003,0,0,0,0,0,0
52,662,271000.0,0.445,0,54.180,0.140,0,0.445,5.937,0,0,0.062,59.730
52,662,300490.0,59.730,0,54.180,0.140,0,0.445,5.937,0,0,0.062,59.730
52,662,847192.0,0.062,0,54.180,0.140,0,0.445,5.937,0,0,0.062,59.730
52,662,847330.0,0.140,0,54.180,0.140,0,0.445,5.937,0,0,0.062,59.730
52,662,870323.0,54.180,0,54.180,0.140,0,0.445,5.937,0,0,0.062,59.730
52,662,870324.0,5.937,0,54.180,0.140,0,0.445,5.937,0,0,0.062,59.730
44,76,0.0,0,0,0,0,0,0,0,0,0,0,0
24,620,271000.0,56638.506,0,7.875,0.136,0,56638.506,2.687,0,0.027,0.128,0
24,620,847192.0,0.128,0,7.875,0.136,0,56638.506,2.687,0,0.027,0.128,0
24,620,847193.0,0.027,0,7.875,0.136,0,56638.506,2.687,0,0.027,0.128,0
24,620,847330.0,0.136,0,7.875,0.136,0,56638.506,2.687,0,0.027,0.128,0
24,620,870323.0,7.875,0,7.875,0.136,0,56638.506,2.687,0,0.027,0.128,0
24,620,870324.0,2.687,0,7.875,0.136,0,56638.506,2.687,0,0.027,0.128,0
108,276,0.0,0,0,0,0,0,0,0,0,0,0,0
31,795,271000.0,8412.694,0,4.000,0,0,8412.694,0,0,0,0,12.819
31,795,300490.0,12.819,0,4.000,0,0,8412.694,0,0,0,0,12.819
31,795,870323.0,4.000,0,4.000,0,0,8412.694,0,0,0,0,12.819
558,320,271000.0,1863.280,0,0,0.082,0.003,1863.280,0,0,0,0,0.055
558,320,300490.0,0.055,0,0,0.082,0.003,1863.280,0,0,0,0,0.055
558,320,847330.0,0.082,0,0,0.082,0.003,1863.280,0,0,0,0,0.055
558,320,854211.0,0.003,0,0,0.082,0.003,1863.280,0,0,0,0,0.055
686,620,0.0,0,0,0,0,0,0,0,0,0,0,0
600,620,0.0,0,0,0,0,0,0,0,0,0,0,0
222,392,0.0,0,0,0,0,0,0,0,0,0,0,0
31,826,270900.0,93.007,93.007,3.372,1.186,0,8845.487,0,0,0.515,0.233,8.462
31,826,271000.0,8845.487,93.007,3.372,1.186,0,8845.487,0,0,0.515,0.233,8.462
31,826,300490.0,8.462,93.007,3.372,1.186,0,8845.487,0,0,0.515,0.233,8.462
31,826,847192.0,0.233,93.007,3.372,1.186,0,8845.487,0,0,0.515,0.233,8.462
31,826,847193.0,0.515,93.007,3.372,1.186,0,8845.487,0,0,0.515,0.233,8.462
31,826,847330.0,1.186,93.007,3.372,1.186,0,8845.487,0,0,0.515,0.233,8.462
31,826,870323.0,3.372,93.007,3.372,1.186,0,8845.487,0,0,0.515,0.233,8.462
324,504,0.0,0,0,0,0,0,0,0,0,0,0,0
418,56,0.0,0,0,0,0,0,0,0,0,0,0,0
854,862,300490.0,15.647,0,0,0,0,0,0,0,0,0,15.647
90,826,0.0,0,0,0,0,0,0,0,0,0,0,0
454,724,847192.0,0.003,0,0,0,0,0,0,0,0,0.003,0
454,792,0.0,0,0,0,0,0,0,0,0,0,0,0
795,616,0.0,0,0,0,0,0,0,0,0,0,0,0
328,780,271000.0,20.746,0,0,0,0,20.746,0,0,0,0,22.122
328,780,300490.0,22.122,0,0,0,0,20.746,0,0,0,0,22.122
222,214,300490.0,45.930,0,0,0,0,0,0,0,0,0,45.930
204,566,870323.0,5.000,0,5.000,0,0,0,0,0,0,0,0
834,646,271000.0,5992.987,0,2.432,0,0,5992.987,4.000,0,0,0,0.300
834,646,300490.0,0.300,0,2.432,0,0,5992.987,4.000,0,0,0,0.300
834,646,870323.0,2.432,0,2.432,0,0,5992.987,4.000,0,0,0,0.300
834,646,870324.0,4.000,0,2.432,0,0,5992.987,4.000,0,0,0,0.300
583,392,271000.0,253.679,0,0,0,0,253.679,0,0,0,0,0
408,410,847192.0,7.187,0,21.988,0.722,0,0,2.187,0,0,7.187,0
408,410,847330.0,0.722,0,21.988,0.722,0,0,2.187,0,0,7.187,0
408,410,870323.0,21.988,0,21.988,0.722,0,0,2.187,0,0,7.187,0
408,410,870324.0,2.187,0,21.988,0.722,0,0,2.187,0,0,7.187,0
834,360,0.0,0,0,0,0,0,0,0,0,0,0,0
834,724,300490.0,0.125,0,0,0,0,0,0,0,0,0,0.125
51,276,847330.0,0.001,0,1.687,0.001,0,0,0,0,0,0,0
51,276,870323.0,1.687,0,1.687,0.001,0,0,0,0,0,0,0
686,276,847330.0,0.024,0,1.687,0.024,0,0,0,0,0,0,0
686,276,870323.0,1.687,0,1.687,0.024,0,0,0,0,0,0,0
524,156,0.0,0,0,0,0,0,0,0,0,0,0,0
524,826,0.0,0,0,0,0,0,0,0,0,0,0,0
418,826,0.0,0,0,0,0,0,0,0,0,0,0,0
204,380,870323.0,0.796,0,0.796,0,0,0,0,0,0,0,0
768,616,0.0,0,0,0,0,0,0,0,0,0,0,0
136,56,0.0,0,0,0,0,0,0,0,0,0,0,0
90,156,0.0,0,0,0,0,0,0,0,0,0,0,0
478,620,0.0,0,0,0,0,0,0,0,0,0,0,0
31,300,271000.0,134992.159,0,0,0,0,134992.159,0,0,0,0,0
762,12,847192.0,3.250,0,0,4.875,0.664,0,0,0,0.449,3.250,0
762,12,847193.0,0.449,0,0,4.875,0.664,0,0,0,0.449,3.250,0
762,12,847330.0,4.875,0,0,4.875,0.664,0,0,0,0.449,3.250,0
762,12,854211.0,0.664,0,0,4.875,0.664,0,0,0,0.449,3.250,0
108,56,0.0,0,0,0,0,0,0,0,0,0,0,0
178,36,270900.0,94630.875,94630.875,0,0,0,0,0,0,0,0,0
690,528,0.0,0,0,0,0,0,0,0,0,0,0,0
212,388,0.0,0,0,0,0,0,0,0,0,0,0,0
116,764,0.0,0,0,0,0,0,0,0,0,0,0,0
84,380,0.0,0,0,0,0,0,0,0,0,0,0,0
418,842,0.0,0,0,0,0,0,0,0,0,0,0,0
116,528,0.0,0,0,0,0,0,0,0,0,0,0,0
533,826,271000.0,64707.890,0,0,0.020,0,64707.890,0,0,0,0,0
533,826,847330.0,0.020,0,0,0.020,0,64707.890,0,0,0,0,0
466,620,271000.0,46.280,0,0,0,0,46.280,0,0,0,0,0
854,360,0.0,0,0,0,0,0,0,0,0,0,0,0
44,276,271000.0,97.898,0,0,0.013,0,97.898,0,0,0,0,0
44,276,847330.0,0.013,0,0,0.013,0,97.898,0,0,0,0,0
498,40,847192.0,0,0,0.020,0.003,0,0,0,0,0,0,0
498,40,847330.0,0.003,0,0.020,0.003,0,0,0,0,0,0,0
498,40,870323.0,0.020,0,0.020,0.003,0,0,0,0,0,0,0
140,724,0.0,0,0,0,0,0,0,0,0,0,0,0
558,643,0.0,0,0,0,0,0,0,0,0,0,0,0
70,68,0.0,0,0,0,0,0,0,0,0,0,0,0
558,124,0.0,0,0,0,0,0,0,0,0,0,0,0
24,826,271000.0,0.085,0,0,0.683,0,0.085,0,0,0,0,0
24,826,847330.0,0.683,0,0,0.683,0,0.085,0,0,0,0,0
90,764,847330.0,0.179,0,0,0.179,0,0,0,0,0,0,0
740,84,271000.0,1157.375,0,0,0,0,1157.375,0,0,0,0,0
600,276,847192.0,0.156,0,0,0,0,0,0,0,0.004,0.156,0
600,276,847193.0,0.004,0,0,0,0,0,0,0,0.004,0.156,0
231,376,0.0,0,0,0,0,0,0,0,0,0,0,0
600,68,300490.0,37.237,0,0,0.066,0,0,0,0,0,0,37.237
600,68,847330.0,0.066,0,0,0.066,0,0,0,0,0,0,37.237
90,410,847193.0,0.001,0,0,0.049,0,0,0,0,0.001,0,0
90,410,847330.0,0.049,0,0,0.049,0,0,0,0,0.001,0,0
44,826,300490.0,0.006,0,0,0.136,0,0,0,0,0,0,0.006
44,826,847330.0,0.136,0,0,0.136,0,0,0,0,0,0,0.006
60,124,847192.0,0.022,0,0,0,0,0,0,0,0.009,0.022,0
60,124,847193.0,0.009,0,0,0,0,0,0,0,0.009,0.022,0
60,124,847330.0,0,0,0,0,0,0,0,0,0.009,0.022,0
70,818,0.0,0,0,0,0,0,0,0,0,0,0,0
408,340,847192.0,0.964,0,114.070,0,0,0,1.937,0,0.328,0.964,0
408,340,847193.0,0.328,0,114.070,0,0,0,1.937,0,0.328,0.964,0
408,340,870323.0,114.070,0,114.070,0,0,0,1.937,0,0.328,0.964,0
408,340,870324.0,1.937,0,114.070,0,0,0,1.937,0,0.328,0.964,0
795,398,271000.0,0,0,0,0,0,0,0,0,0,0,0
795,398,870323.0,0,0,0,0,0,0,0,0,0,0,0
795,398,870324.0,0,0,0,0,0,0,0,0,0,0,0
670,724,271000.0,96.738,0,0,0,0,96.738,0,0,0,0,0
466,56,271000.0,7691.124,0,0,0,0,7691.124,0,0,0,0,0
68,380,0.0,0,0,0,0,0,0,0,0,0,0,0
450,764,0.0,0,0,0,0,0,0,0,0,0,0,0
646,276,0.0,0,0,0,0,0,0,0,0,0,0,0
454,620,870323.0,1.000,0,1.000,0,0,0,0,0,0,0,0
84,740,870323.0,410.062,0,410.062,0,0,0,0,0,0,0,0
418,392,0.0,0,0,0,0,0,0,0,0,0,0,0
450,528,0.0,0,0,0,0,0,0,0,0,0,0,0
292,643,0.0,0,0,0,0,0,0,0,0,0,0,0
762,300,0.0,0,0,0,0,0,0,0,0,0,0,0
92,724,0.0,0,0,0,0,0,0,0,0,0,0,0
854,170,0.0,0,0,0,0,0,0,0,0,0,0,0
