i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
196,376,870899.0,0.066,0,16.000,0,0.002,0.058,0,0.051,0.066,0.036,1.074
540,410,0.0,0,0,0,0,0,0,0,0,0,0,0
450,392,0.0,0,0,0,0,0,0,0,0,0,0,0
144,124,0.0,0,0,0,0,0,0,0,0,0,0,0
120,620,0.0,0,0,0,0,0,0,0,0,0,0,0
408,344,271000.0,28.000,0,28.000,0,0.543,0,0,0,0,0,0
408,344,847330.0,0,0,28.000,0,0.543,0,0,0,0,0,0
408,344,854211.0,0.543,0,28.000,0,0.543,0,0,0,0,0,0
408,344,870899.0,0,0,28.000,0,0.543,0,0,0,0,0,0
480,620,854211.0,0.003,0,0,0,0.003,0,0,0,0,0,0
60,528,847330.0,0.003,0,0,0,0,0.003,0,0,0,0,0
320,124,870323.0,1.250,0,0,1.250,0,0,0,0,0,0,0
320,591,271000.0,8.487,0,8.487,3.812,0,0.503,0,0,0.036,0,0
320,591,847330.0,0.503,0,8.487,3.812,0,0.503,0,0,0.036,0,0
320,591,870323.0,3.812,0,8.487,3.812,0,0.503,0,0,0.036,0,0
320,591,870899.0,0.036,0,8.487,3.812,0,0.503,0,0,0.036,0,0
882,36,0.0,0,0,0,0,0,0,0,0,0,0,0
834,458,0.0,0,0,0,0,0,0,0,0,0,0,0
8,300,271000.0,22.101,0,22.101,0,0,0,0,0,3.375,0,0
8,300,870899.0,3.375,0,22.101,0,0,0,0,0,3.375,0,0
634,156,0.0,0,0,0,0,0,0,0,0,0,0,0
352,620,847330.0,0.008,0,0,0,0,0.008,0,0,0,0,0
780,170,271000.0,26580.240,0,26580.240,0,0,0,0,0.074,0,0,0
780,170,847192.0,0.074,0,26580.240,0,0,0,0,0.074,0,0,0
788,792,271000.0,147.089,0,147.089,0,0,0,0,0,0,0,0
144,702,271000.0,34575.909,0,34575.909,0,0,0,0,0.254,0,0.070,0
144,702,847192.0,0.254,0,34575.909,0,0,0,0,0.254,0,0.070,0
144,702,847193.0,0.070,0,34575.909,0,0,0,0,0.254,0,0.070,0
144,702,847330.0,0,0,34575.909,0,0,0,0,0.254,0,0.070,0
288,372,847330.0,0.519,0,0,0,0,0.519,0,0,0,0,0
70,380,870899.0,6.875,0,0,0,0,0,0,0,6.875,0,0
466,764,847330.0,0.001,0,0,0,0,0.001,0,0,0,0,0
320,392,0.0,0,0,0,0,0,0,0,0,0,0,0
96,842,0.0,0,0,0,0,0,0,0,0,0,0,0
800,646,271000.0,39.334,0,39.334,279.375,0,0.148,2.000,0.030,0.271,0,2.130
800,646,847192.0,0.030,0,39.334,279.375,0,0.148,2.000,0.030,0.271,0,2.130
800,646,847330.0,0.148,0,39.334,279.375,0,0.148,2.000,0.030,0.271,0,2.130
800,646,870322.0,2.130,0,39.334,279.375,0,0.148,2.000,0.030,0.271,0,2.130
800,646,870323.0,279.375,0,39.334,279.375,0,0.148,2.000,0.030,0.271,0,2.130
800,646,870324.0,2.000,0,39.334,279.375,0,0.148,2.000,0.030,0.271,0,2.130
800,646,870899.0,0.271,0,39.334,279.375,0,0.148,2.000,0.030,0.271,0,2.130
324,380,0.0,0,0,0,0,0,0,0,0,0,0,0
204,76,0.0,0,0,0,0,0,0,0,0,0,0,0
288,768,271000.0,22.898,0,22.898,37.726,0,0,3.000,0.082,5.892,0,0
288,768,847192.0,0.082,0,22.898,37.726,0,0,3.000,0.082,5.892,0,0
288,768,870323.0,37.726,0,22.898,37.726,0,0,3.000,0.082,5.892,0,0
288,768,870324.0,3.000,0,22.898,37.726,0,0,3.000,0.082,5.892,0,0
288,768,870899.0,5.892,0,22.898,37.726,0,0,3.000,0.082,5.892,0,0
340,558,271000.0,85.063,0,85.063,1.000,0,0.010,0,0,0.050,0,0
340,558,847330.0,0.010,0,85.063,1.000,0,0.010,0,0,0.050,0,0
340,558,870323.0,1.000,0,85.063,1.000,0,0.010,0,0,0.050,0,0
340,558,870899.0,0.050,0,85.063,1.000,0,0.010,0,0,0.050,0,0
498,276,847192.0,0.036,0,0,1.187,0.005,0.023,4.875,0.036,0,0,0
498,276,847330.0,0.023,0,0,1.187,0.005,0.023,4.875,0.036,0,0,0
498,276,854211.0,0.005,0,0,1.187,0.005,0.023,4.875,0.036,0,0,0
498,276,870323.0,1.187,0,0,1.187,0.005,0.023,4.875,0.036,0,0,0
498,276,870324.0,4.875,0,0,1.187,0.005,0.023,4.875,0.036,0,0,0
780,484,271000.0,33.418,0,33.418,0,0,0,0,0,0.296,0,0
780,484,870899.0,0.296,0,33.418,0,0,0,0,0,0.296,0,0
860,724,0.0,0,0,0,0,0,0,0,0,0,0,0
780,214,271000.0,103906.961,0,103906.961,0,0,0,0,0,0.171,0,0
780,214,870899.0,0.171,0,103906.961,0,0,0,0,0,0.171,0,0
716,620,0.0,0,0,0,0,0,0,0,0,0,0,0
324,120,0.0,0,0,0,0,0,0,0,0,0,0,0
116,702,847192.0,0.219,0,0,0,0,0,0,0.219,0,0.028,0
116,702,847193.0,0.028,0,0,0,0,0,0,0.219,0,0.028,0
116,702,847330.0,0,0,0,0,0,0,0,0.219,0,0.028,0
430,392,0.0,0,0,0,0,0,0,0,0,0,0,0
446,392,847330.0,0.829,0,0,0,0.098,0.829,0,0,0,0,0
446,392,854211.0,0.098,0,0,0,0.098,0.829,0,0,0,0,0
428,246,270900.0,26398.234,26398.234,38751.880,1.500,0,1.603,0,0.291,22.445,0.067,0
428,246,271000.0,38751.880,26398.234,38751.880,1.500,0,1.603,0,0.291,22.445,0.067,0
428,246,847192.0,0.291,26398.234,38751.880,1.500,0,1.603,0,0.291,22.445,0.067,0
428,246,847193.0,0.067,26398.234,38751.880,1.500,0,1.603,0,0.291,22.445,0.067,0
428,246,847330.0,1.603,26398.234,38751.880,1.500,0,1.603,0,0.291,22.445,0.067,0
428,246,870323.0,1.500,26398.234,38751.880,1.500,0,1.603,0,0.291,22.445,0.067,0
428,246,870899.0,22.445,26398.234,38751.880,1.500,0,1.603,0,0.291,22.445,0.067,0
340,320,271000.0,2.109,0,2.109,19.289,0,0,2.775,0,0.199,0,12.125
340,320,870322.0,12.125,0,2.109,19.289,0,0,2.775,0,0.199,0,12.125
340,320,870323.0,19.289,0,2.109,19.289,0,0,2.775,0,0.199,0,12.125
340,320,870324.0,2.775,0,2.109,19.289,0,0,2.775,0,0.199,0,12.125
340,320,870899.0,0.199,0,2.109,19.289,0,0,2.775,0,0.199,0,12.125
116,764,847330.0,0.001,0,0,0,0,0.001,0,0,0,0,0
800,380,870323.0,1.000,0,0,1.000,0,0,0,0,0,0,0
148,620,0.0,0,0,0,0,0,0,0,0,0,0,0
470,434,271000.0,486.640,0,486.640,39.127,0,0.207,1.783,0.213,78.848,0,10.740
470,434,847192.0,0.213,0,486.640,39.127,0,0.207,1.783,0.213,78.848,0,10.740
470,434,847330.0,0.207,0,486.640,39.127,0,0.207,1.783,0.213,78.848,0,10.740
470,434,854211.0,0,0,486.640,39.127,0,0.207,1.783,0.213,78.848,0,10.740
470,434,870322.0,10.740,0,486.640,39.127,0,0.207,1.783,0.213,78.848,0,10.740
470,434,870323.0,39.127,0,486.640,39.127,0,0.207,1.783,0.213,78.848,0,10.740
470,434,870324.0,1.783,0,486.640,39.127,0,0.207,1.783,0.213,78.848,0,10.740
470,434,870899.0,78.848,0,486.640,39.127,0,0.207,1.783,0.213,78.848,0,10.740
508,724,0.0,0,0,0,0,0,0,0,0,0,0,0
780,662,271000.0,53306.635,0,53306.635,0,0.074,0,0,0.050,19.382,0,1.437
780,662,847192.0,0.050,0,53306.635,0,0.074,0,0,0.050,19.382,0,1.437
780,662,854211.0,0.074,0,53306.635,0,0.074,0,0,0.050,19.382,0,1.437
780,662,870322.0,1.437,0,53306.635,0,0.074,0,0,0.050,19.382,0,1.437
780,662,870899.0,19.382,0,53306.635,0,0.074,0,0,0.050,19.382,0,1.437
233,112,271000.0,33275.710,0,33275.710,164.890,0,0.230,14.264,0.227,23.074,0,645.474
233,112,847192.0,0.227,0,33275.710,164.890,0,0.230,14.264,0.227,23.074,0,645.474
233,112,847330.0,0.230,0,33275.710,164.890,0,0.230,14.264,0.227,23.074,0,645.474
233,112,870322.0,645.474,0,33275.710,164.890,0,0.230,14.264,0.227,23.074,0,645.474
233,112,870323.0,164.890,0,33275.710,164.890,0,0.230,14.264,0.227,23.074,0,645.474
233,112,870324.0,14.264,0,33275.710,164.890,0,0.230,14.264,0.227,23.074,0,645.474
233,112,870899.0,23.074,0,33275.710,164.890,0,0.230,14.264,0.227,23.074,0,645.474
180,246,0.0,0,0,0,0,0,0,0,0,0,0,0
68,152,271000.0,959.750,0,959.750,6.000,0,0.148,0,0.363,0,0,0
68,152,847192.0,0.363,0,959.750,6.000,0,0.148,0,0.363,0,0,0
68,152,847330.0,0.148,0,959.750,6.000,0,0.148,0,0.363,0,0,0
68,152,870323.0,6.000,0,959.750,6.000,0,0.148,0,0.363,0,0,0
192,100,0.0,0,0,0,0,0,0,0,0,0,0,0
50,752,0.0,0,0,0,0,0,0,0,0,0,0,0
807,100,271000.0,116.241,0,116.241,1.135,0,0.017,0,0.078,13.687,0,1.017
807,100,847192.0,0.078,0,116.241,1.135,0,0.017,0,0.078,13.687,0,1.017
807,100,847330.0,0.017,0,116.241,1.135,0,0.017,0,0.078,13.687,0,1.017
807,100,870322.0,1.017,0,116.241,1.135,0,0.017,0,0.078,13.687,0,1.017
807,100,870323.0,1.135,0,116.241,1.135,0,0.017,0,0.078,13.687,0,1.017
807,100,870899.0,13.687,0,116.241,1.135,0,0.017,0,0.078,13.687,0,1.017
788,504,271000.0,14.375,0,14.375,0,0,0.017,0,0.679,25.834,0,0
788,504,847192.0,0.679,0,14.375,0,0,0.017,0,0.679,25.834,0,0
788,504,847330.0,0.017,0,14.375,0,0,0.017,0,0.679,25.834,0,0
788,504,870899.0,25.834,0,14.375,0,0,0.017,0,0.679,25.834,0,0
887,682,870899.0,42.453,0,0,0,0,0,0,0,42.453,0,0
480,528,0.0,0,0,0,0,0,0,0,0,0,0,0
188,392,0.0,0,0,0,0,0,0,0,0,0,0,0
196,682,847192.0,0.007,0,0,0,0,0.101,0,0.007,0.018,0,0
196,682,847330.0,0.101,0,0,0,0,0.101,0,0.007,0.018,0,0
196,682,854211.0,0,0,0,0,0,0.101,0,0.007,0.018,0,0
196,682,870899.0,0.018,0,0,0,0,0.101,0,0.007,0.018,0,0
533,410,271000.0,209330.000,0,209330.000,0,0,0,0,0,0,0,0
388,288,0.0,0,0,0,0,0,0,0,0,0,0,0
454,826,847192.0,0.010,0,0,1.062,0.008,0.325,0.003,0.010,0.061,0,0
454,826,847330.0,0.325,0,0,1.062,0.008,0.325,0.003,0.010,0.061,0,0
454,826,854211.0,0.008,0,0,1.062,0.008,0.325,0.003,0.010,0.061,0,0
454,826,870323.0,1.062,0,0,1.062,0.008,0.325,0.003,0.010,0.061,0,0
454,826,870324.0,0.003,0,0,1.062,0.008,0.325,0.003,0.010,0.061,0,0
454,826,870899.0,0.061,0,0,1.062,0.008,0.325,0.003,0.010,0.061,0,0
68,76,271000.0,2987.124,0,2987.124,0,0,0,0,0,0,0,0
740,124,0.0,0,0,0,0,0,0,0,0,0,0,0
894,702,0.0,0,0,0,0,0,0,0,0,0,0,0
104,608,0.0,0,0,0,0,0,0,0,0,0,0,0
450,842,271000.0,15.625,0,15.625,0,0,0.001,0,0.014,0,0,0
450,842,847192.0,0.014,0,15.625,0,0,0.001,0,0.014,0,0,0
450,842,847330.0,0.001,0,15.625,0,0,0.001,0,0.014,0,0,0
834,826,847330.0,0.018,0,0,0,0,0.018,0,0,0,0,0
144,36,870323.0,1.397,0,0,1.397,0,0,0,0,0,0,0
144,36,870899.0,0,0,0,1.397,0,0,0,0,0,0,0
480,724,870899.0,0.117,0,0,0,0,0,0,0,0.117,0,0
266,376,270900.0,136202.192,136202.192,0,0,0,0,0,0,0,0,0
408,276,847192.0,133.300,0,0,0,0.325,1.250,0,133.300,0,0.006,0
408,276,847193.0,0.006,0,0,0,0.325,1.250,0,133.300,0,0.006,0
408,276,847330.0,1.250,0,0,0,0.325,1.250,0,133.300,0,0.006,0
408,276,854211.0,0.325,0,0,0,0.325,1.250,0,133.300,0,0.006,0
120,40,270900.0,329271.008,329271.008,0,0,0,0,0,0,0,0,0
50,364,0.0,0,0,0,0,0,0,0,0,0,0,0
800,528,870323.0,0,0,0,0,0,0,0,0,0,0,0
196,818,271000.0,465.335,0,465.335,1.397,0,0.019,0,0.015,5.496,0,1.000
196,818,847192.0,0.015,0,465.335,1.397,0,0.019,0,0.015,5.496,0,1.000
196,818,847330.0,0.019,0,465.335,1.397,0,0.019,0,0.015,5.496,0,1.000
196,818,870322.0,1.000,0,465.335,1.397,0,0.019,0,0.015,5.496,0,1.000
196,818,870323.0,1.397,0,465.335,1.397,0,0.019,0,0.015,5.496,0,1.000
196,818,870899.0,5.496,0,465.335,1.397,0,0.019,0,0.015,5.496,0,1.000
428,842,271000.0,14151.322,0,14151.322,0,0.001,0.203,1.812,80.667,0.082,0.002,0
428,842,847192.0,80.667,0,14151.322,0,0.001,0.203,1.812,80.667,0.082,0.002,0
428,842,847193.0,0.002,0,14151.322,0,0.001,0.203,1.812,80.667,0.082,0.002,0
428,842,847330.0,0.203,0,14151.322,0,0.001,0.203,1.812,80.667,0.082,0.002,0
428,842,854211.0,0.001,0,14151.322,0,0.001,0.203,1.812,80.667,0.082,0.002,0
428,842,870324.0,1.812,0,14151.322,0,0.001,0.203,1.812,80.667,0.082,0.002,0
428,842,870899.0,0.082,0,14151.322,0,0.001,0.203,1.812,80.667,0.082,0.002,0
686,466,271000.0,65856.005,0,65856.005,1.875,0,0,0,0,0.034,0,1.870
686,466,870322.0,1.870,0,65856.005,1.875,0,0,0,0,0.034,0,1.870
686,466,870323.0,1.875,0,65856.005,1.875,0,0,0,0,0.034,0,1.870
686,466,870899.0,0.034,0,65856.005,1.875,0,0,0,0,0.034,0,1.870
352,124,271000.0,103.312,0,103.312,0,0,0,0,0.007,0,0,0
352,124,847192.0,0.007,0,103.312,0,0,0,0,0.007,0,0,0
352,124,847330.0,0,0,103.312,0,0,0,0,0.007,0,0,0
800,180,271000.0,44.718,0,44.718,0,0,0,0,0,0.003,0,0
800,180,870323.0,0,0,44.718,0,0,0,0,0,0.003,0,0
800,180,870899.0,0.003,0,44.718,0,0,0,0,0,0.003,0,0
834,528,0.0,0,0,0,0,0,0,0,0,0,0,0
266,380,270900.0,74013.312,74013.312,0,0,0,0,0,0,0,0,0
768,76,0.0,0,0,0,0,0,0,0,0,0,0,0
716,724,0.0,0,0,0,0,0,0,0,0,0,0,0
480,450,870899.0,0.117,0,0,0,0,0,0,0,0.117,0,0
231,826,271000.0,12989.917,0,12989.917,0,0,0.003,0,0.055,0,0.152,0
231,826,847192.0,0.055,0,12989.917,0,0,0.003,0,0.055,0,0.152,0
231,826,847193.0,0.152,0,12989.917,0,0,0.003,0,0.055,0,0.152,0
231,826,847330.0,0.003,0,12989.917,0,0,0.003,0,0.055,0,0.152,0
266,152,270900.0,144513.440,144513.440,0,0,0,0,0,0,0,0,0
320,528,271000.0,72.769,0,72.769,0,0,0,0,0,0,0,0
340,528,271000.0,30.785,0,30.785,0,0,0,0,0,0,0,0
470,392,271000.0,39143.878,0,39143.878,0,56.252,0.085,0,0,0,0,0
470,392,847330.0,0.085,0,39143.878,0,56.252,0.085,0,0,0,0,0
470,392,854211.0,56.252,0,39143.878,0,56.252,0.085,0,0,0,0,0
192,380,271000.0,11798.038,0,11798.038,0,0,0,0,0,0,0,0
788,40,270900.0,96442.000,96442.000,844.250,0,0,0.097,0,0,0.066,0,0
788,40,271000.0,844.250,96442.000,844.250,0,0,0.097,0,0,0.066,0,0
788,40,847330.0,0.097,96442.000,844.250,0,0,0.097,0,0,0.066,0,0
788,40,870899.0,0.066,96442.000,844.250,0,0,0.097,0,0,0.066,0,0
807,191,271000.0,327.960,0,327.960,0,0,0,0,0,24.714,0,0
807,191,870899.0,24.714,0,327.960,0,0,0,0,0,24.714,0,0
404,646,271000.0,55709.977,0,55709.977,168.253,0,1.562,0,0.074,11.000,0.007,1.875
404,646,847192.0,0.074,0,55709.977,168.253,0,1.562,0,0.074,11.000,0.007,1.875
404,646,847193.0,0.007,0,55709.977,168.253,0,1.562,0,0.074,11.000,0.007,1.875
404,646,847330.0,1.562,0,55709.977,168.253,0,1.562,0,0.074,11.000,0.007,1.875
404,646,870322.0,1.875,0,55709.977,168.253,0,1.562,0,0.074,11.000,0.007,1.875
404,646,870323.0,168.253,0,55709.977,168.253,0,1.562,0,0.074,11.000,0.007,1.875
404,646,870899.0,11.000,0,55709.977,168.253,0,1.562,0,0.074,11.000,0.007,1.875
634,608,270900.0,151962.000,151962.000,0,0,0,0,0,0,0,0,0
858,604,0.0,0,0,0,0,0,0,0,0,0,0,0
214,826,847330.0,0.002,0,0,0,0,0.002,0,0,0,0,0
466,380,271000.0,41.218,0,41.218,0,0.144,0,0,0,0,0,0
466,380,854211.0,0.144,0,41.218,0,0.144,0,0,0,0,0,0
196,784,847192.0,0.081,0,0,0,0.014,0.144,0,0.081,0,0,0
196,784,847330.0,0.144,0,0,0,0.014,0.144,0,0.081,0,0,0
196,784,854211.0,0.014,0,0,0,0.014,0.144,0,0.081,0,0,0
422,842,847193.0,0.002,0,0,0,0,0,0,0,0,0.002,0
422,842,847330.0,0,0,0,0,0,0,0,0,0,0.002,0
807,8,271000.0,72.366,0,72.366,0,0.003,0,0,0.156,0.030,0,12.888
807,8,847192.0,0.156,0,72.366,0,0.003,0,0,0.156,0.030,0,12.888
807,8,854211.0,0.003,0,72.366,0,0.003,0,0,0.156,0.030,0,12.888
807,8,870322.0,12.888,0,72.366,0,0.003,0,0,0.156,0.030,0,12.888
807,8,870323.0,0,0,72.366,0,0.003,0,0,0.156,0.030,0,12.888
807,8,870899.0,0.030,0,72.366,0,0.003,0,0,0.156,0.030,0,12.888
352,136,0.0,0,0,0,0,0,0,0,0,0,0,0
112,428,271000.0,51650.860,0,51650.860,0,0.960,0.468,0,0,87.128,0,1.687
112,428,847330.0,0.468,0,51650.860,0,0.960,0.468,0,0,87.128,0,1.687
112,428,854211.0,0.960,0,51650.860,0,0.960,0.468,0,0,87.128,0,1.687
112,428,870322.0,1.687,0,51650.860,0,0.960,0.468,0,0,87.128,0,1.687
112,428,870899.0,87.128,0,51650.860,0,0.960,0.468,0,0,87.128,0,1.687
51,643,847330.0,9.312,0,0,0,0,9.312,1.750,0,23.953,0,0
51,643,870324.0,1.750,0,0,0,0,9.312,1.750,0,23.953,0,0
51,643,870899.0,23.953,0,0,0,0,9.312,1.750,0,23.953,0,0
44,724,270900.0,61373.392,61373.392,355.250,0,0,0,0,0,0,0,0
44,724,271000.0,355.250,61373.392,355.250,0,0,0,0,0,0,0,0
144,344,847192.0,0.103,0,0,0,0,0,0,0.103,0,0.010,1.074
144,344,847193.0,0.010,0,0,0,0,0,0,0.103,0,0.010,1.074
144,344,847330.0,0,0,0,0,0,0,0,0.103,0,0.010,1.074
144,344,870322.0,1.074,0,0,0,0,0,0,0.103,0,0.010,1.074
598,554,270900.0,210894.000,210894.000,81.000,1.397,0,0,0,0,0,0,0
598,554,271000.0,81.000,210894.000,81.000,1.397,0,0,0,0,0,0,0
598,554,870323.0,1.397,210894.000,81.000,1.397,0,0,0,0,0,0,0
408,682,847330.0,2.437,0,0,49.605,0,2.437,0,0,21.503,0,0
408,682,870323.0,49.605,0,0,49.605,0,2.437,0,0,21.503,0,0
408,682,870899.0,21.503,0,0,49.605,0,2.437,0,0,21.503,0,0
120,764,0.0,0,0,0,0,0,0,0,0,0,0,0
388,392,0.0,0,0,0,0,0,0,0,0,0,0,0
352,380,854211.0,0.010,0,0,0,0.010,0,0,0,0,0,0
268,792,847192.0,0.796,0,0,0,1.199,0,0,0.796,5.000,0,0
268,792,854211.0,1.199,0,0,0,1.199,0,0,0.796,5.000,0,0
268,792,870899.0,5.000,0,0,0,1.199,0,0,0.796,5.000,0,0
84,392,0.0,0,0,0,0,0,0,0,0,0,0,0
104,458,0.0,0,0,0,0,0,0,0,0,0,0,0
860,203,0.0,0,0,0,0,0,0,0,0,0,0,0
800,348,0.0,0,0,0,0,0,0,0,0,0,0,0
340,124,854211.0,0.066,0,0,0,0.066,0,0,0,6.562,0,0
340,124,870899.0,6.562,0,0,0,0.066,0,0,0,6.562,0,0
388,50,847330.0,0,0,0,0,0,0,0,0,0,0,0
780,308,271000.0,47165.700,0,47165.700,1.073,0,0.054,0,0.150,18.175,1.875,0.738
780,308,847192.0,0.150,0,47165.700,1.073,0,0.054,0,0.150,18.175,1.875,0.738
780,308,847193.0,1.875,0,47165.700,1.073,0,0.054,0,0.150,18.175,1.875,0.738
780,308,847330.0,0.054,0,47165.700,1.073,0,0.054,0,0.150,18.175,1.875,0.738
780,308,870322.0,0.738,0,47165.700,1.073,0,0.054,0,0.150,18.175,1.875,0.738
780,308,870323.0,1.073,0,47165.700,1.073,0,0.054,0,0.150,18.175,1.875,0.738
780,308,870899.0,18.175,0,47165.700,1.073,0,0.054,0,0.150,18.175,1.875,0.738
178,764,270900.0,136903.625,136903.625,0,0,0,0,0,0,0,0,0
807,826,271000.0,26.624,0,26.624,0,0,0,0,0.052,36.613,0.016,0
807,826,847192.0,0.052,0,26.624,0,0,0,0,0.052,36.613,0.016,0
807,826,847193.0,0.016,0,26.624,0,0,0,0,0.052,36.613,0.016,0
807,826,870899.0,36.613,0,26.624,0,0,0,0,0.052,36.613,0.016,0
562,410,270900.0,253508.992,253508.992,0,0,0,0,0,0,0,0,0
90,410,870899.0,0.066,0,0,0,0,0,0,0,0.066,0,0
760,12,271000.0,118246.936,0,118246.936,0,0,0,0,0,0.476,0,0
760,12,870899.0,0.476,0,118246.936,0,0,0,0,0,0.476,0,0
760,203,270900.0,258000.000,258000.000,0,0,0,0,0,0,0,0,0
192,528,0.0,0,0,0,0,0,0,0,0,0,0,0
760,528,270900.0,229579.008,229579.008,55299.204,0,0,0.049,0,0,0,3.562,0
760,528,271000.0,55299.204,229579.008,55299.204,0,0,0.049,0,0,0,3.562,0
760,528,847193.0,3.562,229579.008,55299.204,0,0,0.049,0,0,0,3.562,0
760,528,847330.0,0.049,229579.008,55299.204,0,0,0.049,0,0,0,3.562,0
894,586,0.0,0,0,0,0,0,0,0,0,0,0,0
788,620,270900.0,69814.131,69814.131,8534.351,0,0,0,0,0,0,0,0
788,620,271000.0,8534.351,69814.131,8534.351,0,0,0,0,0,0,0,0
266,528,270900.0,136114.496,136114.496,63.000,0,0,0,0,0,0,0.019,0
266,528,271000.0,63.000,136114.496,63.000,0,0,0,0,0,0,0.019,0
266,528,847193.0,0.019,136114.496,63.000,0,0,0,0,0,0,0.019,0
112,792,870322.0,125.246,0,0,154.984,0,0,0,0,7.125,0,125.246
112,792,870323.0,154.984,0,0,154.984,0,0,0,0,7.125,0,125.246
112,792,870899.0,7.125,0,0,154.984,0,0,0,0,7.125,0,125.246
116,276,0.0,0,0,0,0,0,0,0,0,0,0,0
31,795,271000.0,105657.624,0,105657.624,0,0,0,0,0,0.246,0,0
31,795,870899.0,0.246,0,105657.624,0,0,0,0,0,0.246,0,0
760,40,270900.0,205608.000,205608.000,0,0,0,0,0,0,0,0,0
116,826,0.0,0,0,0,0,0,0,0,0,0,0,0
266,608,0.0,0,0,0,0,0,0,0,0,0,0,0
214,392,847330.0,0.006,0,0,0,0,0.006,0,0,0,0,0
222,528,847193.0,0.008,0,0,0,0,0.007,0,0,0,0.008,0
222,528,847330.0,0.007,0,0,0,0,0.007,0,0,0,0.008,0
496,842,0.0,0,0,0,0,0,0,0,0,0,0,0
498,112,847330.0,0.009,0,0,0,0,0.009,0,0,0.757,0,0
498,112,870899.0,0.757,0,0,0,0,0.009,0,0,0.757,0,0
226,120,270900.0,191102.816,191102.816,0,0,0,0,0,0,0,0,0
400,380,847330.0,0.024,0,0,5.437,0,0.024,0,0,0.328,0,0
400,380,870323.0,5.437,0,0,5.437,0,0.024,0,0,0.328,0,0
400,380,870899.0,0.328,0,0,5.437,0,0.024,0,0,0.328,0,0
404,724,0.0,0,0,0,0,0,0,0,0,0,0,0
231,842,0.0,0,0,0,0,0,0,0,0,0,0,0
120,156,0.0,0,0,0,0,0,0,0,0,0,0,0
196,642,271000.0,690.000,0,690.000,0,0,0.727,0,1.229,0,0.156,0
196,642,847192.0,1.229,0,690.000,0,0,0.727,0,1.229,0,0.156,0
196,642,847193.0,0.156,0,690.000,0,0,0.727,0,1.229,0,0.156,0
196,642,847330.0,0.727,0,690.000,0,0,0.727,0,1.229,0,0.156,0
196,642,854211.0,0,0,690.000,0,0,0.727,0,1.229,0,0.156,0
398,616,271000.0,11656.936,0,11656.936,0,0,0,0,0,0,0,0
470,410,271000.0,106266.408,0,106266.408,5.590,5.562,0,0,0,0.022,0,0
470,410,854211.0,5.562,0,106266.408,5.590,5.562,0,0,0,0.022,0,0
470,410,870323.0,5.590,0,106266.408,5.590,5.562,0,0,0,0.022,0,0
470,410,870899.0,0.022,0,106266.408,5.590,5.562,0,0,0,0.022,0,0
512,404,0.0,0,0,0,0,0,0,0,0,0,0,0
598,702,847192.0,0.026,0,0,0,0,0,0,0.026,0,0,0
598,702,847330.0,0,0,0,0,0,0,0,0.026,0,0,0
598,702,870899.0,0,0,0,0,0,0,0,0.026,0,0,0
498,842,0.0,0,0,0,0,0,0,0,0,0,0,0
52,842,847193.0,0.015,0,0,0,0.150,0,0,0,0,0.015,0
52,842,847330.0,0,0,0,0,0.150,0,0,0,0,0.015,0
52,842,854211.0,0.150,0,0,0,0.150,0,0,0,0,0.015,0
214,410,0.0,0,0,0,0,0,0,0,0,0,0,0
266,300,0.0,0,0,0,0,0,0,0,0,0,0,0
740,276,0.0,0,0,0,0,0,0,0,0,0,0,0
583,392,0.0,0,0,0,0,0,0,0,0,0,0,0
894,826,271000.0,0,0,0,0,0,0.105,2.000,0,0,0.010,0
894,826,847193.0,0.010,0,0,0,0,0.105,2.000,0,0,0.010,0
894,826,847330.0,0.105,0,0,0,0,0.105,2.000,0,0,0.010,0
894,826,870323.0,0,0,0,0,0,0.105,2.000,0,0,0.010,0
894,826,870324.0,2.000,0,0,0,0,0.105,2.000,0,0,0.010,0
894,826,870899.0,0,0,0,0,0,0.105,2.000,0,0,0.010,0
446,124,847330.0,0.202,0,0,0,0.439,0.202,0,0,0,0,0
446,124,854211.0,0.439,0,0,0,0.439,0.202,0,0,0,0,0
320,152,0.0,0,0,0,0,0,0,0,0,0,0,0
120,226,270900.0,6.062,6.062,1866.560,1.500,0,0.010,0,0,0.027,0,0.750
120,226,271000.0,1866.560,6.062,1866.560,1.500,0,0.010,0,0,0.027,0,0.750
120,226,847330.0,0.010,6.062,1866.560,1.500,0,0.010,0,0,0.027,0,0.750
120,226,870322.0,0.750,6.062,1866.560,1.500,0,0.010,0,0,0.027,0,0.750
120,226,870323.0,1.500,6.062,1866.560,1.500,0,0.010,0,0,0.027,0,0.750
120,226,870899.0,0.027,6.062,1866.560,1.500,0,0.010,0,0,0.027,0,0.750
120,392,0.0,0,0,0,0,0,0,0,0,0,0,0
470,528,271000.0,13843.457,0,13843.457,5.590,0.245,0.597,5.176,0.027,0.091,0.005,0
470,528,847192.0,0.027,0,13843.457,5.590,0.245,0.597,5.176,0.027,0.091,0.005,0
470,528,847193.0,0.005,0,13843.457,5.590,0.245,0.597,5.176,0.027,0.091,0.005,0
470,528,847330.0,0.597,0,13843.457,5.590,0.245,0.597,5.176,0.027,0.091,0.005,0
470,528,854211.0,0.245,0,13843.457,5.590,0.245,0.597,5.176,0.027,0.091,0.005,0
