i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
31,268,847330.0,0.233,0,376868.991,1.504,0.004,0.233,20.662,0.072,1.520,0,0
31,268,852520.0,0.072,0,376868.991,1.504,0.004,0.233,20.662,0.072,1.520,0,0
31,268,854211.0,0.004,0,376868.991,1.504,0.004,0.233,20.662,0.072,1.520,0,0
31,268,870323.0,1.504,0,376868.991,1.504,0.004,0.233,20.662,0.072,1.520,0,0
31,268,870324.0,1.520,0,376868.991,1.504,0.004,0.233,20.662,0.072,1.520,0,0
690,682,271000.0,116196.782,0,116196.782,0,0,0,0,0,0,0,0
400,784,271000.0,46.420,0,46.420,11.166,0.133,4.583,225.526,62.215,14.283,5.058,0
400,784,300490.0,225.526,0,46.420,11.166,0.133,4.583,225.526,62.215,14.283,5.058,0
400,784,847330.0,4.583,0,46.420,11.166,0.133,4.583,225.526,62.215,14.283,5.058,0
400,784,852520.0,62.215,0,46.420,11.166,0.133,4.583,225.526,62.215,14.283,5.058,0
400,784,854211.0,0.133,0,46.420,11.166,0.133,4.583,225.526,62.215,14.283,5.058,0
400,784,870323.0,11.166,0,46.420,11.166,0.133,4.583,225.526,62.215,14.283,5.058,0
400,784,870324.0,14.283,0,46.420,11.166,0.133,4.583,225.526,62.215,14.283,5.058,0
400,784,870332.0,5.058,0,46.420,11.166,0.133,4.583,225.526,62.215,14.283,5.058,0
795,380,270900.0,204827.000,204827.000,259335.820,0,0,0,0,0,0,0,0
795,380,271000.0,259335.820,204827.000,259335.820,0,0,0,0,0,0,0,0
384,724,271000.0,10328.943,0,10328.943,0,0.002,0.023,0,0.007,0,1.803,0
384,724,847330.0,0.023,0,10328.943,0,0.002,0.023,0,0.007,0,1.803,0
384,724,852520.0,0.007,0,10328.943,0,0.002,0.023,0,0.007,0,1.803,0
384,724,854211.0,0.002,0,10328.943,0,0.002,0.023,0,0.007,0,1.803,0
384,724,870332.0,1.803,0,10328.943,0,0.002,0.023,0,0.007,0,1.803,0
188,340,271000.0,226.698,0,226.698,2.722,0.040,2.302,404.705,0.023,3.232,0,0
188,340,300490.0,404.705,0,226.698,2.722,0.040,2.302,404.705,0.023,3.232,0,0
188,340,847330.0,2.302,0,226.698,2.722,0.040,2.302,404.705,0.023,3.232,0,0
188,340,852520.0,0.023,0,226.698,2.722,0.040,2.302,404.705,0.023,3.232,0,0
188,340,854211.0,0.040,0,226.698,2.722,0.040,2.302,404.705,0.023,3.232,0,0
188,340,870323.0,2.722,0,226.698,2.722,0.040,2.302,404.705,0.023,3.232,0,0
188,340,870324.0,3.232,0,226.698,2.722,0.040,2.302,404.705,0.023,3.232,0,0
218,724,300490.0,0.001,0,0,1.596,0.009,0.060,0.001,0.004,0,0,0
218,724,847330.0,0.060,0,0,1.596,0.009,0.060,0.001,0.004,0,0,0
218,724,852520.0,0.004,0,0,1.596,0.009,0.060,0.001,0.004,0,0,0
218,724,854211.0,0.009,0,0,1.596,0.009,0.060,0.001,0.004,0,0,0
218,724,870323.0,1.596,0,0,1.596,0.009,0.060,0.001,0.004,0,0,0
887,414,271000.0,538023.244,0,538023.244,0,0,0,0,0,0,0,0
894,710,270900.0,0.048,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
894,710,271000.0,12.496,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
894,710,300490.0,1.967,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
894,710,847330.0,0.806,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
894,710,852520.0,0.028,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
894,710,854211.0,0.013,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
894,710,870323.0,14.979,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
894,710,870324.0,0.094,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
894,710,870332.0,1.931,0.048,12.496,14.979,0.013,0.806,1.967,0.028,0.094,1.931,0
218,528,300490.0,0.206,0,0,0,0,0.011,0.206,0,0,0,0
218,528,847330.0,0.011,0,0,0,0,0.011,0.206,0,0,0,0
288,56,271000.0,29309.782,0,29309.782,9.848,0,0,0,0.002,15.690,0,0
288,56,852520.0,0.002,0,29309.782,9.848,0,0,0,0.002,15.690,0,0
288,56,870323.0,9.848,0,29309.782,9.848,0,0,0,0.002,15.690,0,0
288,56,870324.0,15.690,0,29309.782,9.848,0,0,0,0.002,15.690,0,0
48,360,271000.0,322322.900,0,322322.900,0,0,0,0,0,0,0,0
760,818,847330.0,0,0,0,0,0,0,0,0,0,0,0
512,682,271000.0,38.505,0,38.505,0,0,0.035,5.090,0,0,0,0
512,682,300490.0,5.090,0,38.505,0,0,0.035,5.090,0,0,0,0
512,682,847330.0,0.035,0,38.505,0,0,0.035,5.090,0,0,0,0
795,31,271000.0,312193.926,0,312193.926,0,0,0.013,0,0,0,0,1193958.960
795,31,271121.0,1193958.960,0,312193.926,0,0,0.013,0,0,0,0,1193958.960
795,31,847330.0,0.013,0,312193.926,0,0,0.013,0,0,0,0,1193958.960
192,156,847330.0,0.013,0,0,0,0.017,0.013,0,0,0,0,0
192,156,854211.0,0.017,0,0,0,0.017,0.013,0,0,0,0,0
634,682,270900.0,8.377,8.377,1448.000,10.986,0,0,0,3.640,163.822,0,0
634,682,271000.0,1448.000,8.377,1448.000,10.986,0,0,0,3.640,163.822,0,0
634,682,852520.0,3.640,8.377,1448.000,10.986,0,0,0,3.640,163.822,0,0
634,682,870323.0,10.986,8.377,1448.000,10.986,0,0,0,3.640,163.822,0,0
634,682,870324.0,163.822,8.377,1448.000,10.986,0,0,0,3.640,163.822,0,0
760,826,270900.0,537325.602,537325.602,0,0,0,0.254,0,0.030,0,0,0
760,826,847330.0,0.254,537325.602,0,0,0,0.254,0,0.030,0,0,0
760,826,852520.0,0.030,537325.602,0,0,0,0.254,0,0.030,0,0,0
400,760,271000.0,19.894,0,19.894,21.226,36.000,2.985,27.876,164.123,1.080,0,0
400,760,300490.0,27.876,0,19.894,21.226,36.000,2.985,27.876,164.123,1.080,0,0
400,760,847330.0,2.985,0,19.894,21.226,36.000,2.985,27.876,164.123,1.080,0,0
400,760,852520.0,164.123,0,19.894,21.226,36.000,2.985,27.876,164.123,1.080,0,0
400,760,854211.0,36.000,0,19.894,21.226,36.000,2.985,27.876,164.123,1.080,0,0
400,760,870323.0,21.226,0,19.894,21.226,36.000,2.985,27.876,164.123,1.080,0,0
400,760,870324.0,1.080,0,19.894,21.226,36.000,2.985,27.876,164.123,1.080,0,0
320,558,271000.0,8048.920,0,8048.920,11.039,0.037,0.092,1670.281,6.718,4.116,0,0
320,558,300490.0,1670.281,0,8048.920,11.039,0.037,0.092,1670.281,6.718,4.116,0,0
320,558,847330.0,0.092,0,8048.920,11.039,0.037,0.092,1670.281,6.718,4.116,0,0
320,558,852520.0,6.718,0,8048.920,11.039,0.037,0.092,1670.281,6.718,4.116,0,0
320,558,854211.0,0.037,0,8048.920,11.039,0.037,0.092,1670.281,6.718,4.116,0,0
320,558,870323.0,11.039,0,8048.920,11.039,0.037,0.092,1670.281,6.718,4.116,0,0
320,558,870324.0,4.116,0,8048.920,11.039,0.037,0.092,1670.281,6.718,4.116,0,0
320,188,271000.0,257.122,0,257.122,70.267,0.219,0.074,1156.467,1.410,4.120,0,0
320,188,300490.0,1156.467,0,257.122,70.267,0.219,0.074,1156.467,1.410,4.120,0,0
320,188,847330.0,0.074,0,257.122,70.267,0.219,0.074,1156.467,1.410,4.120,0,0
320,188,852520.0,1.410,0,257.122,70.267,0.219,0.074,1156.467,1.410,4.120,0,0
320,188,854211.0,0.219,0,257.122,70.267,0.219,0.074,1156.467,1.410,4.120,0,0
320,188,870323.0,70.267,0,257.122,70.267,0.219,0.074,1156.467,1.410,4.120,0,0
320,188,870324.0,4.120,0,257.122,70.267,0.219,0.074,1156.467,1.410,4.120,0,0
480,842,300490.0,0.684,0,0,0,0,0.315,0.684,1.078,0,0,0
480,842,847330.0,0.315,0,0,0,0,0.315,0.684,1.078,0,0,0
480,842,852520.0,1.078,0,0,0,0,0.315,0.684,1.078,0,0,0
418,764,0.0,0,0,0,0,0,0,0,0,0,0,0
894,410,0.0,0,0,0,0,0,0,0,0,0,0,0
598,276,854211.0,0.001,0,0,0,0.001,0,0,0,0,0,0
188,591,270900.0,1.746,1.746,9295.022,0,0.257,0.600,459.094,0.009,0,0,0
188,591,271000.0,9295.022,1.746,9295.022,0,0.257,0.600,459.094,0.009,0,0,0
188,591,300490.0,459.094,1.746,9295.022,0,0.257,0.600,459.094,0.009,0,0,0
188,591,847330.0,0.600,1.746,9295.022,0,0.257,0.600,459.094,0.009,0,0,0
188,591,852520.0,0.009,1.746,9295.022,0,0.257,0.600,459.094,0.009,0,0,0
188,591,854211.0,0.257,1.746,9295.022,0,0.257,0.600,459.094,0.009,0,0,0
834,156,0.0,0,0,0,0,0,0,0,0,0,0,0
191,430,271000.0,2119.556,0,2119.556,0,0,0,0,0,0,0,0
268,792,271000.0,97946.625,0,97946.625,2.100,0,0,0.400,0,0,0,0
268,792,300490.0,0.400,0,97946.625,2.100,0,0,0.400,0,0,0,0
268,792,870323.0,2.100,0,97946.625,2.100,0,0,0.400,0,0,0,0
31,364,271000.0,176691.897,0,176691.897,2.100,0,0,0,0,2.200,0,0
31,364,870323.0,2.100,0,176691.897,2.100,0,0,0,0,2.200,0,0
31,364,870324.0,2.200,0,176691.897,2.100,0,0,0,0,2.200,0,0
470,484,271000.0,5263.003,0,5263.003,0,175.670,0.005,0,0,0,0,0
470,484,847330.0,0.005,0,5263.003,0,175.670,0.005,0,0,0,0,0
470,484,854211.0,175.670,0,5263.003,0,175.670,0.005,0,0,0,0,0
540,392,852520.0,0.020,0,0,0,0,0,0,0.020,0,0,0
368,764,270900.0,706042.277,706042.277,0,0,0,0,0,0,0,0,0
48,450,271000.0,419410.845,0,419410.845,0,0,0,0,0,0,0,0
104,392,0.0,0,0,0,0,0,0,0,0,0,0,0
516,380,271000.0,25.981,0,25.981,0.624,0,0.004,0,0,0.492,3.400,0
516,380,847330.0,0.004,0,25.981,0.624,0,0.004,0,0,0.492,3.400,0
516,380,870323.0,0.624,0,25.981,0.624,0,0.004,0,0,0.492,3.400,0
516,380,870324.0,0.492,0,25.981,0.624,0,0.004,0,0,0.492,3.400,0
516,380,870332.0,3.400,0,25.981,0.624,0,0.004,0,0,0.492,3.400,0
196,276,271000.0,3.700,0,3.700,3.700,0.345,1.813,13.397,86.131,1.500,10.700,0
196,276,300490.0,13.397,0,3.700,3.700,0.345,1.813,13.397,86.131,1.500,10.700,0
196,276,847330.0,1.813,0,3.700,3.700,0.345,1.813,13.397,86.131,1.500,10.700,0
196,276,852520.0,86.131,0,3.700,3.700,0.345,1.813,13.397,86.131,1.500,10.700,0
196,276,854211.0,0.345,0,3.700,3.700,0.345,1.813,13.397,86.131,1.500,10.700,0
196,276,870323.0,3.700,0,3.700,3.700,0.345,1.813,13.397,86.131,1.500,10.700,0
196,276,870324.0,1.500,0,3.700,3.700,0.345,1.813,13.397,86.131,1.500,10.700,0
196,276,870332.0,10.700,0,3.700,3.700,0.345,1.813,13.397,86.131,1.500,10.700,0
422,760,271000.0,65.000,0,65.000,0,0,1.000,1.000,0.596,0,0,0
422,760,300490.0,1.000,0,65.000,0,0,1.000,1.000,0.596,0,0,0
422,760,847330.0,1.000,0,65.000,0,0,1.000,1.000,0.596,0,0,0
422,760,852520.0,0.596,0,65.000,0,0,1.000,1.000,0.596,0,0,0
188,222,271000.0,1.636,0,1.636,0,0.168,0.285,204.146,0.010,0,0,0
188,222,300490.0,204.146,0,1.636,0,0.168,0.285,204.146,0.010,0,0,0
188,222,847330.0,0.285,0,1.636,0,0.168,0.285,204.146,0.010,0,0,0
188,222,852520.0,0.010,0,1.636,0,0.168,0.285,204.146,0.010,0,0,0
188,222,854211.0,0.168,0,1.636,0,0.168,0.285,204.146,0.010,0,0,0
70,348,300490.0,0.100,0,0,0,0,0.001,0.100,0.003,0,2.810,0
70,348,847330.0,0.001,0,0,0,0,0.001,0.100,0.003,0,2.810,0
70,348,852520.0,0.003,0,0,0,0,0.001,0.100,0.003,0,2.810,0
70,348,870332.0,2.810,0,0,0,0,0.001,0.100,0.003,0,2.810,0
860,804,271000.0,49128.124,0,49128.124,0,0,0,0.018,0,0,0,1279863.364
860,804,271121.0,1279863.364,0,49128.124,0,0,0,0.018,0,0,0,1279863.364
860,804,300490.0,0.018,0,49128.124,0,0,0,0.018,0,0,0,1279863.364
478,392,847330.0,0.001,0,0,0,0,0.001,0,0,0,0,0
748,842,847330.0,0.144,0,0,0,0,0.144,0,0,0,0,0
788,842,270900.0,82572.188,82572.188,6455.060,1.495,0.010,0.029,0,0,0,0,0
788,842,271000.0,6455.060,82572.188,6455.060,1.495,0.010,0.029,0,0,0,0,0
788,842,847330.0,0.029,82572.188,6455.060,1.495,0.010,0.029,0,0,0,0,0
788,842,854211.0,0.010,82572.188,6455.060,1.495,0.010,0.029,0,0,0,0,0
788,842,870323.0,1.495,82572.188,6455.060,1.495,0.010,0.029,0,0,0,0,0
120,826,270900.0,321570.000,321570.000,0,0,0,0.004,0,0.107,0,0,0
120,826,847330.0,0.004,321570.000,0,0,0,0.004,0,0.107,0,0,0
120,826,852520.0,0.107,321570.000,0,0,0,0.004,0,0.107,0,0,0
807,380,271000.0,665.012,0,665.012,0,0.002,0.114,0,0,0,1.659,0
807,380,847330.0,0.114,0,665.012,0,0.002,0.114,0,0,0,1.659,0
807,380,854211.0,0.002,0,665.012,0,0.002,0.114,0,0,0,1.659,0
807,380,870332.0,1.659,0,665.012,0,0.002,0.114,0,0,0,1.659,0
226,392,270900.0,556578.368,556578.368,0,0,0,0,0,0,0,0,0
324,643,0.0,0,0,0,0,0,0,0,0,0,0,0
31,376,270900.0,414753.354,414753.354,203604.296,0,0,0,0,0,0,0,0
31,376,271000.0,203604.296,414753.354,203604.296,0,0,0,0,0,0,0,0
516,24,270900.0,0,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,271000.0,1003.054,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,271121.0,0.061,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,300490.0,7.556,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,847330.0,0.292,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,852520.0,0.681,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,854211.0,0,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,870323.0,674.168,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,870324.0,20.452,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
516,24,870332.0,6.343,0,1003.054,674.168,0,0.292,7.556,0.681,20.452,6.343,0.061
404,586,300490.0,5.275,0,0,0,0,0,5.275,0.002,3.495,1.446,0
404,586,852520.0,0.002,0,0,0,0,0,5.275,0.002,3.495,1.446,0
404,586,870324.0,3.495,0,0,0,0,0,5.275,0.002,3.495,1.446,0
404,586,870332.0,1.446,0,0,0,0,0,5.275,0.002,3.495,1.446,0
470,156,847330.0,0.136,0,0,0,185.457,0.136,0,0,0,0,0
470,156,852520.0,0,0,0,0,185.457,0.136,0,0,0,0,0
470,156,854211.0,185.457,0,0,0,185.457,0.136,0,0,0,0,0
442,616,271000.0,3662.840,0,3662.840,74.979,0.369,0.010,0,0.214,2.395,91.634,0
442,616,847330.0,0.010,0,3662.840,74.979,0.369,0.010,0,0.214,2.395,91.634,0
442,616,852520.0,0.214,0,3662.840,74.979,0.369,0.010,0,0.214,2.395,91.634,0
442,616,854211.0,0.369,0,3662.840,74.979,0.369,0.010,0,0.214,2.395,91.634,0
442,616,870323.0,74.979,0,3662.840,74.979,0.369,0.010,0,0.214,2.395,91.634,0
442,616,870324.0,2.395,0,3662.840,74.979,0.369,0.010,0,0.214,2.395,91.634,0
442,616,870332.0,91.634,0,3662.840,74.979,0.369,0.010,0,0.214,2.395,91.634,0
422,784,271000.0,44.307,0,44.307,12.000,0.104,10.000,49.591,0.974,14.000,0,0
422,784,300490.0,49.591,0,44.307,12.000,0.104,10.000,49.591,0.974,14.000,0,0
422,784,847330.0,10.000,0,44.307,12.000,0.104,10.000,49.591,0.974,14.000,0,0
422,784,852520.0,0.974,0,44.307,12.000,0.104,10.000,49.591,0.974,14.000,0,0
422,784,854211.0,0.104,0,44.307,12.000,0.104,10.000,49.591,0.974,14.000,0,0
422,784,870323.0,12.000,0,44.307,12.000,0.104,10.000,49.591,0.974,14.000,0,0
422,784,870324.0,14.000,0,44.307,12.000,0.104,10.000,49.591,0.974,14.000,0,0
470,348,300490.0,1.600,0,0,0,6.100,0,1.600,0,0,0,0
470,348,854211.0,6.100,0,0,0,6.100,0,1.600,0,0,0,0
428,246,271000.0,75098.018,0,75098.018,1.679,0,1.038,0.025,0.215,1.476,0,0
428,246,300490.0,0.025,0,75098.018,1.679,0,1.038,0.025,0.215,1.476,0,0
428,246,847330.0,1.038,0,75098.018,1.679,0,1.038,0.025,0.215,1.476,0,0
428,246,852520.0,0.215,0,75098.018,1.679,0,1.038,0.025,0.215,1.476,0,0
428,246,854211.0,0,0,75098.018,1.679,0,1.038,0.025,0.215,1.476,0,0
428,246,870323.0,1.679,0,75098.018,1.679,0,1.038,0.025,0.215,1.476,0,0
428,246,870324.0,1.476,0,75098.018,1.679,0,1.038,0.025,0.215,1.476,0,0
144,380,847330.0,0.082,0,0,0,0,0.082,0,0.130,0,3.050,0
144,380,852520.0,0.130,0,0,0,0,0.082,0,0.130,0,3.050,0
144,380,870332.0,3.050,0,0,0,0,0.082,0,0.130,0,3.050,0
242,842,300490.0,0.068,0,0,0,0,0.093,0.068,0,0,0,0
242,842,847330.0,0.093,0,0,0,0,0.093,0.068,0,0,0,0
788,12,271000.0,29053.136,0,29053.136,48.400,0.035,0.145,39.483,10.954,0,0,0
788,12,300490.0,39.483,0,29053.136,48.400,0.035,0.145,39.483,10.954,0,0,0
788,12,847330.0,0.145,0,29053.136,48.400,0.035,0.145,39.483,10.954,0,0,0
788,12,852520.0,10.954,0,29053.136,48.400,0.035,0.145,39.483,10.954,0,0,0
788,12,854211.0,0.035,0,29053.136,48.400,0.035,0.145,39.483,10.954,0,0,0
788,12,870323.0,48.400,0,29053.136,48.400,0.035,0.145,39.483,10.954,0,0,0
268,842,270900.0,224179.344,224179.344,163327.920,2.100,0.112,0.585,0.001,0,0,0,0
268,842,271000.0,163327.920,224179.344,163327.920,2.100,0.112,0.585,0.001,0,0,0,0
268,842,300490.0,0.001,224179.344,163327.920,2.100,0.112,0.585,0.001,0,0,0,0
268,842,847330.0,0.585,224179.344,163327.920,2.100,0.112,0.585,0.001,0,0,0,0
268,842,854211.0,0.112,224179.344,163327.920,2.100,0.112,0.585,0.001,0,0,0,0
268,842,870323.0,2.100,224179.344,163327.920,2.100,0.112,0.585,0.001,0,0,0,0
112,398,271000.0,1930.200,0,1930.200,0,0,0,607.955,0.007,0,0,0
112,398,300490.0,607.955,0,1930.200,0,0,0,607.955,0.007,0,0,0
112,398,852520.0,0.007,0,1930.200,0,0,0,607.955,0.007,0,0,0
288,842,270900.0,0,0,142977.447,5.839,0,0.004,0,0,1.202,1.325,0
288,842,271000.0,142977.447,0,142977.447,5.839,0,0.004,0,0,1.202,1.325,0
288,842,300490.0,0,0,142977.447,5.839,0,0.004,0,0,1.202,1.325,0
288,842,847330.0,0.004,0,142977.447,5.839,0,0.004,0,0,1.202,1.325,0
288,842,870323.0,5.839,0,142977.447,5.839,0,0.004,0,0,1.202,1.325,0
288,842,870324.0,1.202,0,142977.447,5.839,0,0.004,0,0,1.202,1.325,0
288,842,870332.0,1.325,0,142977.447,5.839,0,0.004,0,0,1.202,1.325,0
96,156,270900.0,501516.992,501516.992,0,0,0,0,0,0,0,0,0
100,643,271000.0,3104.205,0,3104.205,2.680,0.060,0.371,506.854,0.034,0,2.010,0
100,643,300490.0,506.854,0,3104.205,2.680,0.060,0.371,506.854,0.034,0,2.010,0
100,643,847330.0,0.371,0,3104.205,2.680,0.060,0.371,506.854,0.034,0,2.010,0
100,643,852520.0,0.034,0,3104.205,2.680,0.060,0.371,506.854,0.034,0,2.010,0
100,643,854211.0,0.060,0,3104.205,2.680,0.060,0.371,506.854,0.034,0,2.010,0
100,643,870323.0,2.680,0,3104.205,2.680,0.060,0.371,506.854,0.034,0,2.010,0
100,643,870332.0,2.010,0,3104.205,2.680,0.060,0.371,506.854,0.034,0,2.010,0
96,764,270900.0,519399.766,519399.766,0,0,0,0.060,0,0,0,0,0
96,764,847330.0,0.060,519399.766,0,0,0,0.060,0,0,0,0,0
384,56,271000.0,2601.790,0,2601.790,9.513,0,0,1.202,0.017,1.462,2.539,0
384,56,300490.0,1.202,0,2601.790,9.513,0,0,1.202,0.017,1.462,2.539,0
384,56,852520.0,0.017,0,2601.790,9.513,0,0,1.202,0.017,1.462,2.539,0
384,56,870323.0,9.513,0,2601.790,9.513,0,0,1.202,0.017,1.462,2.539,0
384,56,870324.0,1.462,0,2601.790,9.513,0,0,1.202,0.017,1.462,2.539,0
384,56,870332.0,2.539,0,2601.790,9.513,0,0,1.202,0.017,1.462,2.539,0
470,702,847330.0,0.921,0,0,0,0,0.921,0,0,0,0,0
72,716,270900.0,38.908,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
72,716,271000.0,101885.016,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
72,716,271121.0,0.714,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
72,716,300490.0,0.076,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
72,716,847330.0,0.453,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
72,716,852520.0,0.021,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
72,716,870323.0,67.763,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
72,716,870324.0,0.665,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
72,716,870332.0,0.483,38.908,101885.016,67.763,0,0.453,0.076,0.021,0.665,0.483,0.714
68,170,0.0,0,0,0,0,0,0,0,0,0,0,0
634,826,271000.0,300176.386,0,300176.386,1.996,0,2.540,0.034,0.090,0,0,0
634,826,300490.0,0.034,0,300176.386,1.996,0,2.540,0.034,0.090,0,0,0
634,826,847330.0,2.540,0,300176.386,1.996,0,2.540,0.034,0.090,0,0,0
634,826,852520.0,0.090,0,300176.386,1.996,0,2.540,0.034,0.090,0,0,0
634,826,870323.0,1.996,0,300176.386,1.996,0,2.540,0.034,0.090,0,0,0
504,620,300490.0,0.386,0,0,2.560,0.002,0.007,0.386,0,0,1.366,0
504,620,847330.0,0.007,0,0,2.560,0.002,0.007,0.386,0,0,1.366,0
504,620,854211.0,0.002,0,0,2.560,0.002,0.007,0.386,0,0,1.366,0
504,620,870323.0,2.560,0,0,2.560,0.002,0.007,0.386,0,0,1.366,0
504,620,870332.0,1.366,0,0,2.560,0.002,0.007,0.386,0,0,1.366,0
100,702,271000.0,750878.048,0,750878.048,0,0.019,0.135,1.347,1.038,0,0,0
100,702,300490.0,1.347,0,750878.048,0,0.019,0.135,1.347,1.038,0,0,0
100,702,847330.0,0.135,0,750878.048,0,0.019,0.135,1.347,1.038,0,0,0
100,702,852520.0,1.038,0,750878.048,0,0.019,0.135,1.347,1.038,0,0,0
100,702,854211.0,0.019,0,750878.048,0,0.019,0.135,1.347,1.038,0,0,0
434,792,271000.0,1200.000,0,1200.000,0,0,0,0,0,0,0,0
242,36,271000.0,14142.365,0,14142.365,11.474,0.081,1.020,0.608,0.041,4.970,0,0
242,36,300490.0,0.608,0,14142.365,11.474,0.081,1.020,0.608,0.041,4.970,0,0
242,36,847330.0,1.020,0,14142.365,11.474,0.081,1.020,0.608,0.041,4.970,0,0
242,36,852520.0,0.041,0,14142.365,11.474,0.081,1.020,0.608,0.041,4.970,0,0
242,36,854211.0,0.081,0,14142.365,11.474,0.081,1.020,0.608,0.041,4.970,0,0
242,36,870323.0,11.474,0,14142.365,11.474,0.081,1.020,0.608,0.041,4.970,0,0
242,36,870324.0,4.970,0,14142.365,11.474,0.081,1.020,0.608,0.041,4.970,0,0
422,368,271000.0,23.000,0,23.000,8.000,0,19.000,95.000,0.703,0,0,0
422,368,300490.0,95.000,0,23.000,8.000,0,19.000,95.000,0.703,0,0,0
422,368,847330.0,19.000,0,23.000,8.000,0,19.000,95.000,0.703,0,0,0
422,368,852520.0,0.703,0,23.000,8.000,0,19.000,95.000,0.703,0,0,0
422,368,870323.0,8.000,0,23.000,8.000,0,19.000,95.000,0.703,0,0,0
442,203,271000.0,0.018,0,0.018,25.232,0.561,19.707,0,0,2.990,18.717,0
442,203,847330.0,19.707,0,0.018,25.232,0.561,19.707,0,0,2.990,18.717,0
442,203,854211.0,0.561,0,0.018,25.232,0.561,19.707,0,0,2.990,18.717,0
442,203,870323.0,25.232,0,0.018,25.232,0.561,19.707,0,0,2.990,18.717,0
442,203,870324.0,2.990,0,0.018,25.232,0.561,19.707,0,0,2.990,18.717,0
442,203,870332.0,18.717,0,0.018,25.232,0.561,19.707,0,0,2.990,18.717,0
496,842,271000.0,373.567,0,373.567,0.022,0,0.031,0,0,0,0,0
496,842,847330.0,0.031,0,373.567,0.022,0,0.031,0,0,0,0,0
496,842,870323.0,0.022,0,373.567,0.022,0,0.031,0,0,0,0,0
31,191,270900.0,78469.470,78469.470,344355.156,0,0,0,0,0,0,0,0
31,191,271000.0,344355.156,78469.470,344355.156,0,0,0,0,0,0,0,0
144,392,300490.0,1.089,0,0,0,0.013,4.654,1.089,0,0,0,0
144,392,847330.0,4.654,0,0,0,0.013,4.654,1.089,0,0,0,0
144,392,854211.0,0.013,0,0,0,0.013,4.654,1.089,0,0,0,0
480,784,847330.0,6.202,0,0,0,0.006,6.202,0,744.116,0,0,0
480,784,852520.0,744.116,0,0,0,0.006,6.202,0,744.116,0,0,0
480,784,854211.0,0.006,0,0,0,0.006,6.202,0,744.116,0,0,0
50,392,0.0,0,0,0,0,0,0,0,0,0,0,0
417,784,271000.0,7262.963,0,7262.963,0,0,0,0,0.334,0,0,0
417,784,852520.0,0.334,0,7262.963,0,0,0,0,0.334,0,0,0
504,702,0.0,0,0,0,0,0,0,0,0,0,0,0
887,682,0.0,0,0,0,0,0,0,0,0,0,0,0
634,408,270900.0,848771.741,848771.741,0,0,0,0,0,0,0,0,0
591,214,271000.0,487.436,0,487.436,0,2.701,18.374,98.091,3.233,0,0,0
591,214,300490.0,98.091,0,487.436,0,2.701,18.374,98.091,3.233,0,0,0
591,214,847330.0,18.374,0,487.436,0,2.701,18.374,98.091,3.233,0,0,0
591,214,852520.0,3.233,0,487.436,0,2.701,18.374,98.091,3.233,0,0,0
591,214,854211.0,2.701,0,487.436,0,2.701,18.374,98.091,3.233,0,0,0
591,214,870323.0,0,0,487.436,0,2.701,18.374,98.091,3.233,0,0,0
112,76,854211.0,0.001,0,0,0,0.001,0,0,0,0,0,0
180,156,0.0,0,0,0,0,0,0,0,0,0,0,0
68,862,0.0,0,0,0,0,0,0,0,0,0,0,0
192,724,847330.0,1.349,0,0,1.590,0.044,1.349,0,0.127,0,3.670,0
192,724,852520.0,0.127,0,0,1.590,0.044,1.349,0,0.127,0,3.670,0
192,724,854211.0,0.044,0,0,1.590,0.044,1.349,0,0.127,0,3.670,0
