i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
496,826,271000.0,194.187,0,194.187,3.997,0.067,9.325,0,0.083,0,0.018,0
496,826,710812.0,3.997,0,194.187,3.997,0.067,9.325,0,0.083,0,0.018,0
496,826,847120.0,0.018,0,194.187,3.997,0.067,9.325,0,0.083,0,0.018,0
496,826,852520.0,0.083,0,194.187,3.997,0.067,9.325,0,0.083,0,0.018,0
496,826,854219.0,0.067,0,194.187,3.997,0.067,9.325,0,0.083,0,0.018,0
496,826,870323.0,9.325,0,194.187,3.997,0.067,9.325,0,0.083,0,0.018,0
740,56,0.0,0,0,0,0,0,0,0,0,0,0,0
180,178,271000.0,2776.715,0,2776.715,0,0,10.400,30.876,0,0,0,0
180,178,300490.0,30.876,0,2776.715,0,0,10.400,30.876,0,0,0,0
180,178,870323.0,10.400,0,2776.715,0,0,10.400,30.876,0,0,0,0
404,180,271000.0,4779.137,0,4779.137,0,0,0,259.959,0.052,0,0.022,0
404,180,300490.0,259.959,0,4779.137,0,0,0,259.959,0.052,0,0.022,0
404,180,847120.0,0.022,0,4779.137,0,0,0,259.959,0.052,0,0.022,0
404,180,852520.0,0.052,0,4779.137,0,0,0,259.959,0.052,0,0.022,0
144,364,852520.0,0.009,0,0,0,0,0,0,0.009,0,0,0
531,862,270900.0,0.005,0.005,7406.730,0,0,0,5.036,0.005,0,0.005,0
531,862,271000.0,7406.730,0.005,7406.730,0,0,0,5.036,0.005,0,0.005,0
531,862,300490.0,5.036,0.005,7406.730,0,0,0,5.036,0.005,0,0.005,0
531,862,847120.0,0.005,0.005,7406.730,0,0,0,5.036,0.005,0,0.005,0
531,862,852520.0,0.005,0.005,7406.730,0,0,0,5.036,0.005,0,0.005,0
214,826,847120.0,0.006,0,0,0,0,0,0,0.087,0,0.006,0
214,826,852520.0,0.087,0,0,0,0,0,0,0.087,0,0.006,0
268,804,271000.0,4298.635,0,4298.635,0,0,0.189,0.630,0,0,0,0
268,804,300490.0,0.630,0,4298.635,0,0,0.189,0.630,0,0,0,0
268,804,870323.0,0.189,0,4298.635,0,0,0.189,0.630,0,0,0,0
422,792,300490.0,0.036,0,0,0.015,0,8.290,0.036,0.001,0,0.004,0
422,792,710812.0,0.015,0,0,0.015,0,8.290,0.036,0.001,0,0.004,0
422,792,847120.0,0.004,0,0,0.015,0,8.290,0.036,0.001,0,0.004,0
422,792,852520.0,0.001,0,0,0.015,0,8.290,0.036,0.001,0,0.004,0
422,792,870323.0,8.290,0,0,0.015,0,8.290,0.036,0.001,0,0.004,0
116,702,300490.0,0.517,0,0,0,0,24.153,0.517,0.031,0,0.090,0
116,702,847120.0,0.090,0,0,0,0,24.153,0.517,0.031,0,0.090,0
116,702,852520.0,0.031,0,0,0,0,24.153,0.517,0.031,0,0.090,0
116,702,854219.0,0,0,0,0,0,24.153,0.517,0.031,0,0.090,0
116,702,870323.0,24.153,0,0,0,0,24.153,0.517,0.031,0,0.090,0
600,604,300490.0,129.765,0,0,0,0,0,129.765,0,0,0.062,0
600,604,847120.0,0.062,0,0,0,0,0,129.765,0,0,0.062,0
214,276,271000.0,37.904,0,37.904,0,0.018,3.711,0.084,0.009,0,0.023,0
214,276,300490.0,0.084,0,37.904,0,0.018,3.711,0.084,0.009,0,0.023,0
214,276,847120.0,0.023,0,37.904,0,0.018,3.711,0.084,0.009,0,0.023,0
214,276,852520.0,0.009,0,37.904,0,0.018,3.711,0.084,0.009,0,0.023,0
214,276,854219.0,0.018,0,37.904,0,0.018,3.711,0.084,0.009,0,0.023,0
214,276,870323.0,3.711,0,37.904,0,0.018,3.711,0.084,0.009,0,0.023,0
404,818,271000.0,426.678,0,426.678,0,0,0,0,0,0,0,0
320,392,0.0,0,0,0,0,0,0,0,0,0,0,0
340,156,854219.0,0.056,0,0,0,0.056,0,0,0,0,0,0
178,124,270900.0,238106.594,238106.594,0,0,0,0,0,0,0,0,0
178,124,300490.0,0,238106.594,0,0,0,0,0,0,0,0,0
598,608,0.0,0,0,0,0,0,0,0,0,0,0,0
795,398,271000.0,1520.404,0,1520.404,0,0,0,0,0,1001732.230,0.008,0
795,398,271121.0,1001732.230,0,1520.404,0,0,0,0,0,1001732.230,0.008,0
795,398,847120.0,0.008,0,1520.404,0,0,0,0,0,1001732.230,0.008,0
795,398,852520.0,0,0,1520.404,0,0,0,0,0,1001732.230,0.008,0
352,724,271000.0,325.862,0,325.862,0,0.002,0,23.002,0,0,0.025,0
352,724,300490.0,23.002,0,325.862,0,0.002,0,23.002,0,0,0.025,0
352,724,847120.0,0.025,0,325.862,0,0.002,0,23.002,0,0,0.025,0
352,724,854219.0,0.002,0,325.862,0,0.002,0,23.002,0,0,0.025,0
20,834,271000.0,218321.195,0,218321.195,0,0,0,0,0,0,0,0
144,528,300490.0,0,0,0,0,0.002,0,0,0,0,0.005,0
144,528,847120.0,0.005,0,0,0,0.002,0,0,0,0,0.005,0
144,528,854219.0,0.002,0,0,0,0.002,0,0,0,0,0.005,0
498,380,300490.0,0.452,0,0,0,0.002,0,0.452,0,0,0,0
498,380,854219.0,0.002,0,0,0,0.002,0,0.452,0,0,0,0
894,826,847120.0,0.016,0,0,0,0,0,0,0.005,0,0.016,0
894,826,852520.0,0.005,0,0,0,0,0,0,0.005,0,0.016,0
428,56,271000.0,35520.700,0,35520.700,0,0,7.379,0.354,0.540,0,4.248,0
428,56,300490.0,0.354,0,35520.700,0,0,7.379,0.354,0.540,0,4.248,0
428,56,847120.0,4.248,0,35520.700,0,0,7.379,0.354,0.540,0,4.248,0
428,56,852520.0,0.540,0,35520.700,0,0,7.379,0.354,0.540,0,4.248,0
428,56,870323.0,7.379,0,35520.700,0,0,7.379,0.354,0.540,0,4.248,0
268,792,271000.0,1486.449,0,1486.449,0.018,0.002,0.036,1.210,0,0,0.177,0
268,792,300490.0,1.210,0,1486.449,0.018,0.002,0.036,1.210,0,0,0.177,0
268,792,710812.0,0.018,0,1486.449,0.018,0.002,0.036,1.210,0,0,0.177,0
268,792,847120.0,0.177,0,1486.449,0.018,0.002,0.036,1.210,0,0,0.177,0
268,792,854219.0,0.002,0,1486.449,0.018,0.002,0.036,1.210,0,0,0.177,0
268,792,870323.0,0.036,0,1486.449,0.018,0.002,0.036,1.210,0,0,0.177,0
68,528,270900.0,169508.020,169508.020,0.033,0,0,0,0,0,0,0,0
68,528,271000.0,0.033,169508.020,0.033,0,0,0,0,0,0,0,0
44,508,271000.0,215129.318,0,215129.318,0,0,0,0,0,0,0,0
116,528,0.0,0,0,0,0,0,0,0,0,0,0,0
191,528,271000.0,194.206,0,194.206,0,0.738,0,21.898,0.273,0,1.599,0
191,528,300490.0,21.898,0,194.206,0,0.738,0,21.898,0.273,0,1.599,0
191,528,847120.0,1.599,0,194.206,0,0.738,0,21.898,0.273,0,1.599,0
191,528,852520.0,0.273,0,194.206,0,0.738,0,21.898,0.273,0,1.599,0
191,528,854219.0,0.738,0,194.206,0,0.738,0,21.898,0.273,0,1.599,0
470,156,300490.0,0.183,0,0,0,14.423,5.000,0.183,0.007,0,0.094,0
470,156,847120.0,0.094,0,0,0,14.423,5.000,0.183,0.007,0,0.094,0
470,156,852520.0,0.007,0,0,0,14.423,5.000,0.183,0.007,0,0.094,0
470,156,854219.0,14.423,0,0,0,14.423,5.000,0.183,0.007,0,0.094,0
470,156,870323.0,5.000,0,0,0,14.423,5.000,0.183,0.007,0,0.094,0
204,784,710812.0,4.828,0,0,4.828,0,0,0,0,0,0,0
352,643,271000.0,6563.681,0,6563.681,0,0,0,50.821,0,0,0,0
352,643,300490.0,50.821,0,6563.681,0,0,0,50.821,0,0,0,0
352,643,854219.0,0,0,6563.681,0,0,0,50.821,0,0,0,0
196,364,300490.0,154.771,0,0,0,0,0,154.771,0,0,0,0
231,276,847120.0,0.633,0,0,0,0.031,4.768,0,0,0,0.633,0
231,276,854219.0,0.031,0,0,0,0.031,4.768,0,0,0,0.633,0
231,276,870323.0,4.768,0,0,0,0.031,4.768,0,0,0,0.633,0
191,203,271000.0,294.761,0,294.761,0,0.183,0,33.880,1.522,0,1.583,0
191,203,300490.0,33.880,0,294.761,0,0.183,0,33.880,1.522,0,1.583,0
191,203,847120.0,1.583,0,294.761,0,0.183,0,33.880,1.522,0,1.583,0
191,203,852520.0,1.522,0,294.761,0,0.183,0,33.880,1.522,0,1.583,0
191,203,854219.0,0.183,0,294.761,0,0.183,0,33.880,1.522,0,1.583,0
600,858,271000.0,135.140,0,135.140,0,0,0,30.285,3.158,0,0,0
600,858,300490.0,30.285,0,135.140,0,0,0,30.285,3.158,0,0,0
600,858,852520.0,3.158,0,135.140,0,0,0,30.285,3.158,0,0,0
540,392,271000.0,11.867,0,11.867,0,0,0,0,0,0,0,0
70,499,271000.0,3353.392,0,3353.392,0,0,1.350,10.024,0.004,0,0.027,0
70,499,300490.0,10.024,0,3353.392,0,0,1.350,10.024,0.004,0,0.027,0
70,499,847120.0,0.027,0,3353.392,0,0,1.350,10.024,0.004,0,0.027,0
70,499,852520.0,0.004,0,3353.392,0,0,1.350,10.024,0.004,0,0.027,0
70,499,870323.0,1.350,0,3353.392,0,0,1.350,10.024,0.004,0,0.027,0
508,842,271000.0,3.400,0,3.400,0,0,5.637,0,0.373,0.180,0,33585.366
508,842,271111.0,33585.366,0,3.400,0,0,5.637,0,0.373,0.180,0,33585.366
508,842,271121.0,0.180,0,3.400,0,0,5.637,0,0.373,0.180,0,33585.366
508,842,852520.0,0.373,0,3.400,0,0,5.637,0,0.373,0.180,0,33585.366
508,842,870323.0,5.637,0,3.400,0,0,5.637,0,0.373,0.180,0,33585.366
320,152,300490.0,1.409,0,0,0,0,0,1.409,0.011,0,0.139,0
320,152,847120.0,0.139,0,0,0,0,0,1.409,0.011,0,0.139,0
320,152,852520.0,0.011,0,0,0,0,0,1.409,0.011,0,0.139,0
508,276,0.0,0,0,0,0,0,0,0,0,0,0,0
404,4,0.0,0,0,0,0,0,0,0,0,0,0,0
600,376,0.0,0,0,0,0,0,0,0,0,0,0,0
116,616,852520.0,0,0,0,0,0.265,0,0,0,0,0,0
116,616,854219.0,0.265,0,0,0,0.265,0,0,0,0,0,0
352,208,271000.0,8511.689,0,8511.689,0,0.025,0,4.936,0.073,0,0.631,0
352,208,300490.0,4.936,0,8511.689,0,0.025,0,4.936,0.073,0,0.631,0
352,208,847120.0,0.631,0,8511.689,0,0.025,0,4.936,0.073,0,0.631,0
352,208,852520.0,0.073,0,8511.689,0,0.025,0,4.936,0.073,0,0.631,0
352,208,854219.0,0.025,0,8511.689,0,0.025,0,4.936,0.073,0,0.631,0
558,188,271000.0,5788.632,0,5788.632,0,0.152,5.751,7.093,0.200,0,0.200,0
558,188,300490.0,7.093,0,5788.632,0,0.152,5.751,7.093,0.200,0,0.200,0
558,188,847120.0,0.200,0,5788.632,0,0.152,5.751,7.093,0.200,0,0.200,0
558,188,852520.0,0.200,0,5788.632,0,0.152,5.751,7.093,0.200,0,0.200,0
558,188,854219.0,0.152,0,5788.632,0,0.152,5.751,7.093,0.200,0,0.200,0
558,188,870323.0,5.751,0,5788.632,0,0.152,5.751,7.093,0.200,0,0.200,0
499,688,271000.0,0.521,0,0.521,0,0.002,3.074,594.794,0,0,0.800,0
499,688,300490.0,594.794,0,0.521,0,0.002,3.074,594.794,0,0,0.800,0
499,688,847120.0,0.800,0,0.521,0,0.002,3.074,594.794,0,0,0.800,0
499,688,854219.0,0.002,0,0.521,0,0.002,3.074,594.794,0,0,0.800,0
499,688,870323.0,3.074,0,0.521,0,0.002,3.074,594.794,0,0,0.800,0
51,268,271000.0,0.360,0,0.360,0,0,2.973,1364.487,0.147,6692.835,0.001,0
51,268,271121.0,6692.835,0,0.360,0,0,2.973,1364.487,0.147,6692.835,0.001,0
51,268,300490.0,1364.487,0,0.360,0,0,2.973,1364.487,0.147,6692.835,0.001,0
51,268,847120.0,0.001,0,0.360,0,0,2.973,1364.487,0.147,6692.835,0.001,0
51,268,852520.0,0.147,0,0.360,0,0,2.973,1364.487,0.147,6692.835,0.001,0
51,268,870323.0,2.973,0,0.360,0,0,2.973,1364.487,0.147,6692.835,0.001,0
266,410,270900.0,179411.822,179411.822,0.004,0,0,1.711,0,0,0,0,0
266,410,271000.0,0.004,179411.822,0.004,0,0,1.711,0,0,0,0,0
266,410,870323.0,1.711,179411.822,0.004,0,0,1.711,0,0,0,0,0
242,36,271000.0,175.410,0,175.410,1.087,0.006,0.157,16.603,0.284,0,0.070,0
242,36,300490.0,16.603,0,175.410,1.087,0.006,0.157,16.603,0.284,0,0.070,0
242,36,710812.0,1.087,0,175.410,1.087,0.006,0.157,16.603,0.284,0,0.070,0
242,36,847120.0,0.070,0,175.410,1.087,0.006,0.157,16.603,0.284,0,0.070,0
242,36,852520.0,0.284,0,175.410,1.087,0.006,0.157,16.603,0.284,0,0.070,0
242,36,854219.0,0.006,0,175.410,1.087,0.006,0.157,16.603,0.284,0,0.070,0
242,36,870323.0,0.157,0,175.410,1.087,0.006,0.157,16.603,0.284,0,0.070,0
404,688,270900.0,0.923,0.923,3620.056,0,0,1.075,323.293,0.509,0,1.075,0
404,688,271000.0,3620.056,0.923,3620.056,0,0,1.075,323.293,0.509,0,1.075,0
404,688,300490.0,323.293,0.923,3620.056,0,0,1.075,323.293,0.509,0,1.075,0
404,688,847120.0,1.075,0.923,3620.056,0,0,1.075,323.293,0.509,0,1.075,0
404,688,852520.0,0.509,0.923,3620.056,0,0,1.075,323.293,0.509,0,1.075,0
404,688,870323.0,1.075,0.923,3620.056,0,0,1.075,323.293,0.509,0,1.075,0
470,826,300490.0,417.299,0,0,0,0.375,95.635,417.299,0.148,0,0.319,0
470,826,847120.0,0.319,0,0,0,0.375,95.635,417.299,0.148,0,0.319,0
470,826,852520.0,0.148,0,0,0,0.375,95.635,417.299,0.148,0,0.319,0
470,826,854219.0,0.375,0,0,0,0.375,95.635,417.299,0.148,0,0.319,0
470,826,870323.0,95.635,0,0,0,0.375,95.635,417.299,0.148,0,0.319,0
548,764,0.0,0,0,0,0,0,0,0,0,0,0,0
191,703,271000.0,18949.914,0,18949.914,0,0.180,1.799,62.904,0.001,0,0.001,0
191,703,300490.0,62.904,0,18949.914,0,0.180,1.799,62.904,0.001,0,0.001,0
191,703,847120.0,0.001,0,18949.914,0,0.180,1.799,62.904,0.001,0,0.001,0
191,703,852520.0,0.001,0,18949.914,0,0.180,1.799,62.904,0.001,0,0.001,0
191,703,854219.0,0.180,0,18949.914,0,0.180,1.799,62.904,0.001,0,0.001,0
191,703,870323.0,1.799,0,18949.914,0,0.180,1.799,62.904,0.001,0,0.001,0
324,724,710812.0,0.015,0,0,0.015,0,0,0,0.001,0,0.005,0
324,724,847120.0,0.005,0,0,0.015,0,0,0,0.001,0,0.005,0
324,724,852520.0,0.001,0,0,0.015,0,0,0,0.001,0,0.005,0
760,422,271000.0,554.545,0,554.545,0,0,0,2.791,0,0,0,0
760,422,300490.0,2.791,0,554.545,0,0,0,2.791,0,0,0,0
584,410,271000.0,13365.640,0,13365.640,0,0,0,0,0,0,0,0
768,854,271000.0,1222.972,0,1222.972,0,0,3.315,194.586,0.090,0,1.843,0
768,854,300490.0,194.586,0,1222.972,0,0,3.315,194.586,0.090,0,1.843,0
768,854,847120.0,1.843,0,1222.972,0,0,3.315,194.586,0.090,0,1.843,0
768,854,852520.0,0.090,0,1222.972,0,0,3.315,194.586,0.090,0,1.843,0
768,854,870323.0,3.315,0,1222.972,0,0,3.315,194.586,0.090,0,1.843,0
144,124,271000.0,0.544,0,0.544,0,0,0,0,0,0,0.069,0
144,124,300490.0,0,0,0.544,0,0,0,0,0,0,0.069,0
144,124,847120.0,0.069,0,0.544,0,0,0,0,0,0,0.069,0
858,376,0.0,0,0,0,0,0,0,0,0,0,0,0
68,124,271000.0,16.764,0,16.764,0,0,0,0,0.004,0,0.113,0
68,124,847120.0,0.113,0,16.764,0,0,0,0,0.004,0,0.113,0
68,124,852520.0,0.004,0,16.764,0,0,0,0,0.004,0,0.113,0
508,716,271000.0,40551.895,0,40551.895,0,0,209.459,0,0.002,0,0.063,0
508,716,847120.0,0.063,0,40551.895,0,0,209.459,0,0.002,0,0.063,0
508,716,852520.0,0.002,0,40551.895,0,0,209.459,0,0.002,0,0.063,0
508,716,870323.0,209.459,0,40551.895,0,0,209.459,0,0.002,0,0.063,0
531,222,271000.0,204558.610,0,204558.610,0,0,0,0,0,0,0,0
760,682,0.0,0,0,0,0,0,0,0,0,0,0,0
214,528,271000.0,0.031,0,0.031,0,0.060,0,0,0.001,0,0.008,0
214,528,847120.0,0.008,0,0.031,0,0.060,0,0,0.001,0,0.008,0
214,528,852520.0,0.001,0,0.031,0,0.060,0,0,0.001,0,0.008,0
214,528,854219.0,0.060,0,0.031,0,0.060,0,0,0.001,0,0.008,0
8,688,270900.0,0.006,0.006,146.086,0,0,0,67.790,0.152,0,0.702,0
8,688,271000.0,146.086,0.006,146.086,0,0,0,67.790,0.152,0,0.702,0
8,688,300490.0,67.790,0.006,146.086,0,0,0,67.790,0.152,0,0.702,0
8,688,847120.0,0.702,0.006,146.086,0,0,0,67.790,0.152,0,0.702,0
8,688,852520.0,0.152,0.006,146.086,0,0,0,67.790,0.152,0,0.702,0
8,688,870323.0,0,0.006,146.086,0,0,0,67.790,0.152,0,0.702,0
887,784,271000.0,2486.590,0,2486.590,0.285,0,0,1.085,0,0,0,0
887,784,300490.0,1.085,0,2486.590,0.285,0,0,1.085,0,0,0,0
887,784,710812.0,0.285,0,2486.590,0.285,0,0,1.085,0,0,0,0
72,156,0.0,0,0,0,0,0,0,0,0,0,0,0
400,422,271000.0,50.845,0,50.845,0.083,0,0.004,246.191,0.469,0,0.562,0
400,422,300490.0,246.191,0,50.845,0.083,0,0.004,246.191,0.469,0,0.562,0
400,422,710812.0,0.083,0,50.845,0.083,0,0.004,246.191,0.469,0,0.562,0
400,422,847120.0,0.562,0,50.845,0.083,0,0.004,246.191,0.469,0,0.562,0
400,422,852520.0,0.469,0,50.845,0.083,0,0.004,246.191,0.469,0,0.562,0
400,422,870323.0,0.004,0,50.845,0.083,0,0.004,246.191,0.469,0,0.562,0
404,706,270900.0,1.802,1.802,649.218,0,0,17.698,833.390,14.543,0,3.745,0
404,706,271000.0,649.218,1.802,649.218,0,0,17.698,833.390,14.543,0,3.745,0
404,706,300490.0,833.390,1.802,649.218,0,0,17.698,833.390,14.543,0,3.745,0
404,706,847120.0,3.745,1.802,649.218,0,0,17.698,833.390,14.543,0,3.745,0
404,706,852520.0,14.543,1.802,649.218,0,0,17.698,833.390,14.543,0,3.745,0
404,706,870323.0,17.698,1.802,649.218,0,0,17.698,833.390,14.543,0,3.745,0
320,156,852520.0,17.971,0,0,0,0.020,2.100,0,17.971,0,0,0
320,156,854219.0,0.020,0,0,0,0.020,2.100,0,17.971,0,0,0
320,156,870323.0,2.100,0,0,0,0.020,2.100,0,17.971,0,0,0
196,56,271000.0,0.189,0,0.189,0,0.001,0,53.128,0.002,0,0,0
196,56,300490.0,53.128,0,0.189,0,0.001,0,53.128,0.002,0,0,0
196,56,852520.0,0.002,0,0.189,0,0.001,0,53.128,0.002,0,0,0
196,56,854219.0,0.001,0,0.189,0,0.001,0,53.128,0.002,0,0,0
422,400,271000.0,22.129,0,22.129,0,0,2.500,212.297,0.003,0,1.656,0
422,400,300490.0,212.297,0,22.129,0,0,2.500,212.297,0.003,0,1.656,0
422,400,847120.0,1.656,0,22.129,0,0,2.500,212.297,0.003,0,1.656,0
422,400,852520.0,0.003,0,22.129,0,0,2.500,212.297,0.003,0,1.656,0
422,400,870323.0,2.500,0,22.129,0,0,2.500,212.297,0.003,0,1.656,0
68,862,271000.0,480.548,0,480.548,0,0,4.030,0,0,0,0.005,0
68,862,847120.0,0.005,0,480.548,0,0,4.030,0,0,0,0.005,0
68,862,870323.0,4.030,0,480.548,0,0,4.030,0,0,0,0.005,0
858,152,300490.0,26.973,0,0,0,0.478,0,26.973,0.003,0,2.943,0
858,152,847120.0,2.943,0,0,0,0.478,0,26.973,0.003,0,2.943,0
858,152,852520.0,0.003,0,0,0,0.478,0,26.973,0.003,0,2.943,0
858,152,854219.0,0.478,0,0,0,0.478,0,26.973,0.003,0,2.943,0
834,276,271000.0,0.012,0,0.012,0.028,0,3.050,0,0.017,0,0.009,0
834,276,710812.0,0.028,0,0.012,0.028,0,3.050,0,0.017,0,0.009,0
834,276,847120.0,0.009,0,0.012,0.028,0,3.050,0,0.017,0,0.009,0
834,276,852520.0,0.017,0,0.012,0.028,0,3.050,0,0.017,0,0.009,0
834,276,870323.0,3.050,0,0.012,0.028,0,3.050,0,0.017,0,0.009,0
626,410,270900.0,207822.691,207822.691,0,0,0,0,0,0,0,0,0
508,826,271000.0,4890.648,0,4890.648,0,0.058,0,0,0,0,0.037,0
508,826,847120.0,0.037,0,4890.648,0,0.058,0,0,0,0,0.037,0
508,826,854219.0,0.058,0,4890.648,0,0.058,0,0,0,0,0.037,0
84,842,270900.0,21582.219,21582.219,19456.694,0,0,47.078,0,1.849,0,0.061,0
84,842,271000.0,19456.694,21582.219,19456.694,0,0,47.078,0,1.849,0,0.061,0
84,842,847120.0,0.061,21582.219,19456.694,0,0,47.078,0,1.849,0,0.061,0
84,842,852520.0,1.849,21582.219,19456.694,0,0,47.078,0,1.849,0,0.061,0
84,842,870323.0,47.078,21582.219,19456.694,0,0,47.078,0,1.849,0,0.061,0
598,826,852520.0,0.016,0,0,0,0,0,0,0.016,0,0,0
540,36,271000.0,0.022,0,0.022,0.012,0.006,0.499,0,0.005,0,0.019,0
540,36,710812.0,0.012,0,0.022,0.012,0.006,0.499,0,0.005,0,0.019,0
540,36,847120.0,0.019,0,0.022,0.012,0.006,0.499,0,0.005,0,0.019,0
540,36,852520.0,0.005,0,0.022,0.012,0.006,0.499,0,0.005,0,0.019,0
540,36,854219.0,0.006,0,0.022,0.012,0.006,0.499,0,0.005,0,0.019,0
540,36,870323.0,0.499,0,0.022,0.012,0.006,0.499,0,0.005,0,0.019,0
598,764,270900.0,136517.754,136517.754,0,0,0,0,0,0,0,0.003,0
598,764,847120.0,0.003,136517.754,0,0,0,0,0,0,0,0.003,0
598,764,852520.0,0,136517.754,0,0,0,0,0,0,0,0.003,0
68,36,852520.0,0.033,0,0,0,0,0,0,0.033,0,0,0
68,152,270900.0,34046.800,34046.800,899.304,0,0,0,0.315,0,0,0.012,0
68,152,271000.0,899.304,34046.800,899.304,0,0,0,0.315,0,0,0.012,0
68,152,300490.0,0.315,34046.800,899.304,0,0,0,0.315,0,0,0.012,0
68,152,710812.0,0,34046.800,899.304,0,0,0,0.315,0,0,0.012,0
68,152,847120.0,0.012,34046.800,899.304,0,0,0,0.315,0,0,0.012,0
68,152,852520.0,0,34046.800,899.304,0,0,0,0.315,0,0,0.012,0
68,152,854219.0,0,34046.800,899.304,0,0,0,0.315,0,0,0.012,0
148,392,270900.0,246280.448,246280.448,0,0,0,0,0,0,0,0,0
192,826,271000.0,176293.169,0,176293.169,0,0,0,0,0,0,0,0
894,454,271000.0,0.097,0,0.097,0,0,37.200,0,0.005,0,0.089,0.300
894,454,271111.0,0.300,0,0.097,0,0,37.200,0,0.005,0,0.089,0.300
894,454,847120.0,0.089,0,0.097,0,0,37.200,0,0.005,0,0.089,0.300
894,454,852520.0,0.005,0,0.097,0,0,37.200,0,0.005,0,0.089,0.300
894,454,870323.0,37.200,0,0.097,0,0,37.200,0,0.005,0,0.089,0.300
626,702,270900.0,189620.000,189620.000,0.700,0,0,0,0,0.002,0,0,0
626,702,271000.0,0.700,189620.000,0.700,0,0,0,0,0.002,0,0,0
626,702,852520.0,0.002,189620.000,0.700,0,0,0,0,0.002,0,0,0
626,764,270900.0,225464.466,225464.466,0,0,0,0,0,0,0,0,0
120,380,0.0,0,0,0,0,0,0,0,0,0,0,0
646,180,270900.0,12.204,12.204,32281.010,0,0,31.470,0.110,1.900,0,1.662,0
646,180,271000.0,32281.010,12.204,32281.010,0,0,31.470,0.110,1.900,0,1.662,0
646,180,300490.0,0.110,12.204,32281.010,0,0,31.470,0.110,1.900,0,1.662,0
646,180,847120.0,1.662,12.204,32281.010,0,0,31.470,0.110,1.900,0,1.662,0
646,180,852520.0,1.900,12.204,32281.010,0,0,31.470,0.110,1.900,0,1.662,0
646,180,870323.0,31.470,12.204,32281.010,0,0,31.470,0.110,1.900,0,1.662,0
498,804,271000.0,230.505,0,230.505,0,0,4.050,63.523,0.008,0,0,0
498,804,300490.0,63.523,0,230.505,0,0,4.050,63.523,0.008,0,0,0
498,804,852520.0,0.008,0,230.505,0,0,4.050,63.523,0.008,0,0,0
498,804,870323.0,4.050,0,230.505,0,0,4.050,63.523,0.008,0,0,0
324,410,270900.0,184574.668,184574.668,0,0,0.002,0,0,0,0,0.010,0
324,410,847120.0,0.010,184574.668,0,0,0.002,0,0,0,0,0.010,0
324,410,854219.0,0.002,184574.668,0,0,0.002,0,0,0,0,0.010,0
51,124,710812.0,2.032,0,0,2.032,0,0,0,0,0,0,0
516,276,270900.0,0.052,0.052,467.712,0,0.002,33.253,0,2.400,0,5.357,0
516,276,271000.0,467.712,0.052,467.712,0,0.002,33.253,0,2.400,0,5.357,0
516,276,847120.0,5.357,0.052,467.712,0,0.002,33.253,0,2.400,0,5.357,0
516,276,852520.0,2.400,0.052,467.712,0,0.002,33.253,0,2.400,0,5.357,0
516,276,854219.0,0.002,0.052,467.712,0,0.002,33.253,0,2.400,0,5.357,0
516,276,870323.0,33.253,0.052,467.712,0,0.002,33.253,0,2.400,0,5.357,0
854,156,852520.0,0.005,0,0,0,0.004,0,0,0.005,0,0,0
854,156,854219.0,0.004,0,0,0,0.004,0,0,0.005,0,0,0
417,860,270900.0,285.506,285.506,809.576,0,0,1.120,7.025,0,0,0,0
417,860,271000.0,809.576,285.506,809.576,0,0,1.120,7.025,0,0,0,0
417,860,300490.0,7.025,285.506,809.576,0,0,1.120,7.025,0,0,0,0
417,860,870323.0,1.120,285.506,809.576,0,0,1.120,7.025,0,0,0,0
894,818,0.0,0,0,0,0,0,0,0,0,0,0,0
858,600,271000.0,4158.055,0,4158.055,0,0,0,619.622,0.001,0,0.088,0
858,600,300490.0,619.622,0,4158.055,0,0,0,619.622,0.001,0,0.088,0
858,600,847120.0,0.088,0,4158.055,0,0,0,619.622,0.001,0,0.088,0
858,600,852520.0,0.001,0,4158.055,0,0,0,619.622,0.001,0,0.088,0
8,470,270900.0,295475.782,295475.782,3.303,0,0,3.050,0,0,0,0,0
8,470,271000.0,3.303,295475.782,3.303,0,0,3.050,0,0,0,0,0
8,470,870323.0,3.050,295475.782,3.303,0,0,3.050,0,0,0,0,0
268,124,271000.0,0.015,0,0.015,4.121,0,0,0,0,0,0.068,0
268,124,300490.0,0,0,0.015,4.121,0,0,0,0,0,0.068,0
268,124,710812.0,4.121,0,0.015,4.121,0,0,0,0,0,0.068,0
268,124,847120.0,0.068,0,0.015,4.121,0,0,0,0,0,0.068,0
268,124,854219.0,0,0,0.015,4.121,0,0,0,0,0,0.068,0
180,246,0.0,0,0,0,0,0,0,0,0,0,0,0
450,842,847120.0,0.004,0,0,0,0.004,3.298,0,0.015,0,0.004,0
450,842,852520.0,0.015,0,0,0,0.004,3.298,0,0.015,0,0.004,0
450,842,854219.0,0.004,0,0,0,0.004,3.298,0,0.015,0,0.004,0
450,842,870323.0,3.298,0,0,0,0.004,3.298,0,0.015,0,0.004,0
417,643,271000.0,48159.658,0,48159.658,0,0,126.240,6.014,0,0,0.033,0
417,643,300490.0,6.014,0,48159.658,0,0,126.240,6.014,0,0,0.033,0
417,643,847120.0,0.033,0,48159.658,0,0,126.240,6.014,0,0,0.033,0
417,643,870323.0,126.240,0,48159.658,0,0,126.240,6.014,0,0,0.033,0
