i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
92,862,854211.0,12.737,0,0,0,0,0,12.737,0,0.044,0.722,0
854,384,271000.0,4866.940,0,4866.940,6.000,0,6.422,0,0,1.500,0,0
854,384,300490.0,6.000,0,4866.940,6.000,0,6.422,0,0,1.500,0,0
854,384,847120.0,1.500,0,4866.940,6.000,0,6.422,0,0,1.500,0,0
854,384,870323.0,6.422,0,4866.940,6.000,0,6.422,0,0,1.500,0,0
204,484,271000.0,37074.451,0,37074.451,0,0,0,0,0,0,0,0
64,50,0.0,0,0,0,0,0,0,0,0,0,0,0
562,724,854211.0,0.040,0,0,0,0,0,0.040,0,0,0,0
562,410,0.0,0,0,0,0,0,0,0,0,0,0,0
408,484,271000.0,7.957,0,7.957,0,0,3.006,2.956,0,0.011,0.362,0
408,484,847120.0,0.011,0,7.957,0,0,3.006,2.956,0,0.011,0.362,0
408,484,852520.0,0.362,0,7.957,0,0,3.006,2.956,0,0.011,0.362,0
408,484,854211.0,2.956,0,7.957,0,0,3.006,2.956,0,0.011,0.362,0
408,484,870323.0,3.006,0,7.957,0,0,3.006,2.956,0,0.011,0.362,0
524,50,0.0,0,0,0,0,0,0,0,0,0,0,0
242,548,271000.0,297.268,0,297.268,1.927,0,0,0,0.200,0.147,0.018,0
242,548,271121.0,0.200,0,297.268,1.927,0,0,0,0.200,0.147,0.018,0
242,548,300490.0,1.927,0,297.268,1.927,0,0,0,0.200,0.147,0.018,0
242,548,847120.0,0.147,0,297.268,1.927,0,0,0,0.200,0.147,0.018,0
242,548,852520.0,0.018,0,297.268,1.927,0,0,0,0.200,0.147,0.018,0
332,124,271000.0,0.027,0,0.027,0,0,0,0,0,0,0,0
332,124,300490.0,0,0,0.027,0,0,0,0,0,0,0,0
132,528,271000.0,15603.693,0,15603.693,0,0,0,0,0,0,0,0
242,882,271000.0,691.351,0,691.351,9.385,0,1.220,0,0,0.024,0.083,1.027
242,882,271111.0,1.027,0,691.351,9.385,0,1.220,0,0,0.024,0.083,1.027
242,882,300490.0,9.385,0,691.351,9.385,0,1.220,0,0,0.024,0.083,1.027
242,882,847120.0,0.024,0,691.351,9.385,0,1.220,0,0,0.024,0.083,1.027
242,882,852520.0,0.083,0,691.351,9.385,0,1.220,0,0,0.024,0.083,1.027
242,882,870323.0,1.220,0,691.351,9.385,0,1.220,0,0,0.024,0.083,1.027
748,682,0.0,0,0,0,0,0,0,0,0,0,0,0
8,842,854211.0,0.034,0,0,0,0,7.130,0.034,0,0,0,0
8,842,870323.0,7.130,0,0,0,0,7.130,0.034,0,0,0,0
674,40,852520.0,8.600,0,0,0,0,0,0.002,0,0,8.600,0
674,40,854211.0,0.002,0,0,0,0,0,0.002,0,0,8.600,0
694,842,710812.0,0.004,0,0,0,0.004,0,0,0,0,0.316,0
694,842,852520.0,0.316,0,0,0,0.004,0,0,0,0,0.316,0
694,842,854211.0,0,0,0,0,0.004,0,0,0,0,0.316,0
270,566,0.0,0,0,0,0,0,0,0,0,0,0,0
748,276,0.0,0,0,0,0,0,0,0,0,0,0,0
450,56,300490.0,0.016,0,0,0.016,0,0,0.011,0,0,0,0
450,56,854211.0,0.011,0,0,0.016,0,0,0.011,0,0,0,0
430,276,271000.0,195.023,0,195.023,0,0,0,0,0,0,0,0
478,710,854211.0,0,0,0,0,0,0,0,0,0,0,0
854,392,0.0,0,0,0,0,0,0,0,0,0,0,0
96,842,271000.0,0.005,0,0.005,0,0,0.707,0,0,0.009,0.001,0.046
96,842,271111.0,0.046,0,0.005,0,0,0.707,0,0,0.009,0.001,0.046
96,842,847120.0,0.009,0,0.005,0,0,0.707,0,0,0.009,0.001,0.046
96,842,852520.0,0.001,0,0.005,0,0,0.707,0,0,0.009,0.001,0.046
96,842,870323.0,0.707,0,0.005,0,0,0.707,0,0,0.009,0.001,0.046
292,56,271000.0,23168.400,0,23168.400,0,0,168.746,0,0,0,0,0
292,56,870323.0,168.746,0,23168.400,0,0,168.746,0,0,0,0,0
90,608,0.0,0,0,0,0,0,0,0,0,0,0,0
430,458,271000.0,6012.668,0,6012.668,0,0,0,0,0,0,0,0
694,156,0.0,0,0,0,0,0,0,0,0,0,0,0
450,360,271000.0,13.846,0,13.846,0,0,0,0,0,0,0,0
8,100,854211.0,0.001,0,0,0,0,3.810,0.001,0,0,0,0
8,100,870323.0,3.810,0,0,0,0,3.810,0.001,0,0,0,0
748,48,300490.0,1.526,0,0,1.526,0,0,0,0,0,0,0
408,586,271000.0,245.000,0,245.000,10.500,0,0,0,0,0.006,0,0
408,586,300490.0,10.500,0,245.000,10.500,0,0,0,0,0.006,0,0
408,586,847120.0,0.006,0,245.000,10.500,0,0,0,0,0.006,0,0
44,120,0.0,0,0,0,0,0,0,0,0,0,0,0
646,586,852520.0,0.113,0,0,0,0,0,0,0,0,0.113,0
430,818,271000.0,43000.000,0,43000.000,0,0,0,0,0,0,0,0
418,528,0.0,0,0,0,0,0,0,0,0,0,0,0
44,124,300490.0,0,0,0,0,0,1.268,0,0,0.005,0,0
44,124,847120.0,0.005,0,0,0,0,1.268,0,0,0.005,0,0
44,124,870323.0,1.268,0,0,0,0,1.268,0,0,0.005,0,0
480,300,271000.0,3.022,0,3.022,0,0,0,0,0,0,0,0
296,764,0.0,0,0,0,0,0,0,0,0,0,0,0
242,598,271000.0,2.713,0,2.713,2.092,0,0.629,0,0,0.009,0,0
242,598,300490.0,2.092,0,2.713,2.092,0,0.629,0,0,0.009,0,0
242,598,847120.0,0.009,0,2.713,2.092,0,0.629,0,0,0.009,0,0
242,598,870323.0,0.629,0,2.713,2.092,0,0.629,0,0,0.009,0,0
417,4,271000.0,22730.964,0,22730.964,0,0,0,0,0,0,0,0
408,818,300490.0,1.209,0,0,1.209,0,0,0,0,0.014,0,0
408,818,847120.0,0.014,0,0,1.209,0,0,0,0,0.014,0,0
90,380,0.0,0,0,0,0,0,0,0,0,0,0,0
388,780,271000.0,202.909,0,202.909,7.869,0,5.148,0.012,0,0.082,0.003,0
388,780,300490.0,7.869,0,202.909,7.869,0,5.148,0.012,0,0.082,0.003,0
388,780,847120.0,0.082,0,202.909,7.869,0,5.148,0.012,0,0.082,0.003,0
388,780,852520.0,0.003,0,202.909,7.869,0,5.148,0.012,0,0.082,0.003,0
388,780,854211.0,0.012,0,202.909,7.869,0,5.148,0.012,0,0.082,0.003,0
388,780,870323.0,5.148,0,202.909,7.869,0,5.148,0.012,0,0.082,0.003,0
388,156,854211.0,0.014,0,0,0,0,0,0.014,0,0,0,0
533,531,271000.0,0.158,0,0.158,0.168,0,13.249,0,0,0.174,0.021,0
533,531,300490.0,0.168,0,0.158,0.168,0,13.249,0,0,0.174,0.021,0
533,531,847120.0,0.174,0,0.158,0.168,0,13.249,0,0,0.174,0.021,0
533,531,852520.0,0.021,0,0.158,0.168,0,13.249,0,0,0.174,0.021,0
533,531,870323.0,13.249,0,0.158,0.168,0,13.249,0,0,0.174,0.021,0
52,388,271000.0,93.343,0,93.343,206.074,0,4.410,0.038,0,0.049,0.008,0
52,388,300490.0,206.074,0,93.343,206.074,0,4.410,0.038,0,0.049,0.008,0
52,388,847120.0,0.049,0,93.343,206.074,0,4.410,0.038,0,0.049,0.008,0
52,388,852520.0,0.008,0,93.343,206.074,0,4.410,0.038,0,0.049,0.008,0
52,388,854211.0,0.038,0,93.343,206.074,0,4.410,0.038,0,0.049,0.008,0
52,388,870323.0,4.410,0,93.343,206.074,0,4.410,0.038,0,0.049,0.008,0
690,450,852520.0,0.001,0,0,0,0,0,0,0,0,0.001,0
328,52,300490.0,3.987,0,0,3.987,0,1.500,0,0,0.065,0.003,0
328,52,847120.0,0.065,0,0,3.987,0,1.500,0,0,0.065,0.003,0
328,52,852520.0,0.003,0,0,3.987,0,1.500,0,0,0.065,0.003,0
328,52,870323.0,1.500,0,0,3.987,0,1.500,0,0,0.065,0.003,0
180,380,847120.0,0.004,0,0,0,0,0,0,0,0.004,0,0
694,826,0.0,0,0,0,0,0,0,0,0,0,0,0
270,324,870323.0,7.040,0,0,0,0,7.040,0,0,0,0,0
446,826,300490.0,0.090,0,0,0.090,0,0,0.129,0,0.098,0.182,0
446,826,847120.0,0.098,0,0,0.090,0,0,0.129,0,0.098,0.182,0
446,826,852520.0,0.182,0,0,0.090,0,0,0.129,0,0.098,0.182,0
446,826,854211.0,0.129,0,0,0.090,0,0,0.129,0,0.098,0.182,0
466,324,300490.0,2.691,0,0,2.691,0,0,0.360,0,0,0,0
466,324,854211.0,0.360,0,0,2.691,0,0,0.360,0,0,0,0
466,458,854211.0,0.012,0,0,0,0,0,0.012,0,0,0,0
90,724,0.0,0,0,0,0,0,0,0,0,0,0,0
332,704,0.0,0,0,0,0,0,0,0,0,0,0,0
690,842,271000.0,252.570,0,252.570,0,0,0,0,0,0,0.214,0
690,842,852520.0,0.214,0,252.570,0,0,0,0,0,0,0.214,0
388,352,0.0,0,0,0,0,0,0,0,0,0,0,0
242,296,271000.0,9727.863,0,9727.863,0.140,0,0,0,0,0.046,0.001,0
242,296,300490.0,0.140,0,9727.863,0.140,0,0,0,0,0.046,0.001,0
242,296,847120.0,0.046,0,9727.863,0.140,0,0,0,0,0.046,0.001,0
242,296,852520.0,0.001,0,9727.863,0.140,0,0,0,0,0.046,0.001,0
52,328,271000.0,14.479,0,14.479,10.507,0,1.413,0.001,0,0.365,0.017,0
52,328,300490.0,10.507,0,14.479,10.507,0,1.413,0.001,0,0.365,0.017,0
52,328,847120.0,0.365,0,14.479,10.507,0,1.413,0.001,0,0.365,0.017,0
52,328,852520.0,0.017,0,14.479,10.507,0,1.413,0.001,0,0.365,0.017,0
52,328,854211.0,0.001,0,14.479,10.507,0,1.413,0.001,0,0.365,0.017,0
52,328,870323.0,1.413,0,14.479,10.507,0,1.413,0.001,0,0.365,0.017,0
762,364,870323.0,1.200,0,0,0,0,1.200,0,0,0,0,0
92,352,0.0,0,0,0,0,0,0,0,0,0,0,0
52,662,271000.0,0.076,0,0.076,132.355,0,1.995,0.044,0,0.090,0.001,0
52,662,300490.0,132.355,0,0.076,132.355,0,1.995,0.044,0,0.090,0.001,0
52,662,847120.0,0.090,0,0.076,132.355,0,1.995,0.044,0,0.090,0.001,0
52,662,852520.0,0.001,0,0.076,132.355,0,1.995,0.044,0,0.090,0.001,0
52,662,854211.0,0.044,0,0.076,132.355,0,1.995,0.044,0,0.090,0.001,0
52,662,870323.0,1.995,0,0.076,132.355,0,1.995,0.044,0,0.090,0.001,0
762,112,0.0,0,0,0,0,0,0,0,0,0,0,0
446,484,854211.0,0.006,0,0,0,0,0,0.006,0,0,0,0
674,682,847120.0,5.459,0,0,0,0,0,13.284,0,5.459,0,0
674,682,854211.0,13.284,0,0,0,0,0,13.284,0,5.459,0,0
694,792,0.0,0,0,0,0,0,0,0,0,0,0,0
96,76,852520.0,0,0,0,0,0,0,0,0,0,0,0
204,288,271000.0,79.000,0,79.000,6.364,5.770,3.000,0,0,0,0,32.950
204,288,271111.0,32.950,0,79.000,6.364,5.770,3.000,0,0,0,0,32.950
204,288,300490.0,6.364,0,79.000,6.364,5.770,3.000,0,0,0,0,32.950
204,288,710812.0,5.770,0,79.000,6.364,5.770,3.000,0,0,0,0,32.950
204,288,870323.0,3.000,0,79.000,6.364,5.770,3.000,0,0,0,0,32.950
417,276,271000.0,560.625,0,560.625,0,0,1.500,0,0,0.370,0,0
417,276,847120.0,0.370,0,560.625,0,0,1.500,0,0,0.370,0,0
417,276,870323.0,1.500,0,560.625,0,0,1.500,0,0,0.370,0,0
430,50,271000.0,283.800,0,283.800,0,0,0,0,0,0,0,0
242,344,300490.0,1.098,0,0,1.098,0,0,0,0,0,0,0
450,528,271000.0,213.091,0,213.091,0,0,0,0.002,0,0.006,0,0
450,528,847120.0,0.006,0,213.091,0,0,0,0.002,0,0.006,0,0
450,528,854211.0,0.002,0,213.091,0,0,0,0.002,0,0.006,0,0
562,276,0.0,0,0,0,0,0,0,0,0,0,0,0
242,764,300490.0,0.001,0,0,0.001,0,0,0,0,0,0,0
496,484,0.0,0,0,0,0,0,0,0,0,0,0,0
204,380,0.0,0,0,0,0,0,0,0,0,0,0,0
646,842,0.0,0,0,0,0,0,0,0,0,0,0,0
430,360,0.0,0,0,0,0,0,0,0,0,0,0,0
670,120,0.0,0,0,0,0,0,0,0,0,0,0,0
51,156,0.0,0,0,0,0,0,0,0,0,0,0,0
408,50,271000.0,17723.603,0,17723.603,0,0,0,0,0,0,0,0
585,392,0.0,0,0,0,0,0,0,0,0,0,0,0
84,188,270900.0,25052.241,25052.241,28.000,0,0,1.588,0,0,0,0,0
84,188,271000.0,28.000,25052.241,28.000,0,0,1.588,0,0,0,0,0
84,188,870323.0,1.588,25052.241,28.000,0,0,1.588,0,0,0,0,0
28,740,271000.0,22557.124,0,22557.124,0,0,1.380,0,0,0.145,0,0
28,740,847120.0,0.145,0,22557.124,0,0,1.380,0,0,0.145,0,0
28,740,870323.0,1.380,0,22557.124,0,0,1.380,0,0,0.145,0,0
242,410,852520.0,0.001,0,0,0,0,0,0,0,0,0.001,0
626,276,0.0,0,0,0,0,0,0,0,0,0,0,0
408,702,710812.0,0.010,0,0,0,0.010,0,0,0,0,0.001,0
408,702,852520.0,0.001,0,0,0,0.010,0,0,0,0,0.001,0
108,826,0.0,0,0,0,0,0,0,0,0,0,0,0
242,16,271000.0,103.650,0,103.650,0.015,0,0,0,0,0,0,0
242,16,300490.0,0.015,0,103.650,0.015,0,0,0,0,0,0,0
304,276,0.0,0,0,0,0,0,0,0,0,0,0,0
646,156,847120.0,0.163,0,0,0,0,0,0,0,0.163,0,0
496,826,847120.0,0.010,0,0,0,0,0,0,0,0.010,0,0
694,276,0.0,0,0,0,0,0,0,0,0,0,0,0
646,276,854211.0,0.005,0,0,0,0,0,0.005,0,0,0,0
136,352,0.0,0,0,0,0,0,0,0,0,0,0,0
388,591,271000.0,777.145,0,777.145,0.569,0,3.270,0.007,0,0.012,0.002,0
388,591,300490.0,0.569,0,777.145,0.569,0,3.270,0.007,0,0.012,0.002,0
388,591,847120.0,0.012,0,777.145,0.569,0,3.270,0.007,0,0.012,0.002,0
388,591,852520.0,0.002,0,777.145,0.569,0,3.270,0.007,0,0.012,0.002,0
388,591,854211.0,0.007,0,777.145,0.569,0,3.270,0.007,0,0.012,0.002,0
388,591,870323.0,3.270,0,777.145,0.569,0,3.270,0.007,0,0.012,0.002,0
466,56,271000.0,0.055,0,0.055,0.005,0.221,0,0,0,0,0,0
466,56,300490.0,0.005,0,0.055,0.005,0.221,0,0,0,0,0,0
466,56,710812.0,0.221,0,0.055,0.005,0.221,0,0,0,0,0,0
64,566,300490.0,4.148,0,0,4.148,0,0,0,0,0,22.926,0
64,566,852520.0,22.926,0,0,4.148,0,0,0,0,0,22.926,0
446,702,300490.0,0.095,0,0,0.095,0,0,0.054,0,0.584,7.106,0
446,702,847120.0,0.584,0,0,0.095,0,0,0.054,0,0.584,7.106,0
446,702,852520.0,7.106,0,0,0.095,0,0,0.054,0,0.584,7.106,0
446,702,854211.0,0.054,0,0,0.095,0,0,0.054,0,0.584,7.106,0
462,144,300490.0,0.005,0,0,0.005,0,0,0,0,0.020,0.001,0
462,144,847120.0,0.020,0,0,0.005,0,0,0,0,0.020,0.001,0
462,144,852520.0,0.001,0,0,0.005,0,0,0,0,0.020,0.001,0
462,144,854211.0,0,0,0,0.005,0,0,0,0,0.020,0.001,0
60,410,0.0,0,0,0,0,0,0,0,0,0,0,0
52,170,271000.0,6305.123,0,6305.123,0,0,0,0,0,0,0,0
92,724,0.0,0,0,0,0,0,0,0,0,0,0,0
304,620,0.0,0,0,0,0,0,0,0,0,0,0,0
740,352,0.0,0,0,0,0,0,0,0,0,0,0,0
694,178,0.0,0,0,0,0,0,0,0,0,0,0,0
740,531,271000.0,25976.194,0,25976.194,0.302,0,3.370,0,0,0,0.002,0
740,531,300490.0,0.302,0,25976.194,0.302,0,3.370,0,0,0,0.002,0
740,531,852520.0,0.002,0,25976.194,0.302,0,3.370,0,0,0,0.002,0
740,531,870323.0,3.370,0,25976.194,0.302,0,3.370,0,0,0,0.002,0
148,276,270900.0,5883.000,5883.000,0,0,0,0,0,0,0,0,0
426,124,0.0,0,0,0,0,0,0,0,0,0,0,0
762,704,0.0,0,0,0,0,0,0,0,0,0,0,0
496,276,0.0,0,0,0,0,0,0,0,0,0,0,0
324,384,0.0,0,0,0,0,0,0,0,0,0,0,0
450,480,271000.0,707.954,0,707.954,0,0,0,0,0,0,0,0
270,466,271000.0,720.073,0,720.073,0,0,31.220,0,0,0,0,0
270,466,870323.0,31.220,0,720.073,0,0,31.220,0,0,0,0,0
408,170,300490.0,1.156,0,0,1.156,0,2.132,0.216,0,5.356,0.316,0
408,170,847120.0,5.356,0,0,1.156,0,2.132,0.216,0,5.356,0.316,0
408,170,852520.0,0.316,0,0,1.156,0,2.132,0.216,0,5.356,0.316,0
408,170,854211.0,0.216,0,0,1.156,0,2.132,0.216,0,5.356,0.316,0
408,170,870323.0,2.132,0,0,1.156,0,2.132,0.216,0,5.356,0.316,0
388,392,847120.0,0.003,0,0,0,0,0,0,0,0.003,0,0
706,414,0.0,0,0,0,0,0,0,0,0,0,0,0
499,792,0.0,0,0,0,0,0,0,0,0,0,0,0
292,788,271000.0,16904.583,0,16904.583,0,0,0,0,0,0,0,0
51,804,870323.0,4.180,0,0,0,0,4.180,0,0,0,0,0
524,124,0.0,0,0,0,0,0,0,0,0,0,0,0
646,826,271000.0,0.711,0,0.711,0,0,0,0,0,0,0,0
690,724,271000.0,6060.610,0,6060.610,0,0,0,0,0,0,0,0
72,454,300490.0,0.717,0,0,0.717,0,34.171,0,0,0.027,2.500,0
72,454,847120.0,0.027,0,0,0.717,0,34.171,0,0,0.027,2.500,0
72,454,852520.0,2.500,0,0,0.717,0,34.171,0,0,0.027,2.500,0
72,454,870323.0,34.171,0,0,0.717,0,34.171,0,0,0.027,2.500,0
52,862,300490.0,0.015,0,0,0.015,0,0,0.141,0,0.114,0.002,0
52,862,847120.0,0.114,0,0,0.015,0,0,0.141,0,0.114,0.002,0
52,862,852520.0,0.002,0,0,0.015,0,0,0.141,0,0.114,0.002,0
52,862,854211.0,0.141,0,0,0.015,0,0,0.141,0,0.114,0.002,0
562,384,271000.0,6333.998,0,6333.998,0.672,0,0,0,0,0,0,0
562,384,300490.0,0.672,0,6333.998,0.672,0,0,0,0,0,0,0
584,156,0.0,0,0,0,0,0,0,0,0,0,0,0
690,528,0.0,0,0,0,0,0,0,0,0,0,0,0
108,404,710812.0,0.005,0,0,0,0.005,0,0,0,0,0,0
52,740,271000.0,15206.840,0,15206.840,0.592,0,0,0,0,0,0,0
52,740,300490.0,0.592,0,15206.840,0.592,0,0,0,0,0,0,0
462,380,0.0,0,0,0,0,0,0,0,0,0,0,0
584,842,0.0,0,0,0,0,0,0,0,0,0,0,0
52,214,271000.0,16093.568,0,16093.568,0.292,0,0,0,0,0,0.001,0
52,214,300490.0,0.292,0,16093.568,0.292,0,0,0,0,0,0.001,0
52,214,852520.0,0.001,0,16093.568,0.292,0,0,0,0,0,0.001,0
16,834,0.0,0,0,0,0,0,0,0,0,0,0,0
499,8,270900.0,20.700,20.700,6.206,0,0,8.852,0.001,0,0,0,0
499,8,271000.0,6.206,20.700,6.206,0,0,8.852,0.001,0,0,0,0
499,8,854211.0,0.001,20.700,6.206,0,0,8.852,0.001,0,0,0,0
499,8,870323.0,8.852,20.700,6.206,0,0,8.852,0.001,0,0,0,0
584,470,0.0,0,0,0,0,0,0,0,0,0,0,0
446,458,847120.0,0.018,0,0,0,0,0,0,0,0.018,0,0
446,458,854211.0,0,0,0,0,0,0,0,0,0.018,0,0
304,352,0.0,0,0,0,0,0,0,0,0,0,0,0
446,704,0.0,0,0,0,0,0,0,0,0,0,0,0
60,826,847120.0,0.012,0,0,0,0,0.940,0,0,0.012,0,0
60,826,870323.0,0.940,0,0,0,0,0.940,0,0,0.012,0,0
84,392,0.0,0,0,0,0,0,0,0,0,0,0,0
4,100,847120.0,0.003,0,0,0,0,0,0,0,0.003,0,0
524,156,300490.0,3.150,0,0,3.150,0,0,0,0,0,0,0
4,364,0.0,0,0,0,0,0,0,0,0,0,0,0
90,528,0.0,0,0,0,0,0,0,0,0,0,0,0
328,344,852520.0,50.000,0,0,0,0,0,0,0,0,50.000,0
418,616,300490.0,0.319,0,0,0.319,0,0,0,0,0,0,0
324,504,0.0,0,0,0,0,0,0,0,0,0,0,0
446,528,847120.0,0.007,0,0,0,0,0,0.001,0,0.007,0,0
446,528,854211.0,0.001,0,0,0,0,0,0.001,0,0.007,0,0
52,670,271000.0,96.551,0,96.551,85.920,0,1.510,0.007,0,0.028,0.006,0
52,670,300490.0,85.920,0,96.551,85.920,0,1.510,0.007,0,0.028,0.006,0
52,670,847120.0,0.028,0,96.551,85.920,0,1.510,0.007,0,0.028,0.006,0
52,670,852520.0,0.006,0,96.551,85.920,0,1.510,0.007,0,0.028,0.006,0
52,670,854211.0,0.007,0,96.551,85.920,0,1.510,0.007,0,0.028,0.006,0
52,670,870323.0,1.510,0,96.551,85.920,0,1.510,0.007,0,0.028,0.006,0
562,76,0.0,0,0,0,0,0,0,0,0,0,0,0
324,380,710812.0,0.010,0,0,0,0.010,0,0,0,0,0,0
4,826,847120.0,0.025,0,0,0,0,0,0,0,0.025,0.016,0
4,826,852520.0,0.016,0,0,0,0,0,0,0,0.025,0.016,0
646,344,854211.0,0.039,0,0,0,0,0,0.039,0,0,0,0
499,818,0.0,0,0,0,0,0,0,0,0,0,0,0
690,40,271000.0,0.441,0,0.441,5.600,0,9.600,0.600,0,0,0,0
690,40,300490.0,5.600,0,0.441,5.600,0,9.600,0.600,0,0,0,0
690,40,854211.0,0.600,0,0.441,5.600,0,9.600,0.600,0,0,0,0
690,40,870323.0,9.600,0,0.441,5.600,0,9.600,0.600,0,0,0,0
540,554,847120.0,0.591,0,0,0,0,0,0.011,0,0.591,0,0
540,554,854211.0,0.011,0,0,0,0,0,0.011,0,0.591,0,0
690,36,0.0,0,0,0,0,0,0,0,0,0,0,0
60,616,0.0,0,0,0,0,0,0,0,0,0,0,0
524,392,847120.0,0.042,0,0,0,0,0,0,0,0.042,0.029,0
524,392,852520.0,0.029,0,0,0,0,0,0,0,0.042,0.029,0
28,360,0.0,0,0,0,0,0,0,0,0,0,0,0
90,410,271000.0,365.619,0,365.619,0,0,0,0.002,0,0,0,0
90,410,854211.0,0.002,0,365.619,0,0,0,0.002,0,0,0,0
108,56,710812.0,0.016,0,0,0,0.016,0,0,0,0,0.001,0
108,56,852520.0,0.001,0,0,0,0.016,0,0,0,0,0.001,0
562,458,271000.0,287.022,0,287.022,0,0,0,0,0,0,0,0
624,76,0.0,0,0,0,0,0,0,0,0,0,0,0
258,64,0.0,0,0,0,0,0,0,0,0,0,0,0
762,300,0.0,0,0,0,0,0,0,0,0,0,0,0
275,842,852520.0,0.167,0,0,0,0,0,0,0,0,0.167,0
92,376,0.0,0,0,0,0,0,0,0,0,0,0,0
626,392,0.0,0,0,0,0,0,0,0,0,0,0,0
462,826,847120.0,0.068,0,0,0,0,0,0,0,0.068,0,0
262,682,0.0,0,0,0,0,0,0,0,0,0,0,0
418,376,0.0,0,0,0,0,0,0,0,0,0,0,0
540,528,847120.0,0.022,0,0,0,0,0,0.011,0,0.022,0,0
540,528,854211.0,0.011,0,0,0,0,0,0.011,0,0.022,0,0
4,276,0.0,0,0,0,0,0,0,0,0,0,0,0
524,380,0.0,0,0,0,0,0,0,0,0,0,0,0
762,804,0.0,0,0,0,0,0,0,0,0,0,0,0
28,842,271000.0,7.950,0,7.950,0,0.001,12.842,0,0,0.337,0.012,0
28,842,710812.0,0.001,0,7.950,0,0.001,12.842,0,0,0.337,0.012,0
28,842,847120.0,0.337,0,7.950,0,0.001,12.842,0,0,0.337,0.012,0
28,842,852520.0,0.012,0,7.950,0,0.001,12.842,0,0,0.337,0.012,0
28,842,870323.0,12.842,0,7.950,0,0.001,12.842,0,0,0.337,0.012,0
328,56,0.0,0,0,0,0,0,0,0,0,0,0,0
499,40,271000.0,227.260,0,227.260,0.003,0,0,0,0,0.029,0.118,0
499,40,300490.0,0.003,0,227.260,0.003,0,0,0,0,0.029,0.118,0
499,40,847120.0,0.029,0,227.260,0.003,0,0,0,0,0.029,0.118,0
499,40,852520.0,0.118,0,227.260,0.003,0,0,0,0,0.029,0.118,0
548,458,0.0,0,0,0,0,0,0,0,0,0,0,0
90,458,0.0,0,0,0,0,0,0,0,0,0,0,0
499,156,854211.0,0.003,0,0,0,0,0,0.003,0,0,0,0
328,740,271000.0,658.925,0,658.925,16.759,0,2.000,0,0,0,0.033,0
328,740,300490.0,16.759,0,658.925,16.759,0,2.000,0,0,0,0.033,0
328,740,852520.0,0.033,0,658.925,16.759,0,2.000,0,0,0,0.033,0
328,740,870323.0,2.000,0,658.925,16.759,0,2.000,0,0,0,0.033,0
584,702,300490.0,0,0,0,0,0,0,0,0,0,0,0
304,826,852520.0,0.019,0,0,0,0,0,0,0,0,0.019,0
332,214,870323.0,3.259,0,0,0,0,3.259,0,0,0,0,0
174,792,0.0,0,0,0,0,0,0,0,0,0,0,0
882,554,847120.0,0.014,0,0,0,0,2.141,0.542,0,0.014,0,0
882,554,854211.0,0.542,0,0,0,0,2.141,0.542,0,0.014,0,0
882,554,870323.0,2.141,0,0,0,0,2.141,0.542,0,0.014,0,0
108,752,852520.0,0.031,0,0,0,0,0,0,0,0,0.031,0
84,372,0.0,0,0,0,0,0,0,0,0,0,0,0
796,842,270900.0,50.000,50.000,100.000,0,0,0,0,0,0,0.004,0
796,842,271000.0,100.000,50.000,100.000,0,0,0,0,0,0,0.004,0
796,842,852520.0,0.004,50.000,100.000,0,0,0,0,0,0,0.004,0
796,842,854211.0,0,50.000,100.000,0,0,0,0,0,0,0.004,0
446,76,854211.0,1.127,0,0,0,0,0,1.127,0,0,0,0
84,484,870323.0,0.800,0,0,0,0,0.800,0,0,0,0,0
212,600,271000.0,11520.270,0,11520.270,0,0,0,0,0,0,0,0
548,608,0.0,0,0,0,0,0,0,0,0,0,0,0
388,643,0.0,0,0,0,0,0,0,0,0,0,0,0
740,156,0.0,0,0,0,0,0,0,0,0,0,0,0
20,360,0.0,0,0,0,0,0,0,0,0,0,0,0
670,40,0.0,0,0,0,0,0,0,0,0,0,0,0
140,360,710812.0,0.001,0,0,0,0.001,0,0,0,0,0,0
108,156,0.0,0,0,0,0,0,0,0,0,0,0,0
28,670,271000.0,13561.882,0,13561.882,0.068,0,0,0,0,0,0,0
28,670,300490.0,0.068,0,13561.882,0.068,0,0,0,0,0,0,0
84,214,0.0,0,0,0,0,0,0,0,0,0,0,0
583,392,0.0,0,0,0,0,0,0,0,0,0,0,0
84,388,300490.0,0.826,0,0,0.826,0,0,0,0,0,0,0
275,682,0.0,0,0,0,0,0,0,0,0,0,0,0
270,624,271000.0,100.200,0,100.200,0,0,17.050,0,0,0,0,0
270,624,870323.0,17.050,0,100.200,0,0,17.050,0,0,0,0,0
646,108,271000.0,14.866,0,14.866,9.233,0,11.280,0,0,0.773,0,0
646,108,300490.0,9.233,0,14.866,9.233,0,11.280,0,0,0.773,0,0
646,108,847120.0,0.773,0,14.866,9.233,0,11.280,0,0,0.773,0,0
646,108,870323.0,11.280,0,14.866,9.233,0,11.280,0,0,0.773,0,0
690,344,0.0,0,0,0,0,0,0,0,0,0,0,0
4,246,0.0,0,0,0,0,0,0,0,0,0,0,0
308,842,271000.0,0.016,0,0.016,0,0,0.998,0.050,0,0.104,0.022,0
308,842,847120.0,0.104,0,0.016,0,0,0.998,0.050,0,0.104,0.022,0
308,842,852520.0,0.022,0,0.016,0,0,0.998,0.050,0,0.104,0.022,0
