i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
266,792,0.0,0,0,0,0,0,0,0,0,0,0,0
408,50,271000.0,443.398,0,0,0,0,443.398,0,0,0,0,0
408,50,847330.0,0,0,0,0,0,443.398,0,0,0,0,0
408,50,870899.0,0,0,0,0,0,443.398,0,0,0,0,0
446,208,847330.0,0.007,0,0,0.007,0,0,0,0,0,0,0
242,554,847192.0,0.041,0,0,0.187,0,0,0,0,0,0.041,0
242,554,847330.0,0.187,0,0,0.187,0,0,0,0,0,0.041,0
854,862,0.0,0,0,0,0,0,0,0,0,0,0,0
422,792,847192.0,3.187,0,0,0,0,0,0,0,0,3.187,0
690,887,271000.0,0,0,0,0,0,0,0,0,0,0,0
192,276,870323.0,1.000,0,1.000,0,0,0,1.000,0,0,0,0
192,276,870324.0,1.000,0,1.000,0,0,0,1.000,0,0,0,0
266,276,270900.0,214290.000,214290.000,9.250,0,0,0,4.791,0,0,0,2.500
266,276,870323.0,9.250,214290.000,9.250,0,0,0,4.791,0,0,0,2.500
266,276,870324.0,4.791,214290.000,9.250,0,0,0,4.791,0,0,0,2.500
266,276,870899.0,2.500,214290.000,9.250,0,0,0,4.791,0,0,0,2.500
854,384,271000.0,15995.167,0,3.564,0,0,15995.167,0,0,0,0.022,20.000
854,384,847192.0,0.022,0,3.564,0,0,15995.167,0,0,0,0.022,20.000
854,384,870323.0,3.564,0,3.564,0,0,15995.167,0,0,0,0.022,20.000
854,384,870899.0,20.000,0,3.564,0,0,15995.167,0,0,0,0.022,20.000
598,528,0.0,0,0,0,0,0,0,0,0,0,0,0
70,818,870899.0,1.000,0,0,0,0,0,0,0,0,0,1.000
214,392,0.0,0,0,0,0,0,0,0,0,0,0,0
800,646,271000.0,276.229,0,8.378,0.066,0,276.229,1.794,0,0,0,0.253
800,646,847330.0,0.066,0,8.378,0.066,0,276.229,1.794,0,0,0,0.253
800,646,870323.0,8.378,0,8.378,0.066,0,276.229,1.794,0,0,0,0.253
800,646,870324.0,1.794,0,8.378,0.066,0,276.229,1.794,0,0,0,0.253
800,646,870899.0,0.253,0,8.378,0.066,0,276.229,1.794,0,0,0,0.253
148,276,0.0,0,0,0,0,0,0,0,0,0,0,0
214,724,0.0,0,0,0,0,0,0,0,0,0,0,0
340,410,870323.0,1.312,0,1.312,0,0,0,0,0,0,0,0
508,842,0.0,0,0,0,0,0,0,0,0,0,0,0
92,724,0.0,0,0,0,0,0,0,0,0,0,0,0
740,826,854211.0,0.074,0,1.000,0,0.074,0,0,0,0,0,0.199
740,826,870323.0,1.000,0,1.000,0,0.074,0,0,0,0,0,0.199
740,826,870899.0,0.199,0,1.000,0,0.074,0,0,0,0,0,0.199
24,620,270900.0,125987.064,125987.064,9.125,0.017,0,52115.992,3.125,0,0,0,0.132
24,620,271000.0,52115.992,125987.064,9.125,0.017,0,52115.992,3.125,0,0,0,0.132
24,620,847330.0,0.017,125987.064,9.125,0.017,0,52115.992,3.125,0,0,0,0.132
24,620,870323.0,9.125,125987.064,9.125,0.017,0,52115.992,3.125,0,0,0,0.132
24,620,870324.0,3.125,125987.064,9.125,0.017,0,52115.992,3.125,0,0,0,0.132
24,620,870899.0,0.132,125987.064,9.125,0.017,0,52115.992,3.125,0,0,0,0.132
52,388,847192.0,0.246,0,3.562,0.101,0,0,0,0,0.078,0.246,2.615
52,388,847193.0,0.078,0,3.562,0.101,0,0,0,0,0.078,0.246,2.615
52,388,847330.0,0.101,0,3.562,0.101,0,0,0,0,0.078,0.246,2.615
52,388,870323.0,3.562,0,3.562,0.101,0,0,0,0,0.078,0.246,2.615
52,388,870899.0,2.615,0,3.562,0.101,0,0,0,0,0.078,0.246,2.615
340,528,847192.0,0.007,0,1.250,0,0,0,0,0,0,0.007,0
340,528,870323.0,1.250,0,1.250,0,0,0,0,0,0,0.007,0
268,31,271000.0,913.447,0,2.739,0,0,913.447,0,0,0,0,0
268,31,870323.0,2.739,0,2.739,0,0,913.447,0,0,0,0,0
196,528,847192.0,0.048,0,6.550,12.184,0.001,0,0,0,0.501,0.048,0
196,528,847193.0,0.501,0,6.550,12.184,0.001,0,0,0,0.501,0.048,0
196,528,847330.0,12.184,0,6.550,12.184,0.001,0,0,0,0.501,0.048,0
196,528,854211.0,0.001,0,6.550,12.184,0.001,0,0,0,0.501,0.048,0
196,528,870323.0,6.550,0,6.550,12.184,0.001,0,0,0,0.501,0.048,0
558,340,271000.0,1569.427,0,8.500,0.406,0,1569.427,2.187,0,0,0,0
558,340,847330.0,0.406,0,8.500,0.406,0,1569.427,2.187,0,0,0,0
558,340,870323.0,8.500,0,8.500,0.406,0,1569.427,2.187,0,0,0,0
558,340,870324.0,2.187,0,8.500,0.406,0,1569.427,2.187,0,0,0,0
422,276,271000.0,41.804,0,1.418,0.214,0.014,41.804,1.000,0,0.507,0.332,43.787
422,276,847192.0,0.332,0,1.418,0.214,0.014,41.804,1.000,0,0.507,0.332,43.787
422,276,847193.0,0.507,0,1.418,0.214,0.014,41.804,1.000,0,0.507,0.332,43.787
422,276,847330.0,0.214,0,1.418,0.214,0.014,41.804,1.000,0,0.507,0.332,43.787
422,276,854211.0,0.014,0,1.418,0.214,0.014,41.804,1.000,0,0.507,0.332,43.787
422,276,870323.0,1.418,0,1.418,0.214,0.014,41.804,1.000,0,0.507,0.332,43.787
422,276,870324.0,1.000,0,1.418,0.214,0.014,41.804,1.000,0,0.507,0.332,43.787
422,276,870899.0,43.787,0,1.418,0.214,0.014,41.804,1.000,0,0.507,0.332,43.787
192,826,0.0,0,0,0,0,0,0,0,0,0,0,0
417,156,0.0,0,0,0,0,0,0,0,0,0,0,0
894,528,870899.0,0.597,0,0,0,0,0,0,0,0,0,0.597
834,800,271000.0,52.928,0,31.752,0,0,52.928,3.000,0,0,0.117,1.334
834,800,847192.0,0.117,0,31.752,0,0,52.928,3.000,0,0,0.117,1.334
834,800,870323.0,31.752,0,31.752,0,0,52.928,3.000,0,0,0.117,1.334
834,800,870324.0,3.000,0,31.752,0,0,52.928,3.000,0,0,0.117,1.334
834,800,870899.0,1.334,0,31.752,0,0,52.928,3.000,0,0,0.117,1.334
690,276,870899.0,0.011,0,0,0,0,0,0,0,0,0,0.011
558,724,870323.0,1.125,0,1.125,0,0,0,0,0,0,0,0
430,842,0.0,0,0,0,0,0,0,0,0,0,0,0
634,404,271000.0,140099.872,0,0,0,0,140099.872,0,0,0,0,0
600,380,0.0,0,0,0,0,0,0,0,0,0,0,0
308,842,847192.0,0.028,0,0,136.140,0,0,0,0,0.375,0.028,14.312
308,842,847193.0,0.375,0,0,136.140,0,0,0,0,0.375,0.028,14.312
308,842,847330.0,136.140,0,0,136.140,0,0,0,0,0.375,0.028,14.312
308,842,870899.0,14.312,0,0,136.140,0,0,0,0,0.375,0.028,14.312
388,392,0.0,0,0,0,0,0,0,0,0,0,0,0
470,410,854211.0,9.391,0,2.795,0,9.391,0,0,0,0,0,0
470,410,870323.0,2.795,0,2.795,0,9.391,0,0,0,0,0,0
192,112,0.0,0,0,0,0,0,0,0,0,0,0,0
800,842,0.0,0,0,0,0,0,0,0,0,0,0,0
418,276,0.0,0,0,0,0,0,0,0,0,0,0,0
116,344,0.0,0,0,0,0,0,0,0,0,0,0,0
540,36,870899.0,0,0,0,0,0,0,0,0,0,0,0
600,136,0.0,0,0,0,0,0,0,0,0,0,0,0
430,276,0.0,0,0,0,0,0,0,0,0,0,0,0
454,620,0.0,0,0,0,0,0,0,0,0,0,0,0
634,524,0.0,0,0,0,0,0,0,0,0,0,0,0
196,760,271000.0,210.761,0,0,0.010,0,210.761,0,0,0,0.007,47.179
196,760,847192.0,0.007,0,0,0.010,0,210.761,0,0,0,0.007,47.179
196,760,847330.0,0.010,0,0,0.010,0,210.761,0,0,0,0.007,47.179
196,760,870899.0,47.179,0,0,0.010,0,210.761,0,0,0,0.007,47.179
268,51,270900.0,11678.140,11678.140,0.022,0,0,73868.428,0,0,0,0,0
268,51,271000.0,73868.428,11678.140,0.022,0,0,73868.428,0,0,0,0,0
268,51,870323.0,0.022,11678.140,0.022,0,0,73868.428,0,0,0,0,0
268,380,270900.0,54554.096,54554.096,0,0,0,78027.608,0,0,0,0,70.031
268,380,271000.0,78027.608,54554.096,0,0,0,78027.608,0,0,0,0,70.031
268,380,870899.0,70.031,54554.096,0,0,0,78027.608,0,0,0,0,70.031
800,702,0.0,0,0,0,0,0,0,0,0,0,0,0
132,620,271000.0,5983.624,0,1.010,0.037,0,5983.624,1.625,0,0,0.101,1.500
132,620,847192.0,0.101,0,1.010,0.037,0,5983.624,1.625,0,0,0.101,1.500
132,620,847330.0,0.037,0,1.010,0.037,0,5983.624,1.625,0,0,0.101,1.500
132,620,870323.0,1.010,0,1.010,0.037,0,5983.624,1.625,0,0,0.101,1.500
132,620,870324.0,1.625,0,1.010,0.037,0,5983.624,1.625,0,0,0.101,1.500
132,620,870899.0,1.500,0,1.010,0.037,0,5983.624,1.625,0,0,0.101,1.500
116,764,0.0,0,0,0,0,0,0,0,0,0,0,0
795,31,270900.0,61422.560,61422.560,0,0.148,0,186090.222,0,0,0,0.089,0
795,31,271000.0,186090.222,61422.560,0,0.148,0,186090.222,0,0,0,0.089,0
795,31,847192.0,0.089,61422.560,0,0.148,0,186090.222,0,0,0,0.089,0
795,31,847330.0,0.148,61422.560,0,0.148,0,186090.222,0,0,0,0.089,0
540,724,0.0,0,0,0,0,0,0,0,0,0,0,0
388,288,870899.0,0.171,0,0,0,0,0,0,0,0,0,0.171
120,204,271000.0,155382.880,0,0,0,0,155382.880,0,0,0,0,0
462,842,847330.0,0,0,0,0,0,0,0,0,0,0,0
686,120,271000.0,6086.345,0,1.875,0,0,6086.345,0,0,0,0,0
686,120,870323.0,1.875,0,1.875,0,0,6086.345,0,0,0,0,0
222,528,0.0,0,0,0,0,0,0,0,0,0,0,0
180,276,0.0,0,0,0,0,0,0,0,0,0,0,0
584,300,0.0,0,0,0,0,0,0,0,0,0,0,0
222,643,0.0,0,0,0,0,0,0,0,0,0,0,0
388,752,870323.0,1.000,0,1.000,0,0,0,0,0,0,0,0
418,842,0.0,0,0,0,0,0,0,0,0,0,0,0
834,620,0.0,0,0,0,0,0,0,0,0,0,0,0
212,826,870899.0,0.113,0,0,0,0,0,0,0,0,0,0.113
686,478,271000.0,1529.500,0,0,0,0,1529.500,0,0,0,0,0
70,40,847192.0,0.250,0,0,0.015,0,0,1.500,0,0,0.250,0.097
70,40,847330.0,0.015,0,0,0.015,0,0,1.500,0,0,0.250,0.097
70,40,870324.0,1.500,0,0,0.015,0,0,1.500,0,0,0.250,0.097
70,40,870899.0,0.097,0,0,0.015,0,0,1.500,0,0,0.250,0.097
222,826,271000.0,29.605,0,0,0,0,29.605,0,0,0,0,0
624,858,270900.0,77204.376,77204.376,0,0,0,0,0,0,0,0,0
44,724,0.0,0,0,0,0,0,0,0,0,0,0,0
686,620,0.0,0,0,0,0,0,0,0,0,0,0,0
222,484,870899.0,1.625,0,0,0,0,0,0,0,0,0,1.625
670,826,847192.0,0.024,0,1.875,0,0,0,0,0,0,0.024,0.250
670,826,870323.0,1.875,0,1.875,0,0,0,0,0,0,0.024,0.250
670,826,870899.0,0.250,0,1.875,0,0,0,0,0,0,0.024,0.250
180,620,870323.0,4.437,0,4.437,0,0,0,1.625,0,0,0,0
180,620,870324.0,1.625,0,4.437,0,0,0,1.625,0,0,0,0
204,566,271000.0,5424.500,0,1.375,0,0,5424.500,3.000,0,0,0,0.038
204,566,870323.0,1.375,0,1.375,0,0,5424.500,3.000,0,0,0,0.038
204,566,870324.0,3.000,0,1.375,0,0,5424.500,3.000,0,0,0,0.038
204,566,870899.0,0.038,0,1.375,0,0,5424.500,3.000,0,0,0,0.038
222,392,847330.0,0.011,0,0,0.011,0,0,0,0,0,0,0.574
222,392,870899.0,0.574,0,0,0.011,0,0,0,0,0,0,0.574
740,392,0.0,0,0,0,0,0,0,0,0,0,0,0
68,380,0.0,0,0,0,0,0,0,0,0,0,0,0
192,398,0.0,0,0,0,0,0,0,0,0,0,0,0
304,276,847330.0,0.542,0,0,0.542,0,0,0,0,0,0,0.164
304,276,870899.0,0.164,0,0,0.542,0,0,0,0,0,0,0.164
422,818,847192.0,0.040,0,3.250,0.066,0,0,1.000,0,0.011,0.040,89.140
422,818,847193.0,0.011,0,3.250,0.066,0,0,1.000,0,0.011,0.040,89.140
422,818,847330.0,0.066,0,3.250,0.066,0,0,1.000,0,0.011,0.040,89.140
422,818,870323.0,3.250,0,3.250,0.066,0,0,1.000,0,0.011,0.040,89.140
422,818,870324.0,1.000,0,3.250,0.066,0,0,1.000,0,0.011,0.040,89.140
422,818,870899.0,89.140,0,3.250,0.066,0,0,1.000,0,0.011,0.040,89.140
686,270,270900.0,35.199,35.199,1.335,0.222,0,2243.500,1.187,0,0,0.062,0.062
686,270,271000.0,2243.500,35.199,1.335,0.222,0,2243.500,1.187,0,0,0.062,0.062
686,270,847192.0,0.062,35.199,1.335,0.222,0,2243.500,1.187,0,0,0.062,0.062
686,270,847330.0,0.222,35.199,1.335,0.222,0,2243.500,1.187,0,0,0.062,0.062
686,270,870323.0,1.335,35.199,1.335,0.222,0,2243.500,1.187,0,0,0.062,0.062
686,270,870324.0,1.187,35.199,1.335,0.222,0,2243.500,1.187,0,0,0.062,0.062
686,270,870899.0,0.062,35.199,1.335,0.222,0,2243.500,1.187,0,0,0.062,0.062
686,204,271000.0,1930.425,0,2.312,0,0,1930.425,0,0,0,0,0
686,204,870323.0,2.312,0,2.312,0,0,1930.425,0,0,0,0,0
800,348,0.0,0,0,0,0,0,0,0,0,0,0,0
834,702,271000.0,8800.660,0,0,0,0,8800.660,0,0,0,0,0
84,724,870899.0,0.253,0,0,0,0,0,0,0,0,0,0.253
266,300,0.0,0,0,0,0,0,0,0,0,0,0,0
84,764,0.0,0,0,0,0,0,0,0,0,0,0,0
422,380,847330.0,0.083,0,2.018,0.083,0.001,0,0,0,0,0,2.928
422,380,854211.0,0.001,0,2.018,0.083,0.001,0,0,0,0,0,2.928
422,380,870323.0,2.018,0,2.018,0.083,0.001,0,0,0,0,0,2.928
422,380,870899.0,2.928,0,2.018,0.083,0.001,0,0,0,0,0,2.928
430,380,0.0,0,0,0,0,0,0,0,0,0,0,0
296,764,0.0,0,0,0,0,0,0,0,0,0,0,0
807,70,271000.0,11.909,0,0,0,0,11.909,0,0,0,0,0.324
807,70,870899.0,0.324,0,0,0,0,11.909,0,0,0,0,0.324
690,528,271000.0,0,0,0,0,0,0,0,0,0,0,0
478,276,0.0,0,0,0,0,0,0,0,0,0,0,0
24,76,270900.0,237020.944,237020.944,0,0.036,0,0,0,0,0,0,0
24,76,847330.0,0.036,237020.944,0,0.036,0,0,0,0,0,0,0
388,780,271000.0,12.032,0,0,0,0,12.032,0,0,0,0,11.474
388,780,870899.0,11.474,0,0,0,0,12.032,0,0,0,0,11.474
44,76,271000.0,38480.844,0,0,0.014,0,38480.844,0,0,0.001,0,0
44,76,847193.0,0.001,0,0,0.014,0,38480.844,0,0,0.001,0,0
44,76,847330.0,0.014,0,0,0.014,0,38480.844,0,0,0.001,0,0
192,170,0.0,0,0,0,0,0,0,0,0,0,0,0
600,724,847330.0,0.136,0,0,0.136,0,0,0,0,0,0,0
795,268,271000.0,187044.124,0,3.062,0,0,187044.124,0,0,0,0,0
795,268,870323.0,3.062,0,3.062,0,0,187044.124,0,0,0,0,0
68,862,270900.0,0.031,0.031,0,0.028,0,0,0,0,0,0,0
68,862,847330.0,0.028,0.031,0,0.028,0,0,0,0,0,0,0
540,842,847192.0,11.880,0,0,0,0,0,0,0,0,11.880,0
466,620,0.0,0,0,0,0,0,0,0,0,0,0,0
324,504,870323.0,1.000,0,1.000,0,0,0,0,0,0,0,0
887,360,270900.0,240266.000,240266.000,0,0,0,0,0,0,0,0,0
887,528,270900.0,148220.187,148220.187,0,0,0,18483.015,0,0,0,0,0
887,528,271000.0,18483.015,148220.187,0,0,0,18483.015,0,0,0,0,0
140,724,0.0,0,0,0,0,0,0,0,0,0,0,0
178,724,0.0,0,0,0,0,0,0,0,0,0,0,0
324,124,0.0,0,0,0,0,0,0,0,0,0,0,0
454,792,0.0,0,0,0,0,0,0,0,0,0,0,0
446,752,847330.0,0.003,0,0,0.003,0,0,0,0,0,0,0
96,458,271000.0,1.687,0,11.335,0,0,1.687,1.948,0,0.061,0.079,0
96,458,847192.0,0.079,0,11.335,0,0,1.687,1.948,0,0.061,0.079,0
96,458,847193.0,0.061,0,11.335,0,0,1.687,1.948,0,0.061,0.079,0
96,458,847330.0,0,0,11.335,0,0,1.687,1.948,0,0.061,0.079,0
96,458,854211.0,0,0,11.335,0,0,1.687,1.948,0,0.061,0.079,0
96,458,870323.0,11.335,0,11.335,0,0,1.687,1.948,0,0.061,0.079,0
96,458,870324.0,1.948,0,11.335,0,0,1.687,1.948,0,0.061,0.079,0
96,458,870899.0,0,0,11.335,0,0,1.687,1.948,0,0.061,0.079,0
446,724,0.0,0,0,0,0,0,0,0,0,0,0,0
508,392,0.0,0,0,0,0,0,0,0,0,0,0,0
31,842,270900.0,162747.632,162747.632,0,0.105,0,0,0,0,0,0,0
31,842,847330.0,0.105,162747.632,0,0.105,0,0,0,0,0,0,0
740,643,0.0,0,0,0,0,0,0,0,0,0,0,0
690,380,0.0,0,0,0,0,0,0,0,0,0,0,0
670,384,0.0,0,0,0,0,0,0,0,0,0,0,0
540,380,0.0,0,0,0,0,0,0,0,0,0,0,0
446,392,847193.0,0.002,0,0,0.004,0,0,0,0,0.002,0,0
446,392,847330.0,0.004,0,0,0.004,0,0,0,0,0.002,0,0
800,380,0.0,0,0,0,0,0,0,0,0,0,0,0
686,300,0.0,0,0,0,0,0,0,0,0,0,0,0
768,360,0.0,0,0,0,0,0,0,0,0,0,0,0
686,528,847192.0,0.198,0,1.192,0.045,0,0,0,0,0,0.198,0
686,528,847330.0,0.045,0,1.192,0.045,0,0,0,0,0,0.198,0
686,528,870323.0,1.192,0,1.192,0.045,0,0,0,0,0,0.198,0
422,434,870899.0,16.226,0,0,0,0,0,0,0,0,0,16.226
462,392,0.0,0,0,0,0,0,0,0,0,0,0,0
120,40,270900.0,137336.000,137336.000,0,0,0,0,0,0,0,0,0
558,320,271000.0,3096.974,0,17.119,0.066,0,3096.974,0,0,0,0,18.636
558,320,847330.0,0.066,0,17.119,0.066,0,3096.974,0,0,0,0,18.636
558,320,870323.0,17.119,0,17.119,0.066,0,3096.974,0,0,0,0,18.636
558,320,870899.0,18.636,0,17.119,0.066,0,3096.974,0,0,0,0,18.636
324,380,870323.0,0.898,0,0.898,0,0,0,0,0,0,0,0
583,392,0.0,0,0,0,0,0,0,0,0,0,0,0
418,392,847193.0,0.001,0,0,0,0,0,0,0,0.001,0,0
204,764,0.0,0,0,0,0,0,0,0,0,0,0,0
480,702,271000.0,2.000,0,0,0.076,0,2.000,0,0,0,0,0
480,702,847330.0,0.076,0,0,0.076,0,2.000,0,0,0,0,0
446,372,847192.0,3.375,0,0,0.012,0,0,0,0,0.052,3.375,0
446,372,847193.0,0.052,0,0,0.012,0,0,0,0,0.052,3.375,0
446,372,847330.0,0.012,0,0,0.012,0,0,0,0,0.052,3.375,0
646,276,0.0,0,0,0,0,0,0,0,0,0,0,0
768,76,0.0,0,0,0,0,0,0,0,0,0,0,0
24,152,270900.0,104103.128,104103.128,0,0,0,0,0,0,0,0,0
328,528,847193.0,0.122,0,0,0.010,0,0,0,0,0.122,0,0
328,528,847330.0,0.010,0,0,0.010,0,0,0,0,0.122,0,0
834,360,0.0,0,0,0,0,0,0,0,0,0,0,0
292,826,847192.0,0.515,0,52.953,0.417,0,0,0,0,0.023,0.515,1.062
292,826,847193.0,0.023,0,52.953,0.417,0,0,0,0,0.023,0.515,1.062
292,826,847330.0,0.417,0,52.953,0.417,0,0,0,0,0.023,0.515,1.062
292,826,870323.0,52.953,0,52.953,0.417,0,0,0,0,0.023,0.515,1.062
292,826,870899.0,1.062,0,52.953,0.417,0,0,0,0,0.023,0.515,1.062
192,364,0.0,0,0,0,0,0,0,0,0,0,0,0
96,528,270900.0,99865.000,99865.000,0,0.013,0,0,0,0,0,0,0
96,528,847330.0,0.013,99865.000,0,0.013,0,0,0,0,0,0,0
454,724,0.0,0,0,0,0,0,0,0,0,0,0,0
462,826,847192.0,0.020,0,0,0,0,0,0,0,0,0.020,0
104,528,847330.0,0.018,0,0,0.018,0,0,0,0,0,0,0
222,124,854211.0,0.034,0,0,0,0.034,0,0,0,0,0,0
44,124,270900.0,58904.840,58904.840,0,0,0,0,0,0,0.004,0.007,0
44,124,847192.0,0.007,58904.840,0,0,0,0,0,0,0.004,0.007,0
44,124,847193.0,0.004,58904.840,0,0,0,0,0,0,0.004,0.007,0
44,124,847330.0,0,58904.840,0,0,0,0,0,0,0.004,0.007,0
480,124,854211.0,0,0,0,0,0,0,0,0,0,0,0
136,76,271000.0,35413.179,0,0,0.008,0,35413.179,0,0,0,0,0
136,76,847330.0,0.008,0,0,0.008,0,35413.179,0,0,0,0,0
24,392,270900.0,134905.562,134905.562,0,0,0,0,0,0,0,0,0
562,466,271000.0,1.812,0,5.687,0,0,1.812,0,0,0,0,0.824
562,466,870323.0,5.687,0,5.687,0,0,1.812,0,0,0,0,0.824
562,466,870899.0,0.824,0,5.687,0,0,1.812,0,0,0,0,0.824
854,620,0.0,0,0,0,0,0,0,0,0,0,0,0
212,388,0.0,0,0,0,0,0,0,0,0,0,0,0
762,300,0.0,0,0,0,0,0,0,0,0,0,0,0
533,218,271000.0,117767.936,0,0,0,0,117767.936,0,0,0,0,0
686,324,271000.0,25558.303,0,2.937,0.199,0,25558.303,0,0,0,0,0.052
686,324,847330.0,0.199,0,2.937,0.199,0,25558.303,0,0,0,0,0.052
686,324,870323.0,2.937,0,2.937,0.199,0,25558.303,0,0,0,0,0.052
686,324,870899.0,0.052,0,2.937,0.199,0,25558.303,0,0,0,0,0.052
834,372,854211.0,0.160,0,0,0,0.160,0,0,0,0,0,0
446,380,847330.0,0.017,0,0,0.017,0,0,0,0,0,0,0
466,410,0.0,0,0,0,0,0,0,0,0,0,0,0
192,620,0.0,0,0,0,0,0,0,0,0,0,0,0
116,392,0.0,0,0,0,0,0,0,0,0,0,0,0
60,380,0.0,0,0,0,0,0,0,0,0,0,0,0
834,894,270900.0,96.324,96.324,18.326,0,0,829.802,0.001,0,0,0,4.135
834,894,271000.0,829.802,96.324,18.326,0,0,829.802,0.001,0,0,0,4.135
834,894,870323.0,18.326,96.324,18.326,0,0,829.802,0.001,0,0,0,4.135
834,894,870324.0,0.001,96.324,18.326,0,0,829.802,0.001,0,0,0,4.135
834,894,870899.0,4.135,96.324,18.326,0,0,829.802,0.001,0,0,0,4.135
854,764,0.0,0,0,0,0,0,0,0,0,0,0,0
104,124,0.0,0,0,0,0,0,0,0,0,0,0,0
120,266,271000.0,9503.758,0,4.625,0,0,9503.758,0,0,0,0,0
120,266,870323.0,4.625,0,4.625,0,0,9503.758,0,0,0,0,0
258,344,0.0,0,0,0,0,0,0,0,0,0,0,0
31,398,271000.0,16314.893,0,0,0,0,16314.893,0,0,0,0,0
508,380,870323.0,2.500,0,2.500,0,0,0,0,0,0,0,0
84,288,271000.0,45.058,0,156.898,1.125,0,45.058,16.675,0,0.500,0.734,40.730
84,288,847192.0,0.734,0,156.898,1.125,0,45.058,16.675,0,0.500,0.734,40.730
84,288,847193.0,0.500,0,156.898,1.125,0,45.058,16.675,0,0.500,0.734,40.730
84,288,847330.0,1.125,0,156.898,1.125,0,45.058,16.675,0,0.500,0.734,40.730
84,288,870323.0,156.898,0,156.898,1.125,0,45.058,16.675,0,0.500,0.734,40.730
84,288,870324.0,16.675,0,156.898,1.125,0,45.058,16.675,0,0.500,0.734,40.730
84,288,870899.0,40.730,0,156.898,1.125,0,45.058,16.675,0,0.500,0.734,40.730
887,380,270900.0,76030.872,76030.872,1.437,0,0,0,0,0,0,0,0
887,380,870323.0,1.437,76030.872,1.437,0,0,0,0,0,0,0,0
430,404,271000.0,106730.464,0,0,0,0,106730.464,0,0,0,0,0
454,818,0.0,0,0,0,0,0,0,0,0,0,0,0
4,842,270900.0,85718.312,85718.312,0,0,0,0,0,0,0,0,0
324,410,270900.0,126912.624,126912.624,0,0,0,0,0,0,0,0,0
116,528,0.0,0,0,0,0,0,0,0,0,0,0,0
450,724,0.0,0,0,0,0,0,0,0,0,0,0,0
204,380,270900.0,31507.316,31507.316,0,0,0,511.156,0,0,0,0,0
204,380,271000.0,511.156,31507.316,0,0,0,511.156,0,0,0,0,0
558,124,0.0,0,0,0,0,0,0,0,0,0,0,0
585,842,0.0,0,0,0,0,0,0,0,0,0,0,0
204,504,0.0,0,0,0,0,0,0,0,0,0,0,0
268,842,847330.0,0.035,0,0,0.035,0,0,0,0,0,0,0
204,826,271000.0,59.694,0,1.187,0,0,59.694,0,0,0,0,0
204,826,870323.0,1.187,0,1.187,0,0,59.694,0,0,0,0,0
558,484,870899.0,1.562,0,0,0,0,0,0,0,0,0,1.562
31,795,271000.0,19666.644,0,0,0,0,19666.644,0,0,0,0,0
232,276,0.0,0,0,0,0,0,0,0,0,0,0,0
480,344,847330.0,0,0,18.166,0,0,0,19.613,0,0,0,0
480,344,870323.0,18.166,0,18.166,0,0,0,19.613,0,0,0,0
480,344,870324.0,19.613,0,18.166,0,0,0,19.613,0,0,0,0
417,364,870323.0,1.812,0,1.812,0,0,0,0,0,0,0,0
120,764,847192.0,3.655,0,0,0,0,0,0,0,0,3.655,0
887,76,270900.0,110559.184,110559.184,0,0,0,0,0,0,0,0,0
478,620,0.0,0,0,0,0,0,0,0,0,0,0,0
800,834,271000.0,4400.000,0,13.974,0.414,0,4400.000,0,0,0,0,0.167
800,834,847330.0,0.414,0,13.974,0.414,0,4400.000,0,0,0,0,0.167
800,834,870323.0,13.974,0,13.974,0.414,0,4400.000,0,0,0,0,0.167
800,834,870899.0,0.167,0,13.974,0.414,0,4400.000,0,0,0,0,0.167
8,842,847192.0,0.037,0,0,0,0,0,0,0,0.001,0.037,0
8,842,847193.0,0.001,0,0,0,0,0,0,0,0.001,0.037,0
558,528,870323.0,2.187,0,2.187,0,0,0,0,0,0,0,0
328,780,271000.0,587.687,0,1.562,0.043,0,587.687,0,0,0,0,0.010
328,780,847330.0,0.043,0,1.562,0.043,0,587.687,0,0,0,0,0.010
328,780,870323.0,1.562,0,1.562,0.043,0,587.687,0,0,0,0,0.010
328,780,870899.0,0.010,0,1.562,0.043,0,587.687,0,0,0,0,0.010
52,662,271000.0,0.834,0,25.880,0.061,0,0.834,1.937,0,0.066,0.092,1.677
52,662,847192.0,0.092,0,25.880,0.061,0,0.834,1.937,0,0.066,0.092,1.677
52,662,847193.0,0.066,0,25.880,0.061,0,0.834,1.937,0,0.066,0.092,1.677
52,662,847330.0,0.061,0,25.880,0.061,0,0.834,1.937,0,0.066,0.092,1.677
52,662,870323.0,25.880,0,25.880,0.061,0,0.834,1.937,0,0.066,0.092,1.677
52,662,870324.0,1.937,0,25.880,0.061,0,0.834,1.937,0,0.066,0.092,1.677
52,662,870899.0,1.677,0,25.880,0.061,0,0.834,1.937,0,0.066,0.092,1.677
84,528,847330.0,0.010,0,0,0.010,0,0,0,0,0,0,0
583,842,0.0,0,0,0,0,0,0,0,0,0,0,0
90,826,0.0,0,0,0,0,0,0,0,0,0,0,0
104,380,0.0,0,0,0,0,0,0,0,0,0,0,0
178,124,847330.0,0,0,0,0,0,0,0,0,0,0,0
52,124,847192.0,0.964,0,2.750,0.488,0,0,0,0,0,0.964,0
52,124,847330.0,0.488,0,2.750,0.488,0,0,0,0,0,0.964,0
52,124,870323.0,2.750,0,2.750,0.488,0,0,0,0,0,0.964,0
